# hh_euler_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989166
630, -64.984191
840, -64.979514
1050, -64.975146
1260, -64.971099
1470, -64.967378
1680, -64.963989
1890, -64.960933
2100, -64.958207
2310, -64.955808
2520, -64.953731
2730, -64.951966
2940, -64.950505
3150, -64.949335
3360, -64.948444
3570, -64.947818
3780, -64.947441
3989, -64.947297
4200, -64.947371
4410, -64.947644
4620, -64.948100
4830, -64.948721
5040, -64.949490
5250, -64.950390
5460, -64.951403
5670, -64.952512
5880, -64.953703
6090, -64.954959
6300, -64.956265
6510, -64.957607
6720, -64.958973
6930, -64.960348
7140, -64.961723
7350, -64.963085
7560, -64.964426
7770, -64.965736
7980, -64.967007
8190, -64.968232
8400, -64.969406
8610, -64.970523
8820, -64.971578
9030, -64.972568
9240, -64.973490
9450, -64.974342
9660, -64.975123
9870, -64.975832
10080, -64.976469
10290, -64.977034
10500, -64.977529
10710, -64.977956
10920, -64.978315
11130, -64.978610
11340, -64.978843
11550, -64.979017
11760, -64.979135
11970, -64.979201
12180, -64.979218
12390, -64.979189
12600, -64.979119
12810, -64.979011
13020, -64.978870
13230, -64.978698
13440, -64.978499
13650, -64.978277
13860, -64.978036
14070, -64.977779
14280, -64.977508
14490, -64.977229
14700, -64.976942
14910, -64.976651
15120, -64.976360
15330, -64.976069
15540, -64.975781
15750, -64.975498
15960, -64.975223
16170, -64.974956
16380, -64.974700
16590, -64.974455
16800, -64.974222
17010, -64.974002
17220, -64.973797
17430, -64.973606
17640, -64.973430
17850, -64.973270
18060, -64.973124
18270, -64.972994
18480, -64.972879
18690, -64.972779
18900, -64.972694
19110, -64.972622
19320, -64.972564
19530, -64.972519
19740, -64.972487
19950, -64.972466
20160, -64.972456
20370, -64.972456
20580, -64.972466
20790, -64.972484
21000, -64.972510
21210, -64.972543
21420, -64.972583
21630, -64.972628
21840, -64.972677
22050, -64.972731
22260, -64.972787
22470, -64.972846
22680, -64.972907
22890, -64.972970
23100, -64.973033
23310, -64.973096
23520, -64.973158
23730, -64.973220
23940, -64.973281
24150, -64.973340
24360, -64.973397
24570, -64.973452
24780, -64.973504
24990, -64.973553
25200, -64.973600
25410, -64.973643
25620, -64.973684
25830, -64.973721
26040, -64.973755
26250, -64.973785
26460, -64.973813
26670, -64.973837
26880, -64.973858
27090, -64.973876
27300, -64.973891
27510, -64.973902
27720, -64.973912
27930, -64.973918
28140, -64.973922
28350, -64.973924
28560, -64.973924
28770, -64.973922
28980, -64.973918
29190, -64.973912
29400, -64.973905
29610, -64.973896
29820, -64.973887
30030, -64.973876
30240, -64.973865
30450, -64.973853
30660, -64.973841
30870, -64.973828
31080, -64.973815
31290, -64.973802
31500, -64.973788
31710, -64.973775
31920, -64.973762
32130, -64.973750
32340, -64.973738
32550, -64.973726
32760, -64.973714
32970, -64.973704
33180, -64.973694
33390, -64.973684
33600, -64.973675
33810, -64.973667
34020, -64.973659
34230, -64.973653
34440, -64.973646
34650, -64.973641
34860, -64.973636
35070, -64.973632
35280, -64.973629
35490, -64.973626
35700, -64.973624
35910, -64.973622
36119, -64.973621
36329, -64.973620
36539, -64.973620
36749, -64.973620
36959, -64.973621
37169, -64.973622
37379, -64.973624
37589, -64.973626
37799, -64.973628
38009, -64.973630
38219, -64.973632
38429, -64.973635
38639, -64.973637
38849, -64.973640
39059, -64.973643
39269, -64.973646
39479, -64.973649
39689, -64.973652
39899, -64.973655
40109, -64.973658
40319, -64.973660
40529, -64.973663
40739, -64.973666
40949, -64.973668
41159, -64.973670
41369, -64.973673
41579, -64.973675
41789, -64.973677
41999, -64.973678
42209, -64.973680
42419, -64.973682
42629, -64.973683
42839, -64.973684
43049, -64.973685
43259, -64.973686
43469, -64.973687
43679, -64.973687
43889, -64.973688
44099, -64.973688
44309, -64.973688
44519, -64.973689
44729, -64.973689
44939, -64.973689
45149, -64.973689
45359, -64.973688
45569, -64.973688
45779, -64.973688
45989, -64.973687
46199, -64.973687
46409, -64.973686
46619, -64.973686
46829, -64.973685
47039, -64.973685
47249, -64.973684
47459, -64.973684
47669, -64.973683
47879, -64.973682
48089, -64.973682
48299, -64.973681
48509, -64.973681
48719, -64.973680
48929, -64.973680
49139, -64.973679
49349, -64.973679
49559, -64.973678
49769, -64.973678
49979, -64.973678
50189, -56.198064
50399, -47.397159
50609, -33.622639
50819, 1.026362
51029, 41.136963
51239, 41.756042
51449, 29.288534
51659, 19.895809
51869, 6.273815
52079, -5.389797
52289, -16.230456
52499, -26.193912
52709, -35.563722
52919, -45.067373
53129, -55.566829
53339, -65.572999
53549, -70.162837
53759, -71.177568
53969, -71.122583
54179, -70.720198
54389, -70.180890
54599, -69.571627
54809, -68.915586
55019, -68.222477
55229, -67.497599
55439, -66.745105
55649, -65.968960
55859, -65.173164
56069, -64.361447
56279, -63.537589
56489, -62.705038
56699, -61.866583
56909, -61.024059
57119, -60.177874
57329, -59.325863
57539, -58.464246
57749, -57.586464
57959, -56.682032
58169, -55.734745
58379, -54.719534
58589, -53.596690
58799, -52.300992
59009, -50.720633
59219, -48.645707
59429, -45.649969
59639, -40.796638
59849, -31.960146
60059, -15.412342
60269, 7.339470
60479, 17.742459
60689, 8.119799
60899, -4.813996
61109, -16.899600
61319, -27.585226
61529, -37.222686
61739, -46.675992
61949, -56.662953
62159, -65.365132
62369, -69.199782
62579, -70.114352
62789, -70.041349
62999, -69.610983
63209, -69.030440
63419, -68.373388
63629, -67.668477
63839, -66.928928
64049, -66.162374
64259, -65.374285
64469, -64.569433
64679, -63.752248
64889, -62.926750
65099, -62.096400
65309, -61.263484
65519, -60.429088
65729, -59.593147
65939, -58.753886
66149, -57.907373
66359, -57.046920
66569, -56.161428
66779, -55.233458
66989, -54.238156
67199, -53.137367
67409, -51.869728
67619, -50.328336
67829, -48.315526
68039, -45.443665
68249, -40.882861
68459, -32.818225
68669, -18.083881
68879, 2.851822
69089, 14.844752
69299, 7.616461
69509, -5.201773
69719, -17.372515
69929, -28.110561
70139, -37.747131
70349, -47.172166
70559, -57.044760
70769, -65.432893
70979, -69.054454
71189, -69.918134
71399, -69.830272
71609, -69.391003
71819, -68.801972
72029, -68.136300
72239, -67.423136
72449, -66.676028
72659, -65.902945
72869, -65.109727
73079, -64.301200
73289, -63.481658
73499, -62.655030
73709, -61.824583
73919, -60.992702
74129, -60.160637
74339, -59.327133
74549, -58.489667
74759, -57.643595
74969, -56.781373
75179, -55.891453
75389, -54.956404
75599, -53.949536
75809, -52.828685
76019, -51.524539
76229, -49.918150
76439, -47.794235
76649, -44.712006
76859, -39.729645
77069, -30.822106
77279, -14.884910
77489, 5.660457
77699, 14.298735
77909, 5.091427
78119, -7.684070
78329, -19.592533
78539, -30.079693
78749, -39.593684
78959, -49.079342
79169, -58.919305
79379, -66.475873
79589, -69.315966
79799, -69.910119
80009, -69.726598
80219, -69.248077
80429, -68.639534
80639, -67.961875
80849, -67.240144
81059, -66.486371
81269, -65.707984
81479, -64.910630
81689, -64.099194
81899, -63.277873
82109, -62.450265
82319, -61.619414
82529, -60.787413
82739, -59.955129
82949, -59.121927
83159, -58.284263
83369, -57.436333
83579, -56.569594
83789, -55.671255
83999, -54.722083
84209, -53.692573
84419, -52.535925
84629, -51.174833
84839, -49.476109
85049, -47.182881
85259, -43.778600
85469, -38.138160
85679, -27.911379
85889, -10.259931
86100, 9.249203
86310, 13.276657
86520, 2.122246
86730, -10.582104
86940, -22.152254
87150, -32.347518
87360, -41.763051
87570, -51.358478
87780, -61.044026
87990, -67.479523
88200, -69.567672
88410, -69.904444
88620, -69.627032
88830, -69.109160
89040, -68.480918
89250, -67.791266
89460, -67.061056
89670, -66.300895
89880, -65.517499
90090, -64.716292
90300, -63.902024
90510, -63.078966
90720, -62.250611
90930, -61.419494
91140, -60.587364
91350, -59.754685
91560, -58.920313
91770, -58.081143
91980, -57.230699
92190, -56.358681
92400, -55.450752
92610, -54.485637
92820, -53.430675
93030, -52.233825
93240, -50.808697
93450, -48.999651
93660, -46.510394
93870, -42.717050
94080, -36.272067
94290, -24.490701
94500, -5.292747
94710, 12.062790
94920, 11.373092
95130, -0.870974
95340, -13.429863
95550, -24.662269
95760, -34.599693
95970, -43.973849
96180, -53.693988
96390, -63.017974
96600, -68.245982
96810, -69.740169
97020, -69.873034
97230, -69.519120
97440, -68.968040
97650, -68.322489
97860, -67.621952
98070, -66.883895
98280, -66.117724
98490, -65.329743
98700, -64.525046
98910, -63.708257
99120, -62.883505
99330, -62.054321
99540, -61.223220
99750, -60.391208
99960, -59.558269
100170, -58.722738
100380, -57.880852
100590, -57.026197
100800, -56.148425
101010, -55.230593
101220, -54.249004
101430, -53.167598
101640, -51.928791
101850, -50.434498
102060, -48.501977
102270, -45.781059
102480, -41.533776
102690, -34.146011
102900, -20.658005
103110, -0.401493
103320, 13.752006
103530, 8.849475
103740, -3.825526
103950, -16.150133
104160, -27.055488
104370, -36.779480
104580, -46.169725
104790, -55.989050
105000, -64.708801
105210, -68.802242
105420, -69.843290
105630, -69.818566
105840, -69.403688
106050, -68.825094
106260, -68.164513
106470, -67.454218
106680, -66.708970
106890, -65.937215
107100, -65.144999
107310, -64.337198
107520, -63.518220
107730, -62.692049
107940, -61.862012
108150, -61.030571
108360, -60.198905
108570, -59.365965
108780, -58.529438
108990, -57.684886
109200, -56.825026
109410, -55.938688
109620, -55.009017
109830, -54.010050
110040, -52.901221
110250, -51.616206
110460, -50.040845
110670, -47.971802
110880, -44.995841
111090, -40.232530
111300, -31.777136
111510, -16.541451
111720, 4.028656
111930, 14.261008
112140, 6.074405
112350, -6.695279
112560, -18.720447
112770, -29.315020
112980, -38.876443
113190, -48.328458
113400, -58.175965
113610, -66.063540
113820, -69.196777
114030, -69.893239
114240, -69.746516
114450, -69.282893
114660, -68.681375
114870, -68.007698
115080, -67.288615
115290, -66.536776
115500, -65.759882
115710, -64.963678
115920, -64.153103
116130, -63.332290
116340, -62.504992
116550, -61.674332
116760, -60.842488
116970, -60.010441
117180, -59.177624
117390, -58.340349
117600, -57.493315
117810, -56.628332
118020, -55.733016
118230, -54.788723
118440, -53.766876
118650, -52.622220
118860, -51.280135
119070, -49.612260
