# hh_euler_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994055
420, -64.988469
630, -64.983205
840, -64.978277
1050, -64.973697
1260, -64.969476
1470, -64.965621
1680, -64.962135
1890, -64.959018
2100, -64.956266
2310, -64.953875
2520, -64.951836
2730, -64.950137
2940, -64.948768
3150, -64.947713
3360, -64.946956
3570, -64.946482
3780, -64.946270
3990, -64.946304
4200, -64.946563
4410, -64.947027
4620, -64.947677
4830, -64.948493
5040, -64.949454
5250, -64.950541
5460, -64.951735
5670, -64.953019
5880, -64.954373
6090, -64.955781
6300, -64.957226
6510, -64.958695
6720, -64.960172
6930, -64.961645
7140, -64.963101
7350, -64.964530
7560, -64.965922
7770, -64.967267
7980, -64.968559
8190, -64.969791
8400, -64.970957
8610, -64.972052
8820, -64.973074
9030, -64.974019
9240, -64.974885
9450, -64.975672
9660, -64.976379
9870, -64.977006
10080, -64.977556
10290, -64.978028
10500, -64.978426
10710, -64.978752
10920, -64.979009
11130, -64.979201
11340, -64.979330
11550, -64.979402
11760, -64.979419
11970, -64.979386
12180, -64.979308
12390, -64.979188
12600, -64.979031
12810, -64.978842
13020, -64.978623
13230, -64.978380
13440, -64.978117
13650, -64.977837
13860, -64.977544
14070, -64.977241
14280, -64.976932
14490, -64.976621
14700, -64.976308
14910, -64.975999
15120, -64.975694
15330, -64.975395
15540, -64.975106
15750, -64.974828
15960, -64.974561
16170, -64.974308
16380, -64.974070
16590, -64.973847
16800, -64.973640
17010, -64.973449
17220, -64.973275
17430, -64.973118
17640, -64.972978
17850, -64.972854
18060, -64.972747
18270, -64.972656
18480, -64.972581
18690, -64.972520
18900, -64.972474
19110, -64.972441
19320, -64.972421
19530, -64.972413
19740, -64.972416
19950, -64.972429
20160, -64.972452
20370, -64.972482
20580, -64.972520
20790, -64.972565
21000, -64.972615
21210, -64.972670
21420, -64.972729
21630, -64.972791
21840, -64.972855
22050, -64.972921
22260, -64.972988
22470, -64.973056
22680, -64.973123
22890, -64.973189
23100, -64.973254
23310, -64.973317
23520, -64.973378
23730, -64.973437
23940, -64.973493
24150, -64.973546
24360, -64.973596
24570, -64.973642
24780, -64.973685
24990, -64.973724
25200, -64.973760
25410, -64.973792
25620, -64.973821
25830, -64.973846
26040, -64.973867
26250, -64.973885
26460, -64.973900
26670, -64.973912
26880, -64.973921
27090, -64.973927
27300, -64.973930
27510, -64.973931
27720, -64.973930
27930, -64.973926
28140, -64.973921
28350, -64.973914
28560, -64.973905
28770, -64.973896
28980, -64.973885
29190, -64.973873
29400, -64.973860
29610, -64.973847
29820, -64.973834
30030, -64.973820
30240, -64.973806
30450, -64.973792
30660, -64.973778
30870, -64.973764
31080, -64.973751
31290, -64.973738
31500, -64.973725
31710, -64.973713
31920, -64.973702
32130, -64.973691
32340, -64.973681
32550, -64.973672
32760, -64.973664
32970, -64.973656
33180, -64.973649
33390, -64.973643
33600, -64.973637
33810, -64.973633
34020, -64.973629
34230, -64.973625
34440, -64.973623
34650, -64.973621
34860, -64.973619
35070, -64.973618
35280, -64.973618
35490, -64.973618
35700, -64.973619
35910, -64.973620
36120, -64.973622
36330, -64.973623
36540, -64.973626
36750, -64.973628
36960, -64.973630
37170, -64.973633
37380, -64.973636
37590, -64.973639
37800, -64.973642
38010, -64.973645
38220, -64.973648
38430, -64.973651
38640, -64.973654
38850, -64.973657
39060, -64.973660
39270, -64.973663
39480, -64.973666
39690, -64.973668
39900, -64.973671
40110, -64.973673
40320, -64.973675
40530, -64.973677
40740, -64.973679
40950, -64.973681
41160, -64.973682
41370, -64.973683
41580, -64.973685
41790, -64.973686
42000, -64.973686
42210, -64.973687
42420, -64.973688
42630, -64.973688
42840, -64.973688
43050, -64.973689
43260, -64.973689
43470, -64.973689
43680, -64.973689
43890, -64.973688
44100, -64.973688
44310, -64.973688
44520, -64.973687
44730, -64.973687
44940, -64.973686
45150, -64.973686
45360, -64.973685
45570, -64.973685
45780, -64.973684
45990, -64.973683
46200, -64.973683
46410, -64.973682
46620, -64.973681
46830, -64.973681
47040, -64.973680
47250, -64.973680
47460, -64.973679
47670, -64.973679
47880, -64.973678
48090, -64.973678
48300, -64.973677
48510, -64.973677
48720, -64.973677
48930, -64.973676
49140, -64.973676
49350, -64.973676
49560, -64.973676
49770, -64.973676
49980, -64.973675
50190, -55.613398
50400, -46.066743
50610, -29.132376
50820, 26.905973
51030, 63.749099
51240, 4.667270
51450, 38.151132
51660, 2.362762
51870, 2.050413
52080, -13.703223
52290, -22.322819
52500, -32.573651
52710, -42.872889
52920, -55.661444
53130, -69.789132
53340, -72.109959
53550, -71.413904
53760, -70.869839
53970, -70.280832
54180, -69.659601
54390, -69.002512
54600, -68.315748
54810, -67.597578
55020, -66.855068
55230, -66.087625
55440, -65.302790
55650, -64.500119
55860, -63.687309
56070, -62.863693
56280, -62.035950
56490, -61.201664
56700, -60.364331
56910, -59.518462
57120, -58.664377
57330, -57.791442
57540, -56.892837
57750, -55.947560
57960, -54.932600
58170, -53.799833
58380, -52.477772
58590, -50.826335
58800, -48.582309
59010, -45.136346
59220, -38.970538
59430, -25.840124
59640, 3.283009
59850, 32.819087
60060, 4.159100
60270, -4.748445
60480, -17.702198
60690, -27.931792
60900, -38.016032
61110, -48.953752
61320, -62.013397
61530, -70.892499
61740, -70.819161
61950, -70.241949
62160, -69.622817
62370, -68.964333
62580, -68.276494
62790, -67.557627
63000, -66.814893
63210, -66.047850
63420, -65.264241
63630, -64.463776
63840, -63.654347
64050, -62.835575
64260, -62.014460
64470, -61.189178
64680, -60.363744
64890, -59.533506
65100, -58.699957
65310, -57.854269
65520, -56.992387
65730, -56.097830
65940, -55.153106
66150, -54.123210
66360, -52.962695
66570, -51.582843
66780, -49.824600
66990, -47.365454
67200, -43.478629
67410, -36.311118
67620, -20.984366
67830, 9.709557
68040, 27.957603
68250, -2.876786
68460, -9.055721
68670, -21.926570
68880, -31.882974
69090, -42.058751
69300, -53.657037
69510, -66.337975
69720, -70.859665
69930, -70.424051
70140, -69.819426
70350, -69.172769
70560, -68.494609
70770, -67.784642
70980, -67.049867
71190, -66.289731
71400, -65.511747
71610, -64.715975
71820, -63.910353
72030, -63.094710
72240, -62.275996
72450, -61.452409
72660, -60.629342
72870, -59.802970
73080, -58.975715
73290, -58.140051
73500, -57.291776
73710, -56.415851
73920, -55.500042
74130, -54.515514
74340, -53.426497
74550, -52.162836
74760, -50.612421
74970, -48.541023
75180, -45.466515
75390, -40.219278
75600, -29.737770
75810, -7.018714
76020, 24.915403
76230, 13.396025
76440, -7.677489
76650, -16.646880
76860, -27.796101
77070, -37.709764
77280, -48.472110
77490, -61.171412
77700, -70.338137
77910, -70.604063
78120, -70.043406
78330, -69.413670
78540, -68.747382
78750, -68.048166
78960, -67.322924
79170, -66.570909
79380, -65.799777
79590, -65.009521
79800, -64.208083
80010, -63.394972
80220, -62.577628
80430, -61.754973
80640, -60.932876
80850, -60.108169
81060, -59.283163
81270, -58.450321
81480, -57.608028
81690, -56.743578
81900, -55.847381
82110, -54.894647
82320, -53.856300
82530, -52.674027
82740, -51.257619
82950, -49.431224
83160, -46.842725
83370, -42.679570
83580, -34.871437
83790, -18.093303
84000, 13.470109
84210, 25.171094
84420, -5.430085
84630, -11.207112
84840, -23.664305
85050, -33.536823
85260, -43.795844
85470, -55.695270
85680, -67.801684
85890, -70.745138
86100, -70.279549
86310, -69.666231
86520, -69.013373
86730, -68.325991
86940, -67.611297
87150, -66.868626
87360, -66.105432
87570, -65.321524
87780, -64.524642
87990, -63.714852
88200, -62.899761
88410, -62.078633
88620, -61.257411
88830, -60.432817
89040, -59.608458
89250, -58.778407
89460, -57.942362
89670, -57.089336
89880, -56.210654
90090, -55.283807
90300, -54.285398
90510, -53.168115
90720, -51.863247
90930, -50.234013
91140, -48.021668
91350, -44.656597
91560, -38.744793
91770, -26.610563
91980, -0.858450
92190, 27.485524
92400, 6.270977
92610, -7.721210
92820, -19.169082
93030, -29.710706
