# hh_runge_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.996122
280, -64.992491
420, -64.989046
560, -64.985758
700, -64.982613
840, -64.979607
980, -64.976738
1120, -64.974006
1260, -64.971412
1400, -64.968957
1540, -64.966643
1680, -64.964469
1820, -64.962435
1960, -64.960542
2100, -64.958789
2240, -64.957174
2380, -64.955696
2520, -64.954352
2659, -64.953141
2799, -64.952060
2939, -64.951106
3079, -64.950276
3219, -64.949567
3359, -64.948974
3499, -64.948494
3639, -64.948122
3779, -64.947856
3919, -64.947689
4059, -64.947618
4199, -64.947638
4339, -64.947745
4479, -64.947933
4619, -64.948199
4760, -64.948536
4900, -64.948941
5040, -64.949409
5180, -64.949934
5320, -64.950513
5460, -64.951140
5600, -64.951811
5740, -64.952521
5880, -64.953267
6020, -64.954043
6160, -64.954846
6300, -64.955672
6440, -64.956516
6580, -64.957374
6720, -64.958244
6860, -64.959122
7000, -64.960003
7140, -64.960886
7280, -64.961767
7420, -64.962642
7560, -64.963510
7700, -64.964368
7840, -64.965214
7980, -64.966045
8120, -64.966858
8260, -64.967653
8400, -64.968428
8540, -64.969181
8680, -64.969910
8820, -64.970614
8960, -64.971293
9100, -64.971944
9240, -64.972568
9380, -64.973164
9520, -64.973731
9660, -64.974268
9800, -64.974775
9940, -64.975253
10080, -64.975701
10220, -64.976119
10360, -64.976507
10500, -64.976865
10640, -64.977194
10780, -64.977494
10920, -64.977766
11060, -64.978009
11200, -64.978226
11340, -64.978415
11480, -64.978579
11620, -64.978718
11760, -64.978832
11900, -64.978923
12040, -64.978991
12180, -64.979038
12320, -64.979064
12460, -64.979070
12600, -64.979058
12740, -64.979028
12880, -64.978981
13020, -64.978918
13160, -64.978841
13300, -64.978750
13440, -64.978646
13580, -64.978531
13720, -64.978405
13860, -64.978270
14000, -64.978125
14140, -64.977973
14280, -64.977814
14420, -64.977649
14560, -64.977479
14700, -64.977304
14840, -64.977126
14980, -64.976945
15120, -64.976763
15260, -64.976579
15400, -64.976394
15540, -64.976210
15680, -64.976027
15820, -64.975844
15960, -64.975664
16100, -64.975486
16240, -64.975311
16380, -64.975139
16520, -64.974971
16660, -64.974806
16800, -64.974647
16940, -64.974492
17080, -64.974342
17220, -64.974198
17360, -64.974059
17500, -64.973925
17640, -64.973798
