# hh_cnexp_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.988339
1040, -64.978267
1560, -64.969698
2080, -64.962691
2599, -64.957254
3119, -64.953336
3639, -64.950836
4159, -64.949617
4679, -64.949515
5199, -64.950351
5719, -64.951939
6239, -64.954094
6759, -64.956639
7279, -64.959413
7799, -64.962271
8319, -64.965089
8839, -64.967766
9359, -64.970223
9879, -64.972402
10399, -64.974264
10919, -64.975793
11439, -64.976983
11959, -64.977847
12479, -64.978405
12999, -64.978687
13519, -64.978728
14039, -64.978567
14559, -64.978243
15079, -64.977797
15599, -64.977265
16119, -64.976683
16639, -64.976081
17159, -64.975485
17680, -64.974918
18200, -64.974396
18720, -64.973933
19240, -64.973535
19760, -64.973208
20280, -64.972953
20800, -64.972766
21320, -64.972645
21840, -64.972583
22360, -64.972572
22880, -64.972605
23400, -64.972673
23920, -64.972768
24440, -64.972881
24960, -64.973006
25480, -64.973135
26000, -64.973263
26520, -64.973385
27040, -64.973498
27560, -64.973599
28080, -64.973686
28600, -64.973757
29120, -64.973814
29640, -64.973855
30160, -64.973883
30680, -64.973898
31200, -64.973902
31720, -64.973896
32240, -64.973883
32760, -64.973864
33280, -64.973841
33800, -64.973815
34320, -64.973788
34840, -64.973761
35360, -64.973736
35880, -64.973712
36400, -64.973691
36920, -64.973672
37440, -64.973657
37960, -64.973645
38480, -64.973637
39000, -64.973631
39520, -64.973628
40040, -64.973627
40560, -64.973628
41080, -64.973631
41600, -64.973635
42120, -64.973640
42640, -64.973646
43160, -64.973652
43680, -64.973658
44199, -64.973663
44719, -64.973669
45239, -64.973673
45759, -64.973677
46279, -64.973681
46799, -64.973683
47319, -64.973685
47839, -64.973687
48359, -64.973688
48879, -64.973688
49399, -64.973688
49919, -64.973687
50439, -46.625363
50959, -15.785150
51479, 35.623270
51999, 23.881626
52519, -4.450728
53039, -27.252791
53559, -44.753067
54079, -61.067404
54599, -69.929474
55119, -70.482345
55639, -69.315753
56159, -67.679912
56679, -65.821149
57199, -63.837323
57719, -61.801455
58239, -59.766322
58759, -57.745450
59279, -55.691247
59799, -53.465308
60319, -50.759259
60839, -46.833475
61359, -39.613718
61879, -23.761463
62399, -1.514849
62919, -4.867451
63439, -25.284672
63959, -42.832804
64479, -58.130847
64999, -67.889101
65519, -69.133370
66039, -68.059448
66559, -66.375085
67079, -64.460709
67599, -62.455207
68119, -60.438950
68639, -58.452438
69159, -56.484923
69679, -54.459591
70199, -52.203283
70719, -49.349621
71239, -45.004210
71759, -36.768699
72280, -19.855215
72800, -2.694058
73320, -11.550276
73840, -30.905242
74360, -47.148783
74880, -61.584525
75400, -68.385785
75920, -68.662182
76440, -67.347337
76960, -65.569398
77480, -63.613920
78000, -61.601593
78520, -59.601125
79040, -57.635790
79560, -55.672334
80080, -53.605240
80600, -51.211841
81120, -48.008780
81640, -42.778990
82160, -32.297088
82680, -13.014197
83200, -3.229006
83720, -18.416444
84240, -36.858132
84760, -52.324937
85280, -65.123511
85800, -68.768660
86320, -68.246772
86840, -66.716404
87360, -64.857387
87880, -62.871894
88400, -60.859370
88920, -58.873450
89440, -56.918684
89960, -54.938888
90480, -52.795710
91000, -50.198352
91520, -46.488728
92040, -39.934552
92560, -26.390969
93080, -6.717826
93600, -6.847348
94120, -25.332152
94640, -42.482767
95160, -57.477873
95680, -67.362148
96200, -68.796181
96720, -67.761895
97240, -66.076898
97760, -64.157698
98280, -62.153714
98800, -60.146895
99320, -58.174652
99840, -56.220900
100360, -54.203013
100880, -51.941959
101400, -49.060875
101920, -44.642498
102440, -36.236066
102960, -19.304129
