# hh_euler_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994320
400, -64.988986
600, -64.983948
800, -64.979212
1000, -64.974788
1200, -64.970687
1400, -64.966914
1600, -64.963474
1800, -64.960368
2000, -64.957594
2200, -64.955147
2400, -64.953023
2600, -64.951213
2800, -64.949707
3000, -64.948494
3200, -64.947561
3400, -64.946895
3600, -64.946481
3800, -64.946302
4000, -64.946343
4200, -64.946588
4400, -64.947018
4600, -64.947618
4800, -64.948369
5000, -64.949255
5200, -64.950258
5400, -64.951364
5600, -64.952554
5800, -64.953815
6000, -64.955130
6200, -64.956487
6400, -64.957871
6600, -64.959270
6800, -64.960673
7000, -64.962067
7200, -64.963444
7400, -64.964794
7600, -64.966109
7800, -64.967381
8000, -64.968604
8200, -64.969773
8400, -64.970882
8600, -64.971929
8800, -64.972908
9000, -64.973819
9200, -64.974659
9400, -64.975428
9600, -64.976125
9800, -64.976749
10000, -64.977303
10200, -64.977787
10400, -64.978202
10600, -64.978551
10800, -64.978836
11000, -64.979060
11200, -64.979226
11400, -64.979337
11600, -64.979395
11800, -64.979406
12000, -64.979372
12200, -64.979296
12400, -64.979184
12600, -64.979038
12800, -64.978861
13000, -64.978659
13200, -64.978433
13400, -64.978188
13600, -64.977927
13800, -64.977654
14000, -64.977370
14200, -64.977079
14400, -64.976785
14600, -64.976488
14800, -64.976193
15000, -64.975900
15200, -64.975612
15400, -64.975332
15600, -64.975059
15800, -64.974796
16000, -64.974545
16200, -64.974305
16400, -64.974079
16600, -64.973866
16800, -64.973668
17000, -64.973484
17200, -64.973316
17400, -64.973163
17600, -64.973025
17800, -64.972902
18000, -64.972794
18200, -64.972701
18400, -64.972622
18600, -64.972557
18800, -64.972505
19000, -64.972466
19200, -64.972438
19400, -64.972422
19600, -64.972417
19800, -64.972421
20000, -64.972434
20200, -64.972456
20400, -64.972485
20600, -64.972521
20800, -64.972562
21000, -64.972609
21200, -64.972661
21400, -64.972716
21600, -64.972773
21800, -64.972834
22000, -64.972896
22200, -64.972959
22400, -64.973023
22600, -64.973086
22800, -64.973150
23000, -64.973212
23200, -64.973273
23400, -64.973333
23600, -64.973390
23800, -64.973445
24000, -64.973498
24200, -64.973548
24400, -64.973595
24600, -64.973639
24800, -64.973680
25000, -64.973718
25200, -64.973753
25400, -64.973784
25600, -64.973812
25800, -64.973837
26000, -64.973858
26200, -64.973877
26400, -64.973892
26600, -64.973905
26800, -64.973915
27000, -64.973922
27200, -64.973927
27400, -64.973930
27600, -64.973930
27800, -64.973928
28000, -64.973925
28200, -64.973920
28400, -64.973913
28600, -64.973905
28800, -64.973896
29000, -64.973886
29200, -64.973875
29400, -64.973863
29600, -64.973851
29800, -64.973838
30000, -64.973825
30200, -64.973812
30400, -64.973798
30600, -64.973785
30800, -64.973772
31000, -64.973759
31200, -64.973747
31400, -64.973734
31600, -64.973723
31800, -64.973711
32000, -64.973701
32200, -64.973691
32400, -64.973681
32600, -64.973673
32800, -64.973664
33000, -64.973657
33200, -64.973650
33400, -64.973644
33600, -64.973639
33800, -64.973634
34000, -64.973630
34200, -64.973627
34400, -64.973624
34600, -64.973622
34800, -64.973620
35000, -64.973619
35200, -64.973619
35400, -64.973618
35600, -64.973619
35800, -64.973620
36000, -64.973621
36200, -64.973622
36400, -64.973624
36600, -64.973626
36800, -64.973628
37000, -64.973630
37200, -64.973633
37400, -64.973636
37600, -64.973638
37800, -64.973641
38000, -64.973644
38200, -64.973647
38400, -64.973650
38600, -64.973653
38800, -64.973656
39000, -64.973659
39200, -64.973661
39400, -64.973664
39600, -64.973666
39800, -64.973669
40000, -64.973671
40200, -64.973673
40400, -64.973675
40600, -64.973677
40800, -64.973679
41000, -64.973680
41200, -64.973682
41400, -64.973683
41600, -64.973684
41800, -64.973685
42000, -64.973686
42200, -64.973687
42400, -64.973687
42600, -64.973688
42800, -64.973688
43000, -64.973688
43200, -64.973689
43400, -64.973689
43600, -64.973689
43800, -64.973688
44000, -64.973688
44200, -64.973688
44400, -64.973688
44600, -64.973687
44800, -64.973687
45000, -64.973686
45200, -64.973686
45400, -64.973685
45600, -64.973685
45800, -64.973684
46000, -64.973683
46200, -64.973683
46400, -64.973682
46600, -64.973682
46800, -64.973681
47000, -64.973681
47200, -64.973680
47400, -64.973680
47600, -64.973679
47800, -64.973679
48000, -64.973678
48200, -64.973678
48400, -64.973677
48600, -64.973677
48800, -64.973677
49000, -64.973676
49200, -64.973676
49400, -64.973676
49600, -64.973676
49800, -64.973676
50000, -64.973676
50200, -56.030732
50400, -47.067860
50600, -32.656669
50800, 11.413196
51000, 70.912937
51200, 17.126473
51400, 36.978807
51600, 7.456930
51800, 6.040601
52000, -8.865180
52200, -17.232438
52400, -27.140312
52600, -36.405251
52800, -46.874987
53000, -60.005875
53200, -71.591494
53400, -71.890840
53600, -71.368656
53800, -70.843539
54000, -70.284630
54200, -69.692421
54400, -69.071591
54600, -68.419859
54800, -67.743163
55000, -67.040094
55200, -66.317493
55400, -65.574214
55600, -64.817580
55800, -64.046892
56000, -63.269115
56200, -62.482318
56400, -61.692458
56600, -60.896669
56800, -60.098934
57000, -59.292966
57200, -58.478059
57400, -57.643730
57600, -56.784021
57800, -55.879654
58000, -54.910797
58200, -53.835224
58400, -52.592902
58600, -51.067233
58800, -49.053333
59000, -46.097547
59200, -41.140451
59400, -31.382182
59600, -9.958036
59800, 24.555062
60000, 21.295732
60200, -3.247217
60400, -9.720225
60600, -21.369123
60800, -30.805475
61000, -40.379959
61200, -51.117953
61400, -63.553805
61600, -70.800183
61800, -70.773649
62000, -70.242459
62200, -69.652526
62400, -69.030688
62600, -68.377849
62800, -67.700329
63000, -66.996876
63200, -66.274468
63400, -65.532105
63600, -64.777224
63800, -64.009315
64000, -63.235644
64200, -62.454529
64400, -61.672236
64600, -60.886357
64800, -60.101451
65000, -59.312139
65200, -58.518880
65400, -57.712945
65600, -56.891035
65800, -56.038167
66000, -55.140823
66200, -54.167115
66400, -53.079272
66600, -51.804910
66800, -50.222740
67000, -48.091095
67200, -44.911745
67400, -39.491088
67600, -28.795414
67800, -6.320673
68000, 24.091024
68200, 14.913505
68400, -4.769349
68600, -13.863000
68800, -24.702062
69000, -34.195374
69200, -43.960498
69400, -55.266795
69600, -66.956687
69800, -70.731770
