# hh_impl_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.997428
180, -64.994979
269, -64.992631
359, -64.990369
449, -64.988182
539, -64.986064
630, -64.984010
720, -64.982017
810, -64.980084
900, -64.978209
990, -64.976392
1080, -64.974632
1170, -64.972931
1260, -64.971286
1349, -64.969700
1439, -64.968172
1529, -64.966701
1619, -64.965289
1709, -64.963934
1799, -64.962637
1889, -64.961398
1979, -64.960217
2069, -64.959093
2159, -64.958026
2249, -64.957015
2339, -64.956061
2429, -64.955162
2519, -64.954318
2609, -64.953529
2699, -64.952793
2789, -64.952111
2879, -64.951480
2969, -64.950901
3059, -64.950373
3149, -64.949894
3239, -64.949464
3329, -64.949081
3419, -64.948745
3509, -64.948454
3599, -64.948208
3689, -64.948006
3779, -64.947845
3869, -64.947726
3959, -64.947646
4049, -64.947606
4139, -64.947602
4229, -64.947635
4319, -64.947704
4409, -64.947805
4499, -64.947940
4589, -64.948106
4679, -64.948302
4769, -64.948526
4859, -64.948778
4949, -64.949057
5039, -64.949360
5129, -64.949688
5219, -64.950038
5309, -64.950409
5399, -64.950800
5489, -64.951210
5579, -64.951638
5669, -64.952083
5759, -64.952543
5849, -64.953017
5939, -64.953504
6029, -64.954003
6119, -64.954513
6209, -64.955033
6299, -64.955561
6389, -64.956098
6479, -64.956641
6569, -64.957190
6659, -64.957743
6749, -64.958301
6839, -64.958861
6929, -64.959424
7019, -64.959987
7109, -64.960552
7199, -64.961115
7289, -64.961678
7379, -64.962238
7469, -64.962796
7559, -64.963351
7649, -64.963901
7739, -64.964447
7829, -64.964988
7919, -64.965523
8009, -64.966051
8099, -64.966573
8189, -64.967087
8279, -64.967593
8369, -64.968091
8459, -64.968580
8549, -64.969060
8639, -64.969530
8729, -64.969990
8819, -64.970441
8909, -64.970880
8999, -64.971309
9089, -64.971727
9179, -64.972134
9269, -64.972530
9359, -64.972913
9449, -64.973286
9539, -64.973646
9629, -64.973994
9719, -64.974330
9809, -64.974654
9899, -64.974966
9989, -64.975265
10079, -64.975553
10169, -64.975828
10259, -64.976091
10349, -64.976341
10439, -64.976580
10529, -64.976807
10619, -64.977021
10709, -64.977224
10799, -64.977415
10889, -64.977594
10979, -64.977762
11069, -64.977918
11159, -64.978064
11249, -64.978198
11339, -64.978321
11429, -64.978434
11519, -64.978536
11609, -64.978628
11699, -64.978710
11789, -64.978782
11879, -64.978845
11969, -64.978898
12059, -64.978942
12149, -64.978977
12239, -64.979004
12329, -64.979022
12419, -64.979032
12509, -64.979034
12599, -64.979029
12689, -64.979016
12779, -64.978996
12869, -64.978969
12959, -64.978936
13049, -64.978896
13139, -64.978850
13229, -64.978799
13319, -64.978742
13409, -64.978679
13499, -64.978612
13589, -64.978540
13679, -64.978464
13769, -64.978383
13859, -64.978298
13949, -64.978210
14039, -64.978118
14129, -64.978023
14219, -64.977925
14309, -64.977824
14399, -64.977721
14489, -64.977616
14579, -64.977508
14669, -64.977398
14759, -64.977287
14849, -64.977175
14939, -64.977061
15029, -64.976946
15119, -64.976831
15209, -64.976715
15299, -64.976598
15389, -64.976481
15479, -64.976364
15569, -64.976247
15659, -64.976130
15749, -64.976014
15839, -64.975898
15929, -64.975783
16019, -64.975669
16109, -64.975556
16199, -64.975443
16289, -64.975332
16379, -64.975222
16469, -64.975114
16560, -64.975007
16650, -64.974902
16740, -64.974799
16830, -64.974697
16920, -64.974597
17010, -64.974500
17100, -64.974404
17190, -64.974310
17280, -64.974219
17370, -64.974130
17460, -64.974043
17550, -64.973958
17640, -64.973876
17730, -64.973796
17820, -64.973719
17910, -64.973644
18000, -64.973571
18090, -64.973501
18180, -64.973434
18270, -64.973369
18360, -64.973306
18450, -64.973247
18540, -64.973189
18630, -64.973135
18720, -64.973082
18810, -64.973033
18900, -64.972985
18990, -64.972941
19080, -64.972899
19170, -64.972859
19260, -64.972821
19350, -64.972786
19440, -64.972754
19530, -64.972724
19620, -64.972696
19710, -64.972670
19800, -64.972647
19890, -64.972625
19980, -64.972606
20070, -64.972589
20160, -64.972574
20250, -64.972561
20340, -64.972550
20430, -64.972541
20520, -64.972534
20610, -64.972528
20700, -64.972525
20790, -64.972523
20880, -64.972522
20970, -64.972523
21060, -64.972526
21150, -64.972531
21240, -64.972536
21330, -64.972543
21420, -64.972552
21510, -64.972562
21600, -64.972572
21690, -64.972584
21780, -64.972598
21870, -64.972612
21960, -64.972627
22050, -64.972643
22140, -64.972660
22230, -64.972678
22320, -64.972697
22410, -64.972716
22500, -64.972736
22590, -64.972757
22680, -64.972778
22770, -64.972800
22860, -64.972822
22950, -64.972845
23040, -64.972868
23130, -64.972891
23220, -64.972915
23310, -64.972939
23400, -64.972963
23490, -64.972988
23580, -64.973012
23670, -64.973037
23760, -64.973062
23850, -64.973086
23940, -64.973111
24030, -64.973136
24120, -64.973160
24210, -64.973185
24300, -64.973209
24390, -64.973233
24480, -64.973257
24570, -64.973281
24660, -64.973305
24750, -64.973328
24840, -64.973351
24930, -64.973373
25020, -64.973396
25110, -64.973418
25200, -64.973439
25290, -64.973460
25380, -64.973481
25470, -64.973501
25560, -64.973521
25650, -64.973541
25740, -64.973560
25830, -64.973578
25920, -64.973596
26010, -64.973614
26100, -64.973630
26190, -64.973647
26280, -64.973663
26370, -64.973678
26460, -64.973693
26550, -64.973708
26640, -64.973722
26730, -64.973735
26820, -64.973748
26910, -64.973760
27000, -64.973772
27090, -64.973783
27180, -64.973793
27270, -64.973804
27360, -64.973813
27450, -64.973822
27540, -64.973831
27630, -64.973839
27720, -64.973846
27810, -64.973854
27900, -64.973860
27990, -64.973866
28080, -64.973872
28170, -64.973877
28260, -64.973882
28350, -64.973886
28440, -64.973890
28530, -64.973893
28620, -64.973896
28710, -64.973899
28800, -64.973901
28890, -64.973902
28980, -64.973904
29070, -64.973905
29160, -64.973905
29250, -64.973906
29340, -64.973906
29430, -64.973905
29520, -64.973905
29610, -64.973904
29700, -64.973902
29790, -64.973901
29880, -64.973899
29970, -64.973897
30060, -64.973894
30150, -64.973892
30240, -64.973889
30330, -64.973886
30420, -64.973883
30510, -64.973879
30600, -64.973876
30690, -64.973872
30780, -64.973868
30870, -64.973864
30960, -64.973860
31050, -64.973856
31140, -64.973851
31230, -64.973847
31320, -64.973842
31410, -64.973837
31500, -64.973833
31590, -64.973828
31680, -64.973823
31770, -64.973818
31860, -64.973813
31950, -64.973808
32040, -64.973803
32130, -64.973798
32220, -64.973793
32310, -64.973788
32400, -64.973783
32490, -64.973778
32580, -64.973773
32670, -64.973768
32760, -64.973763
32850, -64.973758
32940, -64.973753
33030, -64.973748
33120, -64.973743
33210, -64.973739
33300, -64.973734
33390, -64.973730
33480, -64.973725
33570, -64.973721
33660, -64.973716
33750, -64.973712
33840, -64.973708
33930, -64.973704
34020, -64.973700
34110, -64.973696
34200, -64.973692
34290, -64.973688
34380, -64.973685
34470, -64.973681
34560, -64.973678
34650, -64.973675
34740, -64.973672
34830, -64.973669
34920, -64.973666
35010, -64.973663
35100, -64.973660
35190, -64.973657
35280, -64.973655
35370, -64.973653
35460, -64.973650
35550, -64.973648
35640, -64.973646
35730, -64.973644
35820, -64.973642
35910, -64.973640
36000, -64.973639
36090, -64.973637
36180, -64.973636
36270, -64.973635
36360, -64.973633
36450, -64.973632
36540, -64.973631
36630, -64.973630
36720, -64.973629
36810, -64.973629
36900, -64.973628
36990, -64.973627
37080, -64.973627
37170, -64.973627
37260, -64.973626
37350, -64.973626
37440, -64.973626
37530, -64.973626
37620, -64.973626
37710, -64.973626
37800, -64.973626
37890, -64.973626
37980, -64.973626
38070, -64.973627
38160, -64.973627
38250, -64.973627
38340, -64.973628
38430, -64.973628
38520, -64.973629
38610, -64.973630
38700, -64.973630
38790, -64.973631
