# hh_impl_0940.txt
# dt = 940 [usec]
# t [usec], V [mV]
0, -65.000000
940, -64.982583
1880, -64.969632
2819, -64.960402
3759, -64.954662
4699, -64.952028
5639, -64.951954
6579, -64.953804
7519, -64.956934
8459, -64.960746
9399, -64.964733
10340, -64.968498
11280, -64.971766
12220, -64.974372
13160, -64.976255
14100, -64.977431
15040, -64.977975
15980, -64.977999
16920, -64.977633
17860, -64.977007
18800, -64.976243
19740, -64.975444
20679, -64.974688
21619, -64.974032
22559, -64.973508
23499, -64.973130
24439, -64.972895
25379, -64.972786
26319, -64.972783
27259, -64.972858
28199, -64.972986
29139, -64.973142
30079, -64.973305
31019, -64.973459
31959, -64.973594
32899, -64.973701
33839, -64.973779
34779, -64.973827
35719, -64.973850
36659, -64.973852
37599, -64.973838
38539, -64.973813
39479, -64.973782
40419, -64.973749
41359, -64.973719
42299, -64.973692
43239, -64.973671
44179, -64.973655
45119, -64.973646
46059, -64.973641
46999, -64.973641
47939, -64.973644
48879, -64.973649
49819, -64.973656
50759, -37.580680
51699, 12.622563
52639, 22.815476
53579, -8.641802
54519, -34.625294
55459, -52.777356
56399, -66.366065
57339, -69.298023
58279, -67.329392
59219, -64.203623
60159, -60.807210
61099, -57.551579
62039, -54.500335
62979, -51.340649
63919, -47.403072
64859, -41.319030
65799, -30.743842
66739, -18.854872
67679, -22.730695
68619, -38.243117
69559, -52.938784
70499, -64.098771
71439, -66.628517
72379, -64.614078
73319, -61.496866
74259, -58.311609
75199, -55.368770
76139, -52.543717
77079, -49.447780
78019, -45.431216
78959, -39.354069
79899, -30.280537
80839, -23.449199
81779, -29.368809
82719, -42.626125
83659, -55.782005
84599, -64.682039
85539, -65.617448
86479, -63.230046
87419, -60.107554
88359, -57.060974
89299, -54.248364
90239, -51.445996
91179, -48.222447
92119, -43.873046
93059, -37.285629
93999, -28.554254
94939, -24.997465
95879, -33.447751
96819, -46.474164
97759, -58.848379
98699, -65.360066
99639, -64.926931
100579, -62.212692
101519, -59.087608
102459, -56.134564
103399, -53.374515
104339, -50.514745
105279, -47.070214
106219, -42.239469
107159, -34.951015
108099, -26.742759
109039, -26.657479
109979, -37.226323
110919, -50.235646
111859, -61.589022
112799, -65.635163
113739, -64.203732
114679, -61.269283
115619, -58.170502
116559, -55.294555
117499, -52.546829
118439, -49.579361
119379, -45.835341
120319, -40.390641
121259, -32.406089
122199, -25.471414
123139, -29.070705
124079, -41.045573
125019, -53.942324
125959, -63.680097
126899, -65.519521
127839, -63.400292
128779, -60.339137
129719, -57.292844
130659, -54.479714
131599, -51.711058
132539, -48.587730
133479, -44.459818
134419, -38.292915
135359, -29.846656
136299, -25.180984
137239, -32.197752
138179, -44.900700
139119, -57.452399
140059, -64.970980
140999, -65.103370
141939, -62.531394
142879, -59.417941
143819, -56.440464
144759, -53.671545
145699, -50.848454
146639, -47.516308
147579, -42.913021
148519, -35.975578
149459, -27.598162
150399, -26.081582
151339, -35.759195
152279, -48.710995
153219, -60.508989
154159, -65.542459
155099, -64.479902
156039, -61.625812
156979, -58.516189
157919, -55.612449
158859, -52.864670
159799, -49.951973
160739, -46.351986
161679, -41.182938
162619, -33.499807
163559, -25.964447
164499, -28.029068
165439, -39.475979
166379, -52.418423
167319, -62.893834
168259, -65.598249
169199, -63.732861
170139, -60.715270
171079, -57.645921
172019, -54.809130
172959, -52.055839
173899, -49.011094
174839, -45.071779
175779, -39.250395
176719, -30.999922
177659, -25.248767
178599, -30.804076
179539, -43.220416
180479, -55.941147
181419, -64.488397
182359, -65.304346
183299, -62.908294
184239, -59.811795
185179, -56.804848
186119, -54.021376
187059, -51.233726
187999, -48.003879
188939, -43.640841
189879, -37.073517
190819, -28.613217
191759, -25.579124
192699, -34.115049
193639, -46.970842
194579, -59.170713
195519, -65.349392
196459, -64.778420
197399, -62.037072
198339, -58.921719
199279, -55.986839
200219, -53.237841
201159, -50.372398
202099, -46.899291
203039, -42.008238
203979, -34.668616
204919, -26.645505
205859, -27.026897
206799, -37.747925
207739, -50.713235
208679, -61.878367
209619, -65.621219
210559, -64.088329
211499, -61.134908
212439, -58.044151
213379, -55.180372
214319, -52.434773
215259, -49.451589
216199, -45.665493
217139, -40.136366
218079, -32.087879
219019, -25.403181
219959, -29.461843
220899, -41.548912
221839, -54.404262
222779, -63.879899
223719, -65.474127
224659, -63.286738
225599, -60.216090
226539, -57.179068
227479, -54.374288
228419, -51.601412
229359, -48.453221
230299, -44.268838
231239, -38.005817
232179, -29.539626
233119, -25.245281
234059, -32.647995
234999, -45.397268
235939, -57.871727
236879, -65.078687
237819, -65.030550
238759, -62.414261
239699, -59.298818
240639, -56.331388
241579, -53.567289
242519, -50.733865
243459, -47.366957
244399, -42.692603
245339, -35.644358
246279, -27.319976
247219, -26.268546
248159, -36.247014
249099, -49.215495
250039, -60.875718
250979, -72.574489
251919, -74.671730
252859, -74.568098
253799, -73.924069
254739, -73.066417
255679, -72.101252
256619, -71.093134
257559, -70.092792
258499, -69.139137
259439, -68.258698
260379, -67.466770
261319, -66.770242
262259, -66.171236
263199, -65.668409
264139, -65.258195
265080, -64.938276
266020, -64.705743
266960, -64.552257
267900, -64.471296
268840, -64.453484
269780, -64.486419
270720, -64.555733
271660, -64.646613
272600, -64.745372
273540, -64.840707
274480, -64.924419
275420, -64.991569
276360, -65.040159
277300, -65.069752
278240, -65.082627
279180, -65.082243
280120, -65.072334
281060, -65.056441
282000, -65.037647
282940, -65.018432
283880, -65.000625
284820, -64.985429
285760, -64.973199
286700, -64.964191
287640, -64.958367
288580, -64.955427
289520, -64.954900
290460, -64.956218
291400, -64.958796
292340, -64.962084
293280, -64.965608
294220, -64.968992
295160, -64.971970
296100, -64.974376
297040, -64.976140
297980, -64.977265
298920, -64.977811
299860, -64.977874
300800, -64.977568
