# ./result/hh_impl_0940.txt
# dt = 940 [usec]
# t [usec], V [mV]
0, -65.000000
940, -64.982583
1880, -64.969632
2820, -64.960402
3760, -64.954662
4700, -64.952028
5640, -64.951954
6580, -64.953804
7520, -64.956934
8460, -64.960746
9400, -64.964733
10340, -64.968498
11280, -64.971766
12220, -64.974372
13160, -64.976255
14100, -64.977431
15040, -64.977975
15980, -64.977999
16920, -64.977633
17860, -64.977007
18800, -64.976243
19740, -64.975444
20680, -64.974688
21620, -64.974032
22560, -64.973508
23500, -64.973130
24440, -64.972895
25380, -64.972786
26320, -64.972783
27260, -64.972858
28200, -64.972986
29140, -64.973142
30080, -64.973305
31020, -64.973459
31960, -64.973594
32900, -64.973701
33840, -64.973779
34780, -64.973827
35720, -64.973850
36660, -64.973852
37600, -64.973838
38540, -64.973813
39480, -64.973782
40420, -64.973749
41360, -64.973719
42300, -64.973692
43240, -64.973671
44180, -64.973655
45120, -64.973646
46060, -64.973641
47000, -64.973641
47940, -64.973644
48880, -64.973649
49820, -64.973656
50760, -46.712008
51700, -16.670276
52640, 26.118325
53580, 3.747535
54520, -26.472737
55460, -47.088965
56400, -63.621442
57340, -70.879676
58280, -70.435239
59220, -68.222741
60160, -65.451476
61100, -62.533895
62040, -59.740962
62980, -57.154341
63920, -54.629493
64860, -51.815781
65800, -48.026942
66740, -41.585158
67680, -28.821324
68620, -13.265616
69560, -19.414010
70500, -38.051761
71440, -54.353723
72380, -66.720556
73320, -69.509428
74260, -67.980858
75200, -65.375116
76140, -62.518602
77080, -59.772772
78020, -57.257484
78960, -54.865716
79900, -52.332761
80840, -49.183288
81780, -44.417956
82720, -35.761870
83660, -21.762491
84600, -16.992907
85540, -31.247150
86480, -47.788026
87420, -62.182680
88360, -68.915277
89300, -68.539955
90240, -66.230738
91180, -63.429303
92120, -60.635277
93060, -58.059013
94000, -55.670957
94940, -53.254866
95880, -50.450232
96820, -46.546501
97760, -39.930447
98700, -28.033442
99640, -16.920530
100580, -24.711553
101520, -41.442231
102460, -56.744634
103400, -67.424233
104340, -69.023480
105280, -67.204284
106220, -64.519503
107160, -61.687302
108100, -59.021086
109040, -56.581607
109980, -54.212615
110920, -51.624512
111860, -48.287250
112800, -43.051154
113740, -33.516893
114680, -20.003935
115620, -19.415803
116560, -34.836980
117500, -50.806298
118440, -64.286269
119380, -69.076882
120320, -68.094740
121260, -65.628215
122200, -62.803084
123140, -60.050777
124080, -57.530151
125020, -55.160073
125960, -52.707399
126900, -49.760837
127840, -45.497823
128780, -38.045806
129720, -25.241421
130660, -16.930634
131600, -28.039760
132540, -44.629650
133480, -59.511850
134420, -68.298269
135360, -68.786351
136300, -66.692667
137240, -63.940313
138180, -61.126031
139120, -58.509873
140060, -56.099946
141000, -53.719663
141940, -51.036829
142880, -47.457313
143820, -41.614840
144760, -30.959220
145700, -18.205504
146640, -21.823873
147580, -38.136147
148520, -53.759555
149460, -66.048109
150400, -69.117302
151340, -67.667327
152280, -65.078436
153220, -62.243605
154160, -59.532540
155100, -57.052458
156040, -54.693166
156980, -52.182014
157920, -49.065568
158860, -44.380305
159800, -35.982758
160740, -22.570607
161680, -17.728862
162620, -31.338131
163560, -47.649596
164500, -61.986923
165440, -68.812455
166380, -68.481874
167320, -66.182808
168260, -63.385836
169200, -60.597277
170140, -58.027186
171080, -55.645491
172020, -53.234904
172960, -50.438408
173900, -46.551430
174840, -39.981840
175780, -28.198397
176720, -17.111525
177660, -24.704287
178600, -41.357510
179540, -56.646624
180480, -67.372086
181420, -69.013741
182360, -67.205064
183300, -64.523074
184240, -61.691599
185180, -59.025550
186120, -56.586402
187060, -54.218690
188000, -51.633487
188940, -48.303370
189880, -43.084596
190820, -33.588039
191760, -20.086235
192700, -19.385077
193640, -34.754707
194580, -50.726256
195520, -64.229195
196460, -69.070305
197400, -68.102902
198340, -65.640172
199280, -62.815659
200220, -60.062622
201160, -57.540971
202100, -55.170811
203040, -52.719314
203980, -49.777022
204920, -45.524942
205860, -38.098029
206800, -25.318795
207740, -16.927749
208680, -27.954438
209620, -44.547604
210560, -59.440757
211500, -68.279310
212440, -68.793002
213380, -66.705659
214320, -63.954805
215260, -61.140015
216200, -58.522548
217140, -56.111918
218080, -53.731959
219020, -51.051991
219960, -47.478895
220900, -41.652717
221840, -31.025488
222780, -18.242328
223720, -21.758061
224660, -38.055436
225600, -53.687709
226540, -66.009378
227480, -69.118148
228420, -67.678305
229360, -65.092065
230300, -62.257291
231240, -59.545126
232180, -57.064074
233120, -54.704527
234060, -52.195086
235000, -49.082902
235940, -44.407858
236880, -36.032683
237820, -22.627529
238760, -17.697932
239700, -31.260818
240640, -47.580576
241580, -61.932847
242520, -68.803748
243460, -68.489863
244400, -66.195046
245340, -63.398901
246280, -60.609614
247220, -58.038446
248160, -55.656062
249100, -53.246284
250040, -50.452388
250980, -55.299278
251920, -62.168622
252860, -68.263789
253800, -70.728483
254740, -71.183869
255680, -70.827050
256620, -70.147502
257560, -69.355347
258500, -68.551775
259440, -67.789274
260380, -67.095102
261320, -66.482191
262260, -65.954184
263200, -65.514210
264140, -65.158156
265080, -64.885898
266020, -64.692848
266960, -64.571555
267900, -64.514757
268840, -64.512547
269780, -64.552675
270720, -64.621690
271660, -64.706339
272600, -64.794862
273540, -64.877927
274480, -64.949072
275420, -65.004684
276360, -65.043529
277300, -65.065720
278240, -65.073723
279180, -65.070744
280120, -65.060102
281060, -65.044872
282000, -65.027678
282940, -65.010589
283880, -64.995093
284820, -64.982034
285760, -64.971719
286700, -64.964315
287640, -64.959719
288580, -64.957616
289520, -64.957554
290460, -64.959014
291400, -64.961477
292340, -64.964463
293280, -64.967571
294220, -64.970489
295160, -64.973001
296100, -64.974983
297040, -64.976389
297980, -64.977237
298920, -64.977588
299860, -64.977535
300800, -64.977180
