# hh_cnexp_0940.txt
# dt = 940 [usec]
# t [usec], V [mV]
0, -65.000000
940, -64.978378
1880, -64.962505
2820, -64.952575
3760, -64.948126
4700, -64.948151
5640, -64.951366
6580, -64.956452
7520, -64.962232
8460, -64.967775
9400, -64.972451
10340, -64.975920
11280, -64.978095
12220, -64.979076
13160, -64.979087
14100, -64.978407
15040, -64.977323
15980, -64.976088
16920, -64.974903
17860, -64.973901
18800, -64.973157
19740, -64.972691
20680, -64.972480
21620, -64.972479
22560, -64.972626
23500, -64.972862
24440, -64.973130
25380, -64.973388
26320, -64.973607
27260, -64.973770
28200, -64.973873
29140, -64.973921
30080, -64.973924
31020, -64.973894
31960, -64.973845
32900, -64.973788
33840, -64.973733
34780, -64.973687
35720, -64.973653
36660, -64.973631
37600, -64.973621
38540, -64.973621
39480, -64.973628
40420, -64.973639
41360, -64.973651
42300, -64.973663
43240, -64.973674
44180, -64.973681
45120, -64.973686
46060, -64.973689
47000, -64.973689
47940, -64.973688
48880, -64.973686
49820, -64.973683
50760, -30.951637
51700, 83.477320
52640, -103.741941
53580, -50.676922
54520, -71.178218
55460, -64.226453
56400, -62.023777
57340, -58.021330
58280, -53.837756
59220, -47.081597
60160, -25.545137
61100, 30.402707
62040, -82.403356
62980, -63.871270
63920, -70.736059
64860, -62.435820
65800, -60.458857
66740, -56.700585
67680, -52.723041
68620, -46.444507
69560, -28.483233
70500, 17.062325
71440, -69.833764
72380, -71.250772
73320, -65.801601
74260, -63.338105
75200, -59.444405
76140, -56.027296
77080, -52.224194
78020, -46.338468
78960, -30.704371
79900, 9.404267
80840, -59.973035
81780, -76.624025
82720, -62.758400
83660, -63.975419
84600, -59.050802
85540, -55.790463
86480, -52.040166
87420, -46.284448
88360, -31.336538
89300, 6.867472
90240, -56.774750
91180, -77.668254
92120, -62.213382
93060, -64.095708
94000, -59.002902
94940, -55.774927
95880, -52.049481
96820, -46.370714
97760, -31.800813
98700, 5.956659
99640, -54.863576
100580, -77.974369
101520, -62.114069
102460, -64.199825
103400, -59.035251
104340, -55.825114
105280, -52.126019
106220, -46.536296
107160, -32.394983
108100, 5.148994
109040, -52.496180
109980, -77.838891
110920, -62.299181
111860, -64.321154
112800, -59.131318
113740, -55.940358
114680, -52.289860
115620, -46.869623
116560, -33.553042
117500, 3.379086
118440, -47.494682
119380, -75.245420
120320, -64.003891
121260, -64.310571
122200, -59.523650
123140, -56.326597
124080, -52.798657
125020, -47.907079
125960, -37.014658
126900, -4.200324
127840, -29.413299
128780, -60.906901
129720, -74.232195
130660, -62.441545
131600, -62.262257
132540, -58.034767
133480, -54.742410
134420, -50.921459
135360, -44.682560
136300, -27.915206
137240, 4.102137
138180, -63.967508
139120, -73.835388
140060, -63.583141
141000, -63.058077
141940, -58.719065
142880, -55.405260
143820, -51.633819
144760, -45.705744
145700, -30.116494
146640, 6.128959
147580, -59.908565
148520, -76.301142
149460, -62.666266
150400, -63.673751
151340, -58.870405
152280, -55.601686
153220, -51.850556
154160, -46.040032
155100, -30.937775
156040, 6.258228
156980, -57.675173
157920, -77.296025
158860, -62.298565
159800, -63.935888
160740, -58.937979
161680, -55.694480
162620, -51.960476
163560, -46.231810
164500, -31.460566
165440, 6.036675
166380, -55.975072
167320, -77.790256
168260, -62.138454
169200, -64.096306
170140, -58.989326
171080, -55.765488
172020, -52.051116
172960, -46.399017
173900, -31.972600
174840, 5.588410
175780, -54.136651
176720, -77.988973
177660, -62.130066
178600, -64.228875
179540, -59.053694
180480, -55.847652
181420, -52.163244
182360, -46.615073
183300, -32.686994
184240, 4.707336
185180, -51.280383
186120, -77.499567
187060, -62.542334
188000, -64.356111
188940, -59.199692
189880, -56.013476
190820, -52.395362
191760, -47.084483
192700, -34.297761
193640, 2.026400
194580, -43.981690
195520, -71.852785
196460, -66.205203
197400, -63.981865
198340, -59.997533
199280, -56.701746
200220, -53.259796
201160, -48.745550
202100, -39.537680
203040, -11.476073
203980, -14.738797
204920, -65.422644
205860, -72.480130
206800, -63.794690
207740, -62.508396
208680, -58.437951
209620, -55.132720
210560, -51.384188
211500, -45.463870
212440, -30.016402
213380, 4.510669
214320, -59.321068
215260, -76.406584
216200, -62.513534
217140, -63.587301
218080, -58.792178
219020, -55.527869
219960, -51.777843
220900, -45.958056
221840, -30.834956
222780, 5.922228
223720, -57.794154
224660, -77.215731
225600, -62.305138
226540, -63.891181
227480, -58.914276
228420, -55.670256
229360, -51.932879
230300, -46.194462
231240, -31.379678
232180, 6.002155
233120, -56.204973
234060, -77.729477
235000, -62.150877
235940, -64.069620
236880, -58.976895
237820, -55.751916
238760, -52.032348
239700, -46.370518
240640, -31.887228
241580, 5.650488
242520, -54.436099
243460, -77.977802
244400, -62.118321
245340, -64.208344
246280, -59.039967
247220, -55.833086
248160, -52.141008
249100, -46.575001
250040, -32.549396
250980, -3.805927
251920, -44.604032
252860, -79.574389
253800, -74.068357
254740, -75.345133
255680, -74.113537
256620, -73.189115
257560, -72.144549
258500, -71.062436
259440, -69.989950
260380, -68.978666
261320, -68.049971
262260, -67.228226
263200, -66.511866
264140, -65.910896
265080, -65.419450
266020, -65.039578
266960, -64.766262
267900, -64.596342
268840, -64.514412
269780, -64.515172
270720, -64.571256
271660, -64.667797
272600, -64.774392
273540, -64.880294
274480, -64.964744
275420, -65.029157
276360, -65.063611
277300, -65.078739
278240, -65.072459
279180, -65.058918
280120, -65.035781
281060, -65.015480
282000, -64.993263
282940, -64.978811
283880, -64.964725
284820, -64.959187
285760, -64.953874
286700, -64.955927
287640, -64.956416
288580, -64.962268
289520, -64.964650
290460, -64.970797
291400, -64.972302
292340, -64.976850
293280, -64.976447
294220, -64.979109
295160, -64.977074
296100, -64.978492
297040, -64.975646
297980, -64.976662
298920, -64.973756
299860, -64.974964
300800, -64.972405
