# hh_cnexp_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.978558
1529, -64.970064
2039, -64.963079
2549, -64.957613
3059, -64.953623
3569, -64.951016
4079, -64.949665
4589, -64.949418
5099, -64.950105
5609, -64.951549
6119, -64.953575
6629, -64.956012
7139, -64.958704
7649, -64.961509
8159, -64.964305
8670, -64.966989
9180, -64.969480
9690, -64.971717
10200, -64.973658
10710, -64.975280
11220, -64.976575
11730, -64.977548
12240, -64.978217
12750, -64.978605
13260, -64.978746
13770, -64.978674
14280, -64.978427
14790, -64.978042
15300, -64.977558
15810, -64.977007
16320, -64.976421
16830, -64.975828
17340, -64.975251
17850, -64.974709
18360, -64.974217
18870, -64.973783
19380, -64.973416
19890, -64.973117
20400, -64.972887
20910, -64.972724
21420, -64.972621
21930, -64.972574
22439, -64.972575
22949, -64.972615
23459, -64.972689
23969, -64.972786
24479, -64.972900
24989, -64.973023
25499, -64.973151
26009, -64.973276
26519, -64.973396
27029, -64.973506
27539, -64.973604
28049, -64.973689
28559, -64.973759
29069, -64.973814
29579, -64.973855
30089, -64.973883
30599, -64.973898
31109, -64.973902
31619, -64.973897
32129, -64.973885
32639, -64.973867
33149, -64.973844
33659, -64.973819
34169, -64.973793
34679, -64.973766
35189, -64.973741
35699, -64.973717
36210, -64.973695
36720, -64.973677
37230, -64.973661
37740, -64.973648
38250, -64.973639
38760, -64.973632
39270, -64.973628
39780, -64.973627
40290, -64.973627
40800, -64.973630
41310, -64.973633
41820, -64.973638
42330, -64.973643
42840, -64.973649
43350, -64.973655
43860, -64.973661
44370, -64.973666
44880, -64.973671
45390, -64.973675
45900, -64.973679
46410, -64.973682
46920, -64.973684
47430, -64.973686
47940, -64.973687
48450, -64.973688
48960, -64.973688
49470, -64.973688
49980, -64.973687
50490, -46.887426
51000, -17.169899
51510, 35.126484
52020, 25.364365
52530, -2.402179
53040, -25.334950
53550, -42.901983
54060, -59.158638
54570, -69.494547
55080, -70.584838
55590, -69.566733
56100, -68.015950
56610, -66.227316
57120, -64.302432
57630, -62.312769
58140, -60.313690
58650, -58.329174
59160, -56.331840
59670, -54.219976
60180, -51.766455
60690, -48.447395
61200, -42.874373
61710, -31.135273
62220, -8.817620
62730, 0.719127
63240, -16.554863
63750, -35.684657
64260, -51.393856
64770, -64.806505
65280, -69.074416
65790, -68.725666
66300, -67.291495
66810, -65.507346
67320, -63.576889
67830, -61.598240
68340, -59.630889
68850, -57.694114
69360, -55.754630
69870, -53.710181
70380, -51.344469
70890, -48.185264
71400, -43.047786
71910, -32.767655
72420, -13.373428
72930, -2.101139
73440, -16.454321
73950, -35.088463
74460, -50.604361
74970, -64.020114
75480, -68.724409
75990, -68.498956
76500, -67.087611
77010, -65.304220
77520, -63.373302
78030, -61.398582
78540, -59.439695
79050, -57.513547
79560, -55.583604
80070, -53.544565
80579, -51.177692
81089, -48.010289
81599, -42.855456
82109, -32.580288
82619, -13.502235
83129, -2.778460
83639, -17.061087
84149, -35.485413
84659, -50.908376
85169, -64.169497
85679, -68.690414
86189, -68.424124
86699, -66.999748
87209, -65.210093
87719, -63.276737
88229, -61.302720
88739, -59.346543
89249, -57.423220
89759, -55.493781
90269, -53.449826
90779, -51.067623
91289, -47.864434
91799, -42.610152
92309, -32.099637
92819, -12.898314
93329, -3.023924
93839, -17.757101
94349, -36.058294
94859, -51.415407
95369, -64.481230
95879, -68.713357
96389, -68.377483
96899, -66.933511
97409, -65.136185
97919, -63.200026
98429, -61.226106
98939, -59.271537
99449, -57.349523
99959, -55.418790
100469, -53.367794
100979, -50.967240
101489, -47.719991
101999, -42.348003
102509, -31.554088
103019, -12.178442
103529, -3.227928
104039, -18.461899
104549, -36.649054
105059, -51.950015
105569, -64.808383
106079, -68.743104
106589, -68.335563
107099, -66.871477
107609, -65.066456
108119, -63.127533
108629, -61.153666
109139, -59.200539
109649, -57.279574
110159, -55.347242
110669, -53.288880
111179, -50.869590
111689, -47.572709
112199, -42.075773
