# ./result/hh_cnexp_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.978558
1530, -64.970064
2040, -64.963079
2550, -64.957613
3060, -64.953623
3570, -64.951016
4080, -64.949665
4590, -64.949418
5100, -64.950105
5610, -64.951549
6120, -64.953575
6630, -64.956012
7140, -64.958704
7650, -64.961509
8160, -64.964305
8670, -64.966989
9180, -64.969480
9690, -64.971717
10200, -64.973658
10710, -64.975280
11220, -64.976575
11730, -64.977548
12240, -64.978217
12750, -64.978605
13260, -64.978746
13770, -64.978674
14280, -64.978427
14790, -64.978042
15300, -64.977558
15810, -64.977007
16320, -64.976421
16830, -64.975828
17340, -64.975251
17850, -64.974709
18360, -64.974217
18870, -64.973783
19380, -64.973416
19890, -64.973117
20400, -64.972887
20910, -64.972724
21420, -64.972621
21930, -64.972574
22440, -64.972575
22950, -64.972615
23460, -64.972689
23970, -64.972786
24480, -64.972900
24990, -64.973023
25500, -64.973151
26010, -64.973276
26520, -64.973396
27030, -64.973506
27540, -64.973604
28050, -64.973689
28560, -64.973759
29070, -64.973814
29580, -64.973855
30090, -64.973883
30600, -64.973898
31110, -64.973902
31620, -64.973897
32130, -64.973885
32640, -64.973867
33150, -64.973844
33660, -64.973819
34170, -64.973793
34680, -64.973766
35190, -64.973741
35700, -64.973717
36210, -64.973695
36720, -64.973677
37230, -64.973661
37740, -64.973648
38250, -64.973639
38760, -64.973632
39270, -64.973628
39780, -64.973627
40290, -64.973627
40800, -64.973630
41310, -64.973633
41820, -64.973638
42330, -64.973643
42840, -64.973649
43350, -64.973655
43860, -64.973661
44370, -64.973666
44880, -64.973671
45390, -64.973675
45900, -64.973679
46410, -64.973682
46920, -64.973684
47430, -64.973686
47940, -64.973687
48450, -64.973688
48960, -64.973688
49470, -64.973688
49980, -64.973687
50490, -52.916514
51000, -37.555260
51510, 10.560177
52020, 34.933897
52530, 11.837937
53040, -14.460364
53550, -34.616773
54060, -51.595770
54570, -67.268979
55080, -72.044421
55590, -72.008307
56100, -71.034422
56610, -69.746519
57120, -68.275250
57630, -66.677164
58140, -65.001141
58650, -63.294852
59160, -61.594686
59670, -59.917288
60180, -58.249482
60690, -56.530999
61200, -54.637611
61710, -52.308064
62220, -48.903257
62730, -42.549621
63240, -27.271506
63750, 1.389659
64260, 5.035009
64770, -17.136865
65280, -37.118257
65790, -53.658089
66300, -67.592771
66810, -71.279817
67320, -71.071393
67830, -69.985596
68340, -68.590496
68850, -67.030561
69360, -65.375493
69870, -63.679553
70380, -61.987225
70890, -60.325301
71400, -58.689428
71910, -57.043594
72420, -55.306159
72930, -53.300616
73440, -50.656058
73950, -46.402883
74460, -37.572404
74970, -16.621781
75480, 6.265503
75990, -5.161165
76500, -27.296188
77010, -44.981461
77520, -60.985284
78030, -70.141963
78540, -71.255727
79050, -70.496717
79560, -69.227573
80070, -67.735583
80580, -66.117483
81090, -64.434894
81600, -62.737841
82110, -61.062430
82620, -59.421526
83130, -57.792918
83640, -56.119536
84150, -54.281318
84660, -52.026351
85170, -48.774963
85680, -42.853788
86190, -29.153814
86700, -2.626872
87210, 4.096204
87720, -16.706288
88230, -36.701660
88740, -53.165068
89250, -67.172661
89760, -71.107764
90270, -70.956743
90780, -69.878332
91290, -68.479212
91800, -66.914226
92310, -65.256310
92820, -63.560868
93330, -61.871816
93840, -60.214669
94350, -58.585221
94860, -56.944065
95370, -55.209033
95880, -53.203042
96390, -50.550578
96900, -46.268791
97410, -37.368870
97920, -16.385960
98430, 6.019699
98940, -5.671301
99450, -27.696311
99960, -45.296415
100470, -61.248291
100980, -70.180527
101490, -71.231005
102000, -70.456648
102510, -69.180656
103020, -67.684320
103530, -66.063571
104040, -64.380054
104550, -62.683458
105060, -61.009282
105570, -59.370196
106080, -57.742235
106590, -56.066705
107100, -54.223469
107610, -51.954761
108120, -48.666031
108630, -42.638039
109140, -28.640512
109650, -2.042448
110160, 3.724129
110670, -17.279776
111180, -37.142471
111690, -53.574614
112200, -67.395857
