# hh_cnexp_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.991620
680, -64.984130
1020, -64.977364
1359, -64.971316
1699, -64.966005
2039, -64.961437
2379, -64.957610
2719, -64.954506
3059, -64.952100
3399, -64.950354
3739, -64.949224
4079, -64.948660
4419, -64.948608
4759, -64.949011
5099, -64.949808
5439, -64.950941
5779, -64.952351
6119, -64.953980
6459, -64.955775
6799, -64.957684
7139, -64.959658
7479, -64.961656
7819, -64.963639
8159, -64.965572
8499, -64.967426
8839, -64.969177
9179, -64.970806
9519, -64.972297
9859, -64.973639
10199, -64.974825
10539, -64.975853
10879, -64.976721
11219, -64.977433
11559, -64.977994
11899, -64.978411
12239, -64.978694
12579, -64.978853
12919, -64.978900
13259, -64.978846
13599, -64.978705
13939, -64.978488
14279, -64.978210
14619, -64.977881
14959, -64.977514
15299, -64.977120
15639, -64.976708
15979, -64.976289
16319, -64.975871
16660, -64.975461
17000, -64.975065
17340, -64.974690
17680, -64.974339
18020, -64.974017
18360, -64.973725
18700, -64.973465
19040, -64.973239
19380, -64.973046
19720, -64.972887
20060, -64.972759
20400, -64.972663
20740, -64.972595
21080, -64.972555
21420, -64.972539
21760, -64.972545
22100, -64.972570
22440, -64.972612
22780, -64.972668
23120, -64.972735
23460, -64.972812
23800, -64.972895
24140, -64.972982
24480, -64.973071
24820, -64.973161
25160, -64.973249
25500, -64.973335
25840, -64.973417
26180, -64.973494
26520, -64.973565
26860, -64.973630
27200, -64.973688
27540, -64.973739
27880, -64.973782
28220, -64.973819
28560, -64.973849
28900, -64.973872
29240, -64.973889
29580, -64.973900
29920, -64.973906
30260, -64.973906
30600, -64.973903
30940, -64.973896
31280, -64.973885
31620, -64.973872
31960, -64.973857
32300, -64.973840
32640, -64.973822
32980, -64.973804
33320, -64.973785
33660, -64.973767
34000, -64.973749
34340, -64.973732
34680, -64.973715
35020, -64.973700
35360, -64.973686
35700, -64.973674
36040, -64.973663
36380, -64.973653
36720, -64.973645
37060, -64.973639
37400, -64.973633
37740, -64.973630
38080, -64.973627
38420, -64.973626
38760, -64.973626
39100, -64.973626
39440, -64.973628
39780, -64.973630
40120, -64.973633
40460, -64.973636
40800, -64.973639
41140, -64.973643
41480, -64.973647
41820, -64.973651
42160, -64.973655
42500, -64.973659
42840, -64.973663
43180, -64.973667
43520, -64.973670
43860, -64.973673
44200, -64.973676
44540, -64.973679
44880, -64.973681
45220, -64.973683
45560, -64.973684
45900, -64.973686
46240, -64.973687
46580, -64.973687
46920, -64.973688
47260, -64.973688
47600, -64.973688
47940, -64.973688
48280, -64.973687
48620, -64.973687
48960, -64.973686
49300, -64.973686
49640, -64.973685
