# hh_cnexp_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.986910
1220, -64.975808
1829, -64.966692
2440, -64.959631
3050, -64.954595
3660, -64.951456
4270, -64.950016
4880, -64.950032
5489, -64.951229
6099, -64.953326
6709, -64.956048
7319, -64.959141
7929, -64.962379
8539, -64.965570
9149, -64.968564
9759, -64.971246
10369, -64.973539
10979, -64.975403
11589, -64.976823
12199, -64.977814
12809, -64.978405
13419, -64.978644
14029, -64.978585
14639, -64.978288
15249, -64.977813
15859, -64.977217
16469, -64.976554
17079, -64.975870
17689, -64.975203
18299, -64.974583
18909, -64.974034
19519, -64.973570
20129, -64.973197
20739, -64.972918
21349, -64.972729
21959, -64.972622
22569, -64.972588
23179, -64.972615
23789, -64.972689
24399, -64.972798
25009, -64.972931
25619, -64.973075
26229, -64.973222
26839, -64.973363
27449, -64.973494
28059, -64.973608
28669, -64.973704
29279, -64.973780
29889, -64.973836
30499, -64.973874
31109, -64.973894
31719, -64.973899
32329, -64.973892
32939, -64.973875
33549, -64.973851
34159, -64.973823
34769, -64.973792
35379, -64.973762
35989, -64.973733
36599, -64.973706
37209, -64.973683
37819, -64.973664
38429, -64.973649
39039, -64.973638
39649, -64.973631
40259, -64.973628
40869, -64.973628
41479, -64.973630
42089, -64.973634
42699, -64.973640
43309, -64.973646
43919, -64.973653
44529, -64.973660
45139, -64.973666
45749, -64.973672
46359, -64.973676
46969, -64.973680
47579, -64.973684
48189, -64.973686
48799, -64.973687
49409, -64.973688
50019, -64.973688
50629, -44.380063
51239, -3.508227
51849, 36.155594
52459, 9.536333
53069, -20.804046
53679, -41.920853
54289, -59.895968
54899, -69.961584
55509, -70.282802
56119, -68.756633
56729, -66.714540
57339, -64.429388
57949, -62.040214
58559, -59.648200
59169, -57.282213
59779, -54.861083
60389, -52.130412
60999, -48.463719
61609, -42.110796
62219, -28.067486
62829, -4.957415
63439, -7.073233
64049, -29.716281
64659, -48.112471
65269, -63.598473
65880, -68.913141
66490, -68.330633
67100, -66.483185
67710, -64.248812
68320, -61.886923
68930, -59.529738
69540, -57.222741
