# hh_euler_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.994194
440, -64.988711
660, -64.983538
880, -64.978692
1100, -64.974187
1320, -64.970036
1540, -64.966245
1760, -64.962818
1980, -64.959755
2200, -64.957054
2420, -64.954709
2640, -64.952712
2860, -64.951052
3079, -64.949717
3299, -64.948692
3519, -64.947963
3739, -64.947511
3959, -64.947319
4179, -64.947368
4399, -64.947639
4620, -64.948110
4840, -64.948763
5060, -64.949578
5280, -64.950534
5500, -64.951612
5720, -64.952793
5940, -64.954058
6160, -64.955391
6380, -64.956774
6600, -64.958191
6820, -64.959627
7040, -64.961068
7260, -64.962502
7480, -64.963917
7700, -64.965302
7920, -64.966647
8140, -64.967944
8360, -64.969186
8580, -64.970366
8800, -64.971479
9020, -64.972521
9240, -64.973489
9460, -64.974380
9680, -64.975193
9900, -64.975927
10120, -64.976582
10339, -64.977159
10559, -64.977659
10779, -64.978084
10999, -64.978436
11219, -64.978718
11439, -64.978934
11659, -64.979087
11879, -64.979180
12099, -64.979218
12319, -64.979205
12539, -64.979145
12759, -64.979042
12979, -64.978901
13199, -64.978725
13419, -64.978520
13639, -64.978289
13859, -64.978037
14079, -64.977767
14299, -64.977483
14519, -64.977189
14739, -64.976887
14959, -64.976582
15179, -64.976276
15399, -64.975972
15619, -64.975672
15839, -64.975379
16059, -64.975094
16279, -64.974820
16499, -64.974557
16719, -64.974308
16939, -64.974073
17159, -64.973853
17379, -64.973649
17599, -64.973461
17819, -64.973290
18039, -64.973136
18259, -64.972998
18479, -64.972878
18699, -64.972773
18919, -64.972684
19139, -64.972611
19359, -64.972553
19579, -64.972509
19799, -64.972478
20019, -64.972460
20239, -64.972454
20459, -64.972458
20679, -64.972472
20899, -64.972496
21119, -64.972527
21339, -64.972566
21559, -64.972611
21779, -64.972662
21999, -64.972717
22219, -64.972776
22439, -64.972837
22659, -64.972901
22879, -64.972967
23099, -64.973033
23319, -64.973099
23539, -64.973164
23759, -64.973229
23979, -64.973292
24199, -64.973354
24419, -64.973413
24639, -64.973470
24859, -64.973524
25079, -64.973574
25299, -64.973622
25519, -64.973666
25739, -64.973706
25959, -64.973743
26179, -64.973776
26399, -64.973806
26619, -64.973832
26839, -64.973855
27059, -64.973874
27279, -64.973890
27499, -64.973903
27719, -64.973912
27939, -64.973919
28159, -64.973923
28379, -64.973925
28599, -64.973924
28819, -64.973921
29039, -64.973917
29259, -64.973910
29479, -64.973902
29699, -64.973893
29919, -64.973882
30139, -64.973871
30359, -64.973859
30579, -64.973846
30799, -64.973832
31019, -64.973819
31239, -64.973805
31459, -64.973791
31679, -64.973777
31899, -64.973764
32119, -64.973750
32339, -64.973738
32559, -64.973725
32779, -64.973713
32999, -64.973702
33219, -64.973692
33439, -64.973682
33659, -64.973673
33879, -64.973664
34099, -64.973657
34319, -64.973650
34539, -64.973644
34759, -64.973638
34979, -64.973634
35199, -64.973630
35419, -64.973627
35639, -64.973624
35859, -64.973622
36079, -64.973621
36299, -64.973620
36519, -64.973620
36739, -64.973620
36959, -64.973621
37179, -64.973622
37399, -64.973624
37619, -64.973626
37839, -64.973628
38059, -64.973630
38279, -64.973633
38499, -64.973636
38719, -64.973638
38939, -64.973641
39159, -64.973644
39379, -64.973648
39599, -64.973651
39819, -64.973654
40039, -64.973657
40259, -64.973660
40479, -64.973662
40699, -64.973665
40919, -64.973668
41139, -64.973670
41359, -64.973673
41579, -64.973675
41799, -64.973677
42019, -64.973679
42239, -64.973680
42459, -64.973682
42679, -64.973683
42899, -64.973684
43119, -64.973685
43339, -64.973686
43559, -64.973687
43779, -64.973688
43999, -64.973688
44219, -64.973688
44439, -64.973689
44659, -64.973689
44879, -64.973689
45099, -64.973689
45319, -64.973688
45539, -64.973688
45759, -64.973688
45979, -64.973687
46199, -64.973687
46419, -64.973686
46639, -64.973686
46859, -64.973685
47079, -64.973685
47299, -64.973684
47519, -64.973683
47739, -64.973683
47959, -64.973682
48179, -64.973682
48399, -64.973681
48619, -64.973680
48839, -64.973680
49059, -64.973679
49279, -64.973679
49499, -64.973678
49719, -64.973678
49939, -64.973678
50159, -55.834524
50379, -46.527490
50599, -30.768950
50819, 9.617150
51039, 43.746610
51259, 37.389449
51479, 28.745129
51699, 13.508171
51919, 1.478833
52139, -10.591668
52359, -21.576810
52579, -31.669388
52799, -41.470214
53019, -52.040257
53239, -63.130541
53459, -69.567824
53679, -71.101341
53899, -71.164255
54119, -70.777943
54339, -70.224011
54559, -69.589144
54779, -68.901755
54999, -68.173415
55219, -67.410282
55439, -66.617147
55659, -65.798587
55879, -64.959200
56099, -64.103559
56319, -63.235721
56539, -62.359264
56759, -61.476904
56979, -60.589960
57199, -59.697890
57419, -58.797738
57639, -57.883395
57859, -56.944477
58079, -55.964419
58299, -54.917077
58519, -53.760389
58739, -52.424197
58959, -50.786134
59179, -48.614702
59399, -45.420760
59619, -40.094201
59839, -30.057466
60059, -11.186419
60279, 11.833981
60499, 16.935768
60719, 3.559294
60939, -9.765119
61159, -21.839792
61379, -32.475921
61599, -42.354397
61819, -52.556927
62039, -62.672268
62259, -68.459653
62479, -70.007363
62699, -70.107008
62919, -69.714767
63139, -69.128360
63359, -68.448960
63579, -67.713982
63799, -66.939847
64019, -66.135641
64239, -65.307762
64459, -64.461724
64679, -63.602576
64899, -62.734813
65119, -61.862160
65339, -60.987269
65559, -60.111364
65779, -59.232994
65999, -58.348728
66219, -57.452262
66439, -56.533304
66659, -55.575895
66879, -54.555444
67099, -53.433267
67319, -52.146286
67539, -50.587123
67759, -48.549877
67979, -45.624450
68199, -40.911398
68419, -32.383145
68639, -16.500964
68859, 5.357045
69079, 15.222241
69299, 4.795157
69519, -8.710237
69739, -21.081742
69959, -31.898902
70179, -41.798773
70399, -51.878372
70619, -61.937078
70839, -68.029042
71059, -69.758658
71279, -69.925139
71499, -69.555339
71719, -68.974259
71939, -68.293551
72159, -67.554875
72379, -66.776487
72599, -65.968323
72819, -65.137343
73039, -64.289134
73259, -63.428776
73479, -62.560745
73699, -61.688663
73919, -60.814995
74139, -59.940709
74359, -59.064893
74579, -58.183661
74799, -57.289787
75019, -56.372445
75239, -55.415149
75459, -54.392645
75679, -53.265321
75899, -51.968728
76119, -50.392440
76339, -48.321684
76559, -45.332464
76779, -40.492907
76999, -31.721702
77219, -15.561880
77439, 5.911549
77659, 14.588699
77879, 3.756021
78099, -9.690635
78319, -21.956855
78539, -32.683357
78759, -42.556941
78979, -52.663155
79199, -62.566047
79419, -68.219777
79639, -69.766555
79859, -69.873670
80079, -69.481499
80299, -68.889879
80519, -68.202786
80739, -67.459506
80959, -66.677467
81179, -65.866374
81399, -65.033113
81619, -64.183398
81839, -63.322088
82059, -62.453589
82279, -61.581409
82499, -60.707851
82719, -59.833662
82939, -58.957649
83159, -58.076213
83379, -57.181756
83599, -56.262492
83819, -55.301142
84039, -54.271408
84259, -53.132052
84479, -51.815896
84699, -50.202735
84919, -48.068614
85139, -44.959097
85359, -39.870225
85579, -30.577478
85799, -13.660923
86019, 7.497082
86239, 14.115864
86459, 2.405899
86679, -10.969530
86899, -23.071677
87119, -33.671867
87339, -43.520735
87559, -53.676780
87779, -63.368880
87999, -68.479730
88219, -69.808409
88439, -69.842755
88659, -69.423127
88879, -68.819176
89099, -68.125230
89319, -67.377402
89539, -66.591961
89759, -65.778232
89979, -64.942950
90199, -64.091810
90419, -63.229672
90639, -62.360732
90859, -61.488378
91079, -60.614754
91299, -59.740401
91519, -58.863857
91739, -57.981184
91959, -57.085275
92179, -56.163453
92399, -55.197384
92619, -54.159611
92839, -53.007139
93059, -51.669834
93279, -50.017355
93499, -47.815491
93719, -44.569715
93939, -39.192200
94159, -29.300949
94379, -11.566539
94599, 9.102672
94819, 13.503367
95039, 1.049499
95259, -12.254063
95479, -24.191644
95699, -34.669825
95919, -44.505698
96139, -54.711399
96359, -64.140609
96579, -68.717718
96799, -69.846282
97019, -69.813150
97239, -69.367726
97459, -68.752099
97679, -68.051646
97899, -67.299514
98119, -66.510874
98339, -65.694679
98559, -64.857519
98779, -64.005010
98999, -63.142142
99219, -62.272824
99439, -61.400321
99659, -60.526624
99879, -59.652069
100099, -58.774935
100319, -57.890947
100539, -56.992562
100759, -56.067788
100979, -55.096865
101199, -54.050954
101419, -52.885222
101639, -51.523169
101859, -49.828788
102079, -47.549115
102299, -44.151032
102519, -38.456861
102739, -27.911737
102959, -9.365725
103179, 10.577798
103399, 12.689749
103619, -0.310052
103839, -13.537607
104059, -25.311940
104279, -35.676136
104499, -45.511901
104719, -55.761091
104939, -64.867695
105159, -68.929991
105379, -69.875891
105599, -69.780600
105819, -69.311053
106039, -68.684329
106259, -67.977592
106479, -67.221255
106699, -66.429493
106919, -65.610892
107139, -64.771908
107359, -63.918080
107579, -63.054336
107799, -62.184732
108019, -61.312169
108239, -60.438457
108459, -59.563726
108679, -58.685994
108899, -57.800650
109119, -56.899699
109339, -55.970530
109559, -54.993712
109779, -53.938992
109999, -52.757773
110219, -51.368680
110439, -49.629167
110659, -47.264980
110879, -43.702249
111099, -37.657221
111319, -26.402996
111539, -7.086406
111759, 11.872046
111979, 11.679723
112199, -1.680341
112419, -14.819338
112639, -26.432658
112859, -36.692764
113079, -46.541696
113299, -56.822836
113519, -65.543723
113739, -69.118089
113959, -69.897197
114179, -69.744611
114399, -69.252477
114619, -68.615176
114839, -67.902343
115059, -67.141855
115279, -66.347037
115499, -65.526079
115719, -64.685313
115939, -63.830207
116159, -62.965613
116379, -62.095662
116599, -61.223102
116819, -60.349432
117039, -59.474558
117259, -58.596228
117479, -57.709486
117699, -56.805880
117919, -55.872155
118139, -54.887927
118359, -53.821425
118579, -52.621510
118799, -51.202325
119019, -49.413145
119239, -46.955989
119459, -43.210653
119679, -36.774595
119899, -24.746286
120119, -4.716839
120339, 12.957438
120559, 10.469161
120779, -3.091139
120999, -16.120068
121219, -27.572060
121439, -37.736526
121659, -47.611286
121879, -57.905781
122099, -66.170720
122319, -69.284727
122539, -69.909908
122759, -69.703893
122979, -69.190341
123199, -68.542802
123419, -67.823948
123639, -67.059306
123859, -66.261418
124079, -65.438092
124299, -64.595548
124519, -63.739180
124739, -62.873759
124959, -62.003310
125179, -61.130834
125399, -60.257301
125619, -59.382343
125839, -58.503430
126059, -57.615247
126279, -56.708866
126499, -55.770358
126719, -54.778333
126939, -53.699419
127159, -52.479779
127379, -51.028800
127599, -49.187108
127819, -46.631565
128039, -42.681813
128259, -35.811945
128479, -22.951225
128699, -2.306543
128919, 13.800867
129139, 9.105326
129359, -4.529622
129579, -17.424843
129799, -28.715395
130019, -38.793547
130239, -48.705225
130459, -58.985983
130679, -66.734536
130899, -69.427757
131119, -69.913908
131339, -69.659045
131559, -69.125570
131779, -68.468295
131999, -67.743595
132219, -66.974866
132439, -66.173927
132659, -65.348277
132880, -64.503996
133100, -63.646407
133320, -62.780202
133540, -61.909293
133760, -61.036544
133980, -60.163224
134200, -59.288300
134420, -58.408879
134640, -57.519271
134860, -56.610058
135080, -55.666619
135300, -54.666522
135520, -53.574728
135740, -52.334585
135960, -50.850512
136180, -48.948814
136400, -46.284404
136620, -42.112387
136840, -34.768678
137060, -21.030568
137280, 0.081420
137500, 14.363374
137720, 7.634499
137940, -5.989161
138160, -18.724768
138380, -29.853439
138600, -39.857147
138820, -49.815740
139040, -60.047653
139260, -67.231343
139480, -69.547544
139700, -69.909551
139920, -69.610479
140140, -69.058646
140360, -68.392186
140580, -67.661855
140800, -66.889137
141020, -66.085162
141240, -65.257268
141460, -64.411316
141680, -63.552566
141900, -62.685631
142120, -61.814308
142340, -60.941303
142560, -60.067893
142780, -59.193044
143000, -58.313192
143220, -57.422198
143440, -56.510132
143660, -55.561668
143880, -54.553301
144100, -53.448274
144320, -52.187027
144540, -50.668842
144760, -48.704073
144980, -45.918530
145200, -41.504670
145420, -33.641121
145640, -18.986084
145860, 2.416125
146080, 14.639514
146300, 6.105610
146520, -7.459849
146740, -20.018871
146960, -30.984559
147180, -40.925170
147400, -50.937830
147620, -61.077727
147840, -67.663958
148060, -69.645895
148280, -69.897669
148500, -69.558757
148720, -68.990070
148940, -68.314973
149160, -67.579243
149380, -66.802652
149600, -65.995719
149820, -65.165645
150040, -64.318087
150260, -63.458237
150480, -62.590626
150700, -61.718935
150920, -60.845705
151140, -59.972002
151360, -59.097039
151580, -58.216791
151800, -57.324457
152020, -56.409539
152240, -55.455979
152460, -54.439177
152680, -53.320614
152900, -52.037734
153120, -50.484539
153340, -48.454895
153560, -45.544597
153780, -40.870600
154000, -32.458831
154220, -16.889522
154440, 4.583394
154660, 14.621808
154880, 4.593240
155100, -8.896644
155320, -21.270809
155540, -32.084089
155760, -41.976889
155980, -52.046722
156200, -62.045906
156420, -68.030664
156640, -69.723153
156860, -69.879019
157080, -69.504900
157300, -68.921024
157520, -68.237931
157740, -67.497125
157960, -66.716843
158180, -65.907079
158400, -65.074830
158620, -64.225801
158840, -63.364960
159060, -62.496757
159280, -61.624760
159500, -60.751348
159720, -59.877375
159940, -59.001783
160160, -58.121123
160380, -57.227525
160600, -56.309825
160820, -55.351209
161040, -54.325974
161260, -53.193822
161480, -51.889175
161700, -50.297111
161920, -48.199369
162140, -45.159148
162360, -40.215451
162580, -31.230232
162800, -14.768543
163020, 6.547712
163240, 14.337481
163460, 3.129117
163680, -10.283790
163900, -22.477348
164120, -33.147321
164340, -43.006514
164560, -53.133573
164780, -62.941491
165000, -68.339930
165220, -69.782533
165440, -69.855111
165660, -69.449909
165880, -68.852364
166100, -68.161902
166320, -67.416334
166540, -66.632555
166760, -65.820101
166980, -64.985793
167200, -64.135368
167420, -63.273628
167640, -62.404907
167860, -61.532658
168080, -60.659102
168300, -59.784879
168520, -58.908662
168740, -58.026681
168960, -57.131716
169180, -56.211314
169400, -55.247744
169620, -54.214159
169840, -53.068472
170060, -51.742075
170280, -50.109782
170500, -47.942729
170720, -44.768371
170940, -39.540837
171160, -29.959832
171380, -12.641404
171600, 8.296613
171820, 13.828076
172040, 1.728818
172260, -11.611182
172480, -23.631770
172700, -34.170818
172920, -44.010479
173140, -54.191419
173360, -63.759176
173580, -68.601216
173800, -69.827633
174020, -69.827588
174240, -69.394852
174460, -68.784974
174680, -68.087724
174900, -67.337706
175120, -66.550634
175340, -65.735646
175560, -64.899403
175780, -64.047563
176000, -63.185051
176220, -62.315917
