# hh_runge_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995871
300, -64.992016
450, -64.988368
600, -64.984894
749, -64.981582
899, -64.978426
1049, -64.975427
1199, -64.972585
1349, -64.969901
1499, -64.967377
1649, -64.965014
1799, -64.962811
1949, -64.960768
2099, -64.958885
2250, -64.957160
2400, -64.955591
2550, -64.954176
2700, -64.952911
2850, -64.951795
3000, -64.950822
3150, -64.949989
3300, -64.949292
3450, -64.948726
3600, -64.948286
3750, -64.947967
3900, -64.947764
4050, -64.947671
4200, -64.947683
4350, -64.947794
4500, -64.947999
4650, -64.948291
4800, -64.948664
4950, -64.949113
5100, -64.949633
5250, -64.950216
5400, -64.950858
5550, -64.951553
5700, -64.952295
5850, -64.953079
6000, -64.953900
6150, -64.954752
6300, -64.955631
6450, -64.956531
6600, -64.957448
6750, -64.958377
6900, -64.959315
7050, -64.960257
7200, -64.961199
7350, -64.962138
7500, -64.963069
7650, -64.963991
7800, -64.964900
7950, -64.965793
8100, -64.966667
8250, -64.967521
8400, -64.968351
8550, -64.969157
8700, -64.969935
8850, -64.970686
9000, -64.971407
9150, -64.972096
9300, -64.972755
9450, -64.973380
9599, -64.973973
9749, -64.974531
9899, -64.975056
10049, -64.975546
10199, -64.976002
10349, -64.976424
10499, -64.976812
10649, -64.977167
10799, -64.977488
10949, -64.977777
11099, -64.978034
11249, -64.978260
11399, -64.978456
11549, -64.978622
11699, -64.978760
11849, -64.978871
11999, -64.978955
12149, -64.979015
12299, -64.979050
12449, -64.979062
12599, -64.979052
12749, -64.979023
12899, -64.978973
13049, -64.978906
13199, -64.978823
13349, -64.978723
13499, -64.978610
13649, -64.978484
13799, -64.978345
13949, -64.978196
14099, -64.978038
14249, -64.977871
14399, -64.977697
14549, -64.977517
14699, -64.977331
14849, -64.977142
14999, -64.976949
15149, -64.976754
15299, -64.976557
15449, -64.976360
15599, -64.976164
15749, -64.975968
15899, -64.975774
16049, -64.975582
16199, -64.975393
16349, -64.975208
16499, -64.975027
16649, -64.974850
16799, -64.974679
16949, -64.974512
17099, -64.974352
17249, -64.974197
17399, -64.974049
17549, -64.973907
17699, -64.973772
17849, -64.973644
17999, -64.973523
18149, -64.973409
18299, -64.973302
18449, -64.973202
18599, -64.973109
18749, -64.973024
18899, -64.972946
19049, -64.972874
19199, -64.972810
