# hh_runge_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995671
300, -64.991644
450, -64.987843
600, -64.984232
750, -64.980797
900, -64.977532
1050, -64.974436
1200, -64.971510
1350, -64.968756
1500, -64.966174
1650, -64.963764
1800, -64.961527
1950, -64.959462
2100, -64.957568
2250, -64.955842
2400, -64.954283
2550, -64.952887
2700, -64.951651
2850, -64.950572
3000, -64.949645
3150, -64.948865
3300, -64.948227
3450, -64.947726
3600, -64.947357
3750, -64.947114
3900, -64.946991
4050, -64.946981
4200, -64.947079
4350, -64.947278
4500, -64.947572
4650, -64.947954
4800, -64.948419
4950, -64.948959
5100, -64.949568
5250, -64.950240
5400, -64.950969
5550, -64.951749
5700, -64.952573
5850, -64.953437
6000, -64.954334
6150, -64.955258
6300, -64.956205
6450, -64.957170
6600, -64.958147
6750, -64.959132
6900, -64.960121
7050, -64.961109
7200, -64.962092
7350, -64.963067
7500, -64.964030
7650, -64.964978
7800, -64.965908
7950, -64.966817
8100, -64.967703
8250, -64.968563
8400, -64.969396
8550, -64.970199
8700, -64.970971
8850, -64.971711
9000, -64.972417
9150, -64.973088
9300, -64.973724
9450, -64.974324
9600, -64.974888
9750, -64.975415
9900, -64.975905
10050, -64.976358
10200, -64.976776
10350, -64.977157
10500, -64.977502
10650, -64.977813
10800, -64.978089
10950, -64.978332
11100, -64.978542
11250, -64.978720
11400, -64.978868
11550, -64.978987
11700, -64.979077
11850, -64.979140
12000, -64.979178
12150, -64.979191
12300, -64.979180
12450, -64.979148
12600, -64.979096
12750, -64.979024
12900, -64.978934
13050, -64.978829
13200, -64.978708
13350, -64.978573
13500, -64.978426
13650, -64.978268
13800, -64.978099
13950, -64.977923
14100, -64.977739
14250, -64.977548
14400, -64.977353
14550, -64.977153
14700, -64.976950
14850, -64.976745
15000, -64.976539
15150, -64.976333
15300, -64.976128
15450, -64.975924
15600, -64.975722
15750, -64.975523
15900, -64.975327
16050, -64.975136
16200, -64.974949
16350, -64.974768
16500, -64.974592
16650, -64.974422
16800, -64.974258
16950, -64.974101
17100, -64.973951
17250, -64.973808
17400, -64.973672
17550, -64.973544
17700, -64.973423
17850, -64.973310
18000, -64.973205
18150, -64.973107
18300, -64.973017
18450, -64.972935
18600, -64.972860
18750, -64.972792
18900, -64.972732
19050, -64.972678
