# ./result/hh_runge_0580.txt
# dt = 580 [usec]
# t [usec], V [mV]
0, -65.000000
580, -64.987372
1160, -64.977827
1740, -64.970464
2320, -64.964829
2900, -64.960657
3480, -64.957762
4060, -64.955985
4640, -64.955171
5220, -64.955171
5800, -64.955835
6380, -64.957017
6960, -64.958580
7540, -64.960401
8120, -64.962365
8700, -64.964377
9280, -64.966356
9860, -64.968236
10440, -64.969967
11020, -64.971515
11600, -64.972858
12180, -64.973983
12760, -64.974892
13340, -64.975589
13920, -64.976090
14500, -64.976411
15080, -64.976575
15660, -64.976603
16240, -64.976520
16820, -64.976349
17400, -64.976111
17980, -64.975829
18560, -64.975520
19140, -64.975199
19720, -64.974882
20300, -64.974578
20880, -64.974296
21460, -64.974043
22040, -64.973821
22620, -64.973635
23200, -64.973483
23780, -64.973365
24360, -64.973279
24940, -64.973223
25520, -64.973192
26100, -64.973185
26680, -64.973196
27260, -64.973222
27840, -64.973259
28420, -64.973305
29000, -64.973355
29580, -64.973407
30160, -64.973460
30740, -64.973510
31320, -64.973557
31900, -64.973600
32480, -64.973638
33060, -64.973670
33640, -64.973696
34220, -64.973717
34800, -64.973732
35380, -64.973743
35960, -64.973749
36540, -64.973752
37120, -64.973751
37700, -64.973748
38280, -64.973742
38860, -64.973736
39440, -64.973728
40020, -64.973720
40600, -64.973712
41180, -64.973704
41760, -64.973696
42340, -64.973689
42920, -64.973683
43500, -64.973678
44080, -64.973674
44660, -64.973670
45240, -64.973668
45820, -64.973666
46400, -64.973665
46980, -64.973665
47560, -64.973665
48140, -64.973665
48720, -64.973666
49300, -64.973668
49880, -64.973669
50460, -51.729291
51040, -33.657790
51620, 20.231611
52200, -77.428945
52780, 50.299846
53360, 50.000127
53940, 50.000000
54520, 50.000000
55100, 50.000000
55680, 50.000000
56260, 50.000000
56840, 50.000000
57420, 50.000000
58000, 50.000000
58580, 50.000000
59160, 50.000000
59740, 50.000000
60320, 50.000000
60900, 50.000000
61480, 50.000000
62060, 50.000000
62640, 50.000000
63220, 50.000000
63800, 50.000000
64380, 50.000000
64960, 50.000000
65540, 50.000000
66120, 50.000000
66700, 50.000000
67280, 50.000000
67860, 50.000000
68440, 50.000000
69020, 50.000000
69600, 50.000000
70180, 50.000000
70760, 50.000000
71340, 50.000000
71920, 50.000000
72500, 50.000000
73080, 50.000000
73660, 50.000000
74240, 50.000000
74820, 50.000000
75400, 50.000000
75980, 50.000000
76560, 50.000000
77140, 50.000000
77720, 50.000000
78300, 50.000000
78880, 50.000000
79460, 50.000000
80040, 50.000000
80620, 50.000000
81200, 50.000000
81780, 50.000000
82360, 50.000000
82940, 50.000000
83520, 50.000000
84100, 50.000000
84680, 50.000000
85260, 50.000000
85840, 50.000000
86420, 50.000000
87000, 50.000000
87580, 50.000000
88160, 50.000000
88740, 50.000000
89320, 50.000000
89900, 50.000000
90480, 50.000000
91060, 50.000000
91640, 50.000000
92220, 50.000000
92800, 50.000000
93380, 50.000000
93960, 50.000000
94540, 50.000000
95120, 50.000000
95700, 50.000000
96280, 50.000000
96860, 50.000000
97440, 50.000000
98020, 50.000000
98600, 50.000000
99180, 50.000000
99760, 50.000000
100340, 50.000000
100920, 50.000000
101500, nan
102080, nan
102660, nan
103240, nan
103820, nan
104400, nan
104980, nan
105560, nan
106140, nan
106720, nan
107300, nan
107880, nan
108460, nan
109040, nan
109620, nan
110200, nan
110780, nan
111360, nan
111940, nan
112520, nan
