# hh_runge_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.990836
760, -64.982795
1140, -64.975647
1519, -64.969371
1899, -64.963980
2280, -64.959473
2659, -64.955837
3039, -64.953040
3419, -64.951036
3799, -64.949771
4180, -64.949178
4560, -64.949187
4940, -64.949721
5320, -64.950704
5700, -64.952057
6080, -64.953704
6460, -64.955574
6840, -64.957598
7220, -64.959711
7600, -64.961858
7980, -64.963987
8360, -64.966055
8740, -64.968024
9120, -64.969864
9500, -64.971552
9880, -64.973070
10260, -64.974408
10640, -64.975558
11020, -64.976521
11399, -64.977298
11779, -64.977897
12159, -64.978328
12539, -64.978602
12919, -64.978734
13299, -64.978738
13679, -64.978631
14059, -64.978430
14439, -64.978151
14819, -64.977809
15199, -64.977420
15579, -64.976999
15959, -64.976558
16339, -64.976111
16719, -64.975666
17099, -64.975235
17479, -64.974823
17860, -64.974438
18240, -64.974085
18620, -64.973768
19000, -64.973488
19380, -64.973247
19760, -64.973045
20140, -64.972882
20520, -64.972756
20900, -64.972666
21280, -64.972609
21660, -64.972582
22040, -64.972581
22420, -64.972604
22800, -64.972647
23180, -64.972706
23560, -64.972779
23940, -64.972861
24320, -64.972951
24700, -64.973044
25080, -64.973140
25460, -64.973234
25840, -64.973326
26220, -64.973414
26600, -64.973496
26980, -64.973571
27360, -64.973639
27740, -64.973699
28120, -64.973751
28500, -64.973794
28880, -64.973829
29260, -64.973857
29640, -64.973877
30020, -64.973889
30400, -64.973896
30780, -64.973897
31160, -64.973893
31540, -64.973885
31920, -64.973873
32300, -64.973858
32680, -64.973841
33060, -64.973823
33440, -64.973804
33820, -64.973784
34200, -64.973765
34580, -64.973746
34960, -64.973728
35340, -64.973711
35720, -64.973695
36100, -64.973681
36480, -64.973669
36860, -64.973658
37240, -64.973649
37620, -64.973642
38000, -64.973636
38380, -64.973632
38760, -64.973630
39140, -64.973628
39520, -64.973628
39900, -64.973629
40279, -64.973631
40659, -64.973634
41039, -64.973637
41419, -64.973641
41799, -64.973645
42179, -64.973649
42559, -64.973653
42939, -64.973657
43319, -64.973661
43699, -64.973665
44079, -64.973669
44459, -64.973672
44839, -64.973675
45219, -64.973678
45599, -64.973681
45979, -64.973683
46359, -64.973684
46739, -64.973685
47119, -64.973686
47499, -64.973687
47879, -64.973687
48259, -64.973687
48639, -64.973687
49019, -64.973687
49399, -64.973686
49779, -64.973686
50159, -64.973685
50539, -50.551745
50919, -33.319008
51299, 13.289878
51679, 33.286686
52059, 12.302896
52439, 1.213462
52819, -12.645625
53199, -27.086400
53579, -40.308635
53959, -53.397949
54339, -65.360506
54719, -69.910589
55099, -70.277005
55479, -69.536159
55859, -68.437767
56239, -67.173389
56619, -65.808194
56999, -64.378327
57379, -62.912451
57759, -61.434600
58139, -59.959641
58519, -58.491953
58899, -57.015144
59279, -55.495316
59659, -53.856207
60039, -51.968550
60419, -49.568337
60799, -46.055631
61179, -39.956982
61559, -27.726918
61939, -7.262496
62319, 2.788041
62699, -7.561252
63079, -22.887685
63459, -36.886946
63839, -49.513369
64219, -61.469641
64599, -68.010557
64979, -69.193773
65359, -68.663968
65739, -67.595827
66119, -66.314018
66499, -64.926183
66879, -63.483418
67259, -62.018890
67639, -60.556689
68019, -59.107745
68399, -57.671164
68779, -56.225224
69159, -54.727696
69539, -53.099868
69919, -51.202073
70299, -48.750998
70679, -45.125650
71059, -38.825179
71439, -26.578443
71819, -7.792010
72199, -0.160142
72579, -10.610783
72959, -25.500161
73339, -39.027446
73719, -51.444339
74099, -62.783968
74479, -68.163853
74859, -68.949043
75239, -68.298238
75619, -67.179252
75999, -65.868953
76379, -64.464578
76759, -63.014616
77139, -61.551525
77519, -60.095489
77899, -58.656212
78279, -57.225681
78659, -55.779348
79039, -54.266765
79419, -52.598273
79799, -50.608965
80179, -47.967363
80559, -43.929922
80939, -36.685911
81319, -22.779736
81699, -4.662885
82079, -1.950532
82459, -14.205261
82839, -28.925627
83219, -42.009290
83599, -54.330012
83979, -64.682537
84359, -68.543185
84739, -68.826126
85119, -68.019274
85499, -66.839923
85879, -65.500305
86259, -64.080852
86639, -62.625383
87019, -61.162799
87399, -59.711746
87779, -58.276688
88159, -56.846678
88539, -55.391363
88919, -53.850672
89299, -52.124084
89679, -50.017997
90059, -47.134060
90439, -42.543821
90819, -34.033893
91199, -18.234347
91579, -1.974267
91959, -4.313392
92339, -17.937713
92719, -32.336665
93099, -45.074014
93479, -57.278263
93859, -66.229197
94239, -68.791174
94619, -68.676000
94999, -67.741085
95379, -66.510090
95759, -65.145159
96139, -63.713395
96519, -62.253798
96899, -60.793043
97279, -59.346292
97659, -57.914373
98039, -56.482880
98419, -55.012354
98799, -53.440172
99179, -51.640740
99559, -49.386582
99939, -46.186883
100319, -40.885212
100699, -30.799776
101079, -13.334260
101459, -0.546847
101839, -7.290979
102219, -21.738481
102599, -35.702550
102979, -48.208745
103359, -60.130941
103739, -67.353121
104119, -68.903634
104499, -68.484608
104879, -67.447141
105259, -66.172525
105639, -64.785878
106019, -63.343883
106399, -61.881855
106779, -60.423914
107159, -58.981200
107539, -57.552581
107919, -56.114704
108299, -54.626932
108679, -53.008930
109059, -51.126163
109439, -48.699679
109819, -45.124417
110199, -38.957190
