# ./result/hh_runge_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.990836
760, -64.982795
1140, -64.975647
1520, -64.969371
1900, -64.963980
2280, -64.959473
2660, -64.955837
3040, -64.953040
3420, -64.951036
3800, -64.949771
4180, -64.949178
4560, -64.949187
4940, -64.949721
5320, -64.950704
5700, -64.952057
6080, -64.953704
6460, -64.955574
6840, -64.957598
7220, -64.959711
7600, -64.961858
7980, -64.963987
8360, -64.966055
8740, -64.968024
9120, -64.969864
9500, -64.971552
9880, -64.973070
10260, -64.974408
10640, -64.975558
11020, -64.976521
11400, -64.977298
11780, -64.977897
12160, -64.978328
12540, -64.978602
12920, -64.978734
13300, -64.978738
13680, -64.978631
14060, -64.978430
14440, -64.978151
14820, -64.977809
15200, -64.977420
15580, -64.976999
15960, -64.976558
16340, -64.976111
16720, -64.975666
17100, -64.975235
17480, -64.974823
17860, -64.974438
18240, -64.974085
18620, -64.973768
19000, -64.973488
19380, -64.973247
19760, -64.973045
20140, -64.972882
20520, -64.972756
20900, -64.972666
21280, -64.972609
21660, -64.972582
22040, -64.972581
22420, -64.972604
22800, -64.972647
23180, -64.972706
23560, -64.972779
23940, -64.972861
24320, -64.972951
24700, -64.973044
25080, -64.973140
25460, -64.973234
25840, -64.973326
26220, -64.973414
26600, -64.973496
26980, -64.973571
27360, -64.973639
27740, -64.973699
28120, -64.973751
28500, -64.973794
28880, -64.973829
29260, -64.973857
29640, -64.973877
30020, -64.973889
30400, -64.973896
30780, -64.973897
31160, -64.973893
31540, -64.973885
31920, -64.973873
32300, -64.973858
32680, -64.973841
33060, -64.973823
33440, -64.973804
33820, -64.973784
34200, -64.973765
34580, -64.973746
34960, -64.973728
35340, -64.973711
35720, -64.973695
36100, -64.973681
36480, -64.973669
36860, -64.973658
37240, -64.973649
37620, -64.973642
38000, -64.973636
38380, -64.973632
38760, -64.973630
39140, -64.973628
39520, -64.973628
39900, -64.973629
40280, -64.973631
40660, -64.973634
41040, -64.973637
41420, -64.973641
41800, -64.973645
42180, -64.973649
42560, -64.973653
42940, -64.973657
43320, -64.973661
43700, -64.973665
44080, -64.973669
44460, -64.973672
44840, -64.973675
45220, -64.973678
45600, -64.973681
45980, -64.973683
46360, -64.973684
46740, -64.973685
47120, -64.973686
47500, -64.973687
47880, -64.973687
48260, -64.973687
48640, -64.973687
49020, -64.973687
49400, -64.973686
49780, -64.973686
50160, -64.973685
50540, -55.359392
50920, -45.384165
51300, -22.073028
51680, 27.853347
52060, 20.382953
52440, 8.446662
52820, -3.795933
53200, -18.614424
53580, -32.892303
53960, -46.240354
54340, -60.087219
54720, -69.672835
55100, -71.854548
55480, -71.809155
55860, -71.151752
56240, -70.261437
56620, -69.241357
57000, -68.130022
57380, -66.950900
57760, -65.724688
58140, -64.471224
58520, -63.208619
58900, -61.951013
59280, -60.705802
59660, -59.469679
60040, -58.229282
60420, -56.957204
60800, -55.604333
61180, -54.075886
61560, -52.204827
61940, -49.615880
62320, -45.385057
62700, -36.913257
63080, -17.977305
63460, 6.829582
63840, 5.109069
64220, -10.026441
64600, -26.126238
64980, -40.189999
65360, -53.531620
65740, -65.697256
66120, -70.630034
66500, -71.345416
66880, -70.890311
67260, -70.052216
67640, -69.041700
68020, -67.928130
68400, -66.744958
68780, -65.516524
69160, -64.264320
69540, -63.007130
69920, -61.759322
70300, -60.526866
70680, -59.307755
71060, -58.089629
71440, -56.847045
71820, -55.531841
72200, -54.060973
72580, -52.288325
72960, -49.892053
73340, -46.120685
73720, -38.917727
74100, -23.053727
74480, 1.828512
74860, 6.336505
75240, -7.655518
75620, -23.962512
76000, -38.323746
76380, -51.607273
76760, -64.226643
77140, -70.223677
77520, -71.268332
77900, -70.907879
78280, -70.101998
78660, -69.105414
79040, -67.999419
79420, -66.820932
79800, -65.595349
80180, -64.344613
80560, -63.087869
80940, -61.839917
81320, -60.607948
81700, -59.390296
82080, -58.175451
82460, -56.939228
82840, -55.638165
83220, -54.192237
83600, -52.463599
83980, -50.158913
84360, -46.599225
84740, -39.946663
85120, -25.393542
85500, -0.659189
85880, 7.184444
86260, -6.014433
86640, -22.394640
87020, -36.975842
87400, -50.263243
87780, -63.145798
88160, -69.940036
88540, -71.247698
88920, -70.963317
89300, -70.185118
89680, -69.202215
90060, -68.104730
90440, -66.931900
90820, -65.709833
91200, -64.460661
91580, -63.203807
91960, -61.954508
92340, -60.721444
92720, -59.503201
93100, -58.289105
93480, -57.056143
93860, -55.764263
94240, -54.337956
94620, -52.644992
95000, -50.416379
95380, -47.026130
95760, -40.820607
96140, -27.341876
96520, -2.959143
96900, 7.833336
97280, -4.498267
97660, -20.891868
98040, -35.679740
98420, -48.991820
98800, -62.062472
99180, -69.632689
99560, -71.222490
99940, -71.018944
100320, -70.269712
100700, -69.301013
101080, -68.212378
101460, -67.045489
101840, -65.827131
102220, -64.579706
102600, -63.322854
102980, -62.072228
103360, -60.837435
103740, -59.618388
104120, -58.404826
104500, -57.174786
104880, -55.889797
105260, -54.481482
105640, -52.821821
106020, -50.664407
106400, -47.432716
106780, -41.620610
107160, -29.124710
107540, -5.324014
107920, 8.235899
108300, -3.048613
108680, -19.390059
109060, -34.382991
109440, -47.736600
109820, -60.930331
110200, -69.273081
