# hh_cnexp_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.977695
1620, -64.968986
2160, -64.961946
2700, -64.956576
3240, -64.952811
3780, -64.950533
4320, -64.949582
4859, -64.949772
5399, -64.950903
5939, -64.952769
6479, -64.955167
7019, -64.957910
7559, -64.960826
8099, -64.963766
8639, -64.966606
9179, -64.969246
9719, -64.971612
10259, -64.973654
10799, -64.975345
11339, -64.976675
11879, -64.977651
12419, -64.978296
12959, -64.978638
13499, -64.978717
14039, -64.978574
14579, -64.978253
15119, -64.977799
15659, -64.977252
16199, -64.976651
16739, -64.976030
17279, -64.975418
17819, -64.974838
18359, -64.974308
18899, -64.973843
19439, -64.973449
19979, -64.973131
20519, -64.972889
21059, -64.972720
21599, -64.972618
22139, -64.972577
22679, -64.972586
23219, -64.972638
23759, -64.972723
24299, -64.972832
24839, -64.972957
25379, -64.973089
25919, -64.973222
26459, -64.973351
26999, -64.973470
27539, -64.973577
28079, -64.973670
28619, -64.973747
29159, -64.973807
29699, -64.973852
30239, -64.973881
30779, -64.973897
31319, -64.973901
31859, -64.973895
32399, -64.973881
32939, -64.973861
33479, -64.973836
34019, -64.973810
34559, -64.973782
35099, -64.973754
35640, -64.973728
36180, -64.973705
36720, -64.973684
37260, -64.973666
37800, -64.973652
38340, -64.973641
38880, -64.973633
39420, -64.973629
39960, -64.973627
40500, -64.973628
41040, -64.973630
41580, -64.973634
42120, -64.973639
42660, -64.973645
43200, -64.973651
43740, -64.973657
44280, -64.973663
44820, -64.973668
45360, -64.973673
45900, -64.973677
46440, -64.973681
46980, -64.973683
47520, -64.973686
48060, -64.973687
48600, -64.973688
49140, -64.973688
49680, -64.973688
50220, -64.973687
50760, -46.109050
51300, -13.030867
51840, 36.293411
52380, 20.817867
52920, -8.413063
53460, -30.895831
54000, -48.359182
54540, -64.408387
55080, -70.398332
55620, -70.192124
56160, -68.781623
56700, -66.986409
57240, -64.993784
57780, -62.900195
58320, -60.780332
58860, -58.676079
59400, -56.571272
59940, -54.364174
60480, -51.812778
61020, -48.352593
61560, -42.445505
62100, -29.733329
62640, -6.787242
63180, -1.533407
63720, -21.284091
64260, -40.152001
64800, -56.000012
65340, -67.298461
65880, -69.132862
66420, -68.114701
66960, -66.383953
67500, -64.396252
68040, -62.311027
68580, -60.218269
69120, -58.160403
69660, -56.118652
70200, -53.995431
70740, -51.575207
71280, -48.367837
71820, -43.153146
72360, -32.625653
72900, -12.883909
73440, -3.238513
73980, -19.559316
74520, -38.349999
75060, -54.072153
75600, -66.226659
76140, -68.845116
76680, -68.001382
77220, -66.311782
77760, -64.335599
78300, -62.256012
78840, -60.169365
79380, -58.120184
79920, -56.091177
80460, -53.987852
81000, -51.602516
81540, -48.470650
82080, -43.451559
82620, -33.476622
83160, -14.504844
83700, -3.555944
84240, -18.707582
84780, -37.541263
85320, -53.280989
85860, -65.792747
86400, -68.779465
86940, -68.019463
87479, -66.352456
88019, -64.383986
88559, -62.306989
89099, -60.220761
89639, -58.171801
90179, -56.145017
90719, -54.048871
91259, -51.681464
91799, -48.594871
92339, -43.692143
92879, -34.025772
93419, -15.402813
93959, -3.541910
94499, -17.986159
95039, -36.915058
95579, -52.703831
96119, -65.484910
96659, -68.756225
97199, -68.060834
97739, -66.412157
98279, -64.450417
98819, -62.375403
99359, -60.288605
99899, -58.238389
100439, -56.211931
100979, -54.120565
101519, -51.766927
102059, -48.718856
102599, -43.915529
103139, -34.510340
103679, -16.177685
104219, -3.491653
104759, -17.285671
105299, -36.318038
105839, -52.162651
106379, -65.187704
106919, -68.737703
107459, -68.105526
107999, -66.474831
108539, -64.519790
109079, -62.446748
109619, -60.359275
110159, -58.307575
110699, -56.281099
111239, -54.194036
111779, -51.853439
112319, -48.842497
112859, -44.135252
113399, -34.974222
113939, -16.928757
114479, -3.471102
115019, -16.597765
115559, -35.726444
116099, -51.631604
116639, -64.880574
117179, -68.716491
117719, -68.149594
118259, -66.537289
118799, -64.589093
119339, -62.518120
119879, -60.430030
120419, -58.376853
120959, -56.350296
121499, -54.267391
