# hh_impl_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990667
539, -64.986500
719, -64.982584
899, -64.978898
1079, -64.975432
1260, -64.972184
1440, -64.969152
1620, -64.966337
1800, -64.963737
1980, -64.961354
2160, -64.959184
2340, -64.957226
2520, -64.955476
2699, -64.953931
2879, -64.952585
3059, -64.951433
3239, -64.950469
3419, -64.949686
3599, -64.949076
3779, -64.948633
3959, -64.948347
4139, -64.948210
4319, -64.948214
4499, -64.948350
4679, -64.948609
4859, -64.948981
5039, -64.949458
5219, -64.950031
5399, -64.950690
5579, -64.951427
5759, -64.952233
5939, -64.953099
6119, -64.954018
6299, -64.954980
6479, -64.955978
6659, -64.957005
6839, -64.958054
7019, -64.959117
7199, -64.960188
7379, -64.961261
7559, -64.962331
7739, -64.963391
7919, -64.964437
8099, -64.965465
8279, -64.966470
8459, -64.967448
8639, -64.968396
8819, -64.969311
8999, -64.970191
9179, -64.971032
9359, -64.971833
9539, -64.972592
9719, -64.973308
9899, -64.973981
10079, -64.974608
10259, -64.975191
10439, -64.975728
10619, -64.976220
10799, -64.976667
10979, -64.977069
11159, -64.977428
11339, -64.977744
11519, -64.978019
11699, -64.978253
11879, -64.978447
12059, -64.978605
12239, -64.978726
12419, -64.978813
12599, -64.978867
12779, -64.978891
12959, -64.978885
13139, -64.978853
13319, -64.978795
13499, -64.978714
13679, -64.978611
13859, -64.978489
14039, -64.978350
14219, -64.978195
14399, -64.978025
14579, -64.977844
14759, -64.977652
14939, -64.977452
15119, -64.977244
15299, -64.977031
15479, -64.976814
15659, -64.976594
15839, -64.976372
16019, -64.976150
16199, -64.975930
16379, -64.975711
16559, -64.975496
16739, -64.975284
16919, -64.975078
17099, -64.974877
17279, -64.974682
17459, -64.974495
17639, -64.974315
17819, -64.974143
17999, -64.973979
18179, -64.973824
18359, -64.973678
18539, -64.973541
18719, -64.973413
18899, -64.973295
19079, -64.973186
19259, -64.973086
19439, -64.972996
19619, -64.972915
19799, -64.972843
19979, -64.972780
20159, -64.972725
20339, -64.972679
20519, -64.972640
20699, -64.972610
20879, -64.972587
21059, -64.972571
21239, -64.972561
21419, -64.972558
21599, -64.972561
21779, -64.972569
21959, -64.972583
22139, -64.972601
22319, -64.972624
22499, -64.972651
22679, -64.972681
22859, -64.972714
23039, -64.972751
23219, -64.972789
23399, -64.972830
23579, -64.972873
23759, -64.972917
23939, -64.972962
24119, -64.973008
24299, -64.973054
24479, -64.973101
24659, -64.973148
24839, -64.973194
25019, -64.973240
25199, -64.973285
25379, -64.973329
25559, -64.973372
25739, -64.973415
25919, -64.973455
26099, -64.973494
26279, -64.973532
26459, -64.973568
26639, -64.973602
26819, -64.973634
26999, -64.973665
27179, -64.973693
27359, -64.973720
27539, -64.973745
27719, -64.973767
27899, -64.973788
28079, -64.973807
28259, -64.973824
28439, -64.973839
28619, -64.973852
28799, -64.973863
28979, -64.973873
29159, -64.973881
29339, -64.973887
29519, -64.973892
29699, -64.973896
29879, -64.973898
30059, -64.973898
30239, -64.973898
30419, -64.973896
30599, -64.973893
30779, -64.973890
30959, -64.973885
31139, -64.973880
31319, -64.973873
31499, -64.973867
31679, -64.973859
31859, -64.973851
32039, -64.973843
32219, -64.973834
32399, -64.973825
32579, -64.973816
32759, -64.973807
32939, -64.973797
33120, -64.973788
33300, -64.973778
33480, -64.973769
33660, -64.973759
33840, -64.973750
34020, -64.973741
34200, -64.973732
34380, -64.973724
34560, -64.973716
34740, -64.973708
34920, -64.973700
35100, -64.973693
35280, -64.973686
35460, -64.973679
35640, -64.973673
35820, -64.973668
36000, -64.973662
36180, -64.973657
36360, -64.973653
36540, -64.973649
36720, -64.973645
36900, -64.973642
37080, -64.973639
37260, -64.973636
37440, -64.973634
37620, -64.973632
37800, -64.973631
37980, -64.973630
38160, -64.973629
38340, -64.973628
38520, -64.973628
38700, -64.973628
38880, -64.973628
39060, -64.973629
39240, -64.973629
39420, -64.973630
39600, -64.973631
39780, -64.973633
39960, -64.973634
40140, -64.973636
40320, -64.973637
40500, -64.973639
40680, -64.973641
40860, -64.973643
41040, -64.973645
41220, -64.973647
41400, -64.973649
41580, -64.973651
41760, -64.973653
41940, -64.973655
42120, -64.973657
42300, -64.973659
42480, -64.973661
42660, -64.973663
42840, -64.973665
43020, -64.973666
43200, -64.973668
43380, -64.973670
43560, -64.973671
43740, -64.973673
43920, -64.973675
44100, -64.973676
44280, -64.973677
44460, -64.973678
44640, -64.973680
44820, -64.973681
45000, -64.973682
45180, -64.973682
45360, -64.973683
45540, -64.973684
45720, -64.973685
45900, -64.973685
46080, -64.973686
46260, -64.973686
46440, -64.973686
46620, -64.973687
46800, -64.973687
46980, -64.973687
47160, -64.973687
47340, -64.973687
47520, -64.973687
47700, -64.973687
47880, -64.973687
48060, -64.973687
48240, -64.973687
48420, -64.973686
48600, -64.973686
48780, -64.973686
48960, -64.973685
49140, -64.973685
49320, -64.973685
49500, -64.973684
49680, -64.973684
49860, -64.973684
50040, -64.973683
50220, -57.315090
50400, -50.206546
50580, -42.537512
50760, -30.773135
50940, -7.118020
51120, 24.431433
51300, 37.419907
51480, 36.816479
51660, 31.450621
51840, 24.043603
52020, 15.699849
52200, 7.127345
52380, -1.231151
52560, -9.155244
52740, -16.578294
52920, -23.526925
53100, -30.093149
53280, -36.445446
53460, -42.841101
53640, -49.541834
53820, -56.514965
54000, -62.949616
54180, -67.513700
54360, -69.826138
54540, -70.632195
54720, -70.698086
54900, -70.436899
55080, -70.027684
55260, -69.543456
55440, -69.014294
55620, -68.453437
55800, -67.867441
55980, -67.260314
56160, -66.635047
56340, -65.994305
56520, -65.340722
56700, -64.676763
56880, -64.004959
57060, -63.327829
57240, -62.647417
57420, -61.965683
57600, -61.284375
