# hh_impl_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.986169
1320, -64.975111
1980, -64.966259
2640, -64.959516
3300, -64.954793
3960, -64.951937
4620, -64.950733
5280, -64.950925
5940, -64.952235
6600, -64.954381
7260, -64.957092
7920, -64.960121
8580, -64.963252
9240, -64.966305
9900, -64.969138
10560, -64.971651
11220, -64.973776
11880, -64.975481
12540, -64.976760
13200, -64.977631
13860, -64.978128
14520, -64.978299
15180, -64.978199
15840, -64.977886
16500, -64.977417
17159, -64.976846
17819, -64.976223
18479, -64.975589
19139, -64.974980
19799, -64.974421
20459, -64.973931
21119, -64.973522
21779, -64.973200
22439, -64.972963
23099, -64.972808
23759, -64.972727
24419, -64.972709
25079, -64.972743
25739, -64.972818
26399, -64.972922
27059, -64.973043
27719, -64.973173
28379, -64.973303
29039, -64.973427
29699, -64.973539
30359, -64.973636
31019, -64.973716
31679, -64.973778
32339, -64.973823
32999, -64.973851
33659, -64.973865
34319, -64.973867
34979, -64.973858
35639, -64.973841
36299, -64.973820
36959, -64.973795
37619, -64.973769
38279, -64.973743
38939, -64.973719
39599, -64.973697
40259, -64.973678
40919, -64.973663
41579, -64.973652
42239, -64.973644
42899, -64.973639
43559, -64.973637
44219, -64.973637
44879, -64.973640
45539, -64.973644
46199, -64.973649
46859, -64.973654
47519, -64.973659
48179, -64.973665
48839, -64.973670
49499, -64.973674
50159, -64.973678
50819, -43.214573
51479, -8.569270
52139, 31.323499
52799, 17.158724
53459, -8.348277
54119, -29.392573
54779, -45.585393
55439, -59.914146
56099, -68.607794
56759, -69.640859
57419, -68.219736
58079, -66.122241
58739, -63.766269
59399, -61.338711
60059, -58.960016
60719, -56.670016
61379, -54.395898
62039, -51.947699
62699, -48.957941
63359, -44.628877
64019, -37.134362
64679, -23.901708
65339, -11.697617
65999, -16.636931
66659, -31.307356
67319, -45.416658
67979, -57.992958
68639, -66.143983
69299, -67.573377
69959, -66.235933
70619, -64.104346
71279, -61.753875
71939, -59.412347
72599, -57.172786
73259, -55.018207
73919, -52.831907
74579, -50.387672
75239, -47.278205
75899, -42.675722
76559, -34.953905
77219, -23.219874
77879, -15.821395
78539, -22.675421
79199, -36.021496
79859, -48.945232
80519, -60.444313
81179, -66.482357
81839, -66.865717
82499, -65.234499
83159, -63.021223
83819, -60.679769
84479, -58.395168
85139, -56.219886
85799, -54.097533
86459, -51.878655
87119, -49.298912
87779, -45.863201
88439, -40.571428
89099, -31.755766
89759, -20.430532
90419, -17.485234
91079, -27.236707
91739, -40.436545
92399, -52.892039
93059, -63.107900
93719, -66.887911
94379, -66.345025
95039, -64.446345
95699, -62.164287
96359, -59.834680
97019, -57.594214
97679, -55.454149
98339, -53.323930
98999, -51.021029
99659, -48.231764
100319, -44.328774
100979, -38.070002
101639, -27.974537
102299, -18.031695
102959, -19.937093
103619, -31.773131
104279, -44.763120
104939, -56.813374
105599, -65.132019
106259, -66.954613
106919, -65.758693
107579, -63.671296
108239, -61.349636
108899, -59.042868
109559, -56.843489
110219, -54.724479
110879, -52.563093
111539, -50.138816
112199, -47.061339
112859, -42.540472
113519, -35.083226
114179, -24.017051
114839, -17.047561
115499, -23.438321
116159, -36.307553
116819, -49.004670
117479, -60.365468
118139, -66.339096
118799, -66.722264
119459, -65.093688
120119, -62.883683
120779, -60.549199
121439, -58.274868
122099, -56.110267
122759, -53.996059
123419, -51.781096
124079, -49.195328
124739, -45.747128
125399, -40.431469
126059, -31.621067
126719, -20.477357
127379, -17.809490
128039, -27.592483
128699, -40.710345
129359, -53.110963
130019, -63.216098
130679, -66.871898
131339, -66.287482
131999, -64.377149
132659, -62.093107
133319, -59.766300
133979, -57.529951
134639, -55.393027
135299, -53.262845
135959, -50.954949
136619, -48.150215
137279, -44.215831
137939, -37.897020
