# hh_impl_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.983642
1320, -64.971163
1980, -64.961626
2640, -64.954817
3300, -64.950541
3960, -64.948519
4620, -64.948404
5280, -64.949807
5940, -64.952329
6600, -64.955589
7260, -64.959238
7920, -64.962979
8580, -64.966568
9240, -64.969825
9900, -64.972625
10560, -64.974897
11220, -64.976617
11880, -64.977798
12540, -64.978483
13200, -64.978735
13860, -64.978631
14520, -64.978252
15180, -64.977678
15840, -64.976985
16500, -64.976238
17160, -64.975493
17820, -64.974795
18480, -64.974174
19140, -64.973653
19800, -64.973241
20460, -64.972939
21120, -64.972744
21780, -64.972643
22440, -64.972624
23100, -64.972671
23760, -64.972767
24420, -64.972896
25080, -64.973044
25740, -64.973197
26400, -64.973347
27060, -64.973484
27720, -64.973604
28380, -64.973702
29040, -64.973778
29700, -64.973831
30360, -64.973864
31020, -64.973879
31680, -64.973878
32340, -64.973865
33000, -64.973844
33660, -64.973816
34320, -64.973786
34980, -64.973756
35640, -64.973727
36300, -64.973701
36960, -64.973679
37620, -64.973661
38280, -64.973648
38940, -64.973640
39600, -64.973635
40260, -64.973633
40920, -64.973635
41580, -64.973639
42240, -64.973644
42900, -64.973650
43560, -64.973656
44220, -64.973662
44880, -64.973668
45540, -64.973673
46200, -64.973678
46860, -64.973681
47520, -64.973683
48180, -64.973685
48840, -64.973686
49500, -64.973686
50160, -64.973686
50820, -39.230031
51480, 22.113851
52140, 39.043126
52800, -18.419949
53460, -11.719794
54120, -46.292368
54780, -62.958958
55440, -73.282846
56100, -67.717217
56760, -67.130495
57420, -64.400575
58080, -62.131199
58740, -59.799452
59400, -57.551063
60060, -55.312391
60720, -52.905330
61380, -49.922112
62040, -45.317285
62700, -35.773034
63360, -12.971307
64020, -1.660382
64680, -32.983197
65340, -44.553133
66000, -62.616832
66660, -70.147600
67320, -66.384628
67980, -64.696078
68640, -62.254483
69300, -59.973269
69960, -57.782777
70620, -55.661453
71280, -53.491252
71940, -51.021042
72600, -47.734674
73260, -42.220012
73920, -30.448383
74580, -8.899687
75240, -15.504825
75900, -36.884004
76560, -52.179752
77220, -68.020062
77880, -67.871935
78540, -65.555904
79200, -63.302272
79860, -60.977952
80520, -58.750850
81180, -56.622615
81840, -54.524668
82500, -52.283174
83160, -49.570269
83820, -45.604152
84480, -38.231174
85140, -22.184322
85800, -6.123401
86460, -28.545089
87120, -42.460422
87780, -59.478527
88440, -69.767093
89100, -66.332510
89760, -64.601414
90420, -62.179607
91080, -59.910859
91740, -57.736318
92400, -55.644261
93060, -53.516265
93720, -51.130132
94380, -48.019762
95040, -43.008898
95700, -32.751240
96360, -12.891571
97020, -12.608478
97680, -35.935646
98340, -50.354268
99000, -66.719014
99660, -68.235382
100320, -65.576144
100980, -63.422350
101640, -61.085354
102300, -58.854556
102960, -56.729680
103620, -54.639713
104280, -52.427512
104940, -49.775748
105600, -45.979100
106260, -39.086684
106920, -24.151872
107580, -6.540939
108240, -26.315420
108900, -41.178651
109560, -57.978439
110220, -69.676194
110880, -66.543631
111540, -64.788578
112200, -62.375165
112860, -60.097307
113520, -57.916101
114180, -55.821138
114840, -53.708333
115500, -51.360434
116160, -48.347473
116820, -43.586697
117480, -34.023659
118140, -14.755050
118800, -10.616613
119460, -34.923022
120120, -48.857188
120780, -65.601492
121440, -68.624034
122100, -65.676715
122760, -63.620033
123420, -61.263380
124080, -59.026848
124740, -56.894572
125400, -54.810580
126060, -52.618055
126720, -50.024402
127380, -46.378679
128040, -39.888655
128700, -25.875131
129360, -6.996402
130020, -23.934609
130680, -39.999865
131340, -56.549701
132000, -69.463842
132660, -66.800675
133320, -64.980937
133980, -62.582953
134640, -60.298516
135300, -58.104221
135960, -56.006215
136620, -53.902712
137280, -51.594017
137940, -48.668477
138600, -44.148653
139260, -35.246438
139920, -16.752313
140580, -8.901496
141240, -33.644859
141900, -47.209014
142560, -64.200286
143220, -69.038315
143880, -65.798055
144540, -63.849436
145200, -61.473945
145860, -59.227199
146520, -57.086977
147180, -55.002664
147840, -52.836416
148500, -50.303778
149160, -46.805414
149820, -40.732035
150480, -27.724050
151140, -7.926110
151800, -21.107108
152460, -38.866915
153120, -55.028503
153780, -69.078127
154440, -67.108480
155100, -65.162955
155760, -62.799943
156420, -60.503852
157080, -58.300782
157740, -56.193302
158400, -54.095206
159060, -51.814332
159720, -48.974416
160380, -44.677959
161040, -36.384129
161700, -18.779668
162360, -7.628949
163020, -32.083577
163680, -45.509809
164340, -62.595642
165000, -69.405056
165660, -65.943576
166320, -64.102089
166980, -61.703840
167640, -59.451143
168300, -57.298212
168960, -55.213350
169620, -53.059694
170280, -50.587509
170940, -47.231072
171600, -41.553393
172260, -29.536999
172920, -9.306413
173580, -18.112415
174240, -37.855636
174900, -53.493372
175560, -68.491567
176220, -67.452075
176880, -65.321544
177540, -63.008724
178200, -60.703255
178860, -58.488579
179520, -56.376006
180180, -54.279130
180840, -52.022628
181500, -49.255468
182160, -45.139028
182820, -37.353129
183480, -20.618325
184140, -6.854844
184800, -30.385212
185460, -43.958585
186120, -61.034507
186780, -69.642577
187440, -66.112177
188100, -64.341727
188760, -61.930161
189420, -59.668620
190080, -57.507405
190740, -55.417786
191400, -53.279688
192060, -50.849020
192720, -47.623768
193380, -42.283820
194040, -31.160816
194700, -10.940735
195360, -15.339270
196020, -36.956031
196680, -52.014596
197340, -67.759480
198000, -67.807178
198660, -65.448591
199320, -63.203546
199980, -60.882474
200640, -58.662249
201300, -56.541707
201960, -54.450069
202620, -52.212560
203280, -49.501833
203940, -45.533908
204600, -38.165319
205260, -22.223878
205920, -6.493637
206580, -28.661764
207240, -42.637268
207900, -59.619690
208560, -69.731420
209220, -66.293255
209880, -64.554293
210540, -62.134644
211200, -59.867863
211860, -57.695878
212520, -55.605592
213180, -53.477262
213840, -51.087052
214500, -47.966074
215160, -42.923355
215820, -32.583789
216480, -12.715788
217140, -12.937954
217800, -36.061695
218460, -50.554632
219120, -66.847222
219780, -68.179579
220440, -65.557215
221100, -63.391409
221760, -61.056851
222420, -58.827523
223080, -56.703626
223740, -54.613422
224400, -52.398474
225060, -49.739263
225720, -45.921575
226380, -38.969511
227040, -23.909726
227700, -6.520755
228360, -26.636925
229020, -41.362591
229680, -58.187848
230340, -69.689349
231000, -66.509010
231660, -64.757971
232320, -62.343451
232980, -60.066818
233640, -57.887358
234300, -55.792741
234960, -53.678202
235620, -51.324638
236280, -48.298019
236940, -43.500959
237600, -33.837184
238260, -14.473086
238920, -10.901039
239580, -35.086101
240240, -49.088666
240900, -65.785690
241560, -68.564014
242220, -65.660559
242880, -63.588655
243540, -61.234855
244200, -58.999507
244860, -56.868600
245520, -54.783928
246180, -52.588019
246840, -49.985623
247500, -46.318332
248160, -39.769012
248820, -25.614127
249480, -6.903634
250140, -24.306395
250800, -46.053361
251460, -67.169029
252120, -77.798752
252780, -75.059609
253440, -75.158200
254100, -74.616357
254760, -74.050647
255420, -73.420588
256080, -72.746399
256740, -72.035973
257400, -71.314252
258060, -70.589610
258720, -69.884756
259380, -69.204024
260040, -68.564263
260700, -67.963737
261360, -67.415150
262020, -66.911408
262680, -66.462553
263340, -66.059326
264000, -65.711072
264660, -65.407269
265320, -65.155516
265980, -64.948059
266640, -64.791258
267300, -64.673175
267960, -64.599174
268620, -64.557947
269280, -64.552922
269940, -64.570653
270600, -64.612916
271260, -64.665378
271920, -64.729808
272580, -64.792712
273240, -64.857395
273900, -64.912374
274560, -64.963174
275220, -65.000514
275880, -65.031886
276540, -65.049192
277200, -65.061417
277860, -65.062096
278520, -65.060778
279180, -65.051125
279840, -65.042560
280500, -65.028455
281160, -65.017843
281820, -65.003656
282480, -64.994475
283140, -64.982684
283800, -64.976410
284460, -64.967855
285120, -64.964982
285780, -64.959781
286440, -64.960030
287100, -64.957586
287760, -64.960140
288420, -64.959509
289080, -64.963377
289740, -64.963587
290400, -64.967874
291060, -64.968144
291720, -64.972201
292380, -64.972028
293040, -64.975502
293700, -64.974667
294360, -64.977457
295020, -64.975964
295680, -64.978154
296340, -64.976142
297000, -64.977910
297660, -64.975577
298320, -64.977122
298980, -64.974659
299640, -64.976153
300300, -64.973707
