# hh_runge_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.979115
1529, -64.971287
2039, -64.964866
2549, -64.959788
3059, -64.955993
3569, -64.953398
4079, -64.951898
4589, -64.951367
5099, -64.951670
5609, -64.952662
6119, -64.954201
6629, -64.956146
7139, -64.958368
7649, -64.960746
8159, -64.963175
8670, -64.965565
9180, -64.967842
9690, -64.969946
10200, -64.971835
10710, -64.973479
11220, -64.974862
11730, -64.975981
12240, -64.976839
12750, -64.977451
13260, -64.977834
13770, -64.978014
14280, -64.978017
14790, -64.977872
15300, -64.977607
15810, -64.977251
16320, -64.976831
16830, -64.976371
17340, -64.975893
17850, -64.975416
18360, -64.974957
18870, -64.974527
19380, -64.974137
19890, -64.973794
20400, -64.973501
20910, -64.973261
21420, -64.973073
21930, -64.972935
22439, -64.972843
22949, -64.972794
23459, -64.972782
23969, -64.972802
24479, -64.972848
24989, -64.972914
25499, -64.972994
26009, -64.973085
26519, -64.973180
27029, -64.973277
27539, -64.973371
28049, -64.973460
28559, -64.973542
29069, -64.973615
29579, -64.973678
30089, -64.973731
30599, -64.973773
31109, -64.973805
31619, -64.973827
32129, -64.973841
32639, -64.973847
33149, -64.973846
33659, -64.973839
34169, -64.973828
34679, -64.973813
35189, -64.973796
35699, -64.973778
36210, -64.973759
36720, -64.973741
37230, -64.973723
37740, -64.973706
38250, -64.973691
38760, -64.973678
39270, -64.973667
39780, -64.973658
40290, -64.973651
40800, -64.973647
41310, -64.973643
41820, -64.973642
42330, -64.973642
42840, -64.973643
43350, -64.973645
43860, -64.973648
44370, -64.973651
44880, -64.973655
45390, -64.973659
45900, -64.973663
46410, -64.973666
46920, -64.973670
47430, -64.973673
47940, -64.973676
48450, -64.973678
48960, -64.973680
49470, -64.973682
49980, -64.973683
50490, -46.887427
51000, -17.756492
51510, 33.497408
52020, -44.963533
52530, -60.167706
53040, -64.560052
53550, -64.855439
54060, -63.709634
54570, -62.056045
55080, -60.228259
55590, -58.346251
56100, -56.423313
56610, -54.384120
57120, -52.032824
57630, -48.923006
58140, -43.877216
58650, -33.570863
59160, -12.869964
59670, -1.145305
60180, -16.424660
60690, -33.351751
61200, -48.476143
61710, -62.246809
62220, -68.022781
62730, -68.136495
63240, -66.980121
63750, -65.436456
64260, -63.668996
64770, -61.791132
65280, -59.890769
65790, -58.008711
66300, -56.132680
66810, -54.185704
67320, -52.003817
67830, -49.247327
68340, -45.091736
68850, -37.389442
69360, -21.801538
69870, -4.981380
70380, -13.171703
70890, -29.450236
71400, -44.751650
71910, -58.871605
72420, -67.123140
72930, -68.024212
73440, -67.065370
73950, -65.579187
74460, -63.834089
74970, -61.964667
75480, -60.067539
75990, -58.189841
76500, -56.325261
77010, -54.408528
77520, -52.294572
78030, -49.685532
78540, -45.893863
79050, -39.148053
79560, -25.476620
80070, -7.292975
80579, -10.706761
81089, -26.542071
81599, -42.194727
82109, -56.511971
82619, -66.385398
83129, -68.008074
83639, -67.236413
84149, -65.820875
84659, -64.112064
85169, -62.256995
85679, -60.360805
86189, -58.479591
86699, -56.616603
87209, -54.717713
87719, -52.654640
88229, -50.163206
88739, -46.656665
89249, -40.628814
89759, -28.472471
90269, -9.727932
90779, -8.371808
91289, -23.671613
91799, -39.720176
92309, -54.203160
92819, -65.453501
93329, -67.987350
93839, -67.432270
94349, -66.087641
94859, -64.415827
95369, -62.575976
95879, -60.680852
96389, -58.795256
96899, -56.931913
97409, -55.047975
97919, -53.029692
98429, -50.646285
98939, -47.384826
99449, -41.978368
99959, -31.239580
100469, -12.722037
100979, -6.433535
101489, -20.813405
101999, -37.170026
102509, -51.806118
103019, -64.189488
103529, -67.918029
104039, -67.630360
104549, -66.357815
105059, -64.721386
105569, -62.897321
106079, -61.004065
106589, -59.114303
107099, -57.248318
107609, -55.371421
108119, -53.383126
108629, -51.077687
109139, -48.017636
109649, -43.118877
110159, -33.586752
110669, -15.882173
111179, -5.328520
111689, -18.229470
112199, -34.691242
