# hh_runge_0850.txt
# dt = 850 [usec]
# t [usec], V [mV]
0, -65.000000
850, -64.983642
1700, -64.982618
2550, -65.008148
3399, -65.085550
4249, -65.271084
5099, -65.640388
5949, -66.002347
6799, -92.326289
7649, 50.000000
8499, 50.000000
9350, 50.000000
10200, 50.000000
11050, 50.000000
11900, 50.000000
12750, 50.000000
13600, 50.000000
14450, 50.000000
15300, 50.000000
16150, 50.000000
17000, 50.000000
17850, 50.000000
18700, 50.000000
19550, 50.000000
20400, 50.000000
21250, 50.000000
22100, 50.000000
22950, 50.000000
23800, 50.000000
24650, 50.000000
25500, 50.000000
26350, 50.000000
27200, 50.000000
28050, 50.000000
28900, 50.000000
29750, 50.000000
30600, 50.000000
31450, 50.000000
32300, 50.000000
33150, 50.000000
34000, 50.000000
34850, 50.000000
35700, 50.000000
36550, 50.000000
37400, 50.000000
38249, 50.000000
39099, 50.000000
39949, 50.000000
40799, 50.000000
41649, 50.000000
42499, 50.000000
43349, 50.000000
44199, 50.000000
45049, 50.000000
45899, 50.000000
46749, 50.000000
47599, 50.000000
48449, 50.000000
49299, 50.000000
50149, 50.000000
50999, 50.000000
51849, nan
52699, nan
53549, nan
54399, nan
55249, nan
56099, nan
56949, nan
57799, nan
58649, nan
59499, nan
60349, nan
61199, nan
62049, nan
62899, nan
63749, nan
64599, nan
65449, nan
66299, nan
67149, nan
67999, nan
68849, nan
69699, nan
70549, nan
71399, nan
72249, nan
73099, nan
73949, nan
74799, nan
75649, nan
76499, nan
77349, nan
78199, nan
79049, nan
79899, nan
80749, nan
81599, nan
82449, nan
83299, nan
84149, nan
84999, nan
85849, nan
86699, nan
87549, nan
88399, nan
89249, nan
90099, nan
90949, nan
91799, nan
92649, nan
93499, nan
94349, nan
95199, nan
96049, nan
96899, nan
97749, nan
98599, nan
99449, nan
100299, nan
101149, nan
101999, nan
102849, nan
103699, nan
104549, nan
105399, nan
106249, nan
107099, nan
107949, nan
108799, nan
109649, nan
110499, nan
111349, nan
112199, nan
113049, nan
113899, nan
114749, nan
115599, nan
116449, nan
117299, nan
118149, nan
118999, nan
119849, nan
120699, nan
121549, nan
122399, nan
123249, nan
124099, nan
124949, nan
125799, nan
126649, nan
127499, nan
128349, nan
129199, nan
130049, nan
130899, nan
131749, nan
132599, nan
133449, nan
134299, nan
135149, nan
135999, nan
136849, nan
137699, nan
138549, nan
139399, nan
140249, nan
141099, nan
141949, nan
142799, nan
143649, nan
144499, nan
145349, nan
146199, nan
147049, nan
147899, nan
148749, nan
149599, nan
150450, nan
151300, nan
152150, nan
153000, nan
153850, nan
154700, nan
155550, nan
156400, nan
157250, nan
158100, nan
158950, nan
159800, nan
160650, nan
161500, nan
162350, nan
163200, nan
164050, nan
164900, nan
165750, nan
166600, nan
167450, nan
168300, nan
169150, nan
170000, nan
170850, nan
171700, nan
172550, nan
173400, nan
174250, nan
175100, nan
175950, nan
176800, nan
177650, nan
178500, nan
179350, nan
180200, nan
181050, nan
181900, nan
182750, nan
183600, nan
184450, nan
185300, nan
186150, nan
187000, nan
187850, nan
188700, nan
189550, nan
190400, nan
191250, nan
192100, nan
192950, nan
193800, nan
194650, nan
195500, nan
196350, nan
197200, nan
198050, nan
198900, nan
199750, nan
200600, nan
201450, nan
202300, nan
203150, nan
204000, nan
204850, nan
205700, nan
206550, nan
207400, nan
208250, nan
209100, nan
209950, nan
210800, nan
211650, nan
212500, nan
213350, nan
214200, nan
215050, nan
215900, nan
216750, nan
217600, nan
218450, nan
219300, nan
220150, nan
221000, nan
221850, nan
222700, nan
223550, nan
224400, nan
225250, nan
226100, nan
226950, nan
227800, nan
228650, nan
229500, nan
230350, nan
231200, nan
232050, nan
232900, nan
233750, nan
234600, nan
235450, nan
236300, nan
237150, nan
238000, nan
238850, nan
239700, nan
240550, nan
241400, nan
242250, nan
243100, nan
243950, nan
244800, nan
245650, nan
246500, nan
247350, nan
248200, nan
249050, nan
249900, nan
250750, nan
251600, nan
252450, nan
253300, nan
254150, nan
255000, nan
255850, nan
256700, nan
257550, nan
258400, nan
259250, nan
260100, nan
260950, nan
261800, nan
262650, nan
263500, nan
264350, nan
265200, nan
266050, nan
266900, nan
267750, nan
268600, nan
269450, nan
270300, nan
271150, nan
272000, nan
272850, nan
273700, nan
274550, nan
275400, nan
276250, nan
277100, nan
277950, nan
278800, nan
279650, nan
280500, nan
281350, nan
282200, nan
283050, nan
283900, nan
284750, nan
285600, nan
286450, nan
287300, nan
288150, nan
289000, nan
289850, nan
290700, nan
291550, nan
292400, nan
293250, nan
294100, nan
294950, nan
295800, nan
296650, nan
297500, nan
298350, nan
299200, nan
300050, nan
