# hh_cnexp_0840.txt
# dt = 840 [usec]
# t [usec], V [mV]
0, -65.000000
840, -64.983764
1680, -64.970689
2520, -64.961006
3360, -64.954717
4200, -64.951540
5040, -64.950998
5880, -64.952505
6720, -64.955442
7560, -64.959214
8400, -64.963299
9240, -64.967273
10080, -64.970824
10920, -64.973752
11760, -64.975960
12600, -64.977433
13440, -64.978225
14280, -64.978434
15120, -64.978183
15959, -64.977607
16800, -64.976833
17640, -64.975975
18480, -64.975127
19320, -64.974358
20160, -64.973716
21000, -64.973224
21840, -64.972888
22680, -64.972699
23520, -64.972638
24360, -64.972678
25200, -64.972793
26040, -64.972955
26880, -64.973138
27720, -64.973322
28560, -64.973491
29400, -64.973634
30240, -64.973746
31080, -64.973824
31920, -64.973871
32760, -64.973889
33600, -64.973885
34440, -64.973864
35280, -64.973831
36120, -64.973794
36960, -64.973755
37800, -64.973719
38640, -64.973688
39480, -64.973663
40320, -64.973646
41160, -64.973635
42000, -64.973631
42840, -64.973631
43680, -64.973635
44520, -64.973642
45360, -64.973650
46200, -64.973659
47040, -64.973667
47880, -64.973674
48720, -64.973679
49560, -64.973683
50400, -64.973686
51240, -39.436165
52080, 18.748737
52920, 20.686654
53760, -22.886697
54600, -48.040591
55440, -66.976222
56280, -70.337649
57120, -68.468409
57960, -65.550420
58800, -62.265835
59640, -58.959292
60480, -55.737931
61320, -52.293204
62160, -47.662478
63000, -38.981474
63840, -19.664638
64680, -7.481603
65520, -31.703583
66360, -52.491034
67200, -67.079917
68040, -68.226803
68880, -65.858087
69720, -62.713970
70560, -59.457283
71400, -56.325038
72240, -53.173956
73080, -49.416429
73920, -43.521007
74760, -31.395159
75600, -12.711759
76440, -20.318771
77280, -43.209774
78120, -61.276340
78960, -68.134847
79800, -66.817074
80640, -63.919964
81480, -60.681227
82320, -57.513209
83160, -54.439428
84000, -51.082005
84840, -46.476001
85680, -37.990368
86520, -21.052273
87360, -12.750949
88200, -34.089164
89040, -53.583149
89880, -66.950654
90720, -67.668739
91560, -65.202462
92400, -62.039370
93240, -58.820323
94080, -55.734319
94920, -52.577920
95760, -48.691469
96600, -42.385707
97440, -29.397495
98280, -12.342254
99120, -23.759444
99960, -45.538207
100800, -62.879454
101640, -68.053618
102480, -66.418205
103320, -63.445617
104160, -60.206467
105000, -57.065427
105840, -53.994884
106680, -50.562393
107520, -45.663661
108360, -36.353793
109200, -18.669348
110040, -14.529389
110880, -36.914943
111720, -55.930544
112560, -67.505785
113400, -67.430654
114240, -64.803685
115080, -61.608177
115920, -58.403367
116760, -55.328140
117600, -52.126912
118440, -48.064965
119280, -41.220444
120120, -27.052922
120960, -11.742486
121800, -26.934558
122640, -47.912974
123480, -64.412398
124320, -67.993877
125160, -66.065573
126000, -63.024667
126840, -59.787331
127680, -56.665245
128520, -53.577211
129360, -50.027522
130200, -44.785175
131040, -34.505797
131880, -16.339303
132720, -16.815571
133560, -39.618253
134400, -58.221673
135240, -67.842254
136080, -67.161712
136920, -64.405805
137760, -61.187707
138600, -58.000887
139440, -54.936322
140280, -51.684895
141120, -47.414067
141960, -39.936557
142800, -24.567002
143640, -11.759229
144479, -30.067329
145319, -50.314272
146159, -65.686065
146999, -67.882935
147839, -65.699291
148679, -62.599224
149519, -59.366671
150359, -56.261854
151199, -53.152061
152039, -49.479082
152879, -43.821970
153719, -32.447713
154559, -14.297837
155399, -19.582977
156239, -42.205547
157079, -60.359743
157919, -68.007837
158759, -66.860996
159599, -64.001148
160439, -60.769957
161279, -57.601689
162119, -54.534533
162959, -51.207651
163799, -46.691457
164639, -38.484490
165479, -21.973890
166319, -12.501716
167159, -33.157260
167999, -52.786058
168839, -66.682266
169679, -67.717355
170519, -65.312889
171359, -62.163328
172199, -58.941022
173039, -55.853536
173879, -52.712200
174719, -48.881941
175559, -42.752418
176399, -30.186393
177239, -12.758686
178079, -22.716447
178919, -44.726407
179759, -62.295574
180599, -68.053215
181439, -66.527973
182279, -63.580992
183119, -60.342869
183959, -57.194970
184799, -54.125626
185639, -50.719839
186479, -45.921371
187319, -36.904895
188159, -19.478867
188999, -13.948645
189839, -36.020689
190679, -55.169308
191519, -67.345666
192359, -67.506126
193199, -64.927612
194039, -61.741744
194879, -58.532290
195719, -55.453925
196559, -52.267431
197399, -48.261605
198239, -41.586477
199079, -27.776506
199919, -11.852958
200759, -25.967386
201599, -47.190333
202439, -63.972693
203279, -68.018654
204119, -66.175143
204959, -63.153971
205799, -59.915451
206639, -56.788696
207479, -53.706983
208319, -50.194044
209159, -45.058316
209999, -35.087177
210839, -17.022053
211679, -16.071170
212519, -38.819503
213359, -57.547543
214199, -67.761602
215039, -67.245920
215879, -64.525757
216719, -61.313402
217559, -58.120755
218399, -55.052949
219239, -51.819599
220079, -47.617303
220919, -40.340096
221759, -25.326528
222599, -11.673319
223439, -29.123909
224279, -49.583236
225119, -65.329534
225959, -67.922505
226799, -65.812457
227639, -62.729331
228479, -59.494766
229319, -56.384504
230159, -53.281461
230999, -49.646168
231839, -44.115708
232679, -33.074084
233519, -14.850856
234359, -18.727903
235199, -41.459150
236039, -59.754006
236879, -67.973972
237719, -66.952246
238559, -64.120722
239399, -60.892412
240239, -57.719156
241079, -54.652644
241919, -51.348130
242759, -46.904155
243599, -38.923187
244439, -22.737766
245279, -12.222527
246119, -32.272249
246959, -52.063599
247799, -66.424784
248639, -67.770096
249479, -65.425513
250319, -62.289113
251159, -70.731574
251999, -72.762877
252839, -72.851826
253679, -72.302183
254519, -71.507624
255359, -70.622124
256199, -69.723383
257039, -68.856780
257879, -68.049591
258719, -67.317197
259559, -66.666050
260399, -66.099966
261239, -65.620639
262079, -65.224879
262919, -64.913527
263759, -64.684683
264599, -64.531677
265439, -64.449963
266279, -64.431333
267119, -64.464200
267959, -64.534671
268799, -64.628069
269639, -64.730552
270479, -64.830468
271319, -64.919176
272159, -64.991284
272999, -65.044397
273839, -65.077568
274679, -65.093044
275519, -65.094252
276359, -65.084940
277199, -65.068735
278039, -65.048868
278879, -65.028008
279719, -65.008194
280559, -64.990839
281399, -64.976568
282239, -64.965648
283079, -64.958173
283919, -64.953932
284759, -64.952494
285599, -64.953298
286439, -64.955724
287279, -64.959168
288119, -64.963082
288959, -64.967011
289799, -64.970612
290639, -64.973651
291479, -64.976000
292319, -64.977622
293159, -64.978552
293999, -64.978874
294839, -64.978705
295679, -64.978177
296519, -64.977418
297359, -64.976547
298199, -64.975662
299039, -64.974841
299879, -64.974136
300719, -64.973577
