# ./result/hh_cnexp_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.983768
1050, -64.976874
1400, -64.970738
1750, -64.965379
2100, -64.960805
2450, -64.957009
2800, -64.953972
3150, -64.951661
3500, -64.950036
3850, -64.949047
4200, -64.948638
4550, -64.948749
4900, -64.949317
5250, -64.950277
5600, -64.951566
5950, -64.953120
6300, -64.954879
6650, -64.956785
7000, -64.958785
7350, -64.960828
7700, -64.962873
8050, -64.964879
8400, -64.966813
8750, -64.968646
9100, -64.970357
9450, -64.971926
9800, -64.973341
10150, -64.974594
10500, -64.975679
10850, -64.976596
11200, -64.977348
11550, -64.977940
11900, -64.978380
12250, -64.978677
12600, -64.978843
12950, -64.978891
13300, -64.978833
13650, -64.978683
14000, -64.978455
14350, -64.978163
14700, -64.977820
15050, -64.977437
15400, -64.977029
15750, -64.976604
16100, -64.976173
16450, -64.975746
16800, -64.975329
17150, -64.974930
17500, -64.974554
17850, -64.974205
18200, -64.973887
18550, -64.973602
18900, -64.973351
19250, -64.973136
19600, -64.972957
19950, -64.972811
20300, -64.972699
20650, -64.972619
21000, -64.972568
21350, -64.972543
21700, -64.972542
22050, -64.972563
22400, -64.972602
22750, -64.972657
23100, -64.972724
23450, -64.972801
23800, -64.972885
24150, -64.972974
24500, -64.973066
24850, -64.973158
25200, -64.973249
25550, -64.973337
25900, -64.973421
26250, -64.973499
26600, -64.973572
26950, -64.973637
27300, -64.973696
27650, -64.973747
28000, -64.973791
28350, -64.973827
28700, -64.973856
29050, -64.973878
29400, -64.973893
29750, -64.973902
30100, -64.973906
30450, -64.973905
30800, -64.973900
31150, -64.973891
31500, -64.973879
31850, -64.973864
32200, -64.973848
32550, -64.973830
32900, -64.973811
33250, -64.973792
33600, -64.973773
33950, -64.973755
34300, -64.973737
34650, -64.973719
35000, -64.973704
35350, -64.973689
35700, -64.973676
36050, -64.973664
36400, -64.973654
36750, -64.973646
37100, -64.973639
37450, -64.973634
37800, -64.973630
38150, -64.973627
38500, -64.973626
38850, -64.973626
39200, -64.973626
39550, -64.973628
39900, -64.973630
40250, -64.973633
40600, -64.973637
40950, -64.973640
41300, -64.973644
41650, -64.973648
42000, -64.973653
42350, -64.973657
42700, -64.973661
43050, -64.973665
43400, -64.973668
43750, -64.973672
44100, -64.973675
44450, -64.973677
44800, -64.973680
45150, -64.973682
45500, -64.973684
45850, -64.973685
46200, -64.973686
46550, -64.973687
46900, -64.973688
47250, -64.973688
47600, -64.973688
47950, -64.973688
48300, -64.973687
48650, -64.973687
49000, -64.973686
49350, -64.973686
49700, -64.973685
50050, -64.973684
50400, -55.972630
50750, -46.881309
51100, -28.238286
51450, 19.314337
51800, 37.246444
52150, 24.819072
52500, 6.005465
52850, -11.614079
53200, -26.621698
53550, -39.746629
53900, -52.848927
54250, -65.692003
54600, -71.507018
54950, -72.392479
55300, -72.050648
55650, -71.363214
56000, -70.527992
56350, -69.597522
56700, -68.592309
57050, -67.526603
57400, -66.414426
57750, -65.270430
58100, -64.109080
58450, -62.943163
58800, -61.781731
59150, -60.627918
59500, -59.478319
59850, -58.320794
60200, -57.131650
60550, -55.870400
60900, -54.464330
61250, -52.777983
61600, -50.543904
61950, -47.132827
62300, -40.889061
62650, -27.307733
63000, -1.977319
63350, 12.589176
63700, 2.607514
64050, -14.276301
64400, -29.529729
64750, -42.625149
65100, -55.458035
65450, -66.707365
65800, -71.020637
66150, -71.601606
66500, -71.162399
66850, -70.397746
67200, -69.486956
67550, -68.486065
67900, -67.420461
68250, -66.308158
68600, -65.165507
68950, -64.007875
69300, -62.848681
69650, -61.697061
70000, -60.557333
70350, -59.427316
70700, -58.296796
71050, -57.145467
71400, -55.939037
71750, -54.619060
72100, -53.077287
72450, -51.116771
72800, -48.295132
73150, -43.516801
73500, -33.827787
73850, -13.573881
74200, 8.414437
74550, 6.620848
74900, -8.955333
75250, -24.961176
75600, -38.588368
75950, -51.270661
76300, -63.577140
76650, -70.144726
77000, -71.475560
77350, -71.245316
77700, -70.551470
78050, -69.672720
78400, -68.690778
78750, -67.638062
79100, -66.534574
79450, -65.397316
79800, -64.242086
80150, -63.082888
80500, -61.930546
80850, -60.790666
81200, -59.662128
81550, -58.536602
81900, -57.396376
82250, -56.210945
82600, -54.930020
82950, -53.465972
83300, -51.646226
83650, -49.119278
84000, -45.042511
84350, -37.159241
84700, -20.227804
85050, 4.030777
85400, 9.043569
85750, -4.637141
86100, -21.074752
86450, -35.270248
86800, -47.978889
87150, -60.665339
87500, -69.162132
87850, -71.350384
88200, -71.354349
88550, -70.737734
88900, -69.894225
89250, -68.933877
89600, -67.896402
89950, -66.803656
90300, -65.673121
90650, -64.520898
91000, -63.361498
91350, -62.206578
91700, -61.063405
92050, -59.933414
92400, -58.810013
92750, -57.677202
93100, -56.507734
93450, -55.256617
93800, -53.848123
94150, -52.141239
94500, -49.845819
94850, -46.290987
95200, -39.720894
95550, -25.662749
95900, -1.410672
96250, 10.293761
96600, -0.519464
96950, -17.116650
97300, -31.931043
97650, -44.807471
98000, -57.576656
98350, -67.779131
98700, -71.118940
99050, -71.438691
99400, -70.919909
99750, -70.117877
100100, -69.181758
100450, -68.161183
100800, -67.080528
101150, -65.957936
101500, -64.809837
101850, -63.651084
102200, -62.494112
102550, -61.347331
102900, -60.213615
103250, -59.088951
103600, -57.961023
103950, -56.806188
104300, -55.583012
104650, -54.224043
105000, -52.611038
105350, -50.502356
105700, -47.360497
106050, -41.816572
106400, -30.227581
106750, -7.642786
107100, 10.020409
107450, 3.285959
107800, -13.048920
108150, -28.486820
108500, -41.678066
108850, -54.400062
109200, -65.894983
109550, -70.725738
109900, -71.478085
110250, -71.085898
110600, -70.333171
110950, -69.423954
111300, -68.421664
111650, -67.354158
112000, -66.240394
112350, -65.097123
112700, -63.939869
113050, -62.781844
113400, -61.632230
113750, -60.495267
114100, -59.368647
114450, -58.242070
114800, -57.095264
115150, -55.894187
115500, -54.579584
115850, -53.045418
116200, -51.098097
116550, -48.302195
116900, -43.585918
117250, -34.074121
117600, -14.198814
117950, 7.874000
118300, 6.588659
118650, -8.829664
119000, -24.840817
119350, -38.484334
119700, -51.155958
120050, -63.466294
120400, -70.095985
120750, -71.454808
121100, -71.232425
121450, -70.540550
121800, -69.662022
122150, -68.679795
122500, -67.626705
122850, -66.522913
123200, -65.385489
123550, -64.230258
123900, -63.071224
124250, -61.919199
124600, -60.779679
124950, -59.651571
125300, -58.526523
125650, -57.386803
126000, -56.201898
126350, -54.921542
126700, -53.457860
127050, -51.638591
127400, -49.112266
127750, -45.037202
128100, -37.159837
128450, -20.249607
128800, 3.981440
129150, 9.008990
129500, -4.657581
129850, -21.090375
130200, -35.283552
130550, -47.990842
130900, -60.674400
131250, -69.163246
131600, -71.348344
131950, -71.351549
132300, -70.734603
132650, -69.890840
133000, -68.930269
133350, -67.892606
133700, -66.799718
134050, -65.669092
134400, -64.516833
134750, -63.357449
135100, -62.202587
135450, -61.059503
135800, -59.929614
136150, -58.806260
136500, -57.673449
136850, -56.503912
137200, -55.252614
137550, -53.843759
137900, -52.136014
138250, -49.838981
138600, -46.280257
138950, -39.700852
139300, -25.621745
139650, -1.365988
140000, 10.283725
140350, -0.556787
140700, -17.153305
141050, -31.962063
141400, -44.835953
141750, -57.605053
142100, -67.793497
142450, -71.121352
142800, -71.437795
143150, -70.918008
143500, -70.115554
143850, -69.179186
144200, -68.158433
144550, -67.077650
144900, -65.954973
145250, -64.806827
145600, -63.648063
145950, -62.491112
146300, -61.344369
146650, -60.210696
147000, -59.086064
147350, -57.958134
147700, -56.803178
148050, -55.579751
148400, -54.220331
148750, -52.606531
149100, -50.496185
149450, -47.350713
149800, -41.798068
150150, -30.187225
150500, -7.580468
150850, 10.030672
151200, 3.250515
151550, -13.089421
151900, -28.521495
152250, -41.708878
152600, -54.431501
152950, -65.915959
153300, -70.730524
153650, -71.477911
154000, -71.084304
154350, -70.331044
154700, -69.421545
155050, -68.419064
155400, -67.351420
155750, -66.237563
156100, -65.094239
156450, -63.936970
156800, -62.778952
157150, -61.629363
157500, -60.492431
157850, -59.365830
158200, -58.239242
158550, -57.092368
158900, -55.891131
159250, -54.576123
159600, -53.041217
159950, -51.092571
160300, -48.293880
160650, -43.570912
161000, -34.041923
161350, -14.139319
161700, 7.902332
162050, 6.560553
162400, -8.870049
162750, -24.876205
163100, -38.514760
163450, -51.186634
163800, -63.491259
164150, -70.103192
164500, -71.455345
164850, -71.231125
165200, -70.538615
165550, -69.659777
165900, -68.677351
166250, -67.624118
166600, -66.520227
166950, -65.382742
167300, -64.227487
167650, -63.068461
168000, -61.916467
168350, -60.776970
168700, -59.648873
169050, -58.523810
169400, -57.384023
169750, -56.198968
170100, -54.918327
170450, -53.454008
170800, -51.633576
171150, -49.104803
171500, -45.024332
171850, -37.133430
172200, -20.195709
172550, 4.025256
172900, 8.990114
173250, -4.697603
173600, -21.127258
173950, -35.314976
174300, -48.021329
174650, -60.702691
175000, -69.174042
175350, -71.349810
175700, -71.350483
176050, -70.732722
176400, -69.888594
176750, -68.927799
177100, -67.889978
177450, -66.796976
177800, -65.666278
178150, -64.513985
178500, -63.354601
178850, -62.199763
179200, -61.056718
179550, -59.926869
179900, -58.803501
180250, -57.670624
180600, -56.500938
180950, -55.249361
181300, -53.840009
181650, -52.131216
182000, -49.832219
182350, -46.268843
182700, -39.678114
183050, -25.572550
183400, -1.307885
183750, 10.278206
184100, -0.596128
184450, -17.192819
184800, -31.995517
185150, -44.866768
185500, -57.636071
185850, -67.809522
186200, -71.124365
186550, -71.437177
186900, -70.916298
187250, -70.113400
187600, -69.176781
187950, -68.155855
188300, -67.074948
188650, -65.952190
189000, -64.803998
189350, -63.645223
189700, -62.488287
190050, -61.341578
190400, -60.207940
190750, -59.083329
191100, -57.955387
191450, -56.800301
191800, -55.576613
192150, -54.216729
192500, -52.602116
192850, -50.490076
193200, -47.340933
193550, -41.779414
193900, -30.146284
194250, -7.516887
194600, 10.041678
194950, 3.215075
195300, -13.130071
195650, -28.556297
196000, -41.739815
196350, -54.463109
196700, -65.937068
197050, -70.735375
197400, -71.477780
197750, -71.082747
198100, -70.328952
198450, -69.419171
198800, -68.416501
199150, -67.348722
199500, -66.234772
199850, -65.091397
200200, -63.934113
200550, -62.776101
200900, -61.626536
201250, -60.489633
201600, -59.363051
201950, -58.236450
202300, -57.089507
202650, -55.888112
203000, -54.572698
203350, -53.037056
203700, -51.087089
204050, -48.285621
204400, -43.555988
204750, -34.009881
205100, -14.080146
205450, 7.930448
205800, 6.532563
206150, -8.910211
206500, -24.911386
206850, -38.545009
207200, -51.217148
207550, -63.516086
207900, -70.110353
208250, -71.455883
208600, -71.229838
208950, -70.536696
209300, -69.657551
209650, -68.674928
210000, -67.621553
210350, -66.517563
210700, -65.380018
211050, -64.224739
211400, -63.065721
211750, -61.913758
212100, -60.774282
212450, -59.646197
212800, -58.521119
213150, -57.381267
213500, -56.196063
213850, -54.915138
214200, -53.450188
214550, -51.628600
214900, -49.097397
215250, -45.011559
215600, -37.107227
215950, -20.142281
216300, 4.068563
216650, 8.971197
217000, -4.737249
217350, -21.163713
217700, -35.346015
218050, -48.051448
218400, -60.730439
218750, -69.184587
219100, -71.351219
219450, -71.349414
219800, -70.730854
220150, -69.886366
220500, -68.925351
220850, -67.887373
221200, -66.794259
221550, -65.663490
221900, -64.511164
222250, -63.351778
222600, -62.196966
222950, -61.053960
223300, -59.924150
223650, -58.800769
224000, -57.667824
224350, -56.497991
224700, -55.246138
225050, -53.836294
225400, -52.126463
225750, -49.825519
226100, -46.257534
226450, -39.655584
226800, -25.523843
227150, -1.250488
227500, 10.272577
227850, -0.635155
228200, -17.231979
228550, -32.028664
228900, -44.897665
229250, -57.667116
229600, -67.825507
229950, -71.127348
230300, -71.436535
230650, -70.914563
231000, -70.111220
231350, -69.174349
231700, -68.153250
232050, -67.072218
232400, -65.949378
232750, -64.801139
233100, -63.642353
233450, -62.485433
233800, -61.338757
234150, -60.205155
234500, -59.080565
234850, -57.952610
235200, -56.797392
235550, -55.573440
235900, -54.213086
236250, -52.597648
236600, -50.483891
236950, -47.331025
237300, -41.760511
237650, -30.104804
238000, -7.452575
238350, 10.052669
238700, 3.179105
239050, -13.171269
239400, -28.591557
239750, -41.771167
240100, -54.495155
240450, -65.958445
240800, -70.740284
241150, -71.477646
241500, -71.081170
241850, -70.326834
242200, -69.416767
242550, -68.413907
242900, -67.345991
243250, -66.231947
243600, -65.088519
243950, -63.931220
244300, -62.773215
244650, -61.623674
245000, -60.486802
245350, -59.360238
245700, -58.233625
246050, -57.086612
246400, -55.885055
246750, -54.569231
247100, -53.032843
247450, -51.081540
247800, -48.277261
248150, -43.540883
248500, -33.977461
248850, -14.020543
249200, 7.959043
249550, 6.504782
249900, -8.950258
250250, -26.523343
250600, -40.836459
250950, -54.800607
251300, -68.253307
251650, -74.114338
252000, -75.502449
252350, -75.760418
252700, -75.708887
253050, -75.552033
253400, -75.345788
253750, -75.107059
254100, -74.841684
254450, -74.552289
254800, -74.240714
255150, -73.908803
255500, -73.558610
255850, -73.192447
256200, -72.812943
256550, -72.422845
256900, -72.025004
257250, -71.622392
257600, -71.217678
257950, -70.813665
258300, -70.412833
258650, -70.017385
259000, -69.629572
259350, -69.250770
259700, -68.882691
260050, -68.526638
260400, -68.183293
260750, -67.853788
261100, -67.538631
261450, -67.237958
261800, -66.952477
262150, -66.682653
262500, -66.427827
262850, -66.188393
263200, -65.964875
263550, -65.757488
263900, -65.565268
264250, -65.388400
264600, -65.227227
264950, -65.082036
265300, -64.953012
265650, -64.839745
266000, -64.741401
266350, -64.657803
266700, -64.588785
267050, -64.534059
267400, -64.493176
267750, -64.465524
268100, -64.450330
268450, -64.446669
268800, -64.453481
269150, -64.469594
269500, -64.493752
269850, -64.524645
270200, -64.560941
270550, -64.601320
270900, -64.644505
271250, -64.689288
271600, -64.734559
271950, -64.779319
272300, -64.822696
272650, -64.863954
273000, -64.902493
273350, -64.937848
273700, -64.969685
274050, -64.997788
274400, -65.022049
274750, -65.042247
275100, -65.058451
275450, -65.070863
275800, -65.079744
276150, -65.085395
276500, -65.088141
276850, -65.088319
277200, -65.086270
277550, -65.082334
277900, -65.076838
278250, -65.070096
278600, -65.062405
278950, -65.054036
279300, -65.045241
279650, -65.036244
280000, -65.027244
280350, -65.018414
280700, -65.009899
281050, -65.001824
281400, -64.994284
281750, -64.987299
282100, -64.980904
282450, -64.975145
282800, -64.970051
283150, -64.965639
283500, -64.961911
283850, -64.958857
284200, -64.956453
284550, -64.954670
284900, -64.953466
285250, -64.952796
285600, -64.952610
285950, -64.952854
286300, -64.953472
286650, -64.954408
287000, -64.955607
287350, -64.957014
287700, -64.958578
288050, -64.960251
288400, -64.961986
288750, -64.963745
289100, -64.965490
289450, -64.967189
289800, -64.968815
290150, -64.970346
290500, -64.971764
290850, -64.973055
291200, -64.974209
291550, -64.975221
291900, -64.976087
292250, -64.976809
292600, -64.977390
292950, -64.977835
293300, -64.978152
293650, -64.978350
