# hh_cnexp_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.983768
1050, -64.976874
1400, -64.970738
1750, -64.965379
2100, -64.960805
2449, -64.957009
2799, -64.953972
3149, -64.951661
3499, -64.950036
3849, -64.949047
4199, -64.948638
4549, -64.948749
4899, -64.949317
5249, -64.950277
5599, -64.951566
5949, -64.953120
6299, -64.954879
6649, -64.956785
6999, -64.958785
7349, -64.960828
7699, -64.962873
8049, -64.964879
8399, -64.966813
8749, -64.968646
9100, -64.970357
9450, -64.971926
9800, -64.973341
10150, -64.974594
10500, -64.975679
10850, -64.976596
11200, -64.977348
11550, -64.977940
11900, -64.978380
12250, -64.978677
12600, -64.978843
12950, -64.978891
13300, -64.978833
13650, -64.978683
14000, -64.978455
14350, -64.978163
14700, -64.977820
15050, -64.977437
15400, -64.977029
15750, -64.976604
16100, -64.976173
16450, -64.975746
16800, -64.975329
17150, -64.974930
17500, -64.974554
17850, -64.974205
18200, -64.973887
18550, -64.973602
18900, -64.973351
19250, -64.973136
19600, -64.972957
19950, -64.972811
20300, -64.972699
20650, -64.972619
21000, -64.972568
21350, -64.972543
21700, -64.972542
22050, -64.972563
22400, -64.972602
22750, -64.972657
23100, -64.972724
23450, -64.972801
23800, -64.972885
24150, -64.972974
24500, -64.973066
24850, -64.973158
25200, -64.973249
25550, -64.973337
25900, -64.973421
26250, -64.973499
26600, -64.973572
26950, -64.973637
27300, -64.973696
27650, -64.973747
28000, -64.973791
28350, -64.973827
28700, -64.973856
29050, -64.973878
29400, -64.973893
29750, -64.973902
30100, -64.973906
30450, -64.973905
30800, -64.973900
31150, -64.973891
31500, -64.973879
31850, -64.973864
32200, -64.973848
32550, -64.973830
32900, -64.973811
33250, -64.973792
33600, -64.973773
33950, -64.973755
34300, -64.973737
34650, -64.973719
35000, -64.973704
35350, -64.973689
35700, -64.973676
36050, -64.973664
36400, -64.973654
36750, -64.973646
37100, -64.973639
37450, -64.973634
37800, -64.973630
38149, -64.973627
38499, -64.973626
38849, -64.973626
39199, -64.973626
39549, -64.973628
39899, -64.973630
40249, -64.973633
40599, -64.973637
40949, -64.973640
41299, -64.973644
41649, -64.973648
41999, -64.973653
42349, -64.973657
42699, -64.973661
43049, -64.973665
43399, -64.973668
43749, -64.973672
44099, -64.973675
44449, -64.973677
44799, -64.973680
45149, -64.973682
45499, -64.973684
45849, -64.973685
46199, -64.973686
46549, -64.973687
46899, -64.973688
47249, -64.973688
47599, -64.973688
47949, -64.973688
48299, -64.973687
48649, -64.973687
48999, -64.973686
49349, -64.973686
49699, -64.973685
50049, -64.973684
50399, -51.471603
50749, -36.261821
51099, 3.934968
51449, 38.288857
51799, 30.970718
52149, 12.939721
52499, -5.372139
52849, -21.142358
53199, -34.578577
53549, -47.057687
53899, -59.904192
54249, -68.743037
54599, -70.767970
54949, -70.525908
55299, -69.693337
55649, -68.646650
55999, -67.482353
56349, -66.236451
56699, -64.932205
57049, -63.590280
57399, -62.228983
57749, -60.863226
58099, -59.500417
58449, -58.136299
58799, -56.754691
59149, -55.316926
59499, -53.754934
59849, -51.945717
60199, -49.649447
60549, -46.331096
60899, -40.705365
61249, -29.665011
61599, -9.981419
61949, 4.896348
62299, -0.960099
62649, -15.892411
62999, -30.328298
63349, -42.820093
63699, -54.809228
64049, -65.018110
64399, -69.014700
64749, -69.395410
65099, -68.705414
65449, -67.663250
65799, -66.468228
66149, -65.189970
66499, -63.864097
66849, -62.515548
67199, -61.162919
67549, -59.818690
67899, -58.485283
68249, -57.152948
68599, -55.799288
68949, -54.379301
69299, -52.815696
69649, -50.973806
69999, -48.588606
70349, -45.074142
70699, -39.069008
71049, -27.602266
71399, -9.223435
71749, 1.879225
72099, -5.421666
72449, -19.891334
72799, -33.590452
73149, -45.674937
73499, -57.391779
73849, -66.210826
74199, -68.997462
74549, -69.022942
74899, -68.218507
75249, -67.122939
75599, -65.895443
75949, -64.596904
76299, -63.260728
76649, -61.910793
76999, -60.564154
77349, -59.228792
77699, -57.903921
78049, -56.575840
78399, -55.212269
78749, -53.761923
79099, -52.132446
79449, -50.157210
79799, -47.497175
80149, -43.395876
80499, -36.081265
80849, -22.305341
81199, -4.244639
81549, 0.579475
81899, -10.318902
82249, -24.838506
82599, -37.832268
82949, -49.678929
83299, -60.969291
83649, -67.644455
83999, -69.118794
84349, -68.753235
84699, -67.818640
85049, -66.666580
85399, -65.408762
85749, -64.093450
86099, -62.750333
86449, -61.400448
86799, -60.057922
87149, -58.728922
87499, -57.406237
87849, -56.070391
88199, -54.686279
88549, -53.186398
88899, -51.460106
89249, -49.292053
89599, -46.239107
89949, -41.280766
90299, -32.079160
90649, -15.728538
90999, -0.281887
91349, -2.280822
91699, -15.591347
92049, -29.744307
92399, -42.136189
92749, -53.900845
93099, -64.151612
93449, -68.539566
93799, -69.088714
94149, -68.446240
94499, -67.412175
94849, -66.214021
95199, -64.931230
95549, -63.603008
95899, -62.255205
96249, -60.906942
96599, -59.569674
96949, -58.243870
97299, -56.919882
97649, -55.573192
97999, -54.155369
98349, -52.590818
98699, -50.736277
99049, -48.318774
99399, -44.741660
99749, -38.611616
100099, -26.996652
100449, -8.943445
100799, 1.164749
101149, -6.545384
101499, -20.906773
101849, -34.419903
102199, -46.413532
102549, -58.041282
102899, -66.468506
103249, -68.982663
103599, -68.928604
103949, -68.097437
104299, -66.989270
104649, -65.754332
104999, -64.451330
105349, -63.113254
105699, -61.763687
106049, -60.418502
106399, -59.085476
106749, -57.763088
107099, -56.434484
107449, -55.067426
107799, -53.609281
108149, -51.959818
108499, -49.947310
108849, -47.211454
109199, -42.945462
109549, -35.270825
109899, -20.948245
110249, -3.288505
110599, -0.007419
110949, -11.540045
111299, -25.993485
111649, -38.827553
111999, -50.641311
112349, -61.752455
112699, -67.887957
113049, -69.117046
113399, -68.678754
113749, -67.718589
114099, -66.554791
114449, -65.290553
114799, -63.971838
115149, -62.627527
115499, -61.277874
115849, -59.936693
116199, -58.608954
116549, -57.286188
116899, -55.948390
117249, -54.558053
117599, -53.043922
117949, -51.292517
118299, -49.073420
118649, -45.916626
118999, -40.726646
119349, -31.028987
119699, -14.189444
120049, 0.254134
120399, -3.167968
120749, -16.814370
121099, -30.832961
121449, -43.112158
121799, -54.859781
122149, -64.759429
122499, -68.671914
122849, -69.059939
123199, -68.368068
123549, -67.315172
123899, -66.107842
124249, -64.820040
124599, -63.489227
124949, -62.140756
125299, -60.793282
125649, -59.456906
125999, -58.131839
126349, -56.807669
126699, -55.456644
127049, -54.029887
127399, -52.449488
127749, -50.561813
128099, -48.076642
128449, -44.360945
128799, -37.914521
129149, -25.698433
129499, -7.522188
129849, 1.099917
130199, -7.643642
130549, -22.089898
130899, -35.444021
131249, -47.378882
131599, -58.934555
131949, -66.861974
132299, -69.034859
132649, -68.877737
132999, -68.012910
133349, -66.890704
133699, -65.648463
134049, -64.341483
134399, -63.001696
134749, -61.652175
135099, -60.307720
135449, -58.975859
135799, -57.654131
136149, -56.323562
136499, -54.951529
136849, -53.482500
137199, -51.811068
137549, -49.753627
137899, -46.926069
138249, -42.467216
138599, -34.357501
138949, -19.389588
139299, -2.220131
139649, -0.591576
139999, -12.768465
140349, -27.155119
140699, -39.843924
141049, -51.638561
141399, -62.535580
141749, -68.120846
142099, -69.118089
142449, -68.610659
142799, -67.626007
143149, -66.451041
143499, -65.180798
143849, -63.858973
144199, -62.513409
144549, -61.164030
144899, -59.824124
145249, -58.496954
145599, -57.173809
145949, -55.833798
146299, -54.435351
146649, -52.906156
146999, -51.125165
147349, -48.851384
147699, -45.576586
148049, -40.119837
148399, -29.865400
148749, -12.554575
149099, 0.709725
149449, -4.132143
149799, -18.070928
150149, -31.943838
150500, -44.120747
150850, -55.846810
151200, -65.341598
151550, -68.790112
151900, -69.026837
152250, -68.288030
152600, -67.216943
152950, -66.000675
153300, -64.708020
153650, -63.374751
154000, -62.025734
154350, -60.679150
154700, -59.343691
155050, -58.019321
155400, -56.694862
155750, -55.339222
156100, -53.903076
156450, -52.302836
156800, -50.378920
157150, -47.820907
157500, -43.946795
157850, -37.150632
158200, -24.291825
158550, -6.107303
158900, 0.906771
159250, -8.815290
159600, -23.307599
159950, -36.498795
160300, -48.384637
160650, -59.840008
161000, -67.225945
161350, -69.074849
161700, -68.820904
162050, -67.923909
162400, -66.787986
162750, -65.538563
163100, -64.227706
163450, -62.886334
163800, -61.536620
164150, -60.193053
164500, -58.862553
164850, -57.540526
165200, -56.207770
165550, -54.830548
165900, -53.347991
166250, -51.652415
166600, -49.546175
166950, -46.619095
167300, -41.939068
167650, -33.349604
168000, -17.732052
168350, -1.249047
168700, -1.312977
169050, -14.062430
169400, -28.353137
169750, -40.899521
170100, -52.679229
170450, -63.307101
170800, -68.330532
171150, -69.109227
171500, -68.536262
171850, -67.527906
172200, -66.341919
172550, -65.065718
172900, -63.740867
173250, -62.394164
173600, -61.045208
173950, -59.706742
174300, -58.380193
174650, -57.056630
175000, -55.714250
175350, -54.307146
175700, -52.761926
176050, -50.947612
176400, -48.612055
176750, -45.203356
177100, -39.451816
177450, -28.588941
177800, -10.875828
178150, 1.018344
178500, -5.202824
178850, -19.375066
179200, -33.087889
179550, -45.171835
179900, -56.863241
180250, -65.891765
180600, -68.890769
180950, -68.985524
181300, -68.202029
181650, -67.113231
182000, -65.888124
182350, -64.590565
182700, -63.254969
183050, -61.905596
183400, -60.559654
183750, -59.225266
184100, -57.901771
184450, -56.575605
184800, -55.214834
185150, -53.768719
185500, -52.146186
185850, -50.182901
186200, -47.546037
186550, -43.496167
186900, -36.302730
187250, -22.756688
187600, -4.713586
187950, 0.567037
188300, -10.068607
188650, -24.565977
189000, -37.589415
189350, -49.436183
189700, -60.753911
190050, -67.560036
190400, -69.102599
190750, -68.757550
191100, -67.829702
191450, -66.680341
191800, -65.423818
192150, -64.109168
192500, -62.766342
192850, -61.416560
193200, -60.074019
193550, -58.744999
193900, -57.422630
194250, -56.087508
194600, -54.704748
194950, -53.207801
195300, -51.486604
195650, -49.328586
196000, -46.296020
196350, -41.382854
196700, -32.280836
197050, -16.048624
197400, -0.432048
197750, -2.136752
198100, -15.364503
198450, -29.538086
198800, -41.951518
199150, -53.717837
199500, -64.027437
199850, -68.509178
200200, -69.091146
200550, -68.458649
200900, -67.428277
201250, -66.231858
201600, -64.949997
201950, -63.622260
202300, -62.274607
202650, -60.926246
203000, -59.588863
203350, -58.262979
203700, -56.939085
204050, -55.593214
204400, -54.177037
204750, -52.615383
205100, -50.766827
205450, -48.361500
205800, -44.809403
206150, -38.736957
206500, -27.234935
206850, -9.225457
207200, 1.152718
207550, -6.346346
207900, -20.683844
208250, -34.226681
208600, -46.231563
208950, -57.870548
209300, -66.388193
209650, -68.970402
210000, -68.937066
210350, -68.112588
210700, -67.007161
211050, -65.773621
211400, -64.471385
211750, -63.133650
212100, -61.784097
212450, -60.438797
212800, -59.105573
213150, -57.783030
213500, -56.454793
213850, -55.088667
214200, -53.632293
214550, -51.986780
214900, -49.982415
215250, -47.263181
215600, -43.031546
215950, -35.434511
216300, -21.233213
216650, -3.502853
217000, 0.089222
217350, -11.311633
217700, -25.773815
218050, -38.637121
218400, -50.454739
218750, -61.600894
219100, -67.839970
219450, -69.115382
219800, -68.690896
220150, -67.735555
220500, -66.573924
220850, -65.310842
221200, -63.992731
221550, -62.648671
221900, -61.298981
222250, -59.957573
222600, -58.629729
222950, -57.307026
223300, -55.969625
223650, -54.580760
224000, -53.069372
224350, -51.322695
224700, -49.113150
225050, -45.975769
225400, -40.831421
225750, -31.230802
226100, -14.484697
226450, 0.155124
226800, -3.000182
227150, -16.585774
227500, -30.630372
227850, -42.929879
228200, -54.680865
228550, -64.647931
228900, -68.647861
229250, -69.065172
229600, -68.382321
229950, -67.332874
230300, -66.127221
230650, -64.840330
231000, -63.509983
231350, -62.161627
231700, -60.814002
232050, -59.477464
232400, -58.152266
232750, -56.828139
233100, -55.477926
233450, -54.052831
233800, -52.475373
234150, -50.593837
234500, -48.121194
234850, -44.431118
235200, -38.042918
235550, -25.936363
235900, -7.772270
236250, 1.120991
236600, -7.445133
236950, -21.879546
237300, -35.262166
237650, -47.206358
238000, -58.777209
238350, -66.794501
238700, -69.026387
239050, -68.887032
239400, -68.028047
239750, -66.908294
240100, -65.667333
240450, -64.361048
240800, -63.021553
241150, -61.672014
241500, -60.327422
241850, -58.995350
242200, -57.673683
242550, -56.343488
242900, -54.972337
243250, -53.505600
243600, -51.838261
243950, -49.789092
244300, -46.978404
244650, -42.557129
245000, -34.529653
245350, -19.680203
245700, -2.408625
246050, -0.476835
246400, -12.541299
246750, -26.942019
247100, -39.656363
247450, -51.453905
247800, -62.393325
248150, -68.079929
248500, -69.118459
248850, -68.623357
249200, -67.643103
249550, -66.470155
249900, -65.200997
250250, -70.946233
250600, -73.146287
250950, -73.943612
251300, -74.151572
251650, -74.090627
252000, -73.894526
252350, -73.623150
252700, -73.305628
253050, -72.957657
253400, -72.588735
253750, -72.205277
254100, -71.812291
254450, -71.413814
254800, -71.013298
255150, -70.613938
255500, -70.218175
255850, -69.828524
256200, -69.446981
256550, -69.075135
256900, -68.714697
257250, -68.366462
257600, -68.031451
257950, -67.710773
258300, -67.404315
258650, -67.112656
259000, -66.836513
259350, -66.575680
259700, -66.330013
260050, -66.099939
260400, -65.885924
260750, -65.687539
261100, -65.504310
261450, -65.336455
261800, -65.184251
262150, -65.047902
262500, -64.927498
262850, -64.822289
263200, -64.731654
263550, -64.655383
263900, -64.593229
264250, -64.544814
264600, -64.509613
264950, -64.486942
265300, -64.475972
265650, -64.475741
266000, -64.485170
266350, -64.503089
266700, -64.528263
267050, -64.559422
267400, -64.595291
267750, -64.634623
268100, -64.676222
268450, -64.718972
268800, -64.761855
269150, -64.803965
269500, -64.844521
269850, -64.882870
270200, -64.918490
270550, -64.950981
270900, -64.980066
271250, -65.005575
271600, -65.027384
271950, -65.045347
272300, -65.059583
272650, -65.070300
273000, -65.077760
273350, -65.082254
273700, -65.084092
274050, -65.083594
274400, -65.081084
274750, -65.076878
275100, -65.071284
275450, -65.064593
275800, -65.057078
276150, -65.048992
276500, -65.040564
276850, -65.032001
277200, -65.023482
277550, -65.015165
277900, -65.007181
278250, -64.999638
278600, -64.992620
278950, -64.986127
279300, -64.980202
279650, -64.974886
280000, -64.970205
280350, -64.966169
280700, -64.962778
281050, -64.960019
281400, -64.957867
281750, -64.956292
282100, -64.955253
282450, -64.954707
282800, -64.954604
283150, -64.954895
283500, -64.955525
283850, -64.956443
284200, -64.957596
284550, -64.958934
284900, -64.960408
285250, -64.961975
285600, -64.963593
285950, -64.965224
286300, -64.966835
286650, -64.968397
287000, -64.969887
287350, -64.971283
287700, -64.972570
288050, -64.973736
288400, -64.974773
288750, -64.975675
289100, -64.976442
289450, -64.977075
289800, -64.977576
290150, -64.977952
290500, -64.978210
290850, -64.978359
291200, -64.978409
291550, -64.978370
291900, -64.978253
292250, -64.978070
292600, -64.977831
292950, -64.977548
293300, -64.977230
293650, -64.976888
294000, -64.976531
