# hh_cnexp_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.983888
1660, -64.970881
2489, -64.961202
3320, -64.954858
4149, -64.951584
4979, -64.950922
5810, -64.952308
6640, -64.955137
7470, -64.958830
8299, -64.962872
9129, -64.966841
9959, -64.970423
10789, -64.973412
11619, -64.975700
12449, -64.977264
13279, -64.978149
14109, -64.978444
14939, -64.978266
15769, -64.977744
16599, -64.977005
17429, -64.976163
18259, -64.975313
19089, -64.974528
19919, -64.973858
20749, -64.973332
21579, -64.972960
22409, -64.972735
23239, -64.972641
24069, -64.972655
24899, -64.972750
25729, -64.972899
26559, -64.973076
27389, -64.973260
28219, -64.973434
29049, -64.973586
29879, -64.973709
30709, -64.973799
31539, -64.973857
32369, -64.973885
33199, -64.973889
34029, -64.973874
34859, -64.973846
35689, -64.973811
36519, -64.973772
37349, -64.973735
38179, -64.973702
39009, -64.973674
39839, -64.973653
40669, -64.973639
41499, -64.973632
42329, -64.973630
43159, -64.973633
43989, -64.973638
44819, -64.973646
45649, -64.973654
46479, -64.973662
47309, -64.973670
48139, -64.973676
48969, -64.973681
49799, -64.973685
50629, -39.630578
51459, 18.125197
52289, 21.626198
53119, -21.745788
53949, -47.150808
54779, -66.383015
55609, -70.378406
56439, -68.643219
57269, -65.803495
58099, -62.574419
58929, -59.299883
59759, -56.110238
60589, -52.762174
61419, -48.417568
62249, -40.639097
63079, -23.056182
63909, -6.294600
64739, -27.392935
65569, -49.216933
66399, -65.632666
67229, -68.454774
68059, -66.434978
68889, -63.412780
69719, -60.187808
70549, -57.063064
71380, -53.988257
72210, -50.511592
73040, -45.461329
73870, -35.631168
74700, -16.978911
75530, -14.132398
76360, -37.340496
77190, -56.380291
78020, -67.682105
78850, -67.537432
79680, -64.938745
80510, -61.780877
81340, -58.602960
82170, -55.551342
83000, -52.397612
83830, -48.455626
84660, -41.942216
85490, -28.431342
86320, -11.654879
87150, -24.367070
87980, -45.969063
88810, -63.152872
89640, -68.091458
90470, -66.456421
91300, -63.520987
92130, -60.319142
92960, -57.207271
93790, -54.169092
94620, -50.800646
95450, -46.081050
96280, -37.259285
97110, -19.950249
97940, -13.132937
98770, -34.844054
99600, -54.126455
100430, -67.087049
101260, -67.662262
102090, -65.208435
102920, -62.082459
103750, -58.899312
104580, -55.846133
105410, -52.734995
106240, -48.944617
107070, -42.902892
107900, -30.525536
108730, -12.784042
109560, -21.673358
110390, -43.848750
111220, -61.593938
112050, -68.070116
112880, -66.729808
113710, -63.863362
114540, -60.666857
115370, -57.539304
116200, -54.504697
117030, -51.203805
117860, -46.718913
118690, -38.575321
119520, -22.109884
120350, -12.071489
121180, -32.387708
122010, -52.099045
122840, -66.424260
123670, -67.817523
124500, -65.524010
125330, -62.433719
126160, -59.241268
126990, -56.175847
127820, -53.092357
128650, -49.432556
129480, -43.772396
130310, -32.362436
131140, -14.093551
131970, -19.145427
132800, -41.784176
133630, -59.967602
134460, -68.006615
135290, -66.991585
136120, -64.200126
136950, -61.011521
137780, -57.869691
138610, -54.836915
139440, -51.598283
140270, -47.315553
141100, -39.775260
141930, -24.257016
142760, -11.487023
143590, -29.832443
144420, -50.068829
145250, -65.547537
146080, -67.939926
146910, -65.835387
147740, -62.788922
148570, -59.590750
149400, -56.511020
150230, -53.446415
151060, -49.889889
151890, -44.577511
152720, -34.080055
153550, -15.758811
154380, -16.848511
155210, -39.650460
156040, -58.195377
156870, -67.853014
157700, -67.232248
158530, -64.528734
159360, -61.353303
160190, -58.195330
161020, -55.158658
161850, -51.968964
162680, -47.873668
163510, -40.884889
164340, -26.400328
165170, -11.430942
166000, -27.176023
166830, -48.025591
167660, -64.443722
168490, -68.024847
169320, -66.140063
170150, -63.145375
170980, -59.944480
171810, -56.851722
172640, -53.805274
173469, -50.351470
174299, -45.350315
175129, -35.723352
175959, -17.750057
176789, -14.795718
177619, -37.334448
178449, -56.228521
179279, -67.563989
180109, -67.458787
180939, -64.865752
181769, -61.710895
182599, -58.539070
183429, -55.493909
184259, -52.343144
185089, -48.398768
185919, -41.875578
186749, -28.376621
187579, -11.790997
188409, -24.569071
189239, -46.072143
190069, -63.202477
190899, -68.073324
191729, -66.426311
192559, -63.487835
193389, -60.286697
194219, -57.177119
195049, -54.139857
195879, -50.767961
196709, -46.032513
197539, -37.170493
198369, -19.836119
199199, -13.249928
200029, -35.001189
200859, -54.251687
201689, -67.116981
202519, -67.647787
203349, -65.184980
204179, -62.057137
205009, -58.874970
205839, -55.822409
206669, -52.708923
207499, -48.908963
208329, -42.836746
209159, -30.384863
209989, -12.700970
210819, -21.865920
211649, -43.999597
212479, -61.710401
213309, -68.072840
214139, -66.709995
214969, -63.838301
215799, -60.641305
216629, -57.514904
217459, -54.480171
218289, -51.174638
219119, -46.674865
219949, -38.485055
220779, -21.955450
221609, -12.132353
222439, -32.568414
223269, -52.245486
224099, -66.477718
224929, -67.807044
225759, -65.501215
226589, -62.408121
227419, -59.216240
228249, -56.151877
229079, -53.066983
229909, -49.399704
230739, -43.714703
231569, -32.238577
232399, -13.989122
233229, -19.315597
234059, -41.931260
234889, -60.088004
235719, -68.013739
236549, -66.973824
237379, -64.176701
238209, -60.987408
239039, -57.846651
239869, -54.813709
240699, -51.570764
241529, -47.273940
242359, -39.693138
243189, -24.103885
244019, -11.510213
244849, -30.019771
245679, -50.215380
246509, -65.617017
247339, -67.932326
248169, -65.813390
248999, -62.763545
249829, -59.565658
250659, -68.885938
251489, -71.872678
252319, -72.361204
253149, -71.993804
253979, -71.297039
254809, -70.473083
255639, -69.618164
256469, -68.785031
257299, -68.004141
258129, -67.292832
258959, -66.658031
259789, -66.104335
260619, -65.633988
261449, -65.244234
262279, -64.935893
263109, -64.707744
263939, -64.552921
264769, -64.467267
265599, -64.443189
266429, -64.469885
267259, -64.534286
268089, -64.622446
268919, -64.721050
269749, -64.818698
270579, -64.906744
271409, -64.979583
272239, -65.034479
273069, -65.070320
273899, -65.088652
274729, -65.092578
275559, -65.085618
276389, -65.071262
277219, -65.052676
278049, -65.032533
278879, -65.012923
279709, -64.995345
280539, -64.980634
281369, -64.969033
282199, -64.960736
283029, -64.955626
283859, -64.953356
284689, -64.953426
285519, -64.955261
286349, -64.958277
287179, -64.961931
288010, -64.965758
288840, -64.969389
289670, -64.972561
290500, -64.975114
291330, -64.976978
292160, -64.978159
292990, -64.978719
293820, -64.978756
294650, -64.978391
295480, -64.977747
296310, -64.976942
297140, -64.976081
297970, -64.975245
298800, -64.974498
299630, -64.973878
300460, -64.973405
