# hh_cnexp_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.980353
1660, -64.965321
2490, -64.955040
3320, -64.949309
4150, -64.947528
4980, -64.948854
5810, -64.952347
6640, -64.957087
7470, -64.962266
8300, -64.967242
9130, -64.971561
9960, -64.974955
10790, -64.977321
11620, -64.978689
12450, -64.979183
13280, -64.978981
14110, -64.978288
14940, -64.977304
15770, -64.976205
16600, -64.975134
17430, -64.974192
18260, -64.973441
19090, -64.972909
19920, -64.972591
20750, -64.972465
21580, -64.972494
22410, -64.972633
23240, -64.972840
24070, -64.973077
24900, -64.973312
25730, -64.973521
26560, -64.973690
27390, -64.973812
28220, -64.973888
29050, -64.973922
29880, -64.973922
30710, -64.973896
31540, -64.973854
32370, -64.973805
33200, -64.973755
34030, -64.973710
34860, -64.973673
35690, -64.973646
36520, -64.973629
37350, -64.973621
38180, -64.973621
39010, -64.973626
39840, -64.973635
40670, -64.973646
41500, -64.973657
42330, -64.973667
43160, -64.973676
43990, -64.973682
44820, -64.973686
45650, -64.973688
46480, -64.973689
47310, -64.973688
48140, -64.973686
48970, -64.973684
49800, -64.973682
50630, -34.057385
51460, 75.998224
52290, -69.468003
53120, -72.844808
53950, -67.176266
54780, -65.687818
55610, -62.006383
56440, -58.878418
57270, -55.538610
58100, -51.356013
58930, -43.392777
59760, -15.889336
60590, 20.160654
61420, -74.976200
62250, -68.818871
63080, -68.546131
63910, -64.479512
64740, -61.648597
65570, -58.462177
66400, -55.305702
67230, -51.571484
68060, -45.320148
68890, -27.527921
69720, 15.019159
70550, -58.016425
71380, -77.268181
72210, -63.970285
73040, -65.493381
73870, -60.969909
74700, -58.091021
75530, -54.995992
76360, -51.353190
77190, -45.318925
78020, -28.785554
78850, 11.312146
79680, -53.361861
80510, -77.033772
81340, -64.079534
82170, -65.463685
83000, -60.979476
83830, -58.108614
84660, -55.045581
85490, -51.483751
86320, -45.749133
87150, -30.653779
87980, 8.589749
88810, -46.885511
89640, -72.491138
90470, -66.692002
91300, -65.128361
92130, -61.510260
92960, -58.517516
93790, -55.501949
94620, -52.153089
95450, -47.231830
96280, -35.803348
97110, -1.449762
97940, -23.803130
98770, -56.238548
99600, -76.668251
100430, -63.420935
101260, -64.490170
102090, -60.256775
102920, -57.365724
103750, -54.326780
104580, -50.680511
105410, -44.531701
106240, -27.814213
107070, 7.977695
107900, -54.464738
108730, -76.978805
109560, -63.828512
110390, -65.143630
111220, -60.733672
112050, -57.851048
112880, -54.796801
113710, -51.197793
114540, -45.307961
115370, -29.552918
116200, 8.801886
117030, -50.276283
117860, -75.469197
118690, -64.886561
119520, -65.304288
120350, -61.092250
121180, -58.194378
122010, -55.157610
122840, -51.689578
123670, -46.295530
124500, -32.782160
125330, 4.838904
126160, -38.229351
126990, -62.215835
127820, -72.988275
128650, -63.818372
129480, -62.928133
130310, -59.344161
131140, -56.385499
131970, -53.256594
132800, -49.174738
133630, -41.279674
134460, -17.580181
135290, 2.637305
136120, -65.641263
136950, -73.176009
137780, -65.241040
138610, -64.294350
139440, -60.553996
140270, -57.577776
141100, -54.506872
141930, -50.816433
142760, -44.570276
143590, -27.259528
144420, 9.758674
145250, -56.456098
146080, -77.104000
146910, -63.787793
147740, -65.177804
148570, -60.743415
149400, -57.858785
150230, -54.788131
151060, -51.153702
151890, -45.135165
152720, -28.779015
153550, 9.884777
154380, -52.818134
155210, -76.781531
156040, -64.141409
156870, -65.365224
157700, -60.937519
158530, -58.061332
159360, -55.008597
160190, -51.462798
161020, -45.771065
161850, -30.896385
162680, 7.905415
163510, -45.877483
164340, -71.382339
165170, -67.324271
166000, -64.992214
166830, -61.624219
167660, -58.588654
168490, -55.581995
169320, -52.268654
170150, -47.468833
170980, -36.573463
171810, -3.506869
172640, -19.804929
173470, -57.300842
174300, -76.572106
175130, -63.539224
175960, -64.564492
176790, -60.325922
177620, -57.434430
178450, -54.395865
179280, -50.764180
180110, -44.683782
180940, -28.245323
181770, 7.937317
182600, -53.411185
183430, -76.804226
184260, -63.966269
185090, -65.185991
185920, -60.790298
186750, -57.909105
187580, -54.861371
188410, -51.291278
189240, -45.503945
190070, -30.216047
190900, 8.151955
191730, -48.096508
192560, -73.709230
193390, -65.909467
194220, -65.184871
195050, -61.307548
195880, -58.360435
196710, -55.339928
197540, -51.947491
198370, -46.858502
199200, -34.691403
200030, 0.971010
200860, -29.364032
201690, -56.388524
202520, -76.224115
203350, -63.349906
204180, -64.143321
205010, -60.034455
205840, -57.129821
206670, -54.081537
207500, -50.365467
208330, -43.913357
209160, -25.952527
209990, 8.046254
210820, -58.442321
211650, -76.550277
212480, -63.872176
213310, -64.912962
214140, -60.608786
214970, -57.703909
215800, -54.634441
216630, -50.967189
217460, -44.830544
218290, -27.956663
219120, 9.891875
219950, -54.900845
220780, -77.170558
221610, -63.837361
222440, -65.280476
223270, -60.814063
224100, -57.937904
224930, -54.873766
225760, -51.271917
226590, -45.370136
227420, -29.537769
228250, 9.349326
229080, -50.528289
229910, -75.652297
230740, -64.815777
231570, -65.347329
232400, -61.100441
233230, -58.204506
234060, -55.165492
234890, -51.686805
235720, -46.268036
236550, -32.627399
237380, 5.239951
238210, -38.925638
239040, -62.961563
239870, -72.541323
240700, -63.918455
241530, -62.812988
242360, -59.284251
243190, -56.319959
244020, -53.182867
244850, -49.058782
245680, -41.005626
246510, -16.713535
247340, 1.622785
248170, -65.612958
249000, -73.181338
249830, -65.228623
250660, -78.316025
251490, -74.332303
252320, -73.886613
253150, -73.041306
253980, -72.119428
254810, -71.161490
255640, -70.213949
256470, -69.300281
257300, -68.451294
258130, -67.673567
258960, -66.983186
259790, -66.376813
260620, -65.859779
261450, -65.427143
262280, -65.083311
263110, -64.822713
263940, -64.646702
264770, -64.541887
265600, -64.508904
266430, -64.528118
267260, -64.592515
268090, -64.677793
268920, -64.776308
269750, -64.867129
270580, -64.948946
271410, -65.008543
272240, -65.051895
273070, -65.071281
273900, -65.078274
274730, -65.069240
275560, -65.056402
276390, -65.035619
277220, -65.017918
278050, -64.997630
278880, -64.984135
279710, -64.969873
280540, -64.963166
281370, -64.956003
282200, -64.955926
283030, -64.954385
283860, -64.958616
284690, -64.959973
285520, -64.965766
286350, -64.967539
287180, -64.972859
288010, -64.973552
288840, -64.977455
289670, -64.976629
290500, -64.979094
291330, -64.977035
292160, -64.978545
292990, -64.975834
293820, -64.976980
294650, -64.974157
295480, -64.975387
296310, -64.972786
297140, -64.974316
297970, -64.972043
298800, -64.973889
299630, -64.971890
300460, -64.973952
