# hh_impl_0410.txt
# dt = 410 [usec]
# t [usec], V [mV]
0, -65.000000
410, -64.990269
820, -64.981949
1230, -64.974688
1640, -64.968401
2050, -64.963073
2460, -64.958687
2870, -64.955219
3280, -64.952628
3690, -64.950856
4100, -64.949840
4510, -64.949502
4920, -64.949763
5330, -64.950538
5740, -64.951742
6150, -64.953292
6560, -64.955105
6970, -64.957107
7380, -64.959225
7790, -64.961396
8200, -64.963562
8610, -64.965675
9020, -64.967692
9430, -64.969579
9840, -64.971311
10250, -64.972866
10660, -64.974234
11070, -64.975407
11480, -64.976383
11890, -64.977167
12300, -64.977766
12710, -64.978190
13120, -64.978452
13530, -64.978569
13940, -64.978556
14350, -64.978432
14760, -64.978213
15170, -64.977918
15580, -64.977563
15990, -64.977164
16400, -64.976737
16810, -64.976295
17219, -64.975850
17629, -64.975413
18039, -64.974993
18449, -64.974598
18859, -64.974232
19269, -64.973902
19679, -64.973609
20089, -64.973356
20499, -64.973144
20909, -64.972971
21319, -64.972837
21729, -64.972739
22139, -64.972676
22549, -64.972643
22959, -64.972639
23369, -64.972658
23779, -64.972698
24189, -64.972756
24599, -64.972826
25009, -64.972907
25419, -64.972994
25829, -64.973086
26239, -64.973178
26649, -64.973270
27059, -64.973359
27469, -64.973443
27879, -64.973522
28289, -64.973593
28699, -64.973657
29109, -64.973713
29519, -64.973760
29929, -64.973799
30339, -64.973830
30749, -64.973853
31159, -64.973869
31569, -64.973879
31979, -64.973882
32389, -64.973880
32799, -64.973874
33209, -64.973863
33619, -64.973850
34029, -64.973835
34439, -64.973817
34849, -64.973799
35259, -64.973780
35669, -64.973762
36079, -64.973744
36489, -64.973726
36899, -64.973710
37309, -64.973695
37719, -64.973681
38129, -64.973670
38539, -64.973660
38949, -64.973651
39359, -64.973645
39769, -64.973639
40179, -64.973636
40589, -64.973634
40999, -64.973633
41409, -64.973633
41819, -64.973634
42229, -64.973636
42639, -64.973639
43049, -64.973642
43459, -64.973646
43869, -64.973649
44279, -64.973653
44689, -64.973657
45099, -64.973661
45509, -64.973665
45919, -64.973669
46329, -64.973672
46739, -64.973675
47149, -64.973678
47559, -64.973680
47969, -64.973682
48379, -64.973683
48789, -64.973685
49199, -64.973685
49609, -64.973686
50019, -64.973686
50429, -49.661211
50839, -33.103769
51249, 7.565269
51659, 34.160724
52069, 26.748457
52479, 10.160902
52889, -7.154575
53299, -22.252379
53709, -35.079098
54119, -46.761941
54529, -58.308883
54939, -67.048439
55349, -70.032546
55759, -70.041218
56169, -69.140480
56579, -67.925801
56989, -66.558539
57399, -65.099939
57809, -63.589330
58219, -62.059047
58629, -60.535321
59039, -59.031865
59449, -57.548932
59859, -56.063572
60269, -54.533884
60679, -52.878418
61089, -50.965227
61499, -48.541667
61909, -45.079519
62319, -39.434970
62729, -29.366228
63139, -14.190842
63549, -4.272804
63959, -8.307356
64369, -19.721468
64779, -31.923749
65189, -43.035615
65599, -53.574885
66009, -62.757226
66419, -67.529997
66829, -68.457274
67239, -67.828637
67649, -66.660593
68059, -65.279977
68469, -63.805543
68879, -62.296434
69289, -60.789996
69699, -59.309135
70109, -57.860842
70519, -56.435670
70929, -55.003229
71339, -53.515930
71749, -51.885928
72159, -49.977740
72569, -47.536061
72979, -44.043197
73389, -38.451039
73799, -28.994744
74209, -15.946742
74619, -8.170843
75029, -12.261691
75439, -22.862812
75849, -34.298987
76259, -44.929893
76669, -55.103952
77079, -63.515338
77489, -67.456191
77899, -68.037200
78309, -67.292262
78719, -66.074664
79129, -64.669054
79539, -63.185137
79949, -61.679619
80359, -60.186908
80769, -58.725692
81179, -57.297326
81589, -55.885819
81999, -54.457306
82409, -52.951228
82819, -51.278084
83229, -49.273516
83639, -46.639702
84049, -42.774976
84459, -36.480319
84869, -26.120650
85279, -13.674841
85689, -8.938123
86099, -15.163674
86509, -26.138225
86919, -37.267065
87329, -47.674915
87739, -57.588933
88149, -64.938667
88559, -67.748228
88969, -67.841476
89379, -66.925386
89789, -65.641255
90199, -64.207091
90609, -62.713629
91019, -61.210389
91429, -59.727500
91839, -58.278417
92249, -56.859734
92659, -55.450680
93069, -54.008551
93479, -52.471002
93889, -50.724598
94299, -48.583025
94709, -45.684195
95119, -41.296436
95529, -34.022066
95939, -22.568944
96349, -11.274471
96759, -9.940278
97169, -18.157477
97579, -29.417984
97989, -40.296810
98399, -50.576490
98809, -60.088971
99219, -66.148623
99629, -67.934581
100039, -67.627271
100449, -66.568855
100859, -65.228074
101269, -63.770342
101679, -62.270237
102089, -60.770840
102499, -59.297464
102909, -57.858742
103319, -56.446663
103729, -55.033020
