# hh_impl_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.988339
1040, -64.978664
1560, -64.970518
2080, -64.963818
2599, -64.958532
3119, -64.954608
3639, -64.951964
4159, -64.950485
4679, -64.950039
5199, -64.950475
5719, -64.951638
6239, -64.953373
6759, -64.955529
7279, -64.957963
7799, -64.960547
8319, -64.963168
8839, -64.965730
9359, -64.968152
9879, -64.970374
10399, -64.972351
10919, -64.974054
11439, -64.975468
11959, -64.976591
12479, -64.977431
12999, -64.978004
13519, -64.978334
14039, -64.978449
14559, -64.978378
15079, -64.978156
15599, -64.977813
16119, -64.977381
16639, -64.976889
17159, -64.976364
17680, -64.975830
18200, -64.975306
18720, -64.974809
19240, -64.974352
19760, -64.973944
20280, -64.973592
20800, -64.973298
21320, -64.973064
21840, -64.972888
22360, -64.972767
22880, -64.972697
23400, -64.972671
23920, -64.972683
24440, -64.972727
24960, -64.972797
25480, -64.972885
26000, -64.972986
26520, -64.973095
27040, -64.973206
27560, -64.973315
28080, -64.973418
28600, -64.973514
29120, -64.973600
29640, -64.973674
30160, -64.973737
30680, -64.973787
31200, -64.973825
31720, -64.973852
32240, -64.973868
32760, -64.973875
33280, -64.973874
33800, -64.973866
34320, -64.973852
34840, -64.973835
35360, -64.973815
35880, -64.973793
36400, -64.973771
36920, -64.973749
37440, -64.973728
37960, -64.973708
38480, -64.973691
39000, -64.973676
39520, -64.973663
40040, -64.973653
40560, -64.973645
41080, -64.973639
41600, -64.973636
42120, -64.973635
42640, -64.973635
43160, -64.973637
43680, -64.973639
44199, -64.973643
44719, -64.973647
45239, -64.973652
45759, -64.973657
46279, -64.973661
46799, -64.973666
47319, -64.973670
47839, -64.973674
48359, -64.973677
48879, -64.973680
49399, -64.973682
49919, -64.973684
50439, -46.625365
50959, -22.867802
51479, 25.720098
51999, 29.425501
52519, 11.021931
53039, -9.942160
53559, -27.446978
54079, -41.762058
54599, -54.963397
55119, -65.901385
55639, -69.819135
56159, -69.678065
56679, -68.402609
57199, -66.749783
57719, -64.919990
58239, -63.007333
58759, -61.080723
59279, -59.186336
59799, -57.335542
60319, -55.494416
60839, -53.575712
61359, -51.416106
61879, -48.702278
62399, -44.765595
62919, -38.075988
63439, -25.955029
63959, -10.939493
64479, -8.515995
64999, -19.526305
65519, -33.335234
66039, -45.838361
66559, -57.373921
67079, -65.627746
67599, -68.055077
68119, -67.537239
68639, -66.082417
69159, -64.308982
69679, -62.426367
70199, -60.536073
70719, -58.692306
71239, -56.907536
71759, -55.151696
72280, -53.347493
72800, -51.360565
73320, -48.956860
73840, -45.680840
74360, -40.550314
74880, -31.756010
75400, -18.978640
75920, -11.604929
76440, -17.661666
76960, -30.024248
77480, -42.324890
78000, -53.776896
78520, -63.271915
79040, -67.314269
79560, -67.432142
80080, -66.176975
80600, -64.471280
81120, -62.613085
81640, -60.730663
82160, -58.889802
82680, -57.111481
83200, -55.372052
83720, -53.603129
84240, -51.688799
84760, -49.428917
85280, -46.440895
85800, -41.934949
86320, -34.374994
86840, -22.605229
87360, -13.001374
87880, -15.921712
88400, -27.288329
88920, -39.641004
89440, -51.163575
89960, -61.381944
90480, -66.759007
91000, -67.498116
91520, -66.442565
92040, -64.804614
92560, -62.968294
93080, -61.086936
93600, -59.237535
94120, -57.449463
94640, -55.707916
95160, -53.956333
95680, -52.093392
96200, -49.940413
96720, -47.173051
97240, -43.125534
97760, -36.459546
98280, -25.599440
98800, -14.466564
99320, -14.353005
99840, -24.547563
100360, -36.970787
100880, -48.625140
101400, -59.347727
101920, -66.047107
102440, -67.541918
102960, -66.733971
