# ./result/hh_impl_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.988339
1040, -64.978664
1560, -64.970518
2080, -64.963818
2600, -64.958532
3120, -64.954608
3640, -64.951964
4160, -64.950485
4680, -64.950039
5200, -64.950475
5720, -64.951638
6240, -64.953373
6760, -64.955529
7280, -64.957963
7800, -64.960547
8320, -64.963168
8840, -64.965730
9360, -64.968152
9880, -64.970374
10400, -64.972351
10920, -64.974054
11440, -64.975468
11960, -64.976591
12480, -64.977431
13000, -64.978004
13520, -64.978334
14040, -64.978449
14560, -64.978378
15080, -64.978156
15600, -64.977813
16120, -64.977381
16640, -64.976889
17160, -64.976364
17680, -64.975830
18200, -64.975306
18720, -64.974809
19240, -64.974352
19760, -64.973944
20280, -64.973592
20800, -64.973298
21320, -64.973064
21840, -64.972888
22360, -64.972767
22880, -64.972697
23400, -64.972671
23920, -64.972683
24440, -64.972727
24960, -64.972797
25480, -64.972885
26000, -64.972986
26520, -64.973095
27040, -64.973206
27560, -64.973315
28080, -64.973418
28600, -64.973514
29120, -64.973600
29640, -64.973674
30160, -64.973737
30680, -64.973787
31200, -64.973825
31720, -64.973852
32240, -64.973868
32760, -64.973875
33280, -64.973874
33800, -64.973866
34320, -64.973852
34840, -64.973835
35360, -64.973815
35880, -64.973793
36400, -64.973771
36920, -64.973749
37440, -64.973728
37960, -64.973708
38480, -64.973691
39000, -64.973676
39520, -64.973663
40040, -64.973653
40560, -64.973645
41080, -64.973639
41600, -64.973636
42120, -64.973635
42640, -64.973635
43160, -64.973637
43680, -64.973639
44200, -64.973643
44720, -64.973647
45240, -64.973652
45760, -64.973657
46280, -64.973661
46800, -64.973666
47320, -64.973670
47840, -64.973674
48360, -64.973677
48880, -64.973680
49400, -64.973682
49920, -64.973684
50440, -52.741806
50960, -39.846623
51480, -4.976120
52000, 30.874028
52520, 22.061207
53040, 1.274895
53560, -18.521662
54080, -34.616489
54600, -48.577420
55120, -61.979257
55640, -70.153749
56160, -71.753287
56680, -71.209065
57200, -70.079244
57720, -68.704330
58240, -67.182821
58760, -65.571668
59280, -63.921313
59800, -62.276703
60320, -60.667901
60840, -59.103559
61360, -57.566635
61880, -56.005475
62400, -54.336175
62920, -52.391372
63440, -49.849924
63960, -45.970169
64480, -38.830526
65000, -24.205624
65520, -4.440014
66040, -2.108125
66560, -15.673776
67080, -31.344598
67600, -45.023338
68120, -57.783177
68640, -67.422641
69160, -70.491232
69680, -70.370282
70200, -69.311392
70720, -67.919856
71240, -66.371252
71760, -64.747149
72280, -63.105669
72800, -61.490594
73320, -59.925672
73840, -58.412946
74360, -56.924540
74880, -55.410182
75400, -53.774782
75920, -51.861649
76440, -49.356380
76960, -45.540250
77480, -38.639975
78000, -25.023740
78520, -6.983321
79040, -4.441022
79560, -17.178063
80080, -32.332278
80600, -45.743905
81120, -58.291017
81640, -67.517799
82160, -70.344262
82680, -70.157724
83200, -69.071102
83720, -67.661176
84240, -66.101078
84760, -64.473371
85280, -62.835670
85800, -61.230152
86320, -59.678066
86840, -58.176115
87360, -56.696359
87880, -55.180567
88400, -53.535110
88920, -51.588487
89440, -49.004688
89960, -45.022778
90480, -37.742842
91000, -23.552322
91520, -6.269818
92040, -5.530961
92560, -18.771398
93080, -33.731629
93600, -46.979857
94120, -59.398496
94640, -68.003887
95160, -70.375142
95680, -70.050460
96200, -68.918236
96720, -67.487695
97240, -65.917280
97760, -64.286278
98280, -62.650847
98800, -61.050893
99320, -59.506349
99840, -58.009468
100360, -56.531915
100880, -55.008833
101400, -53.346306
101920, -51.358055
102440, -48.683033
102960, -44.483857
