# hh_impl_0950.txt
# dt = 950 [usec]
# t [usec], V [mV]
0, -65.000000
950, -64.982471
1900, -64.969469
2850, -64.960245
3800, -64.954559
4750, -64.952012
5699, -64.952039
6649, -64.953988
7599, -64.957199
8549, -64.961066
9499, -64.965075
10449, -64.968832
11399, -64.972063
12349, -64.974612
13299, -64.976424
14249, -64.977525
15199, -64.977998
16149, -64.977959
17099, -64.977544
18049, -64.976885
19000, -64.976103
19950, -64.975301
20900, -64.974555
21850, -64.973918
22800, -64.973420
23750, -64.973070
24700, -64.972862
25650, -64.972779
26600, -64.972797
27550, -64.972888
28500, -64.973026
29450, -64.973186
30400, -64.973349
31350, -64.973500
32300, -64.973628
33250, -64.973727
34200, -64.973796
35150, -64.973837
36100, -64.973853
37050, -64.973848
38000, -64.973830
38950, -64.973802
39900, -64.973770
40850, -64.973738
41800, -64.973708
42750, -64.973683
43700, -64.973664
44650, -64.973651
45600, -64.973643
46550, -64.973641
47500, -64.973642
48450, -64.973646
49400, -64.973652
50350, -64.973659
51300, -37.403563
52250, 13.108457
53200, 22.346568
54150, -9.446767
55100, -35.306523
56050, -53.398659
57000, -66.696188
57950, -69.245443
58900, -67.153843
59850, -63.962623
60800, -60.532445
61750, -57.265416
62700, -54.197230
63650, -50.976903
64600, -46.884647
65550, -40.435134
66500, -29.339664
67450, -18.468175
68400, -24.588827
69350, -40.315477
70300, -54.762062
71250, -64.941726
72200, -66.446854
73150, -64.125053
74100, -60.926219
75050, -57.748480
75999, -54.823123
76949, -51.964647
77899, -48.741889
78849, -44.419431
79799, -37.772936
80749, -28.458042
81699, -23.816500
82649, -32.225988
83599, -45.714441
84549, -58.450146
85499, -65.431536
86449, -65.142530
87399, -62.419747
88349, -59.247007
89299, -56.243663
90249, -53.445204
91199, -50.555352
92149, -47.076336
93099, -42.185830
94049, -34.794049
94999, -26.561749
95949, -26.793538
96899, -37.648988
97849, -50.738560
98799, -61.955542
99749, -65.647325
100699, -64.054462
101649, -61.057512
102599, -57.939433
103549, -55.056488
104499, -52.287192
105449, -49.256612
106399, -45.377907
107349, -39.682910
108299, -31.527387
109249, -25.416114
110199, -30.431890
111149, -42.760120
112099, -55.546109
113049, -64.339921
113999, -65.305848
114949, -62.917548
115899, -59.795952
116849, -56.763983
117799, -53.959643
118749, -51.147611
119699, -47.881690
120649, -43.449746
121599, -36.796023
122549, -28.434289
123499, -25.975897
124449, -34.920809
125399, -47.801345
126349, -59.822144
127299, -65.420197
128249, -64.556742
129199, -61.720121
130149, -58.583520
131099, -55.650817
132049, -52.883317
132999, -49.958035
133949, -46.350288
134899, -41.184530
135849, -33.550760
136799, -26.174848
137749, -28.400120
138699, -39.852987
139649, -52.766323
140599, -63.067662
141549, -65.522659
142499, -63.551486
143449, -60.490870
144399, -57.410180
145349, -54.567538
146299, -51.785606
147249, -48.667191
148199, -44.569942
149149, -38.482092
150099, -30.155180
151049, -25.469031
151999, -32.328057
152949, -44.962340
153899, -57.495415
154849, -64.948949
155799, -65.013677
156749, -62.396741
157699, -59.257751
158649, -56.269692
159599, -53.487954
160549, -50.630051
161499, -47.219958
162449, -42.476634
163399, -35.361353
164349, -27.243771
165299, -26.828500
166249, -37.106246
167199, -50.056994
168149, -61.450241
169099, -65.566158
170049, -64.130122
170999, -61.170153
171949, -58.052176
172899, -55.164539
173849, -52.399766
174799, -49.395206
175749, -45.578841
176699, -40.009831
177649, -31.985629
178599, -25.598576
179549, -30.029653
180499, -42.172318
181449, -54.979887
182399, -64.108202
183349, -65.353066
184299, -63.039946
185249, -59.928705
186199, -56.888314
187149, -54.079728
188099, -51.276668
189049, -48.042000
189999, -43.687313
190949, -37.160629
191899, -28.794633
192849, -25.847770
193799, -34.383983
194749, -47.216299
195699, -59.358892
196649, -65.344437
197599, -64.653934
198549, -61.857199
199499, -58.719062
200449, -55.775857
201399, -53.007994
202349, -50.103381
203299, -46.542815
204249, -41.474389
205199, -33.950238
206149, -26.376469
207099, -28.030060
208049, -39.260480
208999, -52.187183
209949, -62.752473
210899, -65.546882
211849, -63.678646
212799, -60.635995
213749, -57.546399
214699, -54.694301
215649, -51.917904
216599, -48.830764
217549, -44.806109
218499, -38.850611
219449, -30.592641
220399, -25.481864
221349, -31.788635
222299, -44.316994
223249, -56.919032
224199, -64.783144
225149, -65.098257
226099, -62.544222
227049, -59.409412
227999, -56.408915
228949, -53.621376
229899, -50.777332
230849, -47.412647
231799, -42.760304
232749, -35.779849
233699, -27.570563
234649, -26.557625
235599, -36.481378
236549, -49.414263
237499, -61.002782
238449, -65.539980
239399, -64.254684
240349, -61.326073
241299, -58.201509
242249, -55.300914
243199, -52.535494
244149, -49.553128
245099, -45.793917
246049, -40.339743
246999, -32.408626
247949, -25.708598
248899, -29.546115
249849, -41.532231
250799, -59.035322
251749, -71.697786
252699, -74.652141
253649, -74.713210
254599, -74.118109
255549, -73.280878
256499, -72.320692
257449, -71.305546
258399, -70.289174
259349, -69.313810
260299, -68.409085
261249, -67.592695
262199, -66.873101
263149, -66.253257
264099, -65.731054
265049, -65.304189
265999, -64.969513
266949, -64.724955
267899, -64.561573
268849, -64.472978
269799, -64.449878
270749, -64.479765
271699, -64.547956
272649, -64.639170
273599, -64.739188
274549, -64.836201
275499, -64.921603
276449, -64.990182
277399, -65.039798
278349, -65.069989
279299, -65.083068
280249, -65.082599
281199, -65.072433
282149, -65.056218
283099, -65.037119
284049, -65.017671
284999, -64.999734
285949, -64.984513
286899, -64.972341
287849, -64.963470
288799, -64.957837
289749, -64.955117
290699, -64.954809
291649, -64.956323
292599, -64.959056
293549, -64.962450
294499, -64.966028
295449, -64.969418
296399, -64.972358
297349, -64.974697
298299, -64.976375
299249, -64.977407
300200, -64.977861
