# hh_cnexp_0740.txt
# dt = 740 [usec]
# t [usec], V [mV]
0, -65.000000
740, -64.985052
1480, -64.972728
2220, -64.963161
2960, -64.956403
3700, -64.952309
4440, -64.950580
5180, -64.950823
5920, -64.952590
6660, -64.955426
7400, -64.958901
8140, -64.962634
8879, -64.966307
9619, -64.969680
10359, -64.972584
11099, -64.974920
11839, -64.976651
12579, -64.977790
13319, -64.978390
14059, -64.978527
14799, -64.978294
15539, -64.977789
16279, -64.977107
17019, -64.976335
17759, -64.975546
18499, -64.974799
19239, -64.974137
19979, -64.973586
20719, -64.973162
21459, -64.972865
22200, -64.972689
22940, -64.972618
23680, -64.972636
24420, -64.972721
25160, -64.972853
25900, -64.973013
26640, -64.973182
27380, -64.973349
28120, -64.973500
28860, -64.973631
29600, -64.973735
30340, -64.973812
31080, -64.973862
31820, -64.973888
32560, -64.973894
33300, -64.973883
34040, -64.973860
34780, -64.973829
35520, -64.973794
36260, -64.973758
36999, -64.973725
37739, -64.973695
38479, -64.973671
39219, -64.973652
39959, -64.973639
40699, -64.973632
41439, -64.973629
42179, -64.973630
42919, -64.973634
43659, -64.973641
44399, -64.973648
45139, -64.973656
45879, -64.973663
46619, -64.973670
47359, -64.973676
48099, -64.973681
48839, -64.973684
49579, -64.973686
50319, -64.973687
51059, -41.459373
51799, 11.154142
52539, 29.301317
53279, -10.322240
54019, -38.233166
54759, -58.419908
55499, -70.036330
56239, -70.001250
56979, -67.936316
57719, -65.283609
58459, -62.392612
59199, -59.478906
59939, -56.621060
60679, -53.657479
61419, -50.050066
62159, -44.325086
62899, -31.980333
63639, -9.099244
64379, -10.602142
65119, -35.564569
65859, -54.664310
66599, -67.578138
67339, -68.521413
68079, -66.524168
68819, -63.824112
69559, -60.947349
70299, -58.121655
71039, -55.364868
71779, -52.442337
72519, -48.749098
73259, -42.693316
73999, -29.964729
74739, -10.370303
75479, -16.311299
76219, -39.003397
76959, -57.114277
77699, -67.809323
78439, -67.969783
79179, -65.795004
79920, -63.040555
80660, -60.175257
81400, -57.388296
82140, -54.643908
82880, -51.649506
83620, -47.683398
84360, -40.815275
85100, -26.335511
85840, -9.130231
86580, -21.375367
87320, -42.876349
88060, -60.278368
88800, -68.163497
89540, -67.551907
90280, -65.199358
91020, -62.398779
91760, -59.544177
92500, -56.781057
93240, -54.024411
93980, -50.920567
94720, -46.598213
95460, -38.682068
96200, -22.271429
96940, -8.922721
97680, -26.293976
98420, -46.599921
99160, -63.098231
99900, -68.299755
100640, -67.119512
101380, -64.627271
102120, -61.794860
102860, -58.956147
103600, -56.212742
104340, -53.423978
105080, -50.158358
105820, -45.361735
106560, -36.100900
107300, -17.936759
108040, -10.327896
108780, -31.123008
109520, -50.377331
110260, -65.411503
111000, -68.277932
111740, -66.646360
112480, -64.037347
113220, -61.184597
113960, -58.364831
114700, -55.629028
115440, -52.785232
116180, -49.316532
116920, -43.906225
117660, -32.975652
118400, -13.829275
119140, -13.445545
119880, -35.706296
120620, -54.176964
121360, -66.995454
122100, -68.112392
122840, -66.135883
123580, -63.434655
124320, -60.571773
125060, -57.772819
125800, -55.039584
126540, -52.125627
127280, -48.401766
128020, -42.232970
128760, -29.373140
129500, -10.692782
130240, -17.772192
130980, -39.907272
131720, -57.775060
132460, -67.842887
133200, -67.820649
133940, -65.602782
134680, -62.836642
135420, -59.975895
136160, -57.200398
136900, -54.458511
137640, -51.439008
138380, -47.386971
139120, -40.269390
139860, -25.311881
140600, -9.024330
141340, -22.738374
142080, -43.886264
142820, -61.070941
143560, -68.210523
144300, -67.431041
145040, -65.037841
145780, -62.227756
146520, -59.377536
147260, -56.620263
148000, -53.855618
148740, -50.710199
149480, -46.261297
150220, -37.994063
150960, -21.050032
151700, -9.161441
152440, -27.700741
153180, -47.677071
153920, -63.824445
154660, -68.306782
155400, -66.986221
156140, -64.458226
156880, -61.618709
157620, -58.784877
158360, -56.043898
159100, -53.245521
159840, -49.930068
160580, -44.983157
161320, -35.310209
162060, -16.793617
162800, -11.033073
163540, -32.394446
164280, -51.406944
165020, -65.914557
165760, -68.245426
166500, -66.509999
167240, -63.873397
167980, -61.016817
168720, -58.203729
169460, -55.470149
170200, -52.607440
170940, -49.070310
171680, -43.472710
172420, -32.033492
173160, -12.844832
173900, -14.537249
174640, -36.893717
175380, -55.190812
176120, -67.292330
176860, -68.043831
177600, -65.992150
178340, -63.270683
179080, -60.407269
179820, -57.614175
180560, -54.878516
181300, -51.937674
