# hh_cnexp_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.996122
280, -64.992491
420, -64.989046
560, -64.985757
700, -64.982612
840, -64.979606
980, -64.976736
1120, -64.974003
1260, -64.971409
1400, -64.968954
1540, -64.966639
1680, -64.964465
1820, -64.962432
1960, -64.960538
2100, -64.958785
2240, -64.957170
2380, -64.955691
2520, -64.954348
2659, -64.953137
2799, -64.952056
2939, -64.951102
3079, -64.950272
3219, -64.949563
3359, -64.948970
3499, -64.948490
3639, -64.948119
3779, -64.947852
3919, -64.947686
4059, -64.947615
4199, -64.947635
4339, -64.947742
4479, -64.947931
4619, -64.948196
4760, -64.948534
4900, -64.948939
5040, -64.949407
5180, -64.949933
5320, -64.950512
5460, -64.951139
5600, -64.951811
5740, -64.952521
5880, -64.953267
6020, -64.954044
6160, -64.954847
6300, -64.955673
6440, -64.956517
6580, -64.957376
6720, -64.958246
6860, -64.959123
7000, -64.960005
7140, -64.960888
7280, -64.961769
7420, -64.962645
7560, -64.963513
7700, -64.964371
7840, -64.965217
7980, -64.966048
8120, -64.966862
8260, -64.967657
8400, -64.968431
8540, -64.969184
8680, -64.969913
8820, -64.970618
8960, -64.971296
9100, -64.971948
9240, -64.972572
9380, -64.973167
9520, -64.973734
9660, -64.974271
9800, -64.974779
9940, -64.975256
10080, -64.975704
10220, -64.976122
10360, -64.976509
10500, -64.976868
10640, -64.977197
10780, -64.977497
10920, -64.977768
11060, -64.978012
11200, -64.978228
11340, -64.978417
11480, -64.978581
11620, -64.978720
11760, -64.978834
11900, -64.978925
12040, -64.978993
12180, -64.979039
12320, -64.979065
12460, -64.979071
12600, -64.979059
12740, -64.979028
12880, -64.978981
13020, -64.978919
13160, -64.978841
13300, -64.978750
13440, -64.978646
13580, -64.978531
13720, -64.978405
13860, -64.978269
14000, -64.978125
14140, -64.977972
14280, -64.977813
14420, -64.977648
14560, -64.977478
14700, -64.977303
14840, -64.977125
14980, -64.976944
15120, -64.976762
15260, -64.976578
15400, -64.976393
15540, -64.976209
15680, -64.976025
15820, -64.975843
15960, -64.975662
16100, -64.975484
16240, -64.975309
16380, -64.975137
16520, -64.974969
16660, -64.974805
16800, -64.974645
16940, -64.974491
17080, -64.974341
17220, -64.974196
17360, -64.974057
17500, -64.973924
