# hh_euler_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.986169
1320, -64.969265
1980, -64.963568
2640, -64.949764
3300, -64.954607
3960, -64.940372
4620, -64.958341
5280, -64.936240
5940, -64.972700
6600, -64.929570
7260, -64.996446
7920, -64.908271
8580, -65.029574
9240, -64.846762
9900, -65.068181
10560, -64.681973
11220, -65.077094
11880, -64.235546
12540, -64.913158
13200, -63.114404
13860, -64.245994
14520, -61.721195
15180, -63.249224
15840, -61.989697
16500, -63.559962
17159, -63.133512
17819, -64.597066
18479, -63.768851
19139, -65.131067
19799, -62.549096
20459, -64.327449
21119, -60.953072
21779, -63.104057
22439, -62.336859
23099, -64.241741
23759, -63.709642
24419, -65.263645
25079, -62.910337
25739, -64.711376
26399, -60.264980
27059, -62.627501
27719, -62.295309
28379, -64.297785
29039, -64.167718
29699, -65.629462
30359, -63.252935
31019, -64.956218
31679, -59.071917
32339, -61.212553
32999, -61.611925
33659, -63.690866
34319, -64.708626
34979, -65.997436
35639, -65.760918
36299, -66.564819
36959, -62.071794
37619, -64.058693
38279, -58.755687
38939, -60.402645
39599, -60.893671
40259, -62.925369
40919, -64.475737
41579, -65.809840
42239, -66.319022
42899, -66.909958
43559, -66.132362
44219, -66.621089
44879, -59.933416
45539, -62.061052
46199, -60.727683
46859, -62.539875
47519, -63.250973
48179, -64.819138
48839, -65.057022
49499, -66.089063
50159, -64.407586
50819, -44.457183
51479, 28.401044
52139, 46.750672
52799, 51.374630
53459, 49.975441
54119, 50.000673
54779, 49.999985
55439, 50.000000
56099, 50.000000
56759, 50.000000
57419, 50.000000
58079, 50.000000
58739, 50.000000
59399, 50.000000
60059, 50.000000
60719, 50.000000
61379, 50.000000
62039, 50.000000
62699, 50.000000
63359, 50.000000
64019, 50.000000
64679, 50.000000
65339, 50.000000
65999, 50.000000
66659, 50.000000
67319, 50.000000
67979, 50.000000
68639, 50.000000
69299, 50.000000
69959, 50.000000
70619, 50.000000
71279, 50.000000
71939, 50.000000
72599, 50.000000
73259, 50.000000
73919, 50.000000
74579, 50.000000
75239, 50.000000
75899, 50.000000
76559, 50.000000
77219, 50.000000
77879, 50.000000
78539, 50.000000
79199, 50.000000
79859, 50.000000
80519, 50.000000
81179, 50.000000
81839, 50.000000
82499, 50.000000
83159, 50.000000
83819, 50.000000
84479, 50.000000
85139, 50.000000
85799, 50.000000
86459, 50.000000
87119, 50.000000
87779, 50.000000
88439, 50.000000
89099, 50.000000
89759, 50.000000
90419, 50.000000
91079, 50.000000
91739, 50.000000
92399, 50.000000
93059, 50.000000
93719, 50.000000
94379, 50.000000
95039, 50.000000
95699, 50.000000
96359, 50.000000
97019, 50.000000
97679, 50.000000
98339, 50.000000
98999, 50.000000
99659, 50.000000
100319, 50.000000
100979, 50.000000
101639, 50.000000
102299, 50.000000
102959, 50.000000
103619, 50.000000
104279, 50.000000
104939, 50.000000
105599, 50.000000
106259, 50.000000
106919, 50.000000
107579, 50.000000
108239, 50.000000
108899, 50.000000
109559, 50.000000
110219, 50.000000
110879, 50.000000
111539, 50.000000
112199, 50.000000
112859, 50.000000
113519, 50.000000
114179, 50.000000
114839, 50.000000
115499, 50.000000
116159, 50.000000
116819, 50.000000
117479, 50.000000
118139, 50.000000
118799, 50.000000
119459, 50.000000
120119, 50.000000
120779, 50.000000
121439, 50.000000
122099, 50.000000
122759, 50.000000
123419, 50.000000
124079, 50.000000
124739, 50.000000
125399, 50.000000
126059, 50.000000
126719, 50.000000
127379, 50.000000
128039, 50.000000
128699, 50.000000
129359, 50.000000
130019, 50.000000
130679, 50.000000
131339, 50.000000
131999, 50.000000
132659, 50.000000
133319, 50.000000
133979, 50.000000
134639, 50.000000
135299, 50.000000
135959, 50.000000
136619, 50.000000
137279, 50.000000
137939, 50.000000
