# hh_euler_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.982990
1050, -64.975619
1400, -64.969020
1750, -64.963366
2100, -64.958608
2449, -64.954758
2799, -64.951778
3149, -64.949627
3499, -64.948249
3849, -64.947579
4199, -64.947544
4549, -64.948068
4899, -64.949070
5249, -64.950470
5599, -64.952190
5949, -64.954153
6299, -64.956288
6649, -64.958527
6999, -64.960811
7349, -64.963084
7699, -64.965299
8049, -64.967417
8399, -64.969404
8749, -64.971233
9100, -64.972886
9450, -64.974349
9800, -64.975614
10150, -64.976680
10500, -64.977547
10850, -64.978223
11200, -64.978717
11550, -64.979040
11900, -64.979208
12250, -64.979236
12600, -64.979140
12950, -64.978939
13300, -64.978650
13650, -64.978290
14000, -64.977875
14350, -64.977421
14700, -64.976943
15050, -64.976454
15400, -64.975965
15750, -64.975487
16100, -64.975030
16450, -64.974599
16800, -64.974202
17150, -64.973841
17500, -64.973522
17850, -64.973244
18200, -64.973010
18550, -64.972819
18900, -64.972668
19250, -64.972558
19600, -64.972484
19950, -64.972445
20300, -64.972436
20650, -64.972454
21000, -64.972496
21350, -64.972557
21700, -64.972635
22050, -64.972724
22400, -64.972823
22750, -64.972927
23100, -64.973033
23450, -64.973140
23800, -64.973245
24150, -64.973346
24500, -64.973441
24850, -64.973529
25200, -64.973609
25550, -64.973681
25900, -64.973743
26250, -64.973796
26600, -64.973840
26950, -64.973874
27300, -64.973900
27650, -64.973918
28000, -64.973928
28350, -64.973932
28700, -64.973929
29050, -64.973921
29400, -64.973909
29750, -64.973894
30100, -64.973875
30450, -64.973855
30800, -64.973833
31150, -64.973810
31500, -64.973788
31850, -64.973765
32200, -64.973744
32550, -64.973724
32900, -64.973705
33250, -64.973687
33600, -64.973672
33950, -64.973659
34300, -64.973647
34650, -64.973638
35000, -64.973630
35350, -64.973625
35700, -64.973621
36050, -64.973619
36400, -64.973618
36750, -64.973619
37100, -64.973620
37450, -64.973623
37800, -64.973626
38149, -64.973631
38499, -64.973635
38849, -64.973640
39199, -64.973645
39549, -64.973650
39899, -64.973655
40249, -64.973660
40599, -64.973665
40949, -64.973669
41299, -64.973673
41649, -64.973676
41999, -64.973679
42349, -64.973682
42699, -64.973684
43049, -64.973686
43399, -64.973687
43749, -64.973688
44099, -64.973689
44449, -64.973689
44799, -64.973689
45149, -64.973689
45499, -64.973689
45849, -64.973688
46199, -64.973687
46549, -64.973686
46899, -64.973685
47249, -64.973684
47599, -64.973683
47949, -64.973682
48299, -64.973681
48649, -64.973680
48999, -64.973679
49349, -64.973679
49699, -64.973678
50049, -64.973677
50399, -51.471597
50749, -30.422095
51099, 29.101366
51449, 46.489791
51799, -44.994917
52149, -62.537636
52499, -68.191683
52849, -68.824738
53199, -68.193209
53549, -67.094476
53899, -65.860895
54249, -64.495205
54599, -63.100801
54949, -61.655775
55299, -60.188695
55649, -58.684451
55999, -57.109181
56349, -55.388706
56699, -53.350629
57049, -50.607450
57399, -46.089628
57749, -36.311805
58099, -11.064507
58449, 23.021499
58799, 2.556592
59149, -19.249323
59499, -37.050244
59849, -53.034029
60199, -67.146423
60549, -70.294075
60899, -69.792885
61249, -69.298812
61599, -67.873181
61949, -66.930014
62299, -65.551629
62649, -64.351013
62999, -62.933227
63349, -61.562062
63699, -60.128612
64049, -58.687491
64399, -57.204077
64749, -55.634646
65099, -53.874731
65449, -51.713277
65799, -48.633261
66149, -43.207138
66499, -30.935459
66849, -2.804563
67199, 21.111769
67549, -15.469952
67899, -29.314740
68249, -44.110464
68599, -59.503898
68949, -68.491627
69299, -69.795877
69649, -69.325647
69999, -68.344568
70349, -67.163867
70699, -65.873447
71049, -64.517505
71399, -63.119146
71749, -61.700796
72099, -60.271118
72449, -58.831932
72799, -57.366274
73149, -55.829637
73499, -54.138263
73849, -52.112475
74199, -49.345577
74549, -44.751865
74899, -35.016906
75249, -11.728399
75599, 17.685076
75949, -0.930886
76299, -23.687383
76649, -40.835545
76999, -56.708316
77349, -68.087152
77699, -69.981847
78049, -69.575771
78399, -68.714092
78749, -67.496833
79099, -66.310428
79449, -64.933627
79799, -63.598874
80149, -62.171207
80499, -60.757637
80849, -59.321749
81199, -57.867753
81549, -56.362109
81899, -54.732553
82249, -52.841236
82599, -50.381465
82949, -46.572006
83299, -39.114444
83649, -21.194845
83999, 10.542238
84349, 14.102699
84699, -24.709294
85049, -39.839977
85399, -54.969257
85749, -67.385439
86099, -69.808614
86449, -69.424118
86799, -68.667776
87149, -67.408606
87499, -66.278910
87849, -64.897703
88199, -63.591949
88549, -62.164665
88899, -60.758497
89249, -59.323825
89599, -57.870750
89949, -56.365185
90299, -54.734997
90649, -52.842190
90999, -50.379059
91349, -46.561079
91699, -39.077420
92049, -21.079725
92399, 10.704368
92749, 14.011098
93099, -24.703181
93449, -39.855874
93799, -54.997554
94149, -67.402825
94499, -69.816023
94849, -69.430273
95199, -68.672607
95549, -67.413693
95899, -66.283736
96249, -64.902574
96599, -63.596816
96949, -62.169482
97299, -60.763271
97649, -59.328549
97999, -57.875400
98349, -56.369910
98699, -54.739866
99049, -52.847613
99399, -50.385856
99749, -46.571089
100099, -39.096536
100449, -21.120436
100799, 10.669739
101149, 14.073538
101499, -24.709293
101849, -39.846000
102199, -54.981289
102549, -67.395623
102899, -69.814571
103249, -69.429144
103599, -68.672557
103949, -67.413307
104299, -66.283859
104649, -64.902700
104999, -63.597189
105349, -62.169869
105699, -60.763721
106049, -59.329012
106399, -57.875873
106749, -56.370405
107099, -54.740393
107449, -52.848223
107799, -50.386658
108149, -46.572341
108499, -39.099074
108849, -21.126168
109199, 10.664291
109549, 14.081563
109899, -24.710054
110249, -39.844713
110599, -54.979152
110949, -67.394634
111299, -69.814339
111649, -69.428960
111999, -68.672510
112349, -67.413219
112699, -66.283833
113049, -64.902673
113399, -63.597191
113749, -62.169873
114099, -60.763733
114449, -59.329026
114799, -57.875888
115149, -56.370423
115499, -54.740413
115849, -52.848248
116199, -50.386694
116549, -46.572403
116899, -39.099209
117249, -21.126494
117599, 10.663946
117949, 14.081973
118299, -24.710091
118649, -39.844646
118999, -54.979040
119349, -67.394580
119699, -69.814324
120049, -69.428948
120399, -68.672505
120749, -67.413212
121099, -66.283829
121449, -64.902669
121799, -63.597188
122149, -62.169870
122499, -60.763730
122849, -59.329023
123199, -57.875886
123549, -56.370420
123899, -54.740411
124249, -52.848246
124599, -50.386692
124949, -46.572399
125299, -39.099203
125649, -21.126482
125999, 10.663952
126349, 14.081951
126699, -24.710089
127049, -39.844649
127399, -54.979046
127749, -67.394582
128099, -69.814324
128449, -69.428948
128799, -68.672505
129149, -67.413211
129499, -66.283828
129849, -64.902669
130199, -63.597188
130549, -62.169870
130899, -60.763730
131249, -59.329023
131599, -57.875886
131949, -56.370420
132299, -54.740410
132649, -52.848245
132999, -50.386691
133349, -46.572398
133699, -39.099201
134049, -21.126478
134399, 10.663956
134749, 14.081945
135099, -24.710088
135449, -39.844650
135799, -54.979047
136149, -67.394583
136499, -69.814324
136849, -69.428948
137199, -68.672505
137549, -67.413212
137899, -66.283828
138249, -64.902669
138599, -63.597188
138949, -62.169870
139299, -60.763730
139649, -59.329023
139999, -57.875886
140349, -56.370420
140699, -54.740410
141049, -52.848245
141399, -50.386691
141749, -46.572398
142099, -39.099201
142449, -21.126477
142799, 10.663957
143149, 14.081945
143499, -24.710088
143849, -39.844650
144199, -54.979048
144549, -67.394583
144899, -69.814324
145249, -69.428948
145599, -68.672505
145949, -67.413212
146299, -66.283828
146649, -64.902669
146999, -63.597188
147349, -62.169870
147699, -60.763730
148049, -59.329023
148399, -57.875886
148749, -56.370420
149099, -54.740410
149449, -52.848245
149799, -50.386691
150149, -46.572398
150500, -39.099201
150850, -21.126477
151200, 10.663957
151550, 14.081945
151900, -24.710088
152250, -39.844650
152600, -54.979048
152950, -67.394583
153300, -69.814324
153650, -69.428948
154000, -68.672505
154350, -67.413212
154700, -66.283828
155050, -64.902669
155400, -63.597188
155750, -62.169870
156100, -60.763730
156450, -59.329023
156800, -57.875886
157150, -56.370420
157500, -54.740410
157850, -52.848245
158200, -50.386691
158550, -46.572398
158900, -39.099201
159250, -21.126477
159600, 10.663957
159950, 14.081945
160300, -24.710088
160650, -39.844650
161000, -54.979048
161350, -67.394583
161700, -69.814324
162050, -69.428948
162400, -68.672505
162750, -67.413212
163100, -66.283828
163450, -64.902669
163800, -63.597188
164150, -62.169870
164500, -60.763730
164850, -59.329023
165200, -57.875886
165550, -56.370420
165900, -54.740410
166250, -52.848245
166600, -50.386691
166950, -46.572398
167300, -39.099201
167650, -21.126477
168000, 10.663957
168350, 14.081945
168700, -24.710088
169050, -39.844650
169400, -54.979048
169750, -67.394583
170100, -69.814324
170450, -69.428948
170800, -68.672505
171150, -67.413212
171500, -66.283828
171850, -64.902669
172200, -63.597188
172550, -62.169870
172900, -60.763730
173250, -59.329023
173600, -57.875886
173950, -56.370420
174300, -54.740410
174650, -52.848245
175000, -50.386691
175350, -46.572398
175700, -39.099201
176050, -21.126477
176400, 10.663957
176750, 14.081945
177100, -24.710088
177450, -39.844650
177800, -54.979048
178150, -67.394583
178500, -69.814324
178850, -69.428948
179200, -68.672505
179550, -67.413212
179900, -66.283828
180250, -64.902669
180600, -63.597188
180950, -62.169870
181300, -60.763730
181650, -59.329023
182000, -57.875886
182350, -56.370420
182700, -54.740410
183050, -52.848245
183400, -50.386691
183750, -46.572398
184100, -39.099201
184450, -21.126477
184800, 10.663957
185150, 14.081945
185500, -24.710088
185850, -39.844650
186200, -54.979048
186550, -67.394583
186900, -69.814324
187250, -69.428948
187600, -68.672505
187950, -67.413212
188300, -66.283828
188650, -64.902669
189000, -63.597188
189350, -62.169870
189700, -60.763730
190050, -59.329023
190400, -57.875886
190750, -56.370420
191100, -54.740410
191450, -52.848245
191800, -50.386691
192150, -46.572398
192500, -39.099201
192850, -21.126477
193200, 10.663957
193550, 14.081945
193900, -24.710088
194250, -39.844650
194600, -54.979048
194950, -67.394583
195300, -69.814324
195650, -69.428948
196000, -68.672505
196350, -67.413212
196700, -66.283828
197050, -64.902669
197400, -63.597188
197750, -62.169870
198100, -60.763730
198450, -59.329023
198800, -57.875886
199150, -56.370420
199500, -54.740410
199850, -52.848245
200200, -50.386691
200550, -46.572398
200900, -39.099201
201250, -21.126477
201600, 10.663957
201950, 14.081945
202300, -24.710088
202650, -39.844650
203000, -54.979048
203350, -67.394583
203700, -69.814324
204050, -69.428948
204400, -68.672505
204750, -67.413212
205100, -66.283828
205450, -64.902669
205800, -63.597188
206150, -62.169870
206500, -60.763730
206850, -59.329023
207200, -57.875886
207550, -56.370420
207900, -54.740410
208250, -52.848245
208600, -50.386691
208950, -46.572398
209300, -39.099201
209650, -21.126477
210000, 10.663957
210350, 14.081945
210700, -24.710088
211050, -39.844650
211400, -54.979048
211750, -67.394583
212100, -69.814324
212450, -69.428948
212800, -68.672505
213150, -67.413212
213500, -66.283828
213850, -64.902669
214200, -63.597188
214550, -62.169870
214900, -60.763730
215250, -59.329023
215600, -57.875886
215950, -56.370420
216300, -54.740410
216650, -52.848245
217000, -50.386691
217350, -46.572398
217700, -39.099201
218050, -21.126477
218400, 10.663957
218750, 14.081945
219100, -24.710088
219450, -39.844650
219800, -54.979048
220150, -67.394583
220500, -69.814324
220850, -69.428948
221200, -68.672505
221550, -67.413212
221900, -66.283828
222250, -64.902669
222600, -63.597188
222950, -62.169870
223300, -60.763730
223650, -59.329023
224000, -57.875886
224350, -56.370420
224700, -54.740410
225050, -52.848245
225400, -50.386691
225750, -46.572398
226100, -39.099201
226450, -21.126477
226800, 10.663957
227150, 14.081945
227500, -24.710088
227850, -39.844650
228200, -54.979048
228550, -67.394583
228900, -69.814324
229250, -69.428948
229600, -68.672505
229950, -67.413212
230300, -66.283828
230650, -64.902669
231000, -63.597188
231350, -62.169870
231700, -60.763730
232050, -59.329023
232400, -57.875886
232750, -56.370420
233100, -54.740410
233450, -52.848245
233800, -50.386691
234150, -46.572398
234500, -39.099201
234850, -21.126477
235200, 10.663957
235550, 14.081945
235900, -24.710088
236250, -39.844650
236600, -54.979048
236950, -67.394583
237300, -69.814324
237650, -69.428948
238000, -68.672505
238350, -67.413212
238700, -66.283828
239050, -64.902669
239400, -63.597188
239750, -62.169870
240100, -60.763730
240450, -59.329023
240800, -57.875886
241150, -56.370420
241500, -54.740410
241850, -52.848245
242200, -50.386691
242550, -46.572398
242900, -39.099201
243250, -21.126477
243600, 10.663957
243950, 14.081945
244300, -24.710088
244650, -39.844650
245000, -54.979048
245350, -67.394583
245700, -69.814324
246050, -69.428948
246400, -68.672505
246750, -67.413212
247100, -66.283828
247450, -64.902669
247800, -63.597188
248150, -62.169870
248500, -60.763730
248850, -59.329023
249200, -57.875886
249550, -56.370420
249900, -54.740410
250250, -61.383621
250600, -67.146595
250950, -70.108982
251300, -71.528473
251650, -72.172627
252000, -72.375113
252350, -72.355253
252700, -72.171277
253050, -71.928991
253400, -71.596325
253750, -71.273160
254100, -70.877312
254450, -70.529241
254800, -70.112550
255150, -69.764148
255500, -69.354368
255850, -69.015030
256200, -68.630409
256550, -68.303401
256900, -67.951348
257250, -67.641888
257600, -67.323994
257950, -67.036338
258300, -66.754298
258650, -66.492682
259000, -66.243414
259350, -66.012574
259700, -65.797807
260050, -65.598264
260400, -65.415200
260750, -65.248823
261100, -65.099668
261450, -64.967908
261800, -64.853045
262150, -64.753666
262500, -64.670461
262850, -64.602987
263200, -64.550984
263550, -64.513829
263900, -64.490754
264250, -64.480770
264600, -64.482719
264950, -64.495284
265300, -64.517038
265650, -64.546474
266000, -64.582051
266350, -64.622241
266700, -64.665564
267050, -64.710632
267400, -64.756173
267750, -64.801060
268100, -64.844321
268450, -64.885153
268800, -64.922916
269150, -64.957135
269500, -64.987486
269850, -65.013781
270200, -65.035705
270550, -65.053283
270900, -65.066781
271250, -65.076460
271600, -65.082654
271950, -65.085716
272300, -65.086023
272650, -65.083952
273000, -65.079881
273350, -65.074175
273700, -65.067183
274050, -65.059231
274400, -65.050620
274750, -65.041622
275100, -65.032480
275450, -65.023407
275800, -65.014584
276150, -65.006163
276500, -64.998268
276850, -64.990960
277200, -64.984220
277550, -64.978159
277900, -64.972799
278250, -64.968172
278600, -64.964281
278950, -64.961115
279300, -64.958649
279650, -64.956849
280000, -64.955668
280350, -64.955054
280700, -64.954947
281050, -64.955286
281400, -64.956008
281750, -64.957048
282100, -64.958344
282450, -64.959834
282800, -64.961462
283150, -64.963175
283500, -64.964924
283850, -64.966666
284200, -64.968365
284550, -64.969988
284900, -64.971509
285250, -64.972907
285600, -64.974168
285950, -64.975279
286300, -64.976236
286650, -64.977037
287000, -64.977682
287350, -64.978177
287700, -64.978530
288050, -64.978750
288400, -64.978848
288750, -64.978837
289100, -64.978729
289450, -64.978540
289800, -64.978282
290150, -64.977968
290500, -64.977613
290850, -64.977228
291200, -64.976825
291550, -64.976415
291900, -64.976005
292250, -64.975606
292600, -64.975223
292950, -64.974862
293300, -64.974528
293650, -64.974225
294000, -64.973955
