# ./result/hh_euler_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.982990
1050, -64.975619
1400, -64.969020
1750, -64.963366
2100, -64.958608
2450, -64.954758
2800, -64.951778
3150, -64.949627
3500, -64.948249
3850, -64.947579
4200, -64.947544
4550, -64.948068
4900, -64.949070
5250, -64.950470
5600, -64.952190
5950, -64.954153
6300, -64.956288
6650, -64.958527
7000, -64.960811
7350, -64.963084
7700, -64.965299
8050, -64.967417
8400, -64.969404
8750, -64.971233
9100, -64.972886
9450, -64.974349
9800, -64.975614
10150, -64.976680
10500, -64.977547
10850, -64.978223
11200, -64.978717
11550, -64.979040
11900, -64.979208
12250, -64.979236
12600, -64.979140
12950, -64.978939
13300, -64.978650
13650, -64.978290
14000, -64.977875
14350, -64.977421
14700, -64.976943
15050, -64.976454
15400, -64.975965
15750, -64.975487
16100, -64.975030
16450, -64.974599
16800, -64.974202
17150, -64.973841
17500, -64.973522
17850, -64.973244
18200, -64.973010
18550, -64.972819
18900, -64.972668
19250, -64.972558
19600, -64.972484
19950, -64.972445
20300, -64.972436
20650, -64.972454
21000, -64.972496
21350, -64.972557
21700, -64.972635
22050, -64.972724
22400, -64.972823
22750, -64.972927
23100, -64.973033
23450, -64.973140
23800, -64.973245
24150, -64.973346
24500, -64.973441
24850, -64.973529
25200, -64.973609
25550, -64.973681
25900, -64.973743
26250, -64.973796
26600, -64.973840
26950, -64.973874
27300, -64.973900
27650, -64.973918
28000, -64.973928
28350, -64.973932
28700, -64.973929
29050, -64.973921
29400, -64.973909
29750, -64.973894
30100, -64.973875
30450, -64.973855
30800, -64.973833
31150, -64.973810
31500, -64.973788
31850, -64.973765
32200, -64.973744
32550, -64.973724
32900, -64.973705
33250, -64.973687
33600, -64.973672
33950, -64.973659
34300, -64.973647
34650, -64.973638
35000, -64.973630
35350, -64.973625
35700, -64.973621
36050, -64.973619
36400, -64.973618
36750, -64.973619
37100, -64.973620
37450, -64.973623
37800, -64.973626
38150, -64.973631
38500, -64.973635
38850, -64.973640
39200, -64.973645
39550, -64.973650
39900, -64.973655
40250, -64.973660
40600, -64.973665
40950, -64.973669
41300, -64.973673
41650, -64.973676
42000, -64.973679
42350, -64.973682
42700, -64.973684
43050, -64.973686
43400, -64.973687
43750, -64.973688
44100, -64.973689
44450, -64.973689
44800, -64.973689
45150, -64.973689
45500, -64.973689
45850, -64.973688
46200, -64.973687
46550, -64.973686
46900, -64.973685
47250, -64.973684
47600, -64.973683
47950, -64.973682
48300, -64.973681
48650, -64.973680
49000, -64.973679
49350, -64.973679
49700, -64.973678
50050, -64.973677
50400, -55.972624
50750, -44.106920
51100, -8.413226
51450, 43.869324
51800, 19.006330
52150, 18.112994
52500, -28.882815
52850, -42.420860
53200, -58.565284
53550, -70.563650
53900, -72.439210
54250, -72.260569
54600, -71.661471
54950, -70.723499
55300, -69.886570
55650, -68.727693
56000, -67.775996
56350, -66.559882
56700, -65.492756
57050, -64.255786
57400, -63.081199
57750, -61.847352
58100, -60.617390
58450, -59.359165
58800, -58.053125
59150, -56.646446
59500, -55.021696
59850, -52.950394
60200, -49.829311
60550, -43.823557
60900, -28.323660
61250, 9.235202
61600, 30.315696
61950, -30.744320
62300, -41.615544
62650, -55.256087
63000, -68.260384
63350, -71.196400
63700, -70.995073
64050, -70.679729
64400, -69.320639
64750, -68.695171
65100, -67.389576
65450, -66.531248
65800, -65.319350
66150, -64.269915
66500, -63.055084
66850, -61.883308
67200, -60.671323
67550, -59.449519
67900, -58.190796
68250, -56.856913
68600, -55.364549
68950, -53.540491
69300, -50.989927
69650, -46.625445
70000, -36.744027
70350, -9.964565
70700, 26.206740
71050, 2.288420
71400, -17.376051
71750, -36.177094
72100, -52.776589
72450, -68.034826
72800, -71.836624
73150, -71.064962
73500, -71.633276
73850, -68.750535
74200, -69.267605
74550, -67.580189
74900, -67.193299
75250, -66.042377
75600, -65.191488
75950, -64.020433
76300, -62.927517
76650, -61.733761
77000, -60.545316
77350, -59.329166
77700, -58.076362
78050, -56.745543
78400, -55.247677
78750, -53.410702
79100, -50.822968
79450, -46.346777
79800, -36.120650
80150, -8.582153
80500, 26.640369
80850, -0.972911
81200, -17.836398
81550, -36.458539
81900, -53.029278
82250, -68.119256
82600, -71.801838
82950, -71.083949
83300, -71.558246
83650, -68.836886
84000, -69.238812
84350, -67.566466
84700, -67.142688
85050, -65.987158
85400, -65.123459
85750, -63.949701
86100, -62.851362
86450, -61.657119
86800, -60.467514
87150, -59.250787
87500, -57.996350
87850, -56.661714
88200, -55.152032
88550, -53.292922
88900, -50.651599
89250, -46.022300
89600, -35.317128
89950, -6.686378
90300, 27.323719
90650, -5.266894
91000, -18.968475
91350, -36.792319
91700, -53.196494
92050, -68.120328
92400, -71.732924
92750, -71.084261
93100, -71.457699
93450, -68.925920
93800, -69.190463
94150, -67.547754
94500, -67.075492
94850, -65.914488
95200, -65.033056
95550, -63.855919
95900, -62.749849
96250, -61.555062
96600, -60.363820
96950, -59.146199
97300, -57.889396
97650, -56.545286
98000, -55.018795
98350, -53.127910
98700, -50.409589
99050, -45.560255
99400, -34.127854
99750, -3.979071
100100, 28.067621
100450, -11.198311
100800, -21.920402
101150, -37.790829
101500, -53.754692
101850, -68.212897
102200, -71.599380
102550, -71.099976
102900, -71.239024
103250, -69.115665
103600, -69.078007
103950, -67.521631
104300, -66.934975
104650, -65.758967
105000, -64.834219
105350, -63.646948
105700, -62.523806
106050, -61.326822
106400, -60.131457
106750, -58.910672
107100, -57.644030
107450, -56.275709
107800, -54.705759
108150, -52.712716
108500, -49.756949
108850, -44.247379
109200, -30.650630
109550, 3.192661
109900, 28.726167
110250, -23.755375
110600, -33.411578
110950, -45.973456
111300, -61.375881
111650, -69.895377
112000, -71.314046
112350, -71.113760
112700, -70.324364
113050, -69.466145
113400, -68.359008
113750, -67.344037
114100, -66.142110
114450, -65.024153
114800, -63.796704
115150, -62.606913
115500, -61.387589
115850, -60.172350
116200, -58.940105
116550, -57.666460
116900, -56.293515
117250, -54.720807
117600, -52.727823
117950, -49.776751
118300, -44.285035
118650, -30.748830
119000, 3.008515
119350, 28.737345
119700, -23.517419
120050, -33.127678
120400, -45.679444
120750, -61.079667
121100, -69.843631
121450, -71.326208
121800, -71.132136
122150, -70.368015
122500, -69.497433
122850, -68.410969
123200, -67.379305
123550, -66.184394
123900, -65.053597
124250, -63.827432
124600, -62.632869
124950, -61.412941
125300, -60.196593
125650, -58.964084
126000, -57.691605
126350, -56.321071
126700, -54.753123
127050, -52.771688
127400, -49.848746
127750, -44.438689
128100, -31.166723
128450, 2.196401
128800, 28.744911
129150, -22.374060
129500, -31.803012
129850, -44.383661
130200, -59.766832
130550, -69.622184
130900, -71.365503
131250, -71.213550
131600, -70.519811
131950, -69.619833
132300, -68.602818
132650, -67.513394
133000, -66.364349
133350, -65.182306
133700, -63.975369
134050, -62.761438
134400, -61.543357
134750, -60.323522
135100, -59.091408
135450, -57.823337
135800, -56.466624
136150, -54.924393
136500, -53.003958
136850, -50.227854
137200, -45.219405
137550, -33.276081
137900, -2.179102
138250, 28.338240
138600, -14.876908
138950, -24.618693
139300, -39.104309
139650, -54.746995
140000, -68.498894
140350, -71.505736
140700, -71.160328
141050, -71.024927
141400, -69.326134
141750, -68.968058
142100, -67.524918
142450, -66.805685
142800, -65.609985
143150, -64.631722
143500, -63.431412
143850, -62.288553
144200, -61.087678
144550, -59.886884
144900, -58.658197
145250, -57.374275
145600, -55.976550
145950, -54.351623
146300, -52.230671
146650, -48.964517
147000, -42.554390
147350, -26.011562
147700, 10.958723
148050, 26.813950
148400, -29.642567
148750, -41.740973
149100, -56.170542
149450, -68.720449
149800, -71.309419
150150, -71.133145
150500, -70.700473
150850, -69.464030
151200, -68.744164
151550, -67.470745
151900, -66.566276
152250, -65.348154
152600, -64.279544
152950, -63.060740
153300, -61.884131
153650, -60.671659
154000, -59.450886
154350, -58.195355
154700, -56.867402
155050, -55.386030
155400, -53.582720
155750, -51.078381
156100, -46.834072
156450, -37.360718
156800, -11.692219
157150, 25.110008
157500, 5.895685
157850, -17.979938
158200, -36.346479
158550, -52.870064
158900, -68.076677
159250, -71.837408
159600, -71.077293
159950, -71.621329
160300, -68.776597
160650, -69.267892
161000, -67.581098
161350, -67.187432
161700, -66.035082
162050, -65.182137
162400, -64.010402
162750, -62.916592
163100, -61.722477
163450, -60.533556
163800, -59.316871
164150, -58.063161
164500, -56.730767
164850, -55.229330
165200, -53.385732
165550, -50.782620
165900, -46.263088
166250, -35.898287
166600, -8.022997
166950, 26.893927
167300, -2.227230
167650, -18.037320
168000, -36.501646
168350, -53.038725
168700, -68.106325
169050, -71.785779
169400, -71.081041
169750, -71.538625
170100, -68.851768
170450, -69.228676
170800, -67.561979
171150, -67.129215
171500, -65.972827
171850, -65.105810
172200, -63.931466
172550, -62.831663
172900, -61.637355
173250, -60.447471
173600, -59.230631
173950, -57.975820
174300, -56.639498
174650, -55.126816
175000, -53.262021
175350, -50.606843
175700, -45.937878
176050, -35.102986
176400, -6.192441
176750, 27.476188
177100, -6.377750
177450, -19.403959
177800, -36.924296
178150, -53.261146
178500, -68.124216
178850, -71.710387
179200, -71.084813
179550, -71.423931
179900, -68.955115
180250, -69.173678
180600, -67.542221
180950, -67.053265
181300, -65.890280
181650, -65.002640
182000, -63.824283
182350, -62.715548
182700, -61.520518
183050, -60.328677
183400, -59.110671
183750, -57.852948
184100, -56.505408
184450, -54.972839
184800, -53.068687
185150, -50.321411
185500, -45.389732
185850, -33.686967
186200, -3.008762
186550, 28.268537
186900, -13.207748
187250, -23.280287
187600, -38.382880
187950, -54.164291
188300, -68.323778
188650, -71.549207
189000, -71.121837
189350, -71.136057
189700, -69.211210
190050, -69.024310
190400, -67.518303
190750, -66.871539
191100, -65.686690
191450, -64.738225
191800, -63.545141
192150, -62.413114
192500, -61.214526
192850, -60.016769
193200, -58.793825
193550, -57.519066
193900, -56.137358
194250, -54.543060
194600, -52.492349
194950, -49.396934
195300, -43.483512
195650, -28.564920
196000, 6.936938
196350, 28.225067
196700, -27.715577
197050, -38.603213
197400, -51.988351
197750, -66.541544
198100, -70.932785
198450, -70.851821
198800, -70.847319
199150, -69.209597
199500, -68.831392
199850, -67.433621
200200, -66.690244
200550, -65.496181
200900, -64.502018
201250, -63.299807
201600, -62.149726
201950, -60.947607
202300, -59.742457
202650, -58.505573
203000, -57.208057
203350, -55.786124
203700, -54.105805
204050, -51.876580
204400, -48.336059
204750, -41.079836
205100, -21.848360
205450, 16.473323
205800, 23.015351
206150, -28.171074
206500, -41.293836
206850, -56.356730
207200, -69.029561
207550, -71.528532
207900, -71.322858
208250, -70.897351
208600, -69.622761
208950, -68.946631
209300, -67.640943
209650, -66.771264
210000, -65.553364
210350, -64.508106
210700, -63.289825
211050, -62.121284
211400, -60.909742
211750, -59.694177
212100, -58.445931
212450, -57.132571
212800, -55.685740
213150, -53.956202
213500, -51.627206
213850, -47.825898
214200, -39.768481
214550, -18.020908
214900, 20.635678
215250, 18.012444
215600, -23.954422
215950, -38.421983
216300, -53.903353
216650, -68.336018
217000, -71.684272
217350, -71.161915
217700, -71.315216
218050, -69.149281
218400, -69.153103
218750, -67.570771
219100, -67.009211
219450, -65.832349
219800, -64.919294
220150, -63.732305
220500, -62.612570
220850, -61.413238
221200, -60.215338
221550, -58.990200
221900, -57.720600
222250, -56.347914
222600, -54.771625
222950, -52.771829
223300, -49.803494
223650, -44.256595
224000, -30.499022
224350, 3.776538
224700, 29.078388
225050, -24.600745
225400, -34.188180
225750, -46.645103
226100, -61.997842
226450, -70.001660
226800, -71.276622
227150, -71.070949
227500, -70.213643
227850, -69.391927
228200, -68.235447
228550, -67.259514
228900, -66.046537
229250, -64.955073
229600, -63.727203
229950, -62.547023
230300, -61.329471
230650, -60.116281
231000, -58.884137
231350, -57.606913
231700, -56.226949
232050, -54.640738
232400, -52.615909
232750, -49.587580
233100, -43.871422
233450, -29.601811
233800, 5.174468
234150, 28.606125
234500, -26.120613
234850, -36.365170
235200, -49.229585
235550, -64.423475
235900, -70.481678
236250, -71.047967
236600, -70.948238
236950, -69.637666
237300, -69.091263
237650, -67.733947
238000, -66.930071
238350, -65.718483
238700, -64.709249
239050, -63.497964
239400, -62.345324
239750, -61.138960
240100, -59.934211
240450, -58.703985
240800, -57.419585
241150, -56.023046
241500, -54.403191
241850, -52.294732
242200, -49.060500
242550, -42.746402
242900, -26.509563
243250, 10.267365
243600, 27.214522
243950, -29.533519
244300, -41.433671
244650, -55.709920
245000, -68.529487
245350, -71.272212
245700, -71.077214
246050, -70.704817
246400, -69.395705
246750, -68.731136
247100, -67.435274
247450, -66.559596
247800, -65.345242
248150, -64.289937
248500, -63.074160
248850, -61.902016
249200, -60.691551
249550, -59.472792
249900, -58.219420
250250, -63.312491
250600, -67.302172
250950, -69.495000
251300, -70.667839
251650, -71.227874
252000, -71.443066
252350, -71.431697
252700, -71.297751
253050, -71.064925
253400, -70.792320
253750, -70.468175
254100, -70.140573
254450, -69.783393
254800, -69.439039
255150, -69.078259
255500, -68.737268
255850, -68.389510
256200, -68.062302
256550, -67.738042
256900, -67.431430
257250, -67.134121
257600, -66.854263
257950, -66.586792
258300, -66.335104
258650, -66.098684
259000, -65.879097
259350, -65.674740
259700, -65.486060
260050, -65.313790
260400, -65.158332
260750, -65.020045
261100, -64.899082
261450, -64.793508
261800, -64.703963
262150, -64.630153
262500, -64.571897
262850, -64.528680
263200, -64.499829
263550, -64.484450
263900, -64.481465
264250, -64.489630
264600, -64.507571
264950, -64.533817
265300, -64.566844
265650, -64.605120
266000, -64.647146
266350, -64.691495
266700, -64.736846
267050, -64.782013
267400, -64.825957
267750, -64.867805
268100, -64.906848
268450, -64.942544
268800, -64.974505
269150, -65.002486
269500, -65.026328
269850, -65.045660
270200, -65.060863
270550, -65.072110
270900, -65.079744
271250, -65.084094
271600, -65.085534
271950, -65.084439
272300, -65.081189
272650, -65.076153
273000, -65.069687
273350, -65.062128
273700, -65.053785
274050, -65.044945
274400, -65.035861
274750, -65.026761
275100, -65.017836
275450, -65.009253
275800, -65.001146
276150, -64.993622
276500, -64.986639
276850, -64.980306
277200, -64.974660
277550, -64.969739
277900, -64.965553
278250, -64.962098
278600, -64.959355
278950, -64.957293
279300, -64.955870
279650, -64.955036
280000, -64.954735
280350, -64.954906
280700, -64.955485
281050, -64.956409
281400, -64.957614
281750, -64.959039
282100, -64.960624
282450, -64.962315
282800, -64.964062
283150, -64.965819
283500, -64.967547
283850, -64.969211
284200, -64.970783
284550, -64.972240
284900, -64.973564
285250, -64.974743
285600, -64.975769
285950, -64.976639
286300, -64.977352
286650, -64.977913
287000, -64.978327
287350, -64.978604
287700, -64.978754
288050, -64.978789
288400, -64.978723
288750, -64.978568
289100, -64.978339
289450, -64.978049
289800, -64.977712
290150, -64.977340
290500, -64.976945
290850, -64.976537
291200, -64.976128
291550, -64.975725
291900, -64.975336
292250, -64.974967
292600, -64.974623
292950, -64.974309
293300, -64.974026
293650, -64.973777
