# hh_impl_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.986461
1280, -64.975580
1920, -64.966804
2560, -64.960039
3199, -64.955209
3839, -64.952177
4479, -64.950753
5120, -64.950703
5760, -64.951773
6400, -64.953699
7040, -64.956228
7680, -64.959122
8320, -64.962173
8960, -64.965203
9600, -64.968067
10240, -64.970658
10880, -64.972902
11520, -64.974756
12160, -64.976203
12800, -64.977250
13440, -64.977923
14080, -64.978260
14720, -64.978308
15360, -64.978120
16000, -64.977750
16640, -64.977251
17280, -64.976671
17920, -64.976054
18560, -64.975437
19200, -64.974851
19840, -64.974317
20480, -64.973852
21120, -64.973466
21760, -64.973162
22400, -64.972940
23040, -64.972795
23680, -64.972719
24320, -64.972704
24960, -64.972738
25600, -64.972811
26240, -64.972912
26880, -64.973030
27520, -64.973157
28160, -64.973284
28800, -64.973407
29440, -64.973518
30080, -64.973617
30720, -64.973699
31360, -64.973764
32000, -64.973813
32640, -64.973845
33280, -64.973863
33920, -64.973868
34560, -64.973863
35200, -64.973850
35840, -64.973831
36480, -64.973807
37120, -64.973782
37760, -64.973757
38400, -64.973732
39040, -64.973709
39680, -64.973689
40320, -64.973672
40960, -64.973658
41600, -64.973648
42240, -64.973642
42880, -64.973638
43520, -64.973637
44160, -64.973638
44800, -64.973640
45440, -64.973644
46080, -64.973649
46720, -64.973654
47360, -64.973660
48000, -64.973665
48640, -64.973670
49280, -64.973674
49920, -64.973678
50560, -43.674147
51200, -10.575016
51840, 31.236983
52480, 19.076663
53120, -5.823453
53760, -27.049899
54400, -43.377386
55040, -57.781687
55680, -67.817604
56320, -69.773428
56960, -68.649152
57600, -66.710146
58240, -64.468177
58880, -62.117136
59520, -59.783179
60160, -57.527724
60800, -55.321527
61440, -53.032983
62080, -50.399594
62720, -46.873142
63360, -41.237136
64000, -30.953951
64640, -15.976394
65280, -11.348029
65920, -22.814528
66559, -37.635521
67199, -50.892534
67839, -62.234314
68479, -67.345022
69119, -67.315414
69759, -65.626792
70399, -63.448310
71039, -61.149380
71679, -58.893976
72319, -56.739161
72959, -54.643671
73599, -52.478514
74239, -50.011098
74879, -46.817231
75519, -41.994312
76159, -33.836631
76799, -21.811349
77439, -15.274001
78079, -22.893919
78719, -36.236466
79359, -49.020582
79999, -60.421389
80639, -66.496700
81279, -66.988928
81919, -65.455829
82559, -63.326617
83199, -61.050692
83839, -58.813815
84479, -56.678193
85119, -54.606637
85759, -52.476128
86399, -50.067885
87039, -46.990363
87679, -42.438249
88319, -34.871608
88959, -23.535906
89599, -16.215920
90239, -22.399017
90879, -35.252268
91519, -47.952808
92159, -59.472883
92799, -66.129795
93439, -66.954664
94079, -65.522613
94719, -63.424057
95359, -61.155917
95999, -58.918186
96639, -56.781878
97279, -54.715039
97919, -52.600479
98559, -50.228442
99199, -47.224719
99839, -42.831421
100479, -35.588259
101119, -24.519772
101759, -16.496306
102399, -21.705716
103039, -34.326468
103679, -47.056567
104319, -58.710149
104959, -65.861637
105599, -66.981774
106239, -65.639387
106879, -63.567300
107519, -61.303736
108159, -59.061144
108799, -56.918973
109439, -54.852454
110079, -52.749543
110719, -50.408395
111359, -47.469318
111999, -43.215300
112639, -36.243011
113279, -25.386504
113919, -16.702320
114559, -20.979680
115199, -33.391380
115839, -46.177739
116479, -57.955821
117119, -65.585749
117759, -67.013987
118399, -65.766038
119039, -63.721770
119679, -61.463020
120319, -59.215110
120959, -57.064983
121599, -54.996141
122239, -52.903711
122879, -50.592369
123519, -47.716529
