# ./result/hh_impl_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999108
60, -64.998233
90, -64.997373
120, -64.996528
150, -64.995695
180, -64.994874
210, -64.994064
240, -64.993265
270, -64.992476
300, -64.991696
330, -64.990926
360, -64.990164
390, -64.989411
420, -64.988665
450, -64.987928
480, -64.987198
510, -64.986476
540, -64.985760
570, -64.985053
600, -64.984352
630, -64.983658
660, -64.982971
690, -64.982291
720, -64.981618
750, -64.980951
780, -64.980292
810, -64.979639
840, -64.978992
870, -64.978353
900, -64.977720
930, -64.977094
960, -64.976474
990, -64.975861
1020, -64.975255
1050, -64.974655
1080, -64.974063
1110, -64.973477
1140, -64.972897
1170, -64.972324
1200, -64.971758
1230, -64.971199
1260, -64.970646
1290, -64.970100
1320, -64.969561
1350, -64.969029
1380, -64.968503
1410, -64.967984
1440, -64.967472
1470, -64.966967
1500, -64.966468
1530, -64.965976
1560, -64.965491
1590, -64.965013
1620, -64.964541
1650, -64.964077
1680, -64.963619
1710, -64.963167
1740, -64.962723
1770, -64.962285
1800, -64.961854
1830, -64.961430
1860, -64.961012
1890, -64.960601
1920, -64.960197
1950, -64.959800
1980, -64.959409
2010, -64.959025
2040, -64.958648
2070, -64.958277
2100, -64.957913
2130, -64.957555
2160, -64.957204
2190, -64.956860
2220, -64.956522
2250, -64.956191
2280, -64.955867
2310, -64.955549
2340, -64.955237
2370, -64.954932
2400, -64.954633
2430, -64.954341
2460, -64.954055
2490, -64.953775
2520, -64.953502
2550, -64.953235
2580, -64.952974
2610, -64.952720
2640, -64.952472
2670, -64.952230
2700, -64.951994
2730, -64.951764
2760, -64.951541
2790, -64.951323
2820, -64.951112
2850, -64.950907
2880, -64.950707
2910, -64.950514
2940, -64.950326
2970, -64.950144
3000, -64.949969
3030, -64.949798
3060, -64.949634
3090, -64.949476
3120, -64.949323
3150, -64.949175
3180, -64.949034
3210, -64.948898
3240, -64.948767
3270, -64.948642
3300, -64.948522
3330, -64.948408
3360, -64.948299
3390, -64.948195
3420, -64.948097
3450, -64.948004
3480, -64.947916
3510, -64.947833
3540, -64.947756
3570, -64.947683
3600, -64.947616
3630, -64.947553
3660, -64.947495
3690, -64.947443
3720, -64.947395
3750, -64.947351
3780, -64.947313
3810, -64.947279
3840, -64.947250
3870, -64.947225
3900, -64.947205
3930, -64.947190
3960, -64.947179
3990, -64.947172
4020, -64.947170
4050, -64.947172
4080, -64.947178
4110, -64.947189
4140, -64.947203
4170, -64.947222
4200, -64.947245
4230, -64.947272
4260, -64.947303
4290, -64.947337
4320, -64.947376
4350, -64.947418
4380, -64.947465
4410, -64.947515
4440, -64.947568
4470, -64.947625
4500, -64.947686
4530, -64.947750
4560, -64.947818
4590, -64.947889
4620, -64.947964
4650, -64.948042
4680, -64.948123
4710, -64.948207
4740, -64.948294
4770, -64.948385
4800, -64.948479
4830, -64.948575
4860, -64.948675
4890, -64.948778
4920, -64.948883
4950, -64.948991
4980, -64.949103
5010, -64.949216
5040, -64.949333
5070, -64.949452
5100, -64.949574
5130, -64.949698
5160, -64.949824
5190, -64.949954
5220, -64.950085
5250, -64.950219
5280, -64.950355
5310, -64.950493
5340, -64.950634
5370, -64.950776
5400, -64.950921
5430, -64.951068
5460, -64.951217
5490, -64.951368
5520, -64.951520
5550, -64.951675
5580, -64.951831
5610, -64.951989
5640, -64.952149
5670, -64.952311
5700, -64.952474
5730, -64.952639
5760, -64.952805
5790, -64.952973
5820, -64.953142
5850, -64.953313
5880, -64.953485
5910, -64.953658
5940, -64.953833
5970, -64.954009
6000, -64.954186
6030, -64.954364
6060, -64.954543
6090, -64.954724
6120, -64.954905
6150, -64.955088
6180, -64.955271
6210, -64.955455
6240, -64.955641
6270, -64.955827
6300, -64.956013
6330, -64.956201
6360, -64.956389
