# hh_impl_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999108
60, -64.998233
90, -64.997373
120, -64.996528
150, -64.995695
180, -64.994874
210, -64.994064
240, -64.993265
270, -64.992476
300, -64.991696
330, -64.990926
360, -64.990164
390, -64.989411
420, -64.988665
450, -64.987928
480, -64.987198
510, -64.986476
540, -64.985760
570, -64.985053
600, -64.984352
630, -64.983658
660, -64.982971
690, -64.982291
720, -64.981618
750, -64.980951
780, -64.980292
810, -64.979639
840, -64.978992
870, -64.978353
900, -64.977720
930, -64.977094
960, -64.976474
990, -64.975861
1020, -64.975255
1050, -64.974655
1080, -64.974063
1110, -64.973477
1140, -64.972897
1169, -64.972324
1199, -64.971758
1229, -64.971199
1259, -64.970646
1289, -64.970100
1319, -64.969561
1349, -64.969029
1379, -64.968503
1409, -64.967984
1439, -64.967472
1469, -64.966967
1499, -64.966468
1529, -64.965976
1559, -64.965491
1589, -64.965013
1619, -64.964541
1649, -64.964077
1679, -64.963619
1709, -64.963167
1739, -64.962723
1769, -64.962285
1799, -64.961854
1829, -64.961430
1859, -64.961012
1889, -64.960601
1919, -64.960197
1949, -64.959800
1979, -64.959409
2009, -64.959025
2039, -64.958648
2069, -64.958277
2099, -64.957913
2129, -64.957555
2159, -64.957204
2189, -64.956860
2219, -64.956522
2249, -64.956191
2279, -64.955867
2309, -64.955549
2339, -64.955237
2369, -64.954932
2399, -64.954633
2429, -64.954341
2459, -64.954055
2489, -64.953775
2519, -64.953502
2549, -64.953235
2579, -64.952974
2609, -64.952720
2639, -64.952472
2670, -64.952230
2700, -64.951994
2730, -64.951764
2760, -64.951541
2790, -64.951323
2820, -64.951112
2850, -64.950907
2880, -64.950707
2910, -64.950514
2940, -64.950326
2970, -64.950144
3000, -64.949969
3030, -64.949798
3060, -64.949634
3090, -64.949476
3120, -64.949323
3150, -64.949175
3180, -64.949034
3210, -64.948898
3240, -64.948767
3270, -64.948642
3300, -64.948522
3330, -64.948408
3360, -64.948299
3390, -64.948195
3420, -64.948097
3450, -64.948004
3480, -64.947916
3510, -64.947833
3540, -64.947756
3570, -64.947683
3600, -64.947616
3630, -64.947553
3660, -64.947495
3690, -64.947443
3720, -64.947395
3750, -64.947351
3780, -64.947313
3810, -64.947279
3840, -64.947250
3870, -64.947225
3900, -64.947205
3930, -64.947190
3960, -64.947179
3990, -64.947172
4020, -64.947170
4050, -64.947172
4080, -64.947178
4110, -64.947189
4140, -64.947203
4170, -64.947222
4200, -64.947245
4230, -64.947272
4260, -64.947303
4290, -64.947337
4320, -64.947376
4350, -64.947418
4380, -64.947465
4410, -64.947515
4440, -64.947568
4470, -64.947625
4500, -64.947686
4529, -64.947750
4559, -64.947818
4589, -64.947889
4619, -64.947964
4649, -64.948042
4679, -64.948123
4709, -64.948207
4739, -64.948294
4769, -64.948385
4799, -64.948479
4829, -64.948575
4859, -64.948675
4889, -64.948778
4919, -64.948883
4949, -64.948991
4979, -64.949103
5009, -64.949216
5039, -64.949333
5069, -64.949452
5099, -64.949574
5129, -64.949698
5159, -64.949824
5189, -64.949954
5219, -64.950085
5249, -64.950219
5279, -64.950355
5309, -64.950493
5339, -64.950634
5369, -64.950776
5399, -64.950921
5429, -64.951068
5459, -64.951217
5489, -64.951368
5519, -64.951520
5549, -64.951675
5579, -64.951831
5609, -64.951989
5639, -64.952149
5669, -64.952311
5699, -64.952474
5729, -64.952639
5759, -64.952805
5789, -64.952973
5819, -64.953142
5849, -64.953313
5879, -64.953485
5909, -64.953658
5939, -64.953833
5969, -64.954009
5999, -64.954186
6029, -64.954364
6059, -64.954543
6089, -64.954724
6119, -64.954905
6149, -64.955088
6179, -64.955271
6209, -64.955455
6239, -64.955641
6269, -64.955827
6299, -64.956013
6329, -64.956201
6359, -64.956389
6389, -64.956578
