# hh_impl_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.987688
1120, -64.977582
1680, -64.969191
2240, -64.962429
2800, -64.957254
3360, -64.953592
3920, -64.951329
4480, -64.950315
5040, -64.950380
5600, -64.951340
6160, -64.953004
6720, -64.955190
7280, -64.957723
7840, -64.960445
8400, -64.963218
8960, -64.965925
9520, -64.968471
10080, -64.970784
10639, -64.972813
11199, -64.974527
11759, -64.975914
12319, -64.976974
12879, -64.977722
13439, -64.978183
13999, -64.978387
14559, -64.978371
15119, -64.978172
15679, -64.977831
16239, -64.977384
16799, -64.976867
17359, -64.976312
17919, -64.975748
18479, -64.975198
19040, -64.974681
19600, -64.974213
20160, -64.973802
20720, -64.973456
21280, -64.973176
21840, -64.972963
22400, -64.972814
22960, -64.972723
23520, -64.972684
24080, -64.972690
24640, -64.972733
25200, -64.972805
25760, -64.972899
26320, -64.973006
26880, -64.973121
27440, -64.973238
28000, -64.973352
28560, -64.973459
29120, -64.973555
29680, -64.973640
30240, -64.973712
30800, -64.973770
31360, -64.973814
31920, -64.973845
32480, -64.973864
33040, -64.973872
33600, -64.973871
34160, -64.973863
34720, -64.973849
35280, -64.973830
35840, -64.973808
36400, -64.973785
36960, -64.973762
37520, -64.973739
38080, -64.973717
38640, -64.973698
39200, -64.973681
39760, -64.973667
40320, -64.973655
40880, -64.973646
41440, -64.973640
42000, -64.973637
42560, -64.973635
43120, -64.973636
43680, -64.973638
44240, -64.973641
44800, -64.973645
45360, -64.973649
45920, -64.973654
46480, -64.973659
47040, -64.973664
47600, -64.973669
48160, -64.973673
48720, -64.973676
49280, -64.973679
49840, -64.973682
50400, -45.602901
50960, -18.802707
51520, 28.769580
52080, 26.299124
52640, 5.148090
53200, -16.261704
53760, -33.372413
54320, -47.613454
54880, -60.797325
55440, -68.684839
56000, -69.890776
56560, -68.850008
57120, -67.175202
57680, -65.244661
58240, -63.197869
58800, -61.127001
59360, -59.094274
59920, -57.116355
60480, -55.150234
61040, -53.083266
61600, -50.703491
62160, -47.583281
62720, -42.779209
63280, -34.188614
63840, -19.707855
64400, -8.666790
64960, -14.298775
65520, -28.183508
66080, -41.703187
66640, -53.943965
67200, -63.906254
67760, -67.755208
68320, -67.578632
68880, -66.105295
69440, -64.217615
70000, -62.198003
70560, -60.175805
71120, -58.215018
71680, -56.322025
72240, -54.445418
72800, -52.475475
73360, -50.221410
73920, -47.329956
74480, -43.062555
75040, -35.913659
75600, -24.289906
76160, -13.702526
76720, -16.069184
77280, -27.885429
77840, -40.721787
78400, -52.613691
78960, -62.686322
79520, -67.133380
80080, -67.245482
80640, -65.859646
81200, -63.999650
81760, -61.995119
82320, -59.988546
82880, -58.046172
83440, -56.173444
84000, -54.317878
84560, -52.371112
85120, -50.148584
85680, -47.314187
86240, -43.172216
86800, -36.328710
87360, -25.278747
87920, -14.812085
88480, -16.416044
89040, -27.691073
89600, -40.355577
90160, -52.172868
90720, -62.310354
91280, -66.969076
91840, -67.185105
92400, -65.832059
92960, -63.982809
93520, -61.982737
94080, -59.978970
94640, -58.039264
95200, -56.169881
95760, -54.318925
96320, -52.379235
96880, -50.168917
97440, -47.357888
98000, -43.266353
98560, -36.532784
99120, -25.648715
99680, -15.118657
100240, -16.379505
100800, -27.472677
101360, -40.109336
101920, -51.922770
102480, -62.122274
103040, -66.910019
103600, -67.184920
104160, -65.850392
104720, -64.007204
105280, -62.008927
105840, -60.005179
106400, -58.064994
106960, -56.195311
107520, -54.345357
108080, -52.409139
108640, -50.206622
109200, -47.411366
109760, -43.353821
110320, -36.689129
110880, -25.888742
111440, -15.259273
112000, -16.270011
112560, -27.258578
113120, -39.897314
113680, -51.720040
114240, -61.974092
114800, -66.871566
115360, -67.195681
115920, -65.876539
116480, -64.038373
117040, -62.041297
117600, -60.036956
118160, -58.095492
118720, -56.224842
119280, -54.375193
119840, -52.441604
120400, -50.245646
120960, -47.463889
121520, -43.435461
122080, -36.828608
122640, -26.093554
123200, -15.366834
123760, -16.152818
124320, -27.053557
124880, -39.699614
125440, -51.533018
126000, -61.839350
126560, -66.837286
127120, -67.207747
127680, -65.903114
128240, -64.069683
128800, -62.073703
129360, -60.068709
129920, -58.125901
130480, -56.254180
131040, -54.404668
131600, -52.473419
132160, -50.283502
132720, -47.514264
133280, -43.512901
133840, -36.959814
134400, -26.285464
134960, -15.469342
135520, -16.039874
136080, -26.855668
136640, -39.510151
137200, -51.354359
137760, -61.710802
138320, -66.804505
138880, -67.219463
139440, -65.928751
140000, -64.099862
140560, -62.104936
141120, -60.099318
141680, -58.155215
142240, -56.282457
142800, -54.433060
143360, -52.504040
143920, -50.319903
144480, -47.562666
145040, -43.587312
145600, -37.086203
146160, -26.470993
146720, -15.568997
147280, -15.930363
147840, -26.663446
148400, -39.325890
148960, -51.181208
149520, -61.586336
150080, -66.772578
150640, -67.230849
151200, -65.953682
151760, -64.129211
152320, -62.135319
152880, -60.129104
153440, -58.183748
154000, -56.309983
154560, -54.460696
155120, -52.533842
155680, -50.355328
156240, -47.609785
156800, -43.659829
157360, -37.209793
157920, -26.653834
158480, -15.669669
159040, -15.825053
159600, -26.475278
160160, -39.144571
160720, -51.011543
161280, -61.464483
161840, -66.741060
162400, -67.241931
162960, -65.978082
163520, -64.157953
164080, -62.165087
164640, -60.158301
165200, -58.211729
165760, -56.336984
166320, -54.487815
166880, -52.563098
167440, -50.390128
168000, -47.656124
168560, -43.731279
169120, -37.332064
169680, -26.836679
170240, -15.774278
170800, -15.724642
171360, -26.289936
171920, -38.964921
172480, -50.843571
173040, -61.338054
173600, -66.706986
174160, -67.252063
174720, -66.002050
175280, -64.186427
175840, -62.194659
176400, -60.187342
176960, -58.239578
177520, -56.363862
178080, -54.514802
178640, -52.592195
179200, -50.424711
179760, -47.702148
180320, -43.802246
180880, -37.453773
181440, -27.020200
182000, -15.882931
182560, -15.627466
183120, -26.105281
183680, -38.785055
184240, -50.673768
184800, -61.209320
185360, -66.671575
185920, -67.261751
186480, -66.025858
187040, -64.214809
187600, -62.224186
188160, -60.216372
188720, -58.267434
189280, -56.390756
189840, -54.541805
190400, -52.621305
190960, -50.459302
191520, -47.748183
192080, -43.873278
192640, -37.575925
193200, -27.206012
193760, -16.000206
194320, -15.531738
194880, -25.915971
195440, -38.599993
196000, -50.499063
196560, -61.076700
197120, -66.634617
197680, -67.271415
198240, -66.050120
198800, -64.243797
199360, -62.254373
199920, -60.246068
200480, -58.295944
201040, -56.418290
201600, -54.569462
202160, -52.651132
202720, -50.494769
203280, -47.795433
203840, -43.946315
204400, -37.702000
204960, -27.399708
205520, -16.126592
206080, -15.438832
206640, -25.720857
207200, -38.407886
207760, -50.317253
208320, -60.938266
208880, -66.594440
209440, -67.280531
210000, -66.074714
210560, -64.273403
211120, -62.285275
211680, -60.276506
212240, -58.325188
212800, -56.446552
213360, -54.597863
213920, -52.681780
214480, -50.531241
215040, -47.844084
215600, -44.021660
216160, -37.831267
216720, -27.599372
217280, -16.259718
217840, -15.346376
218400, -25.521020
218960, -38.210223
219520, -50.131048
220080, -60.796718
220640, -66.551996
221200, -67.289456
221760, -66.099815
222320, -64.303740
222880, -62.316986
223440, -60.307762
224000, -58.355233
224560, -56.475589
225120, -54.627039
225680, -52.713253
226240, -50.568681
226800, -47.894018
227360, -44.099027
227920, -37.961174
228480, -27.799441
229040, -16.393326
229600, -15.253002
230160, -25.318838
230720, -38.010376
231280, -49.944222
231840, -60.653302
232400, -66.508668
232960, -67.298509
233520, -66.125364
234080, -64.334626
234640, -62.349279
235200, -60.339603
235760, -58.385842
236320, -56.505167
236880, -54.656744
237440, -52.745272
238000, -50.606734
238560, -47.944729
239120, -44.177583
239680, -38.093399
240240, -28.003118
240800, -16.529952
241360, -15.157540
241920, -25.111118
242480, -37.805081
243040, -49.751277
243600, -60.500136
244160, -66.461235
244720, -67.307195
245280, -66.151741
245840, -64.366721
246400, -62.382902
246960, -60.372782
247520, -58.417744
248080, -56.535979
248640, -54.687650
249200, -52.778520
249760, -50.646148
250320, -58.197484
250880, -64.872279
251440, -69.333246
252000, -71.341032
252560, -72.016819
253120, -72.060648
253680, -71.796584
254240, -71.375869
254800, -70.874883
255360, -70.336129
255920, -69.785229
256480, -69.238952
257040, -68.708457
257600, -68.201256
258160, -67.722510
258720, -67.275248
259280, -66.861474
259840, -66.482442
260400, -66.137930
260960, -65.828850
261520, -65.554511
262080, -65.314036
262640, -65.107525
263200, -64.934948
263760, -64.794994
264320, -64.685475
264880, -64.604964
265440, -64.551762
266000, -64.523657
266559, -64.517915
267119, -64.531363
267679, -64.560522
268239, -64.601760
