# ./result/hh_euler_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
0, -65.000000
680, -64.985882
1360, -64.968328
2040, -64.963293
2720, -64.948259
3400, -64.955646
4080, -64.937890
4760, -64.962391
5440, -64.930450
6120, -64.982464
6800, -64.913733
7480, -65.016382
8160, -64.862350
8840, -65.063395
9520, -64.708391
10200, -65.093305
10880, -64.235644
11560, -64.937798
12240, -62.852714
12920, -64.109662
13600, -61.162289
14280, -62.821458
14960, -61.835364
15640, -63.505296
16320, -63.391004
17000, -64.879058
17680, -63.963111
18360, -65.332694
19040, -61.268136
19720, -63.493627
20400, -61.108434
21080, -63.347774
21760, -62.917893
22440, -64.807107
23120, -63.478853
23800, -65.187878
24480, -60.374294
25160, -62.934683
25840, -62.043685
26520, -64.261866
27200, -63.604342
27880, -65.353374
28560, -61.757800
29240, -64.116415
29920, -60.455178
30600, -63.061847
31280, -62.803900
31960, -64.877363
32640, -63.689978
33320, -65.412707
34000, -59.664165
34680, -62.351631
35360, -62.237008
36040, -64.462656
36720, -64.289983
37400, -65.826691
38080, -61.874667
38760, -64.203351
39440, -59.354715
40120, -61.848246
40800, -62.534283
41480, -64.664247
42160, -64.981087
42840, -66.265009
43520, -63.111389
44200, -64.925470
44880, -55.675507
45560, -52.348444
46240, -32.801839
46920, 35.978780
47600, 21.654030
48280, -90.700240
48960, 49.919071
49640, 50.004884
50320, 49.999877
51000, 50.000003
51680, 50.000000
52360, 50.000000
53040, 50.000000
53720, 50.000000
54400, 50.000000
55080, 50.000000
55760, 50.000000
56440, 50.000000
57120, 50.000000
57800, 50.000000
58480, 50.000000
59160, 50.000000
59840, 50.000000
60520, 50.000000
61200, 50.000000
61880, 50.000000
62560, 50.000000
63240, 50.000000
63920, 50.000000
64600, 50.000000
65280, 50.000000
65960, 50.000000
66640, 50.000000
67320, 50.000000
68000, 50.000000
68680, 50.000000
69360, 50.000000
70040, 50.000000
70720, 50.000000
71400, 50.000000
72080, 50.000000
72760, 50.000000
73440, 50.000000
74120, 50.000000
74800, 50.000000
75480, 50.000000
76160, 50.000000
76840, 50.000000
77520, 50.000000
78200, 50.000000
78880, 50.000000
79560, 50.000000
80240, 50.000000
80920, 50.000000
81600, 50.000000
82280, 50.000000
82960, 50.000000
83640, 50.000000
84320, 50.000000
85000, 50.000000
85680, 50.000000
86360, 50.000000
87040, 50.000000
87720, 50.000000
88400, 50.000000
89080, 50.000000
89760, 50.000000
90440, 50.000000
91120, 50.000000
91800, 50.000000
92480, 50.000000
93160, 50.000000
93840, 50.000000
94520, 50.000000
95200, 50.000000
95880, 50.000000
96560, 50.000000
97240, 50.000000
97920, 50.000000
98600, 50.000000
99280, 50.000000
99960, 50.000000
100640, 50.000000
101320, 50.000000
102000, 50.000000
102680, 50.000000
