# hh_impl_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
0, -65.000000
650, -64.986314
1300, -64.975344
1950, -64.966529
2600, -64.959774
3250, -64.954996
3900, -64.952052
4550, -64.950737
5200, -64.950809
5850, -64.951999
6500, -64.954037
7150, -64.956658
7800, -64.959622
8450, -64.962715
9100, -64.965759
9749, -64.968610
10399, -64.971165
11049, -64.973351
11699, -64.975131
12349, -64.976495
12999, -64.977454
13649, -64.978038
14299, -64.978291
14949, -64.978263
15599, -64.978011
16249, -64.977589
16899, -64.977051
17549, -64.976447
18199, -64.975820
18849, -64.975205
19499, -64.974630
20149, -64.974117
20799, -64.973679
21449, -64.973324
22099, -64.973054
22749, -64.972866
23399, -64.972753
24049, -64.972708
24699, -64.972718
25349, -64.972774
25999, -64.972864
26649, -64.972976
27299, -64.973101
27949, -64.973231
28599, -64.973357
29249, -64.973475
29899, -64.973580
30549, -64.973670
31199, -64.973742
31849, -64.973797
32499, -64.973835
33149, -64.973858
33799, -64.973867
34449, -64.973865
35099, -64.973854
35749, -64.973836
36399, -64.973813
37050, -64.973788
37700, -64.973762
38350, -64.973737
39000, -64.973713
39650, -64.973692
40300, -64.973675
40950, -64.973661
41600, -64.973650
42250, -64.973642
42900, -64.973638
43550, -64.973637
44200, -64.973638
44850, -64.973640
45500, -64.973644
46150, -64.973649
46800, -64.973654
47450, -64.973660
48100, -64.973665
48750, -64.973670
49400, -64.973674
50050, -64.973678
50700, -43.443278
51350, -9.564713
52000, 31.302227
52650, 18.120993
53300, -7.097570
53950, -28.237189
54600, -44.493669
55250, -58.873098
55900, -68.251334
56550, -69.718291
57200, -68.438183
57850, -66.418106
58500, -64.117834
59150, -61.727272
59800, -59.369739
60450, -57.096218
61100, -54.860493
61750, -52.501120
62400, -49.698877
63050, -45.800493
63700, -39.300701
64350, -27.474076
65000, -13.226013
65650, -13.564333
66300, -27.124006
66950, -41.642587
67600, -54.592987
68250, -64.576560
68900, -67.631253
69550, -66.825460
70200, -64.880376
70850, -62.601091
71500, -60.272224
72150, -58.022409
72800, -55.873772
73450, -53.745628
74100, -51.464992
74750, -48.725598
75400, -44.930870
76050, -38.835413
76700, -28.628096
