# hh_runge_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.988159
900, -64.978315
1350, -64.969987
1800, -64.963088
2250, -64.957587
2700, -64.953439
3150, -64.950566
3600, -64.948867
4050, -64.948215
4500, -64.948472
4950, -64.949491
5400, -64.951122
5850, -64.953221
6300, -64.955647
6750, -64.958274
7200, -64.960985
7650, -64.963682
8100, -64.966280
8550, -64.968711
9000, -64.970923
9450, -64.972879
9900, -64.974556
10350, -64.975944
10800, -64.977042
11250, -64.977861
11700, -64.978418
12150, -64.978735
12600, -64.978840
13050, -64.978762
13500, -64.978532
13950, -64.978181
14400, -64.977738
14850, -64.977233
15300, -64.976691
15750, -64.976135
16200, -64.975586
16650, -64.975059
17100, -64.974568
17550, -64.974124
18000, -64.973732
18450, -64.973399
18900, -64.973125
19350, -64.972910
19800, -64.972753
20250, -64.972648
20700, -64.972592
21150, -64.972578
21600, -64.972601
22050, -64.972655
22500, -64.972732
22950, -64.972827
23400, -64.972934
23850, -64.973048
24300, -64.973164
24750, -64.973278
25200, -64.973387
25650, -64.973488
26100, -64.973579
26550, -64.973659
27000, -64.973727
27450, -64.973783
27900, -64.973826
28350, -64.973858
28800, -64.973878
29250, -64.973889
29700, -64.973892
30150, -64.973886
30600, -64.973875
31050, -64.973859
31500, -64.973840
31950, -64.973818
32400, -64.973795
32850, -64.973772
33300, -64.973749
33750, -64.973727
34200, -64.973707
34650, -64.973689
35100, -64.973673
35550, -64.973660
36000, -64.973649
36450, -64.973641
36900, -64.973635
37350, -64.973631
37800, -64.973630
38250, -64.973630
38700, -64.973631
39150, -64.973634
39600, -64.973638
40050, -64.973642
40500, -64.973647
40950, -64.973652
41400, -64.973657
41850, -64.973661
42300, -64.973666
42750, -64.973670
43200, -64.973674
43650, -64.973677
44100, -64.973680
44550, -64.973682
45000, -64.973684
45450, -64.973685
45900, -64.973686
46350, -64.973687
46800, -64.973687
47250, -64.973686
47700, -64.973686
48150, -64.973685
48600, -64.973684
49050, -64.973683
49500, -64.973682
49950, -64.973682
50400, -46.335048
50850, -12.787307
51300, 73.679755
51750, 28.603038
52200, 72.601454
52650, 27.399065
53100, 72.601245
53550, 27.398755
54000, 72.601245
54450, 27.398755
54900, 72.601245
55350, 27.398755
55800, 72.601245
56250, 27.398755
56700, 72.601245
57150, 27.398755
57600, 72.601245
58050, 27.398755
58500, 72.601245
58950, 27.398755
59400, 72.601245
59850, 27.398755
60300, 72.601245
60750, 27.398755
61200, 72.601245
61650, 27.398755
62100, 72.601245
62550, 27.398755
63000, 72.601245
63450, 27.398755
63900, 72.601245
64350, 27.398755
64800, 72.601245
65250, 27.398755
65700, 72.601245
66150, 27.398755
66600, 72.601245
67050, 27.398755
67500, 72.601245
67950, 27.398755
68400, 72.601245
68850, 27.398755
69300, 72.601245
69750, 27.398755
70200, 72.601245
70650, 27.398755
71100, 72.601245
71550, 27.398755
72000, 72.601245
72450, 27.398755
72900, 72.601245
73350, 27.398755
73800, 72.601245
74250, 27.398755
74700, 72.601245
75150, 27.398755
75600, 72.601245
76050, 27.398755
76500, 72.601245
76950, 27.398755
77400, 72.601245
77850, 27.398755
78300, 72.601245
78750, 27.398755
79200, 72.601245
79650, 27.398755
80100, 72.601245
80550, 27.398755
81000, 72.601245
81450, 27.398755
81900, 72.601245
82350, 27.398755
82800, 72.601245
83250, 27.398755
83700, 72.601245
84150, 27.398755
84600, 72.601245
85050, 27.398755
85500, 72.601245
85950, 27.398755
86400, 72.601245
86850, 27.398755
87300, 72.601245
87750, 27.398755
88200, 72.601245
88650, 27.398755
89100, 72.601245
89550, 27.398755
90000, 72.601245
90450, 27.398755
90900, 72.601245
91350, 27.398755
91800, 72.601245
92250, 27.398755
92700, 72.601245
93150, 27.398755
93600, 72.601245
94050, 27.398755
94500, 72.601245
94950, 27.398755
95400, 72.601245
95850, 27.398755
96300, 72.601245
96750, 27.398755
97200, 72.601245
97650, 27.398755
98100, 72.601245
98550, 27.398755
99000, 72.601245
99450, 27.398755
99900, 72.601245
100350, 27.398755
100800, 72.601245
101250, 27.398755
101700, 72.601245
102150, 27.398755
102600, 72.601245
103050, 27.398755
103500, 72.601245
103950, 27.398755
104400, 72.601245
104850, 27.398755
105300, 72.601245
105750, 27.398755
106200, 72.601245
106650, 27.398755
107100, 72.601245
107550, 27.398755
108000, 72.601245
108450, 27.398755
108900, 72.601245
109350, 27.398755
109800, 72.601245
110250, 27.398755
110700, 72.601245
111150, 27.398755
111600, 72.601245
112050, 27.398755
112500, 72.601245
112950, 27.398755
113400, 72.601245
113850, 27.398755
114300, 72.601245
114750, 27.398755
115200, 72.601245
115650, 27.398755
116100, 72.601245
116550, 27.398755
117000, 72.601245
117450, 27.398755
117900, 72.601245
118350, 27.398755
118800, 72.601245
119250, 27.398755
119700, 72.601245
120150, 27.398755
120600, 72.601245
121050, nan
121500, nan
121950, nan
122400, nan
122850, nan
123300, nan
123750, nan
124200, nan
124650, nan
125100, nan
125550, nan
126000, nan
126450, nan
126900, nan
127350, nan
127800, nan
128250, nan
128700, nan
129150, nan
129600, nan
130050, nan
130500, nan
130950, nan
131400, nan
131850, nan
132300, nan
132750, nan
133200, nan
133650, nan
134100, nan
134550, nan
135000, nan
135450, nan
135900, nan
136350, nan
136800, nan
137250, nan
137700, nan
138150, nan
138600, nan
139050, nan
139500, nan
139950, nan
140400, nan
140850, nan
141300, nan
141750, nan
142200, nan
142650, nan
143100, nan
143550, nan
144000, nan
144450, nan
144900, nan
145350, nan
145800, nan
146250, nan
146700, nan
147150, nan
147600, nan
148050, nan
148500, nan
148950, nan
149400, nan
149850, nan
150300, nan
150750, nan
151200, nan
151650, nan
152100, nan
152550, nan
153000, nan
153450, nan
153900, nan
154350, nan
154800, nan
155250, nan
155700, nan
156150, nan
156600, nan
157050, nan
157500, nan
157950, nan
158400, nan
158850, nan
159300, nan
159750, nan
160200, nan
160650, nan
161100, nan
161550, nan
162000, nan
162450, nan
162900, nan
163350, nan
163800, nan
164250, nan
164700, nan
165150, nan
165600, nan
166050, nan
166500, nan
166950, nan
167400, nan
167850, nan
168300, nan
168750, nan
169200, nan
169650, nan
170100, nan
170550, nan
171000, nan
171450, nan
171900, nan
172350, nan
172800, nan
173250, nan
173700, nan
174150, nan
174600, nan
175050, nan
175500, nan
175950, nan
176400, nan
176850, nan
177300, nan
177750, nan
178200, nan
178650, nan
179100, nan
179550, nan
180000, nan
180450, nan
180900, nan
181350, nan
181800, nan
182250, nan
182700, nan
183150, nan
183600, nan
184050, nan
184500, nan
184950, nan
185400, nan
185850, nan
186300, nan
186750, nan
187200, nan
187650, nan
188100, nan
188550, nan
189000, nan
189450, nan
189900, nan
190350, nan
190800, nan
191250, nan
191700, nan
192150, nan
192600, nan
193050, nan
193500, nan
193950, nan
194400, nan
194850, nan
195300, nan
195750, nan
196200, nan
196650, nan
197100, nan
197550, nan
198000, nan
198450, nan
198900, nan
199350, nan
199800, nan
200250, nan
200700, nan
201150, nan
201600, nan
202050, nan
202500, nan
202950, nan
203400, nan
203850, nan
204300, nan
204750, nan
205200, nan
205650, nan
206100, nan
206550, nan
207000, nan
207450, nan
207900, nan
208350, nan
208800, nan
209250, nan
209700, nan
210150, nan
210600, nan
211050, nan
211500, nan
211950, nan
212400, nan
212850, nan
213300, nan
213750, nan
214200, nan
214650, nan
215100, nan
215550, nan
216000, nan
216450, nan
216900, nan
217350, nan
217800, nan
218250, nan
218700, nan
219150, nan
219600, nan
220050, nan
220500, nan
220950, nan
221400, nan
221850, nan
222300, nan
222750, nan
223200, nan
223650, nan
224100, nan
224550, nan
225000, nan
225450, nan
225900, nan
226350, nan
226800, nan
227250, nan
227700, nan
228150, nan
228600, nan
229050, nan
229500, nan
229950, nan
230400, nan
230850, nan
231300, nan
231750, nan
232200, nan
232650, nan
233100, nan
233550, nan
234000, nan
234450, nan
234900, nan
235350, nan
235800, nan
236250, nan
236700, nan
237150, nan
237600, nan
238050, nan
238500, nan
238950, nan
239400, nan
239850, nan
240300, nan
240750, nan
241200, nan
241650, nan
242100, nan
242550, nan
243000, nan
243450, nan
243900, nan
244350, nan
244800, nan
245250, nan
245700, nan
246150, nan
246600, nan
247050, nan
247500, nan
247950, nan
248400, nan
248850, nan
249300, nan
249750, nan
250200, nan
250650, nan
251100, nan
251550, nan
252000, nan
252450, nan
252900, nan
253350, nan
253800, nan
254250, nan
254700, nan
255150, nan
255600, nan
256050, nan
256500, nan
256950, nan
257400, nan
257850, nan
258300, nan
258750, nan
259200, nan
259650, nan
260100, nan
260550, nan
261000, nan
261450, nan
261900, nan
262350, nan
262800, nan
263250, nan
263700, nan
264150, nan
264600, nan
265050, nan
265500, nan
265950, nan
266400, nan
266850, nan
267300, nan
267750, nan
268200, nan
268650, nan
269100, nan
269550, nan
270000, nan
270450, nan
270900, nan
271350, nan
271800, nan
272250, nan
272700, nan
273150, nan
273600, nan
274050, nan
274500, nan
274950, nan
275400, nan
275850, nan
276300, nan
276750, nan
277200, nan
277650, nan
278100, nan
278550, nan
279000, nan
279450, nan
279900, nan
280350, nan
280800, nan
281250, nan
281700, nan
282150, nan
282600, nan
283050, nan
283500, nan
283950, nan
284400, nan
284850, nan
285300, nan
285750, nan
286200, nan
286650, nan
287100, nan
287550, nan
288000, nan
288450, nan
288900, nan
289350, nan
289800, nan
290250, nan
290700, nan
291150, nan
291600, nan
292050, nan
292500, nan
292950, nan
293400, nan
293850, nan
294300, nan
294750, nan
295200, nan
295650, nan
296100, nan
296550, nan
297000, nan
297450, nan
297900, nan
298350, nan
298800, nan
299250, nan
299700, nan
300150, nan
