# hh_runge_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.989542
900, -64.980642
1350, -64.972956
1800, -64.966431
2250, -64.961061
2700, -64.956824
3150, -64.953676
3600, -64.951548
4050, -64.950354
4500, -64.949994
4949, -64.950357
5399, -64.951328
5849, -64.952792
6299, -64.954636
6749, -64.956752
7199, -64.959040
7649, -64.961411
8099, -64.963784
8549, -64.966091
8999, -64.968276
9449, -64.970294
9899, -64.972113
10349, -64.973709
10799, -64.975069
11249, -64.976189
11699, -64.977073
12149, -64.977729
12599, -64.978172
13049, -64.978421
13499, -64.978497
13949, -64.978423
14399, -64.978223
14849, -64.977922
15299, -64.977542
15749, -64.977107
16199, -64.976636
16649, -64.976149
17099, -64.975661
17549, -64.975187
17999, -64.974738
18449, -64.974324
18900, -64.973951
19350, -64.973623
19800, -64.973345
20250, -64.973115
20700, -64.972935
21150, -64.972801
21600, -64.972712
22050, -64.972662
22500, -64.972648
22950, -64.972665
23400, -64.972708
23850, -64.972772
24300, -64.972852
24750, -64.972944
25200, -64.973043
25650, -64.973145
26100, -64.973247
26550, -64.973346
27000, -64.973440
27450, -64.973527
27900, -64.973605
28350, -64.973674
28800, -64.973732
29250, -64.973781
29700, -64.973819
30150, -64.973847
30600, -64.973866
31050, -64.973877
31500, -64.973881
31950, -64.973878
32400, -64.973869
32850, -64.973856
33300, -64.973840
33750, -64.973822
34200, -64.973802
34650, -64.973781
35100, -64.973760
35550, -64.973740
36000, -64.973721
36450, -64.973704
36900, -64.973688
37350, -64.973674
37800, -64.973662
38250, -64.973652
38700, -64.973645
39150, -64.973639
39600, -64.973635
40050, -64.973633
40500, -64.973633
40950, -64.973634
41400, -64.973635
41850, -64.973638
42300, -64.973642
42750, -64.973646
43200, -64.973650
43650, -64.973655
44100, -64.973659
44550, -64.973663
45000, -64.973667
45450, -64.973671
45900, -64.973674
46350, -64.973677
46800, -64.973680
47250, -64.973682
47700, -64.973684
48150, -64.973685
48600, -64.973686
49050, -64.973686
49500, -64.973687
49950, -64.973686
50400, -48.517066
50850, -25.375153
51300, 28.556421
51750, -21.373042
52200, -6.417043
52650, -5.511275
53100, -19.016236
53550, -34.304109
54000, -48.450945
54450, -62.018117
54900, -68.649324
55350, -69.317287
55800, -68.461097
56250, -67.116863
56700, -65.550908
57150, -63.871468
57600, -62.143852
58050, -60.411731
58500, -58.695913
58950, -56.988730
59400, -55.246392
59850, -53.364858
60300, -51.147653
60750, -48.176880
61200, -43.420532
61650, -34.180955
62100, -16.159628
62550, -0.959885
63000, -10.264882
63450, -26.421284
63900, -41.334398
64350, -55.032279
64800, -65.749889
65250, -68.617861
65700, -68.351352
66150, -67.182684
66600, -65.678894
67050, -64.025439
67500, -62.310882
67950, -60.587932
68400, -58.884770
68850, -57.201884
69300, -55.502693
69750, -53.705317
70200, -51.656161
70650, -49.038989
71100, -45.134874
71550, -38.096580
72000, -24.012650
72450, -5.451314
72900, -6.325994
73350, -21.208059
73800, -36.726928
74250, -50.544427
74700, -62.939354
75150, -68.114748
75600, -68.481003
76049, -67.504253
76499, -66.074677
76949, -64.453656
77399, -62.750574
77849, -61.027795
78299, -59.321422
78749, -57.637947
79199, -55.952892
79649, -54.203360
80099, -52.258093
80549, -49.866200
80999, -46.476700
81449, -40.708556
81899, -29.274116
82349, -10.457295
82799, -3.547627
83249, -16.432132
83699, -32.394672
84149, -46.534193
84599, -59.727445
85049, -67.380866
85499, -68.573244
85949, -67.842700
86399, -66.507084
86849, -64.927708
87299, -63.241256
87749, -61.519847
88199, -59.806373
88649, -58.117910
89099, -56.439913
89549, -54.717498
89999, -52.846371
90449, -50.623482
90899, -47.610577
91349, -42.760464
91799, -33.441211
92249, -16.078578
92699, -2.747797
93149, -12.084993
93599, -27.991876
94049, -42.600255
94499, -56.117969
94949, -66.110619
95399, -68.519365
95849, -68.131783
96299, -66.916648
96749, -65.389230
97199, -63.724590
97649, -62.007844
98099, -60.290056
98549, -58.594551
98999, -56.916186
99449, -55.216189
99899, -53.404000
100349, -51.310286
100799, -48.590655
101249, -44.437711
101699, -36.803716
102149, -21.743949
102599, -4.348547
103049, -8.114474
103499, -23.390745
103949, -38.596337
104399, -52.292334
104849, -64.086105
105299, -68.276893
105749, -68.370516
106199, -67.309220
106649, -65.845010
107099, -64.208197
107549, -62.499800
107999, -60.778031
108449, -59.075285
108899, -57.395850
109349, -55.707515
109799, -53.939007
110249, -51.953855
110699, -49.473810
111149, -45.870546
111599, -39.589813
112049, -27.063182
112499, -8.181054
112949, -4.716827
113399, -18.618254
113849, -34.406302
114299, -48.367742
114749, -61.262604
115199, -67.759425
115649, -68.535384
116099, -67.681544
116549, -66.299132
116999, -64.698902
117449, -63.003923
117899, -61.281977
118349, -59.571774
118799, -57.885854
119249, -56.206221
119699, -54.472629
120149, -52.568103
120599, -50.268351
121049, -47.087776
121499, -41.838282
121949, -31.579057
122399, -13.386603
122849, -2.860594
123299, -14.107346
123749, -30.107948
124199, -44.474486
124649, -57.873483
125099, -66.797185
125549, -68.564500
125999, -67.999020
126449, -66.722890
126899, -65.169403
127349, -63.493700
127799, -61.774241
128249, -60.058248
128699, -58.366960
129149, -56.688836
129599, -54.978368
130049, -53.142802
130499, -50.994036
130949, -48.153121
131399, -43.708047
131849, -35.358747
132299, -19.205184
132749, -3.347875
133199, -9.887095
133649, -25.517110
134099, -40.436943
134549, -54.049423
134999, -65.107807
135449, -68.412449
135899, -68.266854
136349, -67.130448
136799, -65.635686
137249, -63.985275
137699, -62.272768
138149, -60.552409
138599, -58.852765
139049, -57.174465
139499, -55.481921
139949, -53.693980
140399, -51.660140
140849, -49.072552
141299, -45.234853
141749, -38.370135
142199, -24.682989
142649, -6.177292
143099, -6.164869
143549, -20.820044
143999, -36.361034
144449, -50.182034
144899, -62.656787
145349, -68.041813
145799, -68.472359
146249, -67.514397
146699, -66.091399
147149, -64.473043
147599, -62.771060
148049, -61.048671
148499, -59.342368
148949, -57.659286
149399, -55.975654
149849, -54.229597
150299, -52.290700
150749, -49.912156
151199, -46.554534
151649, -40.863820
152099, -29.609313
152549, -10.885349
152999, -3.459035
153449, -16.131511
153899, -32.100018
154349, -46.263682
154799, -59.487797
155249, -67.309534
155699, -68.571124
156149, -67.860715
156599, -66.532378
157049, -64.956136
157499, -63.270998
157949, -61.549816
158399, -59.836063
158849, -58.147412
159299, -56.469532
159749, -54.748769
160199, -52.882301
160649, -50.669917
161099, -47.679883
161549, -42.884716
161999, -33.698723
162449, -16.486096
162899, -2.797351
163349, -11.804001
163799, -27.682259
164249, -42.327803
164699, -55.857439
165149, -65.994700
165599, -68.507795
166049, -68.148654
166499, -66.942926
166949, -65.419434
167399, -63.756475
167849, -62.040200
168299, -60.322064
168749, -58.626051
169199, -56.947736
169649, -55.249249
170099, -53.440280
170549, -51.354275
170999, -48.651596
171449, -44.539701
171899, -37.005888
172349, -22.115283
172799, -4.543059
173249, -7.866972
173699, -23.078415
174149, -38.324773
174599, -52.034219
175049, -63.925013
175499, -68.253141
175949, -68.384305
176399, -67.334628
176849, -65.875099
177299, -64.240386
177749, -62.532671
178199, -60.810767
178649, -59.107613
179099, -57.427737
179549, -55.740010
179999, -53.974330
180449, -51.996187
180899, -49.531572
181349, -45.962052
181799, -39.766433
182249, -27.417299
182699, -8.530480
183149, -4.525246
183599, -18.282430
184049, -34.100608
184499, -48.085743
184949, -61.035606
185399, -67.708455
185849, -68.542760
186299, -67.706295
186749, -66.330548
187199, -64.733294
187649, -63.039508
188099, -61.317588
188549, -59.606874
188999, -57.920597
189449, -56.241614
189899, -54.509863
190349, -52.610600
190799, -50.322909
191249, -47.168603
191699, -41.981328
192149, -31.871021
192599, -13.788993
193049, -2.814233
193499, -13.802759
193949, -29.796947
194399, -44.197276
194849, -57.617344
195299, -66.704348
195749, -68.559529
196199, -68.018829
196649, -66.751363
197099, -65.201601
197549, -63.527460
197999, -61.808355
198449, -60.092080
198899, -58.400161
199349, -56.722013
199799, -55.013126
200249, -53.181708
200699, -51.041402
201149, -48.219175
201599, -43.818505
202049, -35.580432
202499, -19.584989
202949, -3.467957
203399, -9.620169
203849, -25.205150
204299, -40.165138
204749, -53.789592
205199, -64.965566
205649, -68.395011
206099, -68.282914
206549, -67.157146
206999, -65.666736
207449, -64.018248
207899, -62.306317
208349, -60.585703
208799, -58.885575
209249, -57.207273
209699, -55.515382
210149, -53.730367
210599, -51.703863
211049, -49.132485
211499, -45.330018
211949, -38.552174
212399, -25.032012
212849, -6.435663
213299, -5.940720
213749, -20.503871
214199, -36.084743
214649, -49.923571
215099, -62.468550
215549, -68.007226
215999, -68.483195
216449, -67.539041
216899, -66.121497
217349, -64.505582
217799, -62.804512
218249, -61.082132
218699, -59.375230
219149, -57.691730
219599, -56.008693
220049, -54.265072
220499, -52.331368
220949, -49.964515
221399, -46.635773
221849, -41.014304
222299, -29.915612
222749, -11.252122
223199, -3.346790
223649, -15.828548
224099, -31.808220
224549, -45.999896
224999, -59.256819
225449, -67.242681
225899, -68.572184
226349, -67.881485
226799, -66.560382
227249, -64.987315
227699, -63.303514
228149, -61.582525
228599, -59.868407
229049, -58.179457
229499, -56.501559
229949, -54.782347
230399, -52.920511
230849, -50.718719
231299, -47.751803
231749, -43.012199
232199, -33.960534
232649, -16.901841
233099, -2.852468
233549, -11.516556
233999, -27.364704
234449, -42.048249
234899, -55.591611
235349, -65.872757
235799, -68.495458
236249, -68.166197
236699, -66.970332
237149, -65.450958
237599, -63.789769
238049, -62.073998
238499, -60.355503
238949, -58.658953
239399, -56.980666
239849, -55.283706
240299, -53.478017
240749, -51.399912
241199, -48.714633
241649, -44.644916
242099, -37.214459
242549, -22.499618
242999, -4.753719
243449, -7.604074
243899, -22.744961
244349, -38.036293
244799, -51.760317
245249, -63.746497
245699, -68.225542
246149, -68.398502
246599, -67.361746
247049, -65.907403
247499, -64.275013
247949, -62.568066
248399, -60.846030
248849, -59.142432
249299, -57.462058
249749, -55.774935
250199, -54.012201
250649, -61.787457
251099, -67.309397
251549, -70.200268
251999, -71.474019
252449, -71.919676
252899, -71.939984
253349, -71.737826
253799, -71.419596
254249, -71.041527
254699, -70.632775
255149, -70.208860
255599, -69.779128
256049, -69.350107
256499, -68.926819
256949, -68.513445
257399, -68.113082
257849, -67.728722
258299, -67.362338
258749, -67.015663
259199, -66.690512
259649, -66.386988
260099, -66.105911
260549, -65.848295
260999, -65.613933
261449, -65.402521
261899, -65.214408
262349, -65.049957
262799, -64.909316
263249, -64.791365
263699, -64.695105
264149, -64.619891
264599, -64.564912
265049, -64.529057
265499, -64.510892
265949, -64.508686
266399, -64.520460
266849, -64.544052
267299, -64.577198
267749, -64.617606
268199, -64.663042
268649, -64.711401
269099, -64.760769
269549, -64.809466
269999, -64.856079
270449, -64.899475
270899, -64.938799
271349, -64.973461
271799, -65.003114
272249, -65.027593
272699, -65.046724
273149, -65.060739
273599, -65.070041
274049, -65.075124
274499, -65.076528
274949, -65.074811
275399, -65.070534
275849, -65.064234
276299, -65.056420
276749, -65.047563
277199, -65.038082
277649, -65.028350
278099, -65.018684
278549, -65.009351
278999, -65.000563
279449, -64.992486
279899, -64.985156
280349, -64.978642
280799, -64.972998
281249, -64.968252
281699, -64.964404
282149, -64.961430
282599, -64.959284
283049, -64.957905
283499, -64.957218
283949, -64.957139
284399, -64.957582
284849, -64.958454
285299, -64.959668
285749, -64.961136
286199, -64.962779
286649, -64.964522
287099, -64.966299
287549, -64.968053
287999, -64.969736
288449, -64.971309
288899, -64.972742
289349, -64.974013
289799, -64.975108
290249, -64.976022
290699, -64.976752
291149, -64.977306
291599, -64.977690
292049, -64.977919
292499, -64.978008
292949, -64.977974
293399, -64.977835
293849, -64.977610
294299, -64.977317
294749, -64.976974
295199, -64.976597
295649, -64.976202
296099, -64.975802
296549, -64.975408
296999, -64.975030
297449, -64.974677
297899, -64.974355
298349, -64.974067
298799, -64.973816
299249, -64.973604
299699, -64.973432
300149, -64.973297
