# hh_impl_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.989542
900, -64.980698
1350, -64.973078
1800, -64.966596
2250, -64.961233
2700, -64.956966
3150, -64.953751
3600, -64.951527
4050, -64.950212
4500, -64.949713
4949, -64.949930
5399, -64.950756
5849, -64.952081
6299, -64.953799
6749, -64.955809
7199, -64.958014
7649, -64.960327
8099, -64.962669
8549, -64.964975
8999, -64.967185
9449, -64.969254
9899, -64.971146
10349, -64.972834
10799, -64.974303
11249, -64.975543
11699, -64.976555
12149, -64.977342
12599, -64.977916
13049, -64.978293
13499, -64.978489
13949, -64.978526
14399, -64.978425
14849, -64.978209
15299, -64.977900
15749, -64.977520
16199, -64.977089
16649, -64.976626
17099, -64.976149
17549, -64.975672
17999, -64.975209
18449, -64.974769
18900, -64.974362
19350, -64.973993
19800, -64.973668
20250, -64.973389
20700, -64.973157
21150, -64.972972
21600, -64.972831
22050, -64.972733
22500, -64.972674
22950, -64.972651
23400, -64.972657
23850, -64.972691
24300, -64.972745
24750, -64.972817
25200, -64.972902
25650, -64.972995
26100, -64.973093
26550, -64.973193
27000, -64.973291
27450, -64.973385
27900, -64.973474
28350, -64.973555
28800, -64.973628
29250, -64.973692
29700, -64.973746
30150, -64.973790
30600, -64.973825
31050, -64.973850
31500, -64.973867
31950, -64.973877
32400, -64.973879
32850, -64.973876
33300, -64.973868
33750, -64.973855
34200, -64.973840
34650, -64.973822
35100, -64.973803
35550, -64.973783
36000, -64.973762
36450, -64.973743
36900, -64.973724
37350, -64.973707
37800, -64.973691
38250, -64.973677
38700, -64.973666
39150, -64.973656
39600, -64.973648
40050, -64.973641
40500, -64.973637
40950, -64.973635
41400, -64.973633
41850, -64.973634
42300, -64.973635
42750, -64.973637
43200, -64.973640
43650, -64.973644
44100, -64.973648
44550, -64.973652
45000, -64.973656
45450, -64.973661
45900, -64.973665
46350, -64.973668
46800, -64.973672
47250, -64.973675
47700, -64.973678
48150, -64.973680
48600, -64.973682
49050, -64.973684
49500, -64.973685
49950, -64.973686
50400, -48.517067
50850, -29.579723
51300, 16.007332
51750, 33.393640
52200, 21.315023
52650, 2.503454
53100, -15.236433
53550, -30.066043
54000, -42.802449
54450, -55.035419
54900, -65.460524
55350, -69.743965
55800, -70.023723
56250, -69.084261
56700, -67.751466
57150, -66.237937
57600, -64.622717
58050, -62.956812
58500, -61.281901
58950, -59.626374
59400, -57.999908
59850, -56.388660
60300, -54.742764
60750, -52.977096
61200, -50.940801
61650, -48.338185
62100, -44.543760
62550, -38.165349
63000, -26.691322
63450, -11.270720
63900, -5.421696
64350, -13.420695
64800, -26.257142
65250, -38.541545
65700, -49.790087
66150, -60.174801
66600, -66.666107
67050, -68.318781
67500, -67.798376
67950, -66.553389
68400, -65.041485
68850, -63.421189
69300, -61.768595
69750, -60.130180
70200, -58.530298
70650, -56.968436
71100, -55.421837
71550, -53.834245
72000, -52.119457
72450, -50.126880
72900, -47.577758
73350, -43.904988
73800, -37.939501
74250, -27.827239
74700, -14.825051
75150, -9.459797
75600, -16.200733
76049, -27.949318
76499, -39.602173
76949, -50.477431
77399, -60.428297
77849, -66.449349
78299, -67.918380
78749, -67.347096
79199, -66.078747
79649, -64.553800
80099, -62.930521
80549, -61.285938
80999, -59.663654
81449, -58.083438
81899, -56.541408
82349, -55.005025
82799, -53.420147
83249, -51.685931
83699, -49.642064
84149, -46.985522
84599, -43.108649
85049, -36.766205
85499, -26.274476
85949, -14.026052
86399, -10.577152
86849, -18.273827
87299, -29.978925
87749, -41.370412
88199, -52.099842
88649, -61.630458
89099, -66.820555
89549, -67.830371
89999, -67.101678
90449, -65.776881
90899, -64.229427
91349, -62.599721
91799, -60.958218
92249, -59.345428
92699, -57.775623
93149, -56.239886
93599, -54.702927
94049, -53.100790
94499, -51.331702
94949, -49.213002
95399, -46.408626
95849, -42.225629
96299, -35.301875
96749, -24.149499
97199, -12.673124
97649, -11.415855
98099, -20.268499
98549, -32.045424
98999, -43.266614
99449, -53.897609
99899, -62.899358
100349, -67.199164
100799, -67.764724
101249, -66.884247
101699, -65.504579
102149, -63.935749
102599, -62.300351
103049, -60.662090
103499, -59.056499
103949, -57.495466
104399, -55.962979
104849, -54.422173
105299, -52.799757
105749, -50.984677
106199, -48.781273
106649, -45.803596
107099, -41.271489
107549, -33.694171
107999, -21.934374
108449, -11.558858
108899, -12.464700
109349, -22.278290
109799, -34.060986
110249, -45.140154
110699, -55.660875
111149, -64.018751
111599, -67.478210
112049, -67.670999
112499, -66.663999
112949, -65.237717
113399, -63.651055
113849, -62.011457
114299, -60.377563
114749, -58.779650
115199, -57.224974
115649, -55.694919
116099, -54.144445
116549, -52.499524
116999, -50.632497
117449, -48.323231
117899, -45.139689
118349, -40.194184
118799, -31.877629
119249, -19.632961
119699, -10.767221
120149, -13.795616
120599, -24.381303
121049, -36.104557
121499, -47.061261
121949, -57.424554
122399, -65.006164
122849, -67.671971
123299, -67.544609
123749, -66.428655
124199, -64.961497
124649, -63.359590
125099, -61.717529
125549, -60.088138
125999, -58.498709
126449, -56.950181
126899, -55.421658
127349, -53.860580
127799, -52.187414
128249, -50.263807
128699, -47.841510
129149, -44.432849
129599, -39.028305
130049, -29.946590
130499, -17.469039
130949, -10.421236
131399, -15.349238
131849, -26.477451
132299, -38.087138
132749, -48.941617
133199, -59.075876
133649, -65.805948
134099, -67.778741
134549, -67.391341
134999, -66.186056
135449, -64.684841
135899, -63.070515
136349, -61.427901
136799, -59.804165
137249, -58.222329
137699, -56.679939
138149, -55.148934
138599, -53.576139
139049, -51.869166
139499, -49.880281
139949, -47.331336
140399, -43.662971
140849, -37.742815
141299, -27.872084
141749, -15.464826
142199, -10.482925
142649, -17.087314
143099, -28.577445
143549, -40.046420
143999, -50.815264
144449, -60.622226
144899, -66.443790
145349, -67.816994
145799, -67.215278
146249, -65.935265
146699, -64.405207
147149, -62.781079
147599, -61.138970
148049, -59.521972
148499, -57.947616
148949, -56.410812
149399, -54.876964
149849, -53.288775
150299, -51.545879
150749, -49.480830
151199, -46.781386
151649, -42.815579
152099, -36.311954
152549, -25.655412
152999, -13.689013
153449, -10.942574
153899, -18.986318
154349, -30.688095
154799, -42.004725
155249, -52.692937
155699, -62.051154
156149, -66.943397
156599, -67.799728
157049, -67.018495
157499, -65.674702
157949, -64.119768
158399, -62.488138
158849, -60.847910
159299, -59.237912
159749, -57.671582
160199, -56.137455
160649, -54.599979
161099, -52.991407
161549, -51.209417
161999, -49.063851
162449, -46.207028
162899, -41.917093
163349, -34.793929
163799, -23.448826
164249, -12.312881
164699, -11.764420
165149, -20.940465
165599, -32.717459
166049, -43.885755
166499, -54.481497
166949, -63.280319
167399, -67.296960
167849, -67.733503
168299, -66.809277
168749, -65.413552
169199, -63.838540
169649, -62.201619
170099, -60.564774
170549, -58.961786
170999, -57.403383
171449, -55.871916
171899, -54.328034
172349, -52.698252
172799, -50.866021
173249, -48.627554
173699, -45.581441
174149, -40.910685
174599, -33.084716
175049, -21.134868
175499, -11.239170
175949, -12.895839
176399, -23.001888
176849, -34.770882
177299, -45.806176
177749, -56.278531
178199, -64.380487
178649, -67.555100
179099, -67.630495
179549, -66.583657
179999, -65.142515
180449, -63.550264
180899, -61.909608
181349, -60.277171
181799, -58.682110
182249, -57.129536
182699, -55.600311
183149, -54.046284
183599, -52.393237
184049, -50.507509
184499, -48.160248
184949, -44.903467
185399, -39.809124
185849, -31.237109
186299, -18.886072
186749, -10.604857
187199, -14.302821
187649, -25.094643
188099, -36.782407
188549, -47.702247
188999, -57.994573
189449, -65.297344
189899, -67.716539
190349, -67.495130
190799, -66.347011
191249, -64.867644
191699, -63.261213
192149, -61.618772
192599, -59.991186
193049, -58.404749
193499, -56.858354
193949, -55.328989
194399, -53.763924
194849, -52.079325
195299, -50.135502
195749, -47.673579
196199, -44.180522
196649, -38.610981
197099, -29.265853
197549, -16.776169
197999, -10.396160
198449, -15.912353
198899, -27.180456
199349, -38.745297
199799, -49.569769
200249, -59.603984
200699, -66.034366
201149, -67.798141
201599, -67.334877
202049, -66.103261
202499, -64.591922
202949, -62.974051
203399, -61.331561
203849, -59.709946
204299, -58.130514
204749, -56.590167
205199, -55.058256
205649, -53.481456
206099, -51.762992
206549, -49.749286
206999, -47.151109
207449, -43.388713
207899, -37.280302
208349, -27.142877
208799, -14.837639
209249, -10.590739
209699, -17.707027
210149, -29.285165
210599, -40.703179
211049, -51.443850
211499, -61.113715
211949, -66.625851
212399, -67.816947
212849, -67.151529
213299, -65.849026
213749, -64.310200
214199, -62.683312
214649, -61.041664
215099, -59.427189
215549, -57.855482
215999, -56.319540
216449, -54.784456
216899, -53.189495
217349, -51.433670
217799, -49.341827
218249, -46.589803
218699, -42.514941
219149, -35.799470
219599, -24.888874
220049, -13.159133
220499, -11.180212
220949, -19.651671
221399, -31.395815
221849, -42.660636
222299, -53.317443
222749, -62.495850
223199, -67.078989
223649, -67.781700
224099, -66.947977
224549, -65.585252
224999, -64.022966
225449, -62.389374
225899, -60.750138
226349, -59.142426
226799, -57.578872
227249, -56.045638
227699, -54.506896
228149, -52.891291
228599, -51.092213
229049, -48.917055
229499, -45.999523
229949, -41.591256
230399, -34.240284
230849, -22.679166
231299, -11.914725
231749, -12.112134
232199, -21.624767
232649, -33.408726
233099, -44.529602
233549, -55.086493
233999, -63.667997
234449, -67.394703
234899, -67.702681
235349, -66.734816
235799, -65.323027
236249, -63.741869
236699, -62.103484
237149, -60.468100
237599, -58.867700
238049, -57.311226
238499, -55.780509
238949, -54.233281
239399, -52.595755
239849, -50.745682
240299, -48.470869
240749, -45.354055
241199, -40.541238
241649, -32.457999
242099, -20.338720
242549, -10.960568
242999, -13.345955
243449, -23.719259
243899, -35.469662
244349, -46.463195
244799, -56.880201
245249, -64.717800
245699, -67.621512
246149, -67.587755
246599, -66.503764
247049, -65.048680
247499, -63.451246
247949, -61.809742
248399, -60.178806
248849, -58.586612
249299, -57.036108
249749, -55.507676
250199, -53.950079
250649, -62.072794
251099, -67.311534
251549, -70.239773
251999, -71.595641
252449, -72.103123
252899, -72.169103
253349, -71.998252
253799, -71.695368
254249, -71.317047
254699, -70.896190
255149, -70.453283
255599, -70.001747
256049, -69.551221
256499, -69.108149
256949, -68.677745
257399, -68.263350
257849, -67.867674
258299, -67.492629
258749, -67.139066
259199, -66.808223
259649, -66.500263
260099, -66.215166
260549, -65.953470
260999, -65.715406
261449, -65.499880
261899, -65.306872
262349, -65.136547
262799, -64.988959
263249, -64.863831
263699, -64.759566
264149, -64.675391
264599, -64.610581
265049, -64.564224
265499, -64.535153
265949, -64.521952
266399, -64.522975
266849, -64.536393
267299, -64.560247
267749, -64.592512
268199, -64.631161
268649, -64.674226
269099, -64.719857
269549, -64.766369
269999, -64.812279
270449, -64.856331
270899, -64.897506
271349, -64.935023
271799, -64.968330
272249, -64.997089
272699, -65.021147
273149, -65.040311
273599, -65.054716
274049, -65.064686
274499, -65.070644
274949, -65.073062
275399, -65.072437
275849, -65.069273
276299, -65.064060
276749, -65.057268
277199, -65.049332
277649, -65.040650
278099, -65.031575
278549, -65.022417
278999, -65.013438
279449, -65.004854
279899, -64.996835
280349, -64.989481
280799, -64.982835
281249, -64.976954
281699, -64.971879
282149, -64.967628
282599, -64.964194
283049, -64.961550
283499, -64.959654
283949, -64.958447
284399, -64.957862
284849, -64.957825
285299, -64.958257
285749, -64.959077
286199, -64.960206
286649, -64.961569
287099, -64.963093
287549, -64.964713
287999, -64.966370
288449, -64.968012
288899, -64.969596
289349, -64.971085
289799, -64.972453
290249, -64.973677
290699, -64.974745
291149, -64.975649
291599, -64.976387
292049, -64.976962
292499, -64.977380
292949, -64.977653
293399, -64.977792
293849, -64.977813
294299, -64.977731
294749, -64.977562
295199, -64.977323
295649, -64.977030
296099, -64.976698
296549, -64.976340
296999, -64.975971
297449, -64.975600
297899, -64.975238
298349, -64.974893
298799, -64.974571
299249, -64.974278
299699, -64.974017
300149, -64.973790
