# hh_euler_0250.txt
# dt = 250 [usec]
# t [usec], V [mV]
0, -65.000000
250, -64.993011
500, -64.986405
750, -64.980266
1000, -64.974622
1250, -64.969492
1500, -64.964888
1750, -64.960817
2000, -64.957276
2250, -64.954259
2500, -64.951752
2750, -64.949737
3000, -64.948194
3250, -64.947096
3500, -64.946415
3750, -64.946121
4000, -64.946181
4250, -64.946562
4500, -64.947229
4750, -64.948148
5000, -64.949284
5250, -64.950604
5500, -64.952074
5750, -64.953663
6000, -64.955341
6250, -64.957079
6500, -64.958851
6750, -64.960632
7000, -64.962401
7250, -64.964137
7500, -64.965823
7750, -64.967443
8000, -64.968984
8250, -64.970435
8500, -64.971787
8750, -64.973033
9000, -64.974168
9250, -64.975190
9500, -64.976097
9750, -64.976888
10000, -64.977566
10250, -64.978132
10500, -64.978591
10750, -64.978947
11000, -64.979206
11250, -64.979374
11500, -64.979458
11750, -64.979463
12000, -64.979399
12250, -64.979272
12500, -64.979089
12750, -64.978858
13000, -64.978587
13250, -64.978282
13500, -64.977950
13750, -64.977598
14000, -64.977231
14250, -64.976857
14500, -64.976479
14750, -64.976103
15000, -64.975732
15250, -64.975372
15500, -64.975025
15750, -64.974694
16000, -64.974381
16250, -64.974089
16500, -64.973820
16750, -64.973573
17000, -64.973351
17250, -64.973153
17500, -64.972979
17750, -64.972830
18000, -64.972705
18250, -64.972602
18500, -64.972522
18750, -64.972463
19000, -64.972423
19250, -64.972402
19500, -64.972398
19750, -64.972409
20000, -64.972434
20250, -64.972472
20500, -64.972520
20750, -64.972577
21000, -64.972641
21250, -64.972712
21500, -64.972787
21750, -64.972866
22000, -64.972946
22250, -64.973028
22500, -64.973109
22750, -64.973190
23000, -64.973268
23250, -64.973344
23500, -64.973417
23750, -64.973485
24000, -64.973549
24250, -64.973609
24500, -64.973664
24750, -64.973713
25000, -64.973758
25250, -64.973797
25500, -64.973831
25750, -64.973859
26000, -64.973883
26250, -64.973902
26500, -64.973916
26750, -64.973926
27000, -64.973932
27250, -64.973935
27500, -64.973934
27750, -64.973930
28000, -64.973923
28250, -64.973913
28500, -64.973902
28750, -64.973889
29000, -64.973875
29250, -64.973860
29500, -64.973843
29750, -64.973827
30000, -64.973810
30250, -64.973792
30500, -64.973776
30750, -64.973759
31000, -64.973743
31250, -64.973728
31500, -64.973713
31750, -64.973699
32000, -64.973687
32250, -64.973675
32500, -64.973665
32750, -64.973655
33000, -64.973647
33250, -64.973639
33500, -64.973633
33750, -64.973628
34000, -64.973624
34250, -64.973621
34500, -64.973619
34750, -64.973618
35000, -64.973617
35250, -64.973617
35500, -64.973618
35750, -64.973620
36000, -64.973622
36250, -64.973624
36500, -64.973627
36750, -64.973630
37000, -64.973634
37250, -64.973637
37500, -64.973641
37750, -64.973645
38000, -64.973648
38250, -64.973652
38500, -64.973656
38750, -64.973659
39000, -64.973663
39250, -64.973666
39500, -64.973669
39750, -64.973672
40000, -64.973675
40250, -64.973677
40500, -64.973679
40750, -64.973681
41000, -64.973683
41250, -64.973685
41500, -64.973686
41750, -64.973687
42000, -64.973688
42250, -64.973688
42500, -64.973689
42750, -64.973689
43000, -64.973689
43250, -64.973689
43500, -64.973689
43750, -64.973688
44000, -64.973688
44250, -64.973687
44500, -64.973687
44750, -64.973686
45000, -64.973685
45250, -64.973685
45500, -64.973684
45750, -64.973683
46000, -64.973682
46250, -64.973682
46500, -64.973681
46750, -64.973680
47000, -64.973680
47250, -64.973679
47500, -64.973678
47750, -64.973678
48000, -64.973677
48250, -64.973677
48500, -64.973677
48750, -64.973676
49000, -64.973676
49250, -64.973676
49500, -64.973675
49750, -64.973675
50000, -64.973675
50250, -53.970191
50500, -41.546065
50750, -7.615330
51000, 79.826739
51250, 10.704214
51500, 22.606620
51750, 6.521851
52000, -13.342999
52250, -22.339835
52500, -34.864474
52750, -47.891107
53000, -65.295466
53250, -73.292203
53500, -71.303718
53750, -70.780348
54000, -70.063507
54250, -69.299187
54500, -68.491364
54750, -67.638210
55000, -66.749194
55250, -65.825801
55500, -64.878221
55750, -63.908636
56000, -62.926660
56250, -61.932673
56500, -60.932985
56750, -59.922945
57000, -58.901736
57250, -57.854756
57500, -56.766802
57750, -55.601006
58000, -54.304579
58250, -52.771380
58500, -50.798668
58750, -47.913189
59000, -42.881229
59250, -31.822468
59500, -3.001891
59750, 38.995920
60000, -4.036819
60250, -10.106997
60500, -25.946334
60750, -37.632364
61000, -51.118009
61250, -67.258167
61500, -71.473619
61750, -70.398467
62000, -69.690743
62250, -68.899114
62500, -68.072839
62750, -67.200621
63000, -66.296597
63250, -65.361791
63500, -64.406980
63750, -63.434544
64000, -62.454113
64250, -61.465935
64500, -60.476024
64750, -59.479416
65000, -58.475042
65250, -57.448385
65500, -56.384988
65750, -55.250145
66000, -53.996122
66250, -52.528209
66500, -50.659633
66750, -47.987519
67000, -43.505787
67250, -34.198794
67500, -11.014813
67750, 30.405557
68000, 10.407294
68250, -19.008566
68500, -25.575531
68750, -37.944770
69000, -50.892532
69250, -66.550078
69500, -71.192831
69750, -70.178806
70000, -69.437254
70250, -68.632407
70500, -67.791084
70750, -66.907472
71000, -65.993723
71250, -65.051687
71500, -64.091938
71750, -63.116879
72000, -62.135881
72250, -61.148760
72500, -60.160867
72750, -59.166399
73000, -58.163202
73250, -57.135407
73500, -56.066727
73750, -54.919842
74000, -53.640066
74250, -52.115095
74500, -50.143995
74750, -47.252000
75000, -42.225626
75250, -31.406590
75500, -4.529108
75750, 33.720507
76000, -2.455247
76250, -14.002991
76500, -27.981704
76750, -40.018941
77000, -53.855463
77250, -69.135495
77500, -70.946893
77750, -70.033172
78000, -69.321435
78250, -68.507058
78500, -67.662730
78750, -66.773430
79000, -65.855523
79250, -64.910146
79500, -63.948163
79750, -62.971841
80000, -61.990359
80250, -61.003280
80500, -60.015544
80750, -59.020788
81000, -58.016199
81250, -56.985055
81500, -55.909460
81750, -54.748104
82000, -53.441214
82250, -51.869680
82500, -49.808888
82750, -46.722528
83000, -41.210759
83250, -28.994662
83500, 1.070505
83750, 34.806490
84000, -12.162918
84250, -13.766040
84500, -29.202024
84750, -40.889325
85000, -54.908905
85250, -69.750367
85500, -70.830772
85750, -69.938394
86000, -69.226594
86250, -68.407093
86500, -67.558196
86750, -66.664836
87000, -65.743578
87250, -64.795671
87500, -63.831938
87750, -62.854582
88000, -61.872605
88250, -60.885334
88500, -59.897392
88750, -58.902076
89000, -57.895940
89250, -56.861275
89500, -55.778667
89750, -54.605138
90000, -53.277414
90250, -51.669703
90500, -49.533213
90750, -46.280495
91000, -40.348511
91250, -26.917208
91500, 5.572372
91750, 34.192594
92000, -18.512792
92250, -16.184875
92500, -30.046125
92750, -41.514267
93000, -55.469116
93250, -69.902112
93500, -70.702787
93750, -69.832722
94000, -69.110865
94250, -68.285380
94500, -67.430419
94750, -66.532325
95000, -65.607118
95250, -64.656303
95500, -63.690620
95750, -62.712185
96000, -61.729784
96250, -60.742453
96500, -59.754380
96750, -58.758331
97000, -57.750121
97250, -56.711063
97500, -55.620247
97750, -54.432310
98000, -53.079724
98250, -51.428672
98500, -49.200897
98750, -45.746927
99000, -39.290864
99250, -24.346558
99500, 10.685123
99750, 32.004334
100000, -23.600392
100250, -20.154830
100500, -31.835046
100750, -42.982982
101000, -56.967837
101250, -70.377576
101500, -70.479840
101750, -69.645718
102000, -68.906341
102250, -68.070535
102500, -67.205277
102750, -66.299169
103000, -65.367379
103250, -64.411770
103500, -63.442931
103750, -62.462781
104000, -61.479688
104250, -60.492119
104500, -59.503456
104750, -58.505443
105000, -57.492503
105250, -56.444041
105500, -55.336221
105750, -54.118903
106000, -52.715981
106250, -50.963966
106500, -48.540664
106750, -44.630117
107000, -36.958631
107250, -18.535873
107500, 20.472710
107750, 23.700607
108000, -25.870094
108250, -25.106870
108500, -36.070742
108750, -47.708923
109000, -62.594576
109250, -71.188599
109500, -70.121642
109750, -69.346685
110000, -68.554771
110250, -67.703368
110500, -66.819834
110750, -65.901167
111000, -64.959182
111250, -63.996415
111500, -63.023111
111750, -62.040618
112000, -61.056529
112250, -60.068221
112500, -59.077570
112750, -58.074374
113000, -57.050400
113250, -55.981290
113500, -54.836829
113750, -53.552218
114000, -52.023620
114250, -50.041164
114500, -47.130353
114750, -42.052381
115000, -31.114660
115250, -4.068795
115500, 33.438077
115750, -3.456249
116000, -14.113245
116250, -28.348233
116500, -40.365387
116750, -54.276064
117000, -69.385075
117250, -70.891654
117500, -69.990253
117750, -69.276212
118000, -68.461381
118250, -67.612954
118500, -66.723711
118750, -65.802288
119000, -64.857694
119250, -63.892963
119500, -62.918151
119750, -61.934546
120000, -60.949424
120250, -59.959796
120500, -58.967022
120750, -57.960197
121000, -56.929897
121250, -55.849630
121500, -54.685406
121750, -53.368261
122000, -51.784249
122250, -49.691091
122500, -46.539911
122750, -40.858026
123000, -28.164610
123250, 2.879743
123500, 34.661159
123750, -14.902174
124000, -14.558725
124250, -29.527949
124500, -41.143866
124750, -55.149815
125000, -69.831521
125250, -70.779659
125500, -69.898164
125750, -69.180806
126000, -68.360922
126250, -67.507731
126500, -66.614467
126750, -65.689715
127000, -64.742614
127250, -63.776166
127500, -62.800331
127750, -61.816243
128000, -60.830905
128250, -59.840989
128500, -58.847375
128750, -57.838553
129000, -56.804228
129250, -55.716642
129500, -54.539705
129750, -53.200774
130000, -51.578853
130250, -49.406355
130500, -46.080535
130750, -39.957467
131000, -25.982313
131250, 7.483133
131500, 33.529182
131750, -20.698555
132000, -17.634361
132250, -30.603899
132500, -41.953916
132750, -55.887591
133000, -70.034573
133250, -70.625766
133500, -69.769940
133750, -69.040425
134000, -68.213348
134250, -67.352892
134500, -66.453966
134750, -65.524528
135000, -64.573977
135250, -63.605243
135500, -62.628141
135750, -61.643560
136000, -60.658111
136250, -59.667955
136500, -58.673280
136750, -57.661686
137000, -56.621620
137250, -55.523468
137500, -54.328081
137750, -52.957430
138000, -51.278327
138250, -48.988231
138500, -45.402667
138750, -38.585472
139000, -22.609245
139250, 13.879302
139500, 29.908000
139750, -25.462755
140000, -22.417916
140250, -33.330457
140500, -44.425030
140750, -58.612764
141000, -70.804697
141250, -70.320968
141500, -69.515706
141750, -68.757992
142000, -67.916929
142250, -67.042349
142500, -66.132768
142750, -65.194593
143000, -64.237736
143250, -63.264922
143500, -62.285625
143750, -61.300160
144000, -60.314277
144250, -59.323016
144500, -58.325061
144750, -57.306038
145000, -56.251577
145250, -55.127798
145500, -53.888427
145750, -52.438151
146000, -50.600843
146250, -47.991118
146500, -43.664047
146750, -34.834249
147000, -13.200625
147250, 27.125199
147500, 13.976514
147750, -21.502269
148000, -25.868559
148250, -37.989795
148500, -50.705144
148750, -66.151987
149000, -71.083184
149250, -70.090183
149500, -69.336083
149750, -68.526428
150000, -67.679275
150250, -66.791378
150500, -65.873915
150750, -64.929179
151000, -63.967703
151250, -62.991942
151500, -62.011008
151750, -61.024605
152000, -60.037658
152250, -59.044179
152500, -58.041453
152750, -57.013215
153000, -55.942309
153250, -54.788811
153500, -53.494508
153750, -51.944354
154000, -49.925882
154250, -46.931828
154500, -41.655167
154750, -30.125253
155000, -1.661755
155250, 34.256675
155500, -7.686803
155750, -13.560653
156000, -28.847653
156250, -40.684460
156500, -54.695538
156750, -69.651301
157000, -70.862655
157250, -69.964464
157500, -69.254103
157750, -68.436090
158000, -67.588573
158250, -66.696408
158500, -65.776089
158750, -64.828945
159000, -63.865688
159250, -62.888670
159500, -61.906816
159750, -60.919658
160000, -59.931792
160250, -58.936782
160500, -57.931235
160750, -56.897825
161000, -55.817389
161250, -54.647697
161500, -53.326448
161750, -51.730080
162000, -49.617184
162250, -46.416494
162500, -40.615970
162750, -27.567342
163000, 4.184703
163250, 34.502589
163500, -16.725630
163750, -15.270617
164000, -29.748614
164250, -41.297627
164500, -55.279297
164750, -69.855676
165000, -70.746618
165250, -69.869176
165500, -69.150836
165750, -68.327438
166000, -67.474529
166250, -66.578086
166500, -65.654193
166750, -64.704400
167000, -63.739344
167250, -62.761306
167500, -61.779016
167750, -60.791745
168000, -59.803703
168250, -58.807971
168500, -57.800496
168750, -56.763068
169000, -55.675176
169250, -54.492438
169500, -53.148714
169750, -51.513194
170000, -49.318005
170250, -45.936029
170500, -39.673994
170750, -25.285809
171000, 8.866256
171250, 32.943557
171500, -22.079616
171750, -18.724499
172000, -31.090057
172250, -42.341751
172500, -56.282520
172750, -70.158760
173000, -70.566516
173250, -69.718491
173500, -68.986211
173750, -68.154444
174000, -67.293109
174250, -66.390111
174500, -65.460800
174750, -64.507045
175000, -63.539362
175250, -62.559886
175500, -61.577021
175750, -60.589596
176000, -59.601182
176250, -58.604065
176500, -57.593095
176750, -56.548577
177000, -55.447731
177250, -54.242496
177500, -52.860146
177750, -51.150895
178000, -48.809772
178250, -45.094930
178500, -37.951188
178750, -21.028034
179000, 16.594335
179250, 27.674250
179500, -26.198015
179750, -23.879401
180000, -34.583869
180250, -45.806105
180500, -60.267672
180750, -71.066702
181000, -70.210255
181250, -69.422639
181500, -68.650427
181750, -67.802511
182000, -66.924206
182250, -66.008868
182500, -65.069565
182750, -64.108622
183000, -63.136335
183250, -62.154433
183500, -61.170583
183750, -60.182594
184000, -59.192634
184250, -58.191190
184500, -57.170662
184750, -56.107922
185000, -54.974869
185250, -53.713731
185500, -52.225398
185750, -50.314573
186000, -47.555434
186250, -42.853268
186500, -32.990993
186750, -8.618074
187000, 31.052279
187250, 5.131678
187500, -16.957616
187750, -26.956833
188000, -39.309991
188250, -52.770629
188500, -68.210134
