# hh_runge_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
0, -65.000000
100, -64.997160
200, -64.994463
300, -64.991878
399, -64.989388
499, -64.986981
600, -64.984651
700, -64.982396
800, -64.980212
900, -64.978101
1000, -64.976060
1100, -64.974092
1200, -64.972196
1300, -64.970372
1400, -64.968620
1500, -64.966942
1600, -64.965337
1700, -64.963806
1800, -64.962347
1900, -64.960962
2000, -64.959650
2100, -64.958410
2200, -64.957242
2300, -64.956145
2399, -64.955119
2499, -64.954163
2599, -64.953276
2699, -64.952457
2799, -64.951705
2899, -64.951019
2999, -64.950397
3099, -64.949839
3199, -64.949343
3299, -64.948908
3399, -64.948532
3499, -64.948213
3599, -64.947951
3699, -64.947743
3799, -64.947588
3899, -64.947485
3999, -64.947431
4099, -64.947424
4199, -64.947465
4299, -64.947549
4399, -64.947676
4499, -64.947844
4599, -64.948051
4699, -64.948295
4799, -64.948575
4899, -64.948888
4999, -64.949233
5099, -64.949608
5199, -64.950012
5299, -64.950442
5399, -64.950897
5499, -64.951375
5599, -64.951875
5699, -64.952395
5799, -64.952932
5899, -64.953486
5999, -64.954056
6099, -64.954638
6199, -64.955233
6299, -64.955837
6399, -64.956451
6499, -64.957072
6599, -64.957700
6699, -64.958332
6799, -64.958968
6899, -64.959606
6999, -64.960245
7099, -64.960884
7199, -64.961522
7299, -64.962158
7399, -64.962790
7499, -64.963418
7599, -64.964040
7699, -64.964657
7799, -64.965266
7899, -64.965868
7999, -64.966460
8099, -64.967044
8199, -64.967618
8299, -64.968180
8399, -64.968732
8499, -64.969272
8599, -64.969799
8699, -64.970314
8799, -64.970815
8899, -64.971303
8999, -64.971776
9099, -64.972236
9199, -64.972680
9299, -64.973110
9399, -64.973525
9500, -64.973925
9600, -64.974309
9700, -64.974678
9800, -64.975031
9900, -64.975369
10000, -64.975691
10100, -64.975998
10200, -64.976289
10300, -64.976564
10400, -64.976824
10500, -64.977069
10600, -64.977299
10700, -64.977513
10800, -64.977713
10900, -64.977898
11000, -64.978069
11100, -64.978226
11200, -64.978368
11300, -64.978497
11400, -64.978613
11500, -64.978716
11600, -64.978805
11700, -64.978883
11800, -64.978948
11900, -64.979001
12000, -64.979043
12100, -64.979074
12200, -64.979094
12300, -64.979104
12400, -64.979104
12500, -64.979094
12600, -64.979075
12700, -64.979047
12800, -64.979010
12900, -64.978966
13000, -64.978913
13100, -64.978854
13200, -64.978787
13300, -64.978714
13400, -64.978634
13500, -64.978549
13600, -64.978458
13700, -64.978362
13800, -64.978261
13900, -64.978156
14000, -64.978046
14100, -64.977933
14200, -64.977817
14300, -64.977697
14400, -64.977575
14500, -64.977451
14600, -64.977324
14700, -64.977195
14800, -64.977065
14900, -64.976934
15000, -64.976802
15100, -64.976669
15200, -64.976536
15300, -64.976402
15400, -64.976269
15500, -64.976136
15600, -64.976003
15700, -64.975872
15800, -64.975741
15900, -64.975611
16000, -64.975483
16100, -64.975356
16200, -64.975231
16300, -64.975107
16400, -64.974986
16500, -64.974867
16600, -64.974750
16700, -64.974635
16800, -64.974523
16900, -64.974414
17000, -64.974307
17100, -64.974203
17200, -64.974102
17300, -64.974003
17400, -64.973908
17500, -64.973816
17600, -64.973727
17700, -64.973641
17800, -64.973558
17900, -64.973479
18000, -64.973403
18100, -64.973330
18200, -64.973260
18300, -64.973193
18400, -64.973130
18500, -64.973070
18600, -64.973013
18700, -64.972960
18800, -64.972910
18900, -64.972863
19000, -64.972819
19100, -64.972778
19200, -64.972740
19300, -64.972705
19400, -64.972673
19500, -64.972644
19600, -64.972618
19700, -64.972595
19800, -64.972574
19900, -64.972556
20000, -64.972541
20100, -64.972528
20200, -64.972517
20300, -64.972509
20400, -64.972504
20500, -64.972500
20600, -64.972499
20700, -64.972500
20800, -64.972503
