# hh_impl_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993472
360, -64.990470
480, -64.987601
600, -64.984851
720, -64.982210
840, -64.979674
960, -64.977240
1080, -64.974906
1200, -64.972673
1320, -64.970540
1440, -64.968507
1560, -64.966575
1680, -64.964744
1800, -64.963013
1920, -64.961383
2040, -64.959853
2160, -64.958421
2280, -64.957088
2400, -64.955853
2520, -64.954713
2640, -64.953668
2760, -64.952716
2880, -64.951856
3000, -64.951085
3120, -64.950402
3240, -64.949804
3360, -64.949289
3480, -64.948856
3600, -64.948500
3720, -64.948221
3840, -64.948015
3960, -64.947880
4080, -64.947813
4200, -64.947811
4320, -64.947871
4440, -64.947992
4560, -64.948168
4679, -64.948399
4799, -64.948681
4919, -64.949011
5039, -64.949386
5159, -64.949804
5279, -64.950261
5399, -64.950754
5519, -64.951282
5639, -64.951841
5759, -64.952429
5879, -64.953042
5999, -64.953679
6119, -64.954336
6239, -64.955011
6359, -64.955703
6479, -64.956407
6599, -64.957123
6719, -64.957848
6839, -64.958579
6959, -64.959315
7079, -64.960054
7199, -64.960793
7319, -64.961532
7439, -64.962268
7559, -64.962999
7679, -64.963724
7799, -64.964441
7919, -64.965150
8039, -64.965848
8159, -64.966535
8279, -64.967209
8399, -64.967869
8519, -64.968514
8639, -64.969144
8759, -64.969757
8879, -64.970353
8999, -64.970930
9119, -64.971489
9239, -64.972029
9359, -64.972549
9479, -64.973049
9599, -64.973529
9719, -64.973987
9839, -64.974425
9959, -64.974842
10079, -64.975238
10199, -64.975613
10319, -64.975966
10439, -64.976298
10559, -64.976609
10680, -64.976900
10800, -64.977169
10920, -64.977419
11040, -64.977648
11160, -64.977858
11280, -64.978048
11400, -64.978219
11520, -64.978371
11640, -64.978505
11760, -64.978622
11880, -64.978721
12000, -64.978804
12120, -64.978870
12240, -64.978921
12360, -64.978957
12480, -64.978978
12600, -64.978985
12720, -64.978979
12840, -64.978961
12960, -64.978930
13080, -64.978887
13200, -64.978834
13320, -64.978771
13440, -64.978697
13560, -64.978615
13680, -64.978524
13800, -64.978425
13920, -64.978319
14040, -64.978206
14160, -64.978087
14280, -64.977963
14400, -64.977833
14520, -64.977699
14640, -64.977560
14760, -64.977418
14880, -64.977274
15000, -64.977126
15120, -64.976977
15240, -64.976826
15360, -64.976674
15480, -64.976521
15600, -64.976368
15720, -64.976215
15840, -64.976062
15960, -64.975910
16080, -64.975759
16200, -64.975610
16320, -64.975462
16440, -64.975317
16560, -64.975173
16680, -64.975033
16800, -64.974895
16920, -64.974759
17040, -64.974628
17160, -64.974499
17280, -64.974374
17400, -64.974253
17520, -64.974135
17640, -64.974021
17760, -64.973912
17880, -64.973806
18000, -64.973705
18119, -64.973608
18239, -64.973516
18359, -64.973427
18479, -64.973343
18599, -64.973264
18719, -64.973189
18839, -64.973118
18959, -64.973052
19079, -64.972990
19199, -64.972932
19319, -64.972878
19439, -64.972829
19559, -64.972784
19679, -64.972743
19799, -64.972706
19919, -64.972673
20039, -64.972644
20159, -64.972618
20279, -64.972596
20399, -64.972578
20519, -64.972563
20639, -64.972551
20759, -64.972543
20879, -64.972537
20999, -64.972535
21119, -64.972535
21239, -64.972538
21359, -64.972544
21479, -64.972552
21599, -64.972562
21719, -64.972575
21839, -64.972590
21959, -64.972606
22079, -64.972625
22199, -64.972645
22319, -64.972667
22439, -64.972690
22559, -64.972715
22679, -64.972741
22799, -64.972768
22919, -64.972796
23039, -64.972825
23159, -64.972854
23279, -64.972884
23399, -64.972915
23519, -64.972947
23639, -64.972978
23759, -64.973010
23879, -64.973043
23999, -64.973075
24119, -64.973107
24239, -64.973139
24359, -64.973172
24479, -64.973204
24599, -64.973235
24719, -64.973267
24839, -64.973297
24959, -64.973328
25079, -64.973358
25199, -64.973387
25319, -64.973416
25439, -64.973444
25559, -64.973472
25679, -64.973499
25799, -64.973525
25919, -64.973550
26039, -64.973574
26159, -64.973598
26279, -64.973621
26399, -64.973642
26519, -64.973663
26639, -64.973683
26759, -64.973703
26879, -64.973721
26999, -64.973738
27119, -64.973754
27239, -64.973770
27359, -64.973785
27479, -64.973798
27599, -64.973811
27719, -64.973823
27839, -64.973834
27959, -64.973844
28079, -64.973853
28199, -64.973861
28319, -64.973869
28439, -64.973876
28559, -64.973882
28679, -64.973887
28799, -64.973891
28919, -64.973895
29039, -64.973898
29159, -64.973900
29279, -64.973902
29399, -64.973903
29519, -64.973903
29639, -64.973903
29759, -64.973902
29879, -64.973901
29999, -64.973899
30119, -64.973897
30239, -64.973894
30359, -64.973891
30479, -64.973888
30599, -64.973884
30719, -64.973880
30839, -64.973875
30959, -64.973870
31079, -64.973865
31199, -64.973860
31319, -64.973854
31439, -64.973849
31559, -64.973843
31679, -64.973836
31799, -64.973830
31919, -64.973824
32039, -64.973817
32159, -64.973811
32279, -64.973804
32399, -64.973798
32519, -64.973791
32639, -64.973785
32759, -64.973778
32879, -64.973772
32999, -64.973765
33119, -64.973759
33239, -64.973752
33359, -64.973746
33479, -64.973740
33599, -64.973734
33719, -64.973728
33839, -64.973722
33959, -64.973716
34079, -64.973711
34199, -64.973705
34319, -64.973700
34439, -64.973695
34559, -64.973690
34679, -64.973685
34799, -64.973681
34919, -64.973676
35039, -64.973672
35159, -64.973668
35279, -64.973664
35399, -64.973661
35519, -64.973657
35639, -64.973654
35759, -64.973651
35879, -64.973648
35999, -64.973646
36119, -64.973643
36239, -64.973641
36359, -64.973639
36479, -64.973637
36599, -64.973635
36719, -64.973634
36839, -64.973632
36959, -64.973631
37079, -64.973630
37199, -64.973629
37319, -64.973628
37439, -64.973628
37559, -64.973627
37679, -64.973627
37799, -64.973627
37919, -64.973626
38039, -64.973627
38159, -64.973627
38279, -64.973627
38399, -64.973627
38519, -64.973628
38639, -64.973628
38759, -64.973629
38879, -64.973630
38999, -64.973631
39119, -64.973632
39239, -64.973633
39359, -64.973634
39479, -64.973635
39599, -64.973636
39719, -64.973637
39839, -64.973638
39960, -64.973640
40080, -64.973641
40200, -64.973642
40320, -64.973644
40440, -64.973645
40560, -64.973646
40680, -64.973648
40800, -64.973649
40920, -64.973651
41040, -64.973652
41160, -64.973653
41280, -64.973655
41400, -64.973656
41520, -64.973658
41640, -64.973659
41760, -64.973660
41880, -64.973662
42000, -64.973663
42120, -64.973664
42240, -64.973666
42360, -64.973667
42480, -64.973668
42600, -64.973669
42720, -64.973670
42840, -64.973672
42960, -64.973673
43080, -64.973674
43200, -64.973675
