# hh_cnexp_0990.txt
# dt = 990 [usec]
# t [usec], V [mV]
0, -65.000000
990, -64.982029
1980, -64.968088
2970, -64.958532
3960, -64.953215
4950, -64.951574
5940, -64.952793
6930, -64.955964
7920, -64.960209
8910, -64.964769
9899, -64.969057
10889, -64.972674
11879, -64.975407
12869, -64.977196
13859, -64.978104
14849, -64.978272
15839, -64.977885
16829, -64.977137
17819, -64.976209
18809, -64.975254
19799, -64.974383
20790, -64.973670
21780, -64.973150
22770, -64.972828
23760, -64.972686
24750, -64.972690
25740, -64.972800
26730, -64.972975
27720, -64.973179
28710, -64.973381
29700, -64.973560
30690, -64.973702
31680, -64.973802
32670, -64.973861
33660, -64.973883
34650, -64.973876
35640, -64.973848
36629, -64.973810
37619, -64.973767
38609, -64.973725
39599, -64.973690
40589, -64.973663
41579, -64.973644
42569, -64.973635
43559, -64.973632
44549, -64.973635
45539, -64.973642
46529, -64.973651
47519, -64.973660
48509, -64.973669
49499, -64.973676
50489, -64.973682
51479, -36.709483
52469, 25.190781
53459, 5.610184
54449, -37.223476
55439, -60.198764
56429, -70.314181
57419, -68.787464
58409, -65.408063
59399, -61.499528
60389, -57.637706
61379, -53.868785
62369, -49.430601
63359, -42.057179
64349, -25.881107
65339, -10.466728
66329, -33.264363
67319, -54.564885
68309, -67.686554
69299, -67.213780
70289, -63.908120
71279, -60.078878
72269, -56.399011
73259, -52.788022
74249, -48.444793
75239, -41.296314
76229, -26.882819
77219, -15.055679
78209, -34.771261
79199, -54.877147
80190, -67.278543
81180, -66.700346
82170, -63.367157
83160, -59.568281
84150, -55.943221
85140, -52.354781
86130, -47.937622
87120, -40.563195
88110, -26.027921
89100, -16.251369
90090, -36.422807
91080, -56.073572
92070, -67.369339
93060, -66.437251
94050, -63.035939
95040, -59.245683
96030, -55.645161
97020, -52.034677
98010, -47.511238
99000, -39.777219
99990, -24.776137
100980, -17.026293
101970, -38.088935
102960, -57.459946
103950, -67.498382
104940, -66.208446
105930, -62.738144
106920, -58.952903
107910, -55.371773
108900, -51.734071
109890, -47.066186
110880, -38.923567
111870, -23.435830
112860, -17.946843
113850, -39.738363
114840, -58.848460
115830, -67.580581
116820, -65.973671
117810, -62.442332
118800, -58.664874
119790, -55.095698
120780, -51.429882
121770, -46.610561
122760, -38.010777
123750, -22.088703
124740, -19.067572
125730, -41.339353
126720, -60.173332
127710, -67.613597
128700, -65.733442
129690, -62.149797
130680, -58.383721
131670, -54.826194
132660, -51.118449
133650, -46.140627
134640, -37.079366
135630, -20.862878
136620, -20.363072
137610, -42.814327
138600, -61.339902
139590, -67.603320
140580, -65.496934
141570, -61.871101
142560, -58.117549
143550, -54.572011
144540, -50.817100
145530, -45.663003
146520, -36.101642
147510, -19.695785
148500, -21.792374
149490, -44.233860
150480, -62.399836
151470, -67.566915
152460, -65.261043
153450, -61.599320
154440, -57.858388
155430, -54.319743
156420, -50.517565
157410, -45.174114
158400, -35.104780
159390, -18.672846
160380, -23.318475
161370, -45.577358
162360, -63.324677
163350, -67.506907
164340, -65.027181
165330, -61.335820
166320, -57.609111
167310, -54.072330
168300, -50.223676
169290, -44.697686
170280, -34.135222
171270, -17.844641
172260, -24.838412
173250, -46.813094
174240, -64.101349
175230, -67.432043
176220, -64.803538
177210, -61.087888
178200, -57.376765
179190, -53.841660
180180, -49.935339
181170, -44.220419
182160, -33.169552
183150, -17.173682
184140, -26.355875
185130, -47.993588
186120, -64.769189
187110, -67.343699
188100, -64.583207
189090, -60.847578
190080, -57.150696
191070, -53.617927
192060, -49.649063
193050, -43.716967
194040, -32.137800
195030, -16.587276
196020, -27.936991
197010, -49.216059
198000, -65.380434
198990, -67.240463
199980, -64.354150
200970, -60.601183
201960, -56.918405
202950, -53.384135
203940, -49.349057
204930, -43.192054
205920, -31.085773
206910, -16.179204
207900, -29.532418
208890, -50.442872
209880, -65.909097
210870, -67.120734
211860, -64.118569
212850, -60.351859
213840, -56.684601
214830, -53.140845
215820, -49.036797
216810, -42.652278
217800, -30.032142
218790, -15.960545
219780, -31.102832
220770, -51.662868
221760, -66.353064
222750, -66.987342
223740, -63.880528
224730, -60.103274
225720, -56.453115
226710, -52.899600
227700, -48.717046
228690, -42.061861
229680, -28.891240
230670, -15.880069
231660, -32.727276
232650, -52.960539
233640, -66.742655
234630, -66.834556
235620, -63.627497
236610, -59.842238
237600, -56.208176
238590, -52.644874
239580, -48.363898
240570, -41.404253
241560, -27.639606
242550, -15.975719
243540, -34.423521
244530, -54.357861
245520, -67.067640
246510, -66.657935
247500, -63.356464
248490, -59.566914
249480, -55.948206
250470, -52.371377
251460, -60.734732
252450, -68.825001
253440, -71.343918
254430, -71.550274
255420, -70.964311
256410, -70.097077
257400, -69.155993
258390, -68.240077
259380, -67.398911
260370, -66.656058
261360, -66.021696
262350, -65.500444
263340, -65.087355
264330, -64.784766
265320, -64.584163
266310, -64.477533
267300, -64.453240
268290, -64.494112
269280, -64.579465
270270, -64.688005
271260, -64.800740
272250, -64.903089
273240, -64.985791
274230, -65.044680
275220, -65.078611
276210, -65.090942
277200, -65.086821
278190, -65.071676
279180, -65.050493
280170, -65.027410
281160, -65.005527
282150, -64.986893
283140, -64.972264
284130, -64.961984
285120, -64.955966
286110, -64.953689
287100, -64.954368
288090, -64.957108
289080, -64.961032
290070, -64.965374
291060, -64.969529
292050, -64.973081
293040, -64.975796
294030, -64.977595
295020, -64.978524
296010, -64.978714
297000, -64.978340
297990, -64.977593
298980, -64.976653
299970, -64.975671
300960, -64.974765
