# hh_impl_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982273
1200, -64.975108
1599, -64.968879
1999, -64.963569
2400, -64.959164
2800, -64.955643
3200, -64.952968
3600, -64.951090
4000, -64.949948
4400, -64.949474
4800, -64.949592
5200, -64.950224
5600, -64.951290
6000, -64.952711
6400, -64.954410
6800, -64.956315
7200, -64.958355
7600, -64.960470
8000, -64.962602
8400, -64.964702
8800, -64.966727
9200, -64.968643
9599, -64.970422
9999, -64.972040
10399, -64.973485
10799, -64.974745
11199, -64.975817
11599, -64.976702
11999, -64.977405
12399, -64.977933
12799, -64.978297
13199, -64.978511
13599, -64.978590
13999, -64.978549
14399, -64.978404
14799, -64.978173
15199, -64.977871
15599, -64.977515
15999, -64.977120
16399, -64.976698
16799, -64.976264
17199, -64.975828
17599, -64.975400
17999, -64.974989
18399, -64.974601
18799, -64.974242
19199, -64.973917
19599, -64.973628
19999, -64.973377
20399, -64.973164
20799, -64.972990
21199, -64.972853
21599, -64.972751
21999, -64.972683
22399, -64.972645
22799, -64.972634
23199, -64.972648
23599, -64.972682
23999, -64.972733
24399, -64.972799
24799, -64.972875
25199, -64.972959
25599, -64.973047
25999, -64.973138
26399, -64.973229
26799, -64.973317
27199, -64.973402
27599, -64.973482
27999, -64.973556
28399, -64.973623
28799, -64.973682
29199, -64.973733
29599, -64.973776
29999, -64.973812
30399, -64.973839
30799, -64.973860
31199, -64.973873
31599, -64.973881
31999, -64.973883
32399, -64.973880
32799, -64.973872
33199, -64.973862
33599, -64.973848
33999, -64.973833
34399, -64.973816
34799, -64.973798
35199, -64.973779
35599, -64.973761
35999, -64.973743
36399, -64.973726
36799, -64.973710
37199, -64.973695
37599, -64.973682
38000, -64.973670
38400, -64.973660
38800, -64.973652
39200, -64.973645
39600, -64.973640
40000, -64.973636
40400, -64.973634
40800, -64.973633
41200, -64.973633
41600, -64.973634
42000, -64.973635
42400, -64.973638
42800, -64.973641
43200, -64.973644
43600, -64.973648
44000, -64.973652
44400, -64.973656
44800, -64.973660
45200, -64.973663
45600, -64.973667
46000, -64.973670
46400, -64.973673
46800, -64.973676
47200, -64.973679
47600, -64.973681
48000, -64.973682
48400, -64.973684
48800, -64.973685
49200, -64.973686
49600, -64.973686
50000, -64.973686
50400, -49.954886
50800, -33.952707
51200, 5.140838
51600, 34.074532
52000, 28.003785
52400, 12.102397
52800, -5.009147
53200, -20.142121
53600, -33.024123
54000, -44.602668
54400, -56.063234
54800, -65.689627
55200, -69.753077
55600, -70.185598
56000, -69.443517
56400, -68.318035
56800, -67.020260
57200, -65.621480
57600, -64.161237
58000, -62.671539
58400, -61.178770
58800, -59.701385
59200, -58.244480
59600, -56.797425
60000, -55.329631
60400, -53.784016
60800, -52.065835
61200, -50.006799
61600, -47.277767
62000, -43.174246
62400, -36.179274
62800, -23.927733
63200, -8.894933
63600, -3.958326
64000, -11.425371
64400, -23.405953
64800, -35.140424
65200, -45.862805
65600, -56.139004
66000, -64.389050
66400, -68.002966
66800, -68.438666
67200, -67.673593
67600, -66.482016
68000, -65.114875
68400, -63.668581
68800, -62.193825
69200, -60.723876
69600, -59.278593
70000, -57.863943
70400, -56.470524
70800, -55.069727
71200, -53.616705
71600, -52.031431
72000, -50.190678
72400, -47.858971
72800, -44.581569
