# ./result/hh_impl_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982273
1200, -64.975108
1600, -64.968879
2000, -64.963569
2400, -64.959164
2800, -64.955643
3200, -64.952968
3600, -64.951090
4000, -64.949948
4400, -64.949474
4800, -64.949592
5200, -64.950224
5600, -64.951290
6000, -64.952711
6400, -64.954410
6800, -64.956315
7200, -64.958355
7600, -64.960470
8000, -64.962602
8400, -64.964702
8800, -64.966727
9200, -64.968643
9600, -64.970422
10000, -64.972040
10400, -64.973485
10800, -64.974745
11200, -64.975817
11600, -64.976702
12000, -64.977405
12400, -64.977933
12800, -64.978297
13200, -64.978511
13600, -64.978590
14000, -64.978549
14400, -64.978404
14800, -64.978173
15200, -64.977871
15600, -64.977515
16000, -64.977120
16400, -64.976698
16800, -64.976264
17200, -64.975828
17600, -64.975400
18000, -64.974989
18400, -64.974601
18800, -64.974242
19200, -64.973917
19600, -64.973628
20000, -64.973377
20400, -64.973164
20800, -64.972990
21200, -64.972853
21600, -64.972751
22000, -64.972683
22400, -64.972645
22800, -64.972634
23200, -64.972648
23600, -64.972682
24000, -64.972733
24400, -64.972799
24800, -64.972875
25200, -64.972959
25600, -64.973047
26000, -64.973138
26400, -64.973229
26800, -64.973317
27200, -64.973402
27600, -64.973482
28000, -64.973556
28400, -64.973623
28800, -64.973682
29200, -64.973733
29600, -64.973776
30000, -64.973812
30400, -64.973839
30800, -64.973860
31200, -64.973873
31600, -64.973881
32000, -64.973883
32400, -64.973880
32800, -64.973872
33200, -64.973862
33600, -64.973848
34000, -64.973833
34400, -64.973816
34800, -64.973798
35200, -64.973779
35600, -64.973761
36000, -64.973743
36400, -64.973726
36800, -64.973710
37200, -64.973695
37600, -64.973682
38000, -64.973670
38400, -64.973660
38800, -64.973652
39200, -64.973645
39600, -64.973640
40000, -64.973636
40400, -64.973634
40800, -64.973633
41200, -64.973633
41600, -64.973634
42000, -64.973635
42400, -64.973638
42800, -64.973641
43200, -64.973644
43600, -64.973648
44000, -64.973652
44400, -64.973656
44800, -64.973660
45200, -64.973663
45600, -64.973667
46000, -64.973670
46400, -64.973673
46800, -64.973676
47200, -64.973679
47600, -64.973681
48000, -64.973682
48400, -64.973684
48800, -64.973685
49200, -64.973686
49600, -64.973686
50000, -64.973686
50400, -54.961487
50800, -45.390744
51200, -26.438592
51600, 17.206229
52000, 32.775972
52400, 22.567040
52800, 5.735759
53200, -10.929752
53600, -25.362245
54000, -37.846685
54400, -49.700317
54800, -61.531037
55200, -69.494141
55600, -71.816814
56000, -71.813845
56400, -71.136462
56800, -70.216164
57200, -69.165126
57600, -68.022966
58000, -66.814092
58400, -65.560619
58800, -64.284348
59200, -63.005396
59600, -61.739794
60000, -60.495303
60400, -59.271446
60800, -58.057684
61200, -56.831713
61600, -55.552206
62000, -54.152969
62400, -52.525102
62800, -50.453468
63200, -47.491225
63600, -42.583318
64000, -33.168318
64400, -15.581155
64800, 1.546712
65200, 1.154945
65600, -10.612255
66000, -24.373338
66400, -36.815802
66800, -48.221383
67200, -59.357943
67600, -67.604589
68000, -70.613776
68400, -70.888503
68800, -70.263038
69200, -69.317172
69600, -68.220848
70000, -67.036014
70400, -65.796758
70800, -64.529381
71200, -63.256558
71600, -61.996698
72000, -60.762033
72400, -59.554925
72800, -58.369110
