# hh_impl_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.985324
1440, -64.973772
2159, -64.964737
2879, -64.958106
3599, -64.953750
4319, -64.951451
5040, -64.950920
5760, -64.951825
6480, -64.953817
7200, -64.956556
7920, -64.959728
8640, -64.963056
9360, -64.966314
10080, -64.969324
10799, -64.971962
11519, -64.974149
12239, -64.975852
12959, -64.977071
13679, -64.977835
14399, -64.978194
15119, -64.978211
15839, -64.977957
16559, -64.977502
17279, -64.976916
17999, -64.976260
18719, -64.975587
19439, -64.974940
20159, -64.974352
20879, -64.973845
21599, -64.973432
22319, -64.973118
23039, -64.972901
23759, -64.972773
24479, -64.972724
25199, -64.972741
25919, -64.972808
26639, -64.972912
27359, -64.973038
28079, -64.973175
28799, -64.973313
29519, -64.973443
30239, -64.973559
30959, -64.973658
31679, -64.973738
32399, -64.973796
33119, -64.973836
33839, -64.973858
34559, -64.973864
35279, -64.973858
35999, -64.973843
36719, -64.973820
37439, -64.973794
38159, -64.973767
38879, -64.973739
39599, -64.973714
40319, -64.973692
41039, -64.973673
41759, -64.973659
42479, -64.973648
43199, -64.973641
43919, -64.973638
44639, -64.973638
45359, -64.973640
46079, -64.973644
46799, -64.973649
47519, -64.973654
48239, -64.973660
48959, -64.973666
49679, -64.973671
50399, -41.886159
51119, -2.837920
51839, 30.737770
52559, 11.319120
53279, -15.355756
53999, -35.707151
54719, -51.678368
55439, -64.960466
56159, -69.591188
56879, -68.863212
57599, -66.792109
58319, -64.289354
59039, -61.653258
59759, -59.061416
60479, -56.582736
61199, -54.134609
61919, -51.483984
62639, -48.153667
63359, -43.123367
64079, -34.147538
64799, -19.830872
65519, -12.894747
66239, -23.632116
66959, -38.949433
67679, -52.628451
68399, -63.633487
69119, -67.379538
69839, -66.531432
70559, -64.355429
71279, -61.827330
71999, -59.291426
72719, -56.880525
73439, -54.571028
74159, -52.201010
74879, -49.481629
75599, -45.864466
76319, -40.243575
77039, -30.872202
77759, -19.777397
78479, -19.329273
79199, -30.981666
79919, -44.545169
80639, -57.019279
81359, -65.350105
82079, -66.797262
82799, -65.273665
83519, -62.919524
84239, -60.391665
84959, -57.938909
85679, -55.620172
86399, -53.339993
87119, -50.889165
87839, -47.904857
88559, -43.679458
89279, -36.852628
89999, -26.404822
90719, -18.667676
91439, -24.167249
92159, -37.100327
92879, -50.052746
93599, -61.351591
94319, -66.462538
95039, -66.202845
95759, -64.197179
96479, -61.727902
97199, -59.223366
97919, -56.840729
98639, -54.565636
99359, -52.249176
100079, -49.626936
100799, -46.216579
101519, -41.069002
102239, -32.646908
102959, -21.993815
103679, -19.640620
104399, -29.722458
105119, -42.964279
105839, -55.448119
