# hh_impl_0700.txt
# dt = 700 [usec]
# t [usec], V [mV]
0, -65.000000
700, -64.982841
1400, -64.969950
2100, -64.960313
2800, -64.953681
3500, -64.949805
4200, -64.948334
4900, -64.948840
5600, -64.950860
6300, -64.953931
7000, -64.957621
7700, -64.961553
8400, -64.965415
9100, -64.968967
9800, -64.972043
10500, -64.974547
11200, -64.976438
11900, -64.977728
12600, -64.978464
13300, -64.978720
14000, -64.978585
14700, -64.978155
15400, -64.977522
16100, -64.976773
16800, -64.975983
17500, -64.975213
18200, -64.974510
18900, -64.973904
19600, -64.973415
20300, -64.973050
21000, -64.972804
21700, -64.972668
22400, -64.972628
23100, -64.972664
23800, -64.972758
24500, -64.972891
25200, -64.973045
25900, -64.973207
26600, -64.973363
27300, -64.973505
28000, -64.973626
28700, -64.973724
29400, -64.973796
30100, -64.973845
30800, -64.973871
31500, -64.973879
32200, -64.973871
32900, -64.973852
33600, -64.973825
34300, -64.973795
35000, -64.973763
35700, -64.973732
36400, -64.973704
37100, -64.973681
37800, -64.973662
38500, -64.973648
39200, -64.973639
39900, -64.973635
40600, -64.973634
41300, -64.973636
42000, -64.973640
42700, -64.973646
43400, -64.973653
44100, -64.973659
44800, -64.973666
45500, -64.973671
46200, -64.973676
46900, -64.973680
47600, -64.973683
48300, -64.973685
49000, -64.973686
49700, -64.973686
50400, -37.969527
51100, 30.504858
51800, 27.393711
52500, -14.996111
53200, -21.592974
53900, -47.599747
54600, -67.088105
55300, -71.740628
56000, -67.545249
56700, -66.106837
57400, -63.395923
58100, -60.960369
58800, -58.551383
59500, -56.215650
60200, -53.808610
60900, -51.004590
61600, -47.015886
62300, -39.469227
63000, -21.166921
63700, 0.301583
64400, -30.094352
65100, -42.066344
65800, -60.473004
66500, -70.454956
67200, -66.141810
67900, -64.516468
68600, -61.884716
69300, -59.506288
70000, -57.221678
70700, -55.005994
71400, -52.688422
72100, -49.922576
72800, -45.930451
73500, -38.495078
74200, -22.032305
74900, -6.163788
75600, -31.154353
76300, -45.026329
77000, -62.706931
77700, -69.501009
78400, -65.606760
79100, -63.718185
79800, -61.166546
80500, -58.821246
81200, -56.585319
81900, -54.390379
82600, -52.039108
83300, -49.158635
84000, -44.821510
84700, -36.447605
85400, -18.684409
86100, -9.046467
86800, -34.781300
87500, -48.802904
88200, -65.968060
88900, -68.343528
89600, -65.241346
90300, -63.040514
91000, -60.566372
91700, -58.247426
92400, -56.036791
93100, -53.837036
93800, -51.413160
94500, -48.307158
95200, -43.368644
95900, -33.334149
96600, -13.785935
97300, -13.953339
98000, -37.936955
98700, -53.098188
99400, -68.676263
100100, -67.117561
100800, -64.916426
101500, -62.441869
102200, -60.029067
102900, -57.737638
103600, -55.539860
104300, -53.307774
105000, -50.775369
105700, -47.387053
106400, -41.666090
107100, -29.540735
107800, -9.602270
108500, -20.770940
109200, -40.165340
109900, -56.722562
110600, -69.767115
111300, -66.356897
112000, -64.549039
112700, -61.972079
113400, -59.592219
114100, -57.321524
114800, -55.130889
115500, -52.873008
116200, -50.244146
116900, -46.588334
117600, -40.124117
118300, -26.173305
119000, -7.793050
119700, -26.346065
120400, -42.380776
121100, -59.626291
121800, -69.862164
122500, -65.889589
123200, -64.123713
123900, -61.542464
124600, -59.181465
125300, -56.934087
126000, -54.749765
126700, -52.455499
127400, -49.711490
128100, -45.757179
128800, -38.464033
129500, -22.714945
130200, -7.655556
130900, -30.979985
131600, -45.287626
132300, -62.755954
133000, -69.343927
133700, -65.516468
134400, -63.593836
135100, -61.056055
135800, -58.716576
136500, -56.490617
137200, -54.299329
137900, -51.951371
138600, -49.060477
139300, -44.704203
140000, -36.274626
140700, -18.558743
141400, -9.533737
142100, -35.008543
142800, -49.122452
143500, -66.182477
144200, -68.226548
144900, -65.200864
145600, -62.972613
146300, -60.507311
147000, -58.189752
147700, -55.984433
148400, -53.782682
149100, -51.353065
149800, -48.225756
150500, -43.237631
151200, -33.065640
151900, -13.470762
