# hh_impl_0700.txt
# dt = 700 [usec]
# t [usec], V [mV]
0, -65.000000
700, -64.985600
1400, -64.974207
2100, -64.965226
2800, -64.958550
3500, -64.954065
4200, -64.951576
4899, -64.950819
5599, -64.951489
6299, -64.953262
6999, -64.955814
7699, -64.958847
8399, -64.962093
9099, -64.965326
9799, -64.968368
10499, -64.971087
11199, -64.973396
11899, -64.975248
12599, -64.976633
13299, -64.977568
13999, -64.978093
14699, -64.978260
15399, -64.978135
16099, -64.977783
16799, -64.977270
17499, -64.976659
18200, -64.976002
18900, -64.975347
19600, -64.974730
20300, -64.974178
21000, -64.973709
21700, -64.973332
22400, -64.973050
23100, -64.972859
23800, -64.972752
24500, -64.972718
25200, -64.972744
25900, -64.972816
26600, -64.972921
27300, -64.973047
28000, -64.973182
28700, -64.973317
29400, -64.973445
30100, -64.973559
30800, -64.973656
31500, -64.973735
32200, -64.973794
32900, -64.973834
33600, -64.973857
34300, -64.973865
35000, -64.973861
35700, -64.973847
36400, -64.973826
37100, -64.973801
37800, -64.973774
38500, -64.973747
39200, -64.973722
39900, -64.973699
40600, -64.973679
41300, -64.973663
42000, -64.973652
42700, -64.973644
43400, -64.973639
44100, -64.973637
44800, -64.973638
45500, -64.973641
46200, -64.973646
46900, -64.973651
47600, -64.973657
48300, -64.973662
49000, -64.973668
49700, -64.973673
50400, -42.320810
51100, -4.686702
51800, 31.056262
52500, 13.270733
53200, -13.113690
53900, -33.711214
54600, -49.730458
55300, -63.519935
56000, -69.435010
56700, -69.169050
57400, -67.287369
58100, -64.909677
58800, -62.356504
59500, -59.809349
60200, -57.361454
60900, -54.978960
61600, -52.493496
62300, -49.544201
63000, -45.400581
63700, -38.388308
64400, -25.843704
65100, -13.045069
65800, -17.029679
66500, -31.829203
67200, -46.186260
67900, -58.860091
68600, -66.458534
69300, -67.337003
70000, -65.703900
70700, -63.370068
71400, -60.875602
72100, -58.441843
72800, -56.131857
73500, -53.877639
74200, -51.491966
74900, -48.638116
75600, -44.674539
76299, -38.284940
76999, -27.838773
77699, -17.755498
78399, -20.643660
79099, -33.372470
79799, -46.703994
80499, -58.790365
81199, -65.976889
81899, -66.784214
82599, -65.142312
83299, -62.813702
83999, -60.346714
84699, -57.956095
85399, -55.690800
86099, -53.461155
86799, -51.071413
87499, -48.186094
88199, -44.142214
88899, -37.646257
89599, -27.385091
90299, -18.428971
90999, -22.193401
91699, -34.737166
92399, -47.763156
93099, -59.543525
93799, -66.091288
94499, -66.583060
95199, -64.853934
95899, -62.505447
96599, -60.046574
97299, -57.676886
97999, -55.426326
98699, -53.197077
99399, -50.785142
100099, -47.829670
100799, -43.634774
101499, -36.852869
102199, -26.413387
102899, -18.360805
103599, -23.330577
104299, -36.058249
104999, -48.959553
105699, -60.463954
106399, -66.301802
107099, -66.448232
107799, -64.621169
108499, -62.248601
109199, -59.794451
109899, -57.438529
110599, -55.197535
111299, -52.964085
111999, -50.523489
112699, -47.486941
113399, -43.112455
114099, -35.998779
114799, -25.351814
115499, -18.265201
116199, -24.438772
116899, -37.358179
117599, -50.167517
118299, -61.354682
118999, -66.482067
119699, -66.314191
120399, -64.398079
121099, -62.004266
121799, -59.555649
122499, -57.212391
123199, -54.979778
123899, -52.740363
124599, -50.259512
125299, -47.135139
125999, -42.573308
126699, -35.107528
127399, -24.300897
128099, -18.276036
128799, -25.572453
129499, -38.633154
130199, -51.358571
130899, -62.180593
131599, -66.618188
132299, -66.171803
132999, -64.177080
133699, -61.765582
134399, -59.322490
135099, -56.992203
135799, -54.767807
136499, -52.514525
137199, -49.990624
137899, -46.775640
138599, -42.008782
139299, -34.187096
139999, -23.304366
140699, -18.437682
141399, -26.747938
142099, -39.889793
142799, -52.529237
143499, -62.932766
144199, -66.709768
144899, -66.017561
145599, -63.953798
146299, -61.528006
146999, -59.092001
147699, -56.775280
148399, -54.553587
149099, -52.285139
149799, -49.717541
150499, -46.392068
151199, -41.392859
151899, -33.171128
152599, -22.276793
153299, -18.711694
153999, -28.001061
154699, -41.196756
155399, -53.745124
156099, -63.651944
156799, -66.769270
157499, -65.848427
158199, -63.720560
158899, -61.282481
159599, -58.855361
160299, -56.551017
160999, -54.331624
161699, -52.046970
162399, -49.433758
163099, -45.994200
163799, -40.762623
164499, -32.168394
165199, -21.400567
165899, -19.163370
166599, -29.258339
167299, -42.450628
167999, -54.892276
168699, -64.260121
169399, -66.785648
170099, -65.670623
170799, -63.488692
171499, -61.042024
172199, -58.625321
172899, -56.332236
173599, -54.115119
174299, -51.815075
174999, -49.146875
175699, -45.590933
176399, -40.101276
177099, -31.126370
177799, -20.588752
178499, -19.723994
179199, -30.530570
179899, -43.697578
180599, -56.022637
181299, -64.797371
181999, -66.773433
182699, -65.485664
183399, -63.256022
184099, -60.803378
184799, -58.396628
185499, -56.115037
186199, -53.900310
186899, -51.580324
187599, -48.852093
188299, -45.165030
188999, -39.406819
189699, -30.059374
190399, -19.879720
191099, -20.404646
191799, -31.815750
192499, -44.936516
193199, -57.126457
193899, -65.259251
194599, -66.733307
195299, -65.293094
195999, -63.021891
196699, -60.565898
197399, -58.169849
198099, -55.900016
198799, -53.684435
199499, -51.337872
200199, -48.545955
200899, -44.711416
201599, -38.652889
202299, -28.931459
202999, -19.254774
203699, -21.211780
204399, -33.142256
205099, -46.203345
205799, -58.220936
206499, -65.659201
207199, -66.667363
207899, -65.089186
208599, -62.781042
209299, -60.323174
209999, -57.939256
210699, -55.680722
211399, -53.460047
212099, -51.084739
212799, -48.226440
213499, -44.241021
214199, -37.876795
214899, -27.828784
215599, -18.805121
216299, -22.126120
216999, -34.451369
217699, -47.436874
218399, -59.246050
219099, -65.978826
219799, -66.577765
220499, -64.880336
221199, -62.540898
221899, -60.083592
222599, -57.712929
223299, -55.462468
223999, -53.236264
224699, -50.832621
225399, -47.898001
226099, -43.749865
226799, -37.063255
227499, -26.723539
228199, -18.488238
228899, -23.122751
229599, -35.755400
230299, -48.661676
230999, -60.222414
231699, -66.237282
232399, -66.469044
233099, -64.666478
233799, -62.300248
234499, -59.845696
235199, -57.487495
235899, -55.245106
236599, -53.013393
237299, -50.581773
237999, -47.566013
238699, -43.236886
239399, -36.207216
240099, -25.614589
240799, -18.293930
241499, -24.180712
242199, -37.052115
242899, -49.881202
243599, -61.147273
244299, -66.442590
244999, -66.345699
245699, -64.449667
246399, -62.060578
247099, -59.610596
247799, -57.264432
248499, -55.029988
249199, -52.792735
249899, -50.321762
250599, -58.160559
251299, -65.549745
251999, -70.025728
252699, -71.665446
253399, -71.983213
254099, -71.733171
254799, -71.227711
255499, -70.606912
256199, -69.941765
256899, -69.272751
257599, -68.623933
258299, -68.010419
258999, -67.441876
259699, -66.922182
260399, -66.454981
261099, -66.039923
261799, -65.678624
262499, -65.368544
263199, -65.109404
263899, -64.901067
264599, -64.740898
265299, -64.625356
265999, -64.551527
266699, -64.515590
267399, -64.512625
268099, -64.536802
268799, -64.581727
269499, -64.640868
270199, -64.707977
270899, -64.777459
271599, -64.844647
272299, -64.905954
272999, -64.958908
273699, -65.002085
274399, -65.034946
275099, -65.057257
275799, -65.069974
276499, -65.074501
277199, -65.072421
277899, -65.065339
278599, -65.054780
279299, -65.042121
279999, -65.028546
280699, -65.015024
281399, -65.002304
282099, -64.990926
282799, -64.981093
283499, -64.972967
284199, -64.966632
284899, -64.962069
285599, -64.959164
286299, -64.957738
286999, -64.957566
287699, -64.958397
288399, -64.959977
289099, -64.962061
289799, -64.964425
290499, -64.966875
291199, -64.969254
291899, -64.971437
292599, -64.973340
