# hh_runge_0020.txt
# dt = 20 [usec]
# t [usec], V [mV]
0, -65.000000
20, -64.999402
40, -64.998811
60, -64.998227
80, -64.997650
99, -64.997080
119, -64.996515
139, -64.995956
160, -64.995403
180, -64.994855
200, -64.994311
220, -64.993773
240, -64.993239
260, -64.992709
280, -64.992184
300, -64.991662
320, -64.991145
340, -64.990631
360, -64.990122
380, -64.989616
400, -64.989113
420, -64.988614
440, -64.988118
460, -64.987626
480, -64.987137
500, -64.986652
520, -64.986169
540, -64.985690
560, -64.985214
580, -64.984741
600, -64.984272
620, -64.983805
640, -64.983341
660, -64.982881
680, -64.982424
700, -64.981969
720, -64.981518
740, -64.981070
760, -64.980624
780, -64.980182
800, -64.979743
820, -64.979306
840, -64.978873
860, -64.978443
880, -64.978015
900, -64.977591
920, -64.977170
940, -64.976751
960, -64.976336
980, -64.975924
1000, -64.975514
1020, -64.975108
1040, -64.974704
1060, -64.974304
1080, -64.973907
1100, -64.973512
1120, -64.973121
1140, -64.972733
1160, -64.972348
1180, -64.971965
1200, -64.971586
1220, -64.971210
1240, -64.970837
1260, -64.970466
1280, -64.970099
1300, -64.969735
1320, -64.969374
1340, -64.969016
1360, -64.968661
1380, -64.968309
1400, -64.967960
1420, -64.967615
1440, -64.967272
1460, -64.966932
1480, -64.966595
1500, -64.966262
1520, -64.965931
1540, -64.965604
1560, -64.965279
1580, -64.964958
1600, -64.964640
1620, -64.964324
1640, -64.964012
1660, -64.963703
1680, -64.963397
1700, -64.963094
1720, -64.962794
1740, -64.962497
1760, -64.962203
1780, -64.961912
1800, -64.961624
1820, -64.961339
1840, -64.961057
1860, -64.960779
1880, -64.960503
1900, -64.960230
1920, -64.959961
1940, -64.959694
1960, -64.959430
1980, -64.959170
2000, -64.958912
2020, -64.958658
2040, -64.958406
2060, -64.958158
2079, -64.957912
2099, -64.957669
2119, -64.957430
2139, -64.957193
2159, -64.956960
2179, -64.956729
2199, -64.956501
2219, -64.956277
2239, -64.956055
2259, -64.955836
2279, -64.955620
2299, -64.955407
2319, -64.955197
2339, -64.954990
2359, -64.954786
2379, -64.954585
2399, -64.954386
2419, -64.954191
2439, -64.953998
2459, -64.953809
2479, -64.953622
2499, -64.953438
2519, -64.953257
2539, -64.953078
2559, -64.952903
2579, -64.952730
2599, -64.952560
2619, -64.952394
2639, -64.952229
2659, -64.952068
2679, -64.951909
2699, -64.951754
2719, -64.951600
2739, -64.951450
2759, -64.951303
2779, -64.951158
2799, -64.951016
2819, -64.950876
2839, -64.950740
2859, -64.950606
2879, -64.950474
2899, -64.950346
2919, -64.950220
2939, -64.950097
2959, -64.949976
2979, -64.949858
2999, -64.949742
3019, -64.949630
