# hh_euler_0050.txt
# dt = 50 [usec]
# t [usec], V [mV]
0, -65.000000
50, -64.998509
100, -64.997061
150, -64.995651
200, -64.994272
250, -64.992922
300, -64.991599
350, -64.990299
400, -64.989022
450, -64.987766
500, -64.986530
550, -64.985315
600, -64.984119
650, -64.982943
700, -64.981785
750, -64.980647
800, -64.979528
850, -64.978428
900, -64.977346
950, -64.976284
1000, -64.975241
1050, -64.974217
1100, -64.973213
1150, -64.972227
1200, -64.971261
1250, -64.970315
1300, -64.969388
1350, -64.968480
1400, -64.967592
1450, -64.966724
1500, -64.965875
1550, -64.965046
1600, -64.964236
1650, -64.963446
1700, -64.962676
1750, -64.961925
1800, -64.961194
1850, -64.960483
1900, -64.959791
1950, -64.959118
2000, -64.958465
2050, -64.957831
2100, -64.957217
2150, -64.956621
2200, -64.956045
2250, -64.955488
2300, -64.954950
2350, -64.954430
2400, -64.953929
2450, -64.953447
2500, -64.952983
2550, -64.952537
2600, -64.952110
2650, -64.951701
2700, -64.951309
2750, -64.950935
2800, -64.950579
2850, -64.950240
2900, -64.949919
2950, -64.949614
3000, -64.949326
3050, -64.949055
3100, -64.948801
3150, -64.948562
3200, -64.948340
3250, -64.948134
3300, -64.947943
3350, -64.947768
3400, -64.947608
3450, -64.947464
3500, -64.947334
3550, -64.947218
3600, -64.947118
3650, -64.947031
3700, -64.946958
3750, -64.946899
3800, -64.946854
3850, -64.946821
3900, -64.946802
3950, -64.946796
4000, -64.946802
4050, -64.946820
4100, -64.946851
4150, -64.946893
4200, -64.946947
4250, -64.947012
4300, -64.947089
4350, -64.947176
4400, -64.947274
4450, -64.947382
4500, -64.947500
4550, -64.947629
4600, -64.947766
4650, -64.947914
4700, -64.948070
4750, -64.948235
4800, -64.948409
4850, -64.948591
4900, -64.948782
4950, -64.948980
5000, -64.949186
5050, -64.949399
5100, -64.949620
5150, -64.949848
5200, -64.950082
5250, -64.950323
5300, -64.950570
5350, -64.950823
5400, -64.951082
5450, -64.951346
5500, -64.951616
5550, -64.951890
5600, -64.952170
5650, -64.952454
5700, -64.952743
5750, -64.953036
5800, -64.953333
5850, -64.953633
5900, -64.953938
5950, -64.954245
6000, -64.954556
6050, -64.954870
6100, -64.955186
6150, -64.955505
6200, -64.955827
6250, -64.956150
6300, -64.956475
6350, -64.956803
6400, -64.957131
6450, -64.957462
6500, -64.957793
6550, -64.958125
6600, -64.958459
6650, -64.958793
6700, -64.959127
6750, -64.959462
6800, -64.959797
6850, -64.960132
6900, -64.960467
6950, -64.960802
7000, -64.961137
7050, -64.961470
7100, -64.961803
7150, -64.962135
7200, -64.962467
7250, -64.962797
7300, -64.963125
7350, -64.963453
7400, -64.963779
7450, -64.964103
7500, -64.964425
7550, -64.964746
7600, -64.965064
7650, -64.965381
7700, -64.965695
7750, -64.966007
7800, -64.966316
7850, -64.966623
7900, -64.966928
7950, -64.967229
8000, -64.967528
8050, -64.967824
8100, -64.968117
8150, -64.968407
8200, -64.968694
8250, -64.968978
8300, -64.969258
8350, -64.969535
8400, -64.969809
8450, -64.970079
8500, -64.970346
8550, -64.970609
8600, -64.970868
8650, -64.971124
8700, -64.971376
8750, -64.971624
8800, -64.971869
8850, -64.972109
8900, -64.972346
8950, -64.972579
9000, -64.972807
9050, -64.973032
9100, -64.973253
9150, -64.973469
9200, -64.973682
9250, -64.973890
9300, -64.974095
9350, -64.974295
9400, -64.974491
9450, -64.974683
9500, -64.974871
9550, -64.975054
9600, -64.975234
9650, -64.975409
9700, -64.975580
9750, -64.975747
9800, -64.975909
9850, -64.976068
9900, -64.976222
9950, -64.976372
10000, -64.976518
10050, -64.976660
10100, -64.976798
10150, -64.976931
10200, -64.977061
10250, -64.977186
10300, -64.977307
10350, -64.977425
10400, -64.977538
10450, -64.977647
10500, -64.977752
10550, -64.977854
10600, -64.977951
10650, -64.978045
10700, -64.978134
10750, -64.978220
10800, -64.978302
10850, -64.978381
10900, -64.978455
10950, -64.978526
11000, -64.978593
11050, -64.978657
11100, -64.978717
11150, -64.978774
11200, -64.978827
11250, -64.978877
11300, -64.978923
11350, -64.978966
11400, -64.979005
11450, -64.979042
11500, -64.979075
11550, -64.979105
11600, -64.979132
11650, -64.979155
11700, -64.979176
11750, -64.979194
11800, -64.979209
11850, -64.979220
11900, -64.979230
11950, -64.979236
12000, -64.979239
12050, -64.979240
12100, -64.979239
12150, -64.979234
12200, -64.979227
12250, -64.979218
12300, -64.979206
12350, -64.979192
12400, -64.979176
12450, -64.979157
12500, -64.979136
12550, -64.979113
12600, -64.979088
12650, -64.979060
12700, -64.979031
12750, -64.979000
12800, -64.978967
12850, -64.978932
12900, -64.978895
12950, -64.978856
13000, -64.978816
13050, -64.978774
13100, -64.978731
13150, -64.978686
13200, -64.978639
13250, -64.978591
13300, -64.978542
13350, -64.978491
13400, -64.978439
13450, -64.978386
13500, -64.978331
13550, -64.978276
13600, -64.978219
13650, -64.978161
13700, -64.978103
13750, -64.978043
13800, -64.977982
13850, -64.977921
13900, -64.977859
13950, -64.977795
14000, -64.977732
14050, -64.977667
14100, -64.977602
14150, -64.977536
14200, -64.977470
14250, -64.977403
14300, -64.977336
14350, -64.977268
14400, -64.977200
14450, -64.977132
14500, -64.977063
14550, -64.976994
14600, -64.976924
14650, -64.976855
14700, -64.976785
14750, -64.976715
14800, -64.976645
14850, -64.976575
14900, -64.976505
14950, -64.976435
15000, -64.976365
15050, -64.976295
15100, -64.976226
15150, -64.976156
15200, -64.976086
15250, -64.976017
15300, -64.975948
15350, -64.975879
15400, -64.975810
15450, -64.975742
15500, -64.975674
15550, -64.975606
15600, -64.975539
15650, -64.975472
15700, -64.975406
15750, -64.975340
15800, -64.975274
15850, -64.975209
15900, -64.975145
15950, -64.975081
16000, -64.975017
16050, -64.974955
16100, -64.974892
16150, -64.974831
16200, -64.974770
16250, -64.974709
16300, -64.974649
16350, -64.974590
16400, -64.974532
16450, -64.974474
16500, -64.974417
16550, -64.974361
16600, -64.974306
16650, -64.974251
16700, -64.974197
16750, -64.974144
16800, -64.974091
16850, -64.974040
16900, -64.973989
16950, -64.973939
17000, -64.973890
17050, -64.973841
17100, -64.973794
17150, -64.973747
17200, -64.973701
17250, -64.973656
17300, -64.973612
17350, -64.973569
17400, -64.973526
17450, -64.973485
17500, -64.973444
17550, -64.973404
17600, -64.973365
17650, -64.973327
17700, -64.973290
17750, -64.973254
17800, -64.973218
17850, -64.973184
17900, -64.973150
17950, -64.973117
18000, -64.973085
18050, -64.973054
18100, -64.973024
18150, -64.972994
18200, -64.972966
18250, -64.972938
18300, -64.972912
18350, -64.972886
18400, -64.972861
18450, -64.972836
18500, -64.972813
18550, -64.972791
18600, -64.972769
18650, -64.972748
18700, -64.972728
18750, -64.972709
18800, -64.972690
18850, -64.972673
18900, -64.972656
18950, -64.972640
19000, -64.972624
19050, -64.972610
19100, -64.972596
19150, -64.972583
19200, -64.972571
19250, -64.972559
19300, -64.972549
19350, -64.972539
19400, -64.972529
19450, -64.972521
19500, -64.972513
19550, -64.972505
19600, -64.972499
19650, -64.972493
19700, -64.972488
19750, -64.972483
19800, -64.972479
19850, -64.972476
19900, -64.972473
19950, -64.972471
20000, -64.972469
20050, -64.972468
20100, -64.972468
20150, -64.972468
20200, -64.972469
20250, -64.972470
20300, -64.972472
20350, -64.972474
20400, -64.972477
20450, -64.972480
20500, -64.972484
20550, -64.972488
20600, -64.972493
20650, -64.972498
20700, -64.972503
20750, -64.972509
20800, -64.972516
20850, -64.972523
20900, -64.972530
20950, -64.972538
21000, -64.972546
21050, -64.972554
21100, -64.972563
21150, -64.972572
21200, -64.972581
21250, -64.972591
21300, -64.972601
21350, -64.972611
21400, -64.972622
21450, -64.972633
21500, -64.972644
21550, -64.972655
21600, -64.972667
21650, -64.972679
21700, -64.972691
21750, -64.972704
21800, -64.972716
21850, -64.972729
21900, -64.972742
21950, -64.972755
22000, -64.972768
22050, -64.972782
22100, -64.972796
22150, -64.972809
22200, -64.972823
22250, -64.972837
22300, -64.972852
22350, -64.972866
22400, -64.972880
22450, -64.972895
22500, -64.972909
