# hh_cnexp_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.987209
780, -64.981590
1040, -64.976411
1299, -64.971673
1559, -64.967386
1819, -64.963553
2079, -64.960174
2339, -64.957245
2599, -64.954759
2859, -64.952701
3119, -64.951057
3379, -64.949806
3639, -64.948928
3899, -64.948398
4159, -64.948192
4419, -64.948282
4679, -64.948640
4939, -64.949239
5199, -64.950050
5459, -64.951046
5719, -64.952199
5979, -64.953482
6239, -64.954869
6499, -64.956336
6759, -64.957859
7019, -64.959416
7279, -64.960988
7539, -64.962556
7799, -64.964102
8059, -64.965612
8319, -64.967073
8579, -64.968473
8840, -64.969802
9100, -64.971051
9360, -64.972215
9620, -64.973289
9880, -64.974268
10140, -64.975152
10400, -64.975937
10660, -64.976626
10920, -64.977220
11180, -64.977719
11440, -64.978129
11700, -64.978451
11960, -64.978691
12220, -64.978854
12480, -64.978945
12740, -64.978969
13000, -64.978932
13260, -64.978841
13520, -64.978700
13780, -64.978517
14040, -64.978297
14300, -64.978046
14560, -64.977769
14820, -64.977472
15080, -64.977160
15340, -64.976838
15600, -64.976510
15860, -64.976180
16120, -64.975853
16380, -64.975531
16640, -64.975217
16900, -64.974915
17160, -64.974627
17420, -64.974353
17680, -64.974097
17940, -64.973859
18200, -64.973641
18460, -64.973442
18720, -64.973264
18980, -64.973106
19240, -64.972969
19500, -64.972851
19760, -64.972753
20020, -64.972674
20280, -64.972612
20540, -64.972568
20800, -64.972540
21060, -64.972526
21320, -64.972526
21580, -64.972539
21840, -64.972563
22099, -64.972596
22359, -64.972638
22619, -64.972688
22879, -64.972744
23139, -64.972804
23399, -64.972869
23659, -64.972937
23919, -64.973006
24179, -64.973076
24439, -64.973147
24699, -64.973216
24959, -64.973284
25219, -64.973351
25479, -64.973414
25739, -64.973475
25999, -64.973532
26259, -64.973586
26519, -64.973635
26779, -64.973681
27039, -64.973722
27299, -64.973759
27559, -64.973791
27819, -64.973820
28079, -64.973844
28339, -64.973864
28599, -64.973880
28859, -64.973892
29119, -64.973901
29379, -64.973906
29639, -64.973908
29899, -64.973908
30159, -64.973905
30419, -64.973900
30679, -64.973892
30939, -64.973883
31199, -64.973873
31459, -64.973861
31719, -64.973848
31979, -64.973835
32239, -64.973820
32499, -64.973806
32759, -64.973792
33019, -64.973777
33279, -64.973763
33539, -64.973749
33799, -64.973735
34059, -64.973722
34319, -64.973710
34579, -64.973698
34839, -64.973687
35099, -64.973677
35359, -64.973668
35619, -64.973660
35879, -64.973653
36140, -64.973646
36400, -64.973641
36660, -64.973636
36920, -64.973633
37180, -64.973630
37440, -64.973627
37700, -64.973626
37960, -64.973625
38220, -64.973625
38480, -64.973625
38740, -64.973626
39000, -64.973628
39260, -64.973630
39520, -64.973632
39780, -64.973634
40040, -64.973637
40300, -64.973640
40560, -64.973643
40820, -64.973646
41080, -64.973649
41340, -64.973652
41600, -64.973655
41860, -64.973658
42120, -64.973661
42380, -64.973664
42640, -64.973667
42900, -64.973670
43160, -64.973672
43420, -64.973675
43680, -64.973677
43940, -64.973679
44200, -64.973680
44460, -64.973682
44720, -64.973683
44980, -64.973684
45240, -64.973685
45500, -64.973686
45760, -64.973687
46020, -64.973687
46280, -64.973688
46540, -64.973688
46800, -64.973688
47060, -64.973688
47320, -64.973688
47580, -64.973687
47840, -64.973687
48100, -64.973687
48360, -64.973686
48620, -64.973686
48880, -64.973685
49140, -64.973684
49400, -64.973684
49660, -64.973683
49920, -64.973682
50180, -54.422344
50440, -44.048765
50700, -25.699059
50960, 16.513100
51220, 39.175565
51480, 34.699627
51740, 22.631780
52000, 8.743987
52260, -4.566188
52520, -16.567951
52780, -27.300592
53040, -37.177013
53300, -47.035662
53560, -57.506411
53820, -66.381132
54080, -70.190624
54340, -70.902268
54600, -70.619174
54860, -70.013157
55120, -69.273531
55380, -68.458035
55640, -67.588073
55900, -66.674871
56160, -65.727008
56420, -64.752511
56680, -63.759195
56940, -62.754349
57200, -61.744136
57460, -60.732872
57720, -59.722243
57980, -58.710504
58240, -57.691579
58500, -56.653851
58760, -55.578227
59020, -54.434654
59280, -53.175591
59540, -51.723554
59800, -49.938112
60060, -47.557422
60320, -44.031132
60580, -38.168394
60840, -27.555934
61100, -10.365867
61360, 4.832676
61620, 5.755662
61880, -3.445404
62140, -15.288389
62400, -26.524991
62660, -36.600765
62920, -46.137664
63180, -55.810949
63440, -64.222930
63700, -68.482914
63960, -69.561209
64220, -69.407859
64480, -68.816271
64740, -68.045789
65000, -67.185254
65260, -66.269862
65520, -65.317445
65780, -64.339922
66040, -63.346868
66300, -62.346387
66560, -61.344977
66820, -60.347043
67080, -59.354284
67340, -58.365070
67600, -57.373765
67860, -56.369855
68120, -55.336534
68380, -54.248140
68640, -53.065357
68900, -51.726204
69160, -50.120713
69420, -48.056415
69680, -45.153969
69940, -40.622357
70200, -32.844988
70460, -19.596993
70720, -3.379061
70980, 3.894105
71240, -1.294095
71500, -12.062435
