# hh_euler_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995398
320, -64.991072
480, -64.986954
640, -64.983030
800, -64.979299
960, -64.975767
1120, -64.972436
1280, -64.969311
1440, -64.966395
1600, -64.963688
1760, -64.961191
1920, -64.958903
2080, -64.956823
2240, -64.954949
2400, -64.953276
2560, -64.951802
2720, -64.950520
2880, -64.949426
3040, -64.948514
3200, -64.947778
3360, -64.947210
3520, -64.946803
3680, -64.946549
3840, -64.946441
4000, -64.946470
4160, -64.946628
4320, -64.946906
4480, -64.947296
4640, -64.947790
4800, -64.948378
4960, -64.949053
5120, -64.949805
5280, -64.950626
5440, -64.951509
5600, -64.952446
5760, -64.953427
5920, -64.954447
6080, -64.955498
6240, -64.956573
6400, -64.957665
6560, -64.958768
6720, -64.959875
6880, -64.960982
7040, -64.962083
7200, -64.963173
7360, -64.964248
7520, -64.965302
7680, -64.966332
7840, -64.967336
8000, -64.968308
8160, -64.969248
8320, -64.970151
8480, -64.971016
8640, -64.971841
8800, -64.972625
8960, -64.973366
9120, -64.974062
9280, -64.974715
9440, -64.975322
9600, -64.975885
9760, -64.976402
9920, -64.976874
10080, -64.977302
10240, -64.977685
10400, -64.978026
10560, -64.978325
10720, -64.978583
10880, -64.978801
11040, -64.978981
11200, -64.979124
11360, -64.979232
11520, -64.979306
11680, -64.979348
11840, -64.979360
12000, -64.979343
12160, -64.979300
12320, -64.979232
12480, -64.979141
12640, -64.979029
12800, -64.978898
12960, -64.978749
13120, -64.978584
13280, -64.978405
13440, -64.978215
13600, -64.978013
13760, -64.977803
13920, -64.977585
14080, -64.977362
14240, -64.977134
14400, -64.976902
14560, -64.976670
14720, -64.976436
14880, -64.976203
15040, -64.975972
15200, -64.975744
15360, -64.975519
15520, -64.975299
15680, -64.975084
15840, -64.974875
16000, -64.974673
16160, -64.974479
16320, -64.974292
16480, -64.974113
16640, -64.973942
16800, -64.973781
16960, -64.973629
17120, -64.973486
17280, -64.973352
17440, -64.973228
17600, -64.973114
17760, -64.973009
17920, -64.972913
18080, -64.972827
18240, -64.972750
18400, -64.972682
18560, -64.972623
18720, -64.972572
18880, -64.972530
19040, -64.972496
19200, -64.972469
19360, -64.972450
19520, -64.972437
19680, -64.972432
19840, -64.972432
20000, -64.972439
20160, -64.972451
20320, -64.972468
20480, -64.972489
20640, -64.972515
20800, -64.972545
20960, -64.972579
21120, -64.972616
21280, -64.972655
21440, -64.972697
21600, -64.972741
21760, -64.972787
21920, -64.972834
22080, -64.972883
22240, -64.972932
22400, -64.972982
22560, -64.973032
22720, -64.973082
22880, -64.973132
23040, -64.973181
23200, -64.973230
23360, -64.973278
23520, -64.973325
23680, -64.973370
23840, -64.973414
24000, -64.973457
24160, -64.973498
24320, -64.973538
24480, -64.973576
24640, -64.973612
24800, -64.973646
24960, -64.973678
25120, -64.973708
25280, -64.973736
25440, -64.973762
25600, -64.973786
25760, -64.973807
25920, -64.973827
26080, -64.973845
26240, -64.973861
26400, -64.973875
26560, -64.973888
26720, -64.973898
26880, -64.973907
27040, -64.973914
27200, -64.973919
27360, -64.973923
27520, -64.973925
27680, -64.973926
27840, -64.973926
28000, -64.973925
28160, -64.973922
28320, -64.973918
28480, -64.973914
28640, -64.973908
28800, -64.973902
28960, -64.973895
29120, -64.973887
29280, -64.973879
29440, -64.973870
29600, -64.973861
29760, -64.973851
29920, -64.973841
30080, -64.973831
30240, -64.973821
30400, -64.973810
30560, -64.973800
30720, -64.973790
30880, -64.973779
31040, -64.973769
31200, -64.973759
31360, -64.973749
31520, -64.973739
31680, -64.973730
31840, -64.973721
32000, -64.973712
32160, -64.973704
32320, -64.973696
32480, -64.973688
32640, -64.973681
32800, -64.973674
32960, -64.973667
33120, -64.973661
33280, -64.973656
33440, -64.973651
33600, -64.973646
33760, -64.973642
33920, -64.973638
34080, -64.973634
34240, -64.973631
34400, -64.973628
34560, -64.973626
34720, -64.973624
34880, -64.973623
35040, -64.973621
35200, -64.973620
35360, -64.973620
35520, -64.973620
35680, -64.973620
35840, -64.973620
36000, -64.973620
36160, -64.973621
36320, -64.973622
36480, -64.973623
36640, -64.973625
36800, -64.973626
36960, -64.973628
37120, -64.973630
37280, -64.973631
37440, -64.973633
37600, -64.973636
37760, -64.973638
37920, -64.973640
38080, -64.973642
38240, -64.973644
38400, -64.973647
38560, -64.973649
38720, -64.973651
38880, -64.973654
39040, -64.973656
39200, -64.973658
39360, -64.973660
39520, -64.973662
39680, -64.973664
39840, -64.973666
40000, -64.973668
40160, -64.973670
40320, -64.973672
40480, -64.973673
40640, -64.973675
40800, -64.973676
40960, -64.973678
41120, -64.973679
41280, -64.973680
41440, -64.973682
41600, -64.973683
41760, -64.973684
41920, -64.973684
42080, -64.973685
42240, -64.973686
42400, -64.973686
42560, -64.973687
42720, -64.973687
42880, -64.973688
43040, -64.973688
43200, -64.973688
43360, -64.973688
43520, -64.973688
43680, -64.973688
43840, -64.973688
44000, -64.973688
44160, -64.973688
44320, -64.973688
44480, -64.973688
44640, -64.973688
44800, -64.973687
44960, -64.973687
45120, -64.973687
45280, -64.973686
45440, -64.973686
45600, -64.973685
45760, -64.973685
45920, -64.973685
46080, -64.973684
46240, -64.973684
46400, -64.973683
46560, -64.973683
46720, -64.973682
46880, -64.973682
47040, -64.973681
47200, -64.973681
47360, -64.973681
47520, -64.973680
47680, -64.973680
47840, -64.973679
48000, -64.973679
48160, -64.973679
48320, -64.973678
48480, -64.973678
48640, -64.973678
48800, -64.973677
48960, -64.973677
49120, -64.973677
49280, -64.973677
49440, -64.973676
49600, -64.973676
49760, -64.973676
49920, -64.973676
50080, -64.973676
50240, -57.726952
50400, -50.760794
50560, -42.489659
50720, -27.281304
50880, 13.926504
51040, 63.237025
51200, 30.138732
51360, 37.589601
51520, 21.854944
51680, 16.518572
51840, 6.151555
52000, -1.745420
52160, -10.093362
52320, -17.772658
52480, -25.207103
52640, -32.495484
52800, -40.097485
52960, -48.779618
53120, -59.162799
53280, -68.832197
53440, -71.776398
53600, -71.668013
53760, -71.293752
53920, -70.877284
54080, -70.435157
54240, -69.974224
54400, -69.491440
54560, -68.991501
54720, -68.471386
54880, -67.936050
55040, -67.382829
55200, -66.816986
55360, -66.236118
55520, -65.645764
55680, -65.043554
55840, -64.435274
56000, -63.818230
56160, -63.198084
56320, -62.572051
56480, -61.944953
56640, -61.313871
56800, -60.682411
56960, -60.046383
57120, -59.409319
57280, -58.764458
57440, -58.113523
57600, -57.448849
57760, -56.767794
57920, -56.059276
58080, -55.317091
58240, -54.520137
58400, -53.649936
58560, -52.668933
58720, -51.527646
58880, -50.133240
59040, -48.336261
59200, -45.838851
59360, -42.053274
59520, -35.679826
59680, -23.877210
59840, -2.338055
60000, 21.982553
60160, 19.483486
60320, 6.630322
60480, -2.462809
60640, -11.656474
60800, -19.951303
60960, -27.704377
61120, -35.159672
61280, -42.853481
61440, -51.488134
61600, -61.095154
61760, -68.545750
61920, -70.596871
