# hh_euler_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995623
320, -64.991495
480, -64.987557
640, -64.983795
799, -64.980210
959, -64.976805
1119, -64.973586
1280, -64.970555
1440, -64.967716
1600, -64.965070
1760, -64.962618
1920, -64.960359
2080, -64.958293
2240, -64.956418
2400, -64.954731
2560, -64.953229
2720, -64.951908
2880, -64.950764
3040, -64.949792
3200, -64.948985
3360, -64.948338
3520, -64.947845
3680, -64.947499
3840, -64.947292
4000, -64.947219
4160, -64.947271
4320, -64.947440
4480, -64.947720
4640, -64.948102
4800, -64.948578
4960, -64.949142
5120, -64.949785
5280, -64.950499
5440, -64.951278
5600, -64.952113
5760, -64.952998
5920, -64.953926
6080, -64.954889
6240, -64.955882
6400, -64.956898
6560, -64.957930
6720, -64.958974
6880, -64.960024
7040, -64.961074
7200, -64.962120
7360, -64.963157
7520, -64.964180
7680, -64.965187
7840, -64.966173
8000, -64.967134
8160, -64.968069
8320, -64.968974
8480, -64.969847
8640, -64.970685
8800, -64.971487
8960, -64.972251
9120, -64.972977
9280, -64.973662
9440, -64.974307
9600, -64.974910
9760, -64.975472
9920, -64.975991
10080, -64.976469
10240, -64.976906
10400, -64.977301
10560, -64.977656
10720, -64.977971
10880, -64.978248
11040, -64.978487
11200, -64.978689
11360, -64.978856
11520, -64.978990
11680, -64.979090
11840, -64.979159
12000, -64.979199
12160, -64.979211
12320, -64.979196
12480, -64.979157
12640, -64.979094
12800, -64.979010
12960, -64.978906
13120, -64.978784
13280, -64.978645
13440, -64.978492
13600, -64.978325
13760, -64.978147
13920, -64.977958
14080, -64.977761
14240, -64.977556
14400, -64.977345
14560, -64.977130
14720, -64.976911
14880, -64.976691
15040, -64.976469
15200, -64.976247
15360, -64.976027
15520, -64.975808
15680, -64.975593
15840, -64.975381
16000, -64.975173
16160, -64.974971
16320, -64.974775
16480, -64.974585
16639, -64.974402
16799, -64.974226
16959, -64.974058
17119, -64.973898
17279, -64.973747
17439, -64.973604
17599, -64.973469
17759, -64.973343
17919, -64.973227
18079, -64.973118
18239, -64.973019
18399, -64.972929
18559, -64.972847
18719, -64.972774
18879, -64.972709
19039, -64.972652
19199, -64.972603
19359, -64.972562
19519, -64.972529
19679, -64.972502
19839, -64.972483
19999, -64.972470
20159, -64.972463
20319, -64.972462
20479, -64.972467
20639, -64.972476
20799, -64.972491
20959, -64.972510
21119, -64.972534
21279, -64.972561
21439, -64.972591
21599, -64.972625
21759, -64.972662
21919, -64.972701
22079, -64.972742
22239, -64.972784
22399, -64.972829
22559, -64.972874
22719, -64.972921
22879, -64.972968
23039, -64.973016
23199, -64.973063
23359, -64.973111
23519, -64.973158
23679, -64.973205
23839, -64.973252
23999, -64.973297
24159, -64.973341
24319, -64.973385
24479, -64.973427
24639, -64.973467
24799, -64.973507
24959, -64.973544
25119, -64.973580
25279, -64.973614
25439, -64.973647
25599, -64.973677
25759, -64.973706
25919, -64.973733
26079, -64.973758
26239, -64.973781
26399, -64.973802
26559, -64.973821
26719, -64.973839
26879, -64.973855
27039, -64.973868
27199, -64.973881
27359, -64.973891
27519, -64.973900
27679, -64.973907
27839, -64.973913
27999, -64.973917
28159, -64.973920
28319, -64.973922
28479, -64.973922
28639, -64.973921
28799, -64.973919
28959, -64.973916
29119, -64.973912
29279, -64.973907
29439, -64.973902
29599, -64.973895
29759, -64.973888
29919, -64.973881
30079, -64.973873
30239, -64.973864
30399, -64.973855
30559, -64.973846
30719, -64.973836
30879, -64.973827
31039, -64.973817
31199, -64.973807
31359, -64.973797
31519, -64.973787
31679, -64.973777
31839, -64.973767
31999, -64.973758
32159, -64.973748
32319, -64.973739
32479, -64.973730
32639, -64.973721
32799, -64.973713
32959, -64.973705
33119, -64.973697
33279, -64.973690
33439, -64.973683
33599, -64.973676
33759, -64.973670
33919, -64.973664
34079, -64.973658
34239, -64.973653
34399, -64.973649
34559, -64.973644
34719, -64.973640
