# hh_runge_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.981521
1260, -64.974025
1680, -64.967567
2100, -64.962149
2520, -64.957764
2940, -64.954381
3360, -64.951950
3780, -64.950402
4200, -64.949657
4620, -64.949624
5040, -64.950207
5460, -64.951307
5880, -64.952826
6300, -64.954667
6720, -64.956739
7140, -64.958957
7560, -64.961244
7979, -64.963533
8400, -64.965764
8820, -64.967889
9240, -64.969867
9660, -64.971668
10080, -64.973270
10500, -64.974660
10920, -64.975831
11340, -64.976784
11760, -64.977525
12180, -64.978063
12600, -64.978414
13020, -64.978594
13440, -64.978622
13860, -64.978518
14280, -64.978304
14700, -64.978000
15120, -64.977626
15540, -64.977202
15960, -64.976745
16380, -64.976272
16800, -64.975797
17220, -64.975332
17640, -64.974888
18060, -64.974474
18480, -64.974095
18900, -64.973758
19320, -64.973464
19740, -64.973216
20160, -64.973013
20580, -64.972854
21000, -64.972738
21420, -64.972661
21840, -64.972621
22260, -64.972612
22680, -64.972632
23100, -64.972675
23520, -64.972737
23940, -64.972815
24360, -64.972904
24780, -64.973000
25200, -64.973099
25620, -64.973200
26040, -64.973298
26460, -64.973393
26880, -64.973481
27300, -64.973562
27720, -64.973635
28140, -64.973699
28560, -64.973753
28980, -64.973797
29400, -64.973832
29820, -64.973858
30240, -64.973876
30660, -64.973886
31080, -64.973889
31500, -64.973887
31920, -64.973879
32340, -64.973867
32760, -64.973852
33180, -64.973834
33600, -64.973814
34020, -64.973794
34440, -64.973773
34860, -64.973753
35280, -64.973734
35700, -64.973715
36120, -64.973698
36540, -64.973683
36960, -64.973670
37380, -64.973659
37800, -64.973650
38220, -64.973642
38640, -64.973637
39060, -64.973633
39480, -64.973631
39900, -64.973630
40320, -64.973631
40740, -64.973633
41160, -64.973635
41580, -64.973638
42000, -64.973642
42420, -64.973646
42840, -64.973651
43260, -64.973655
43680, -64.973660
44100, -64.973664
44520, -64.973668
44940, -64.973671
45360, -64.973675
45780, -64.973678
46200, -64.973680
46620, -64.973682
47040, -64.973684
47460, -64.973685
47880, -64.973686
48300, -64.973687
48720, -64.973687
49140, -64.973687
49560, -64.973687
49980, -64.973686
50400, -49.370638
50820, -28.937310
51240, 23.373448
51660, 12.069513
52080, 6.609752
52500, -5.124387
52920, -20.225898
53340, -35.007892
53760, -48.775662
54180, -62.284600
54600, -69.141346
55020, -69.978319
55440, -69.259403
55860, -68.059614
56280, -66.646304
56700, -65.113396
57120, -63.513585
57540, -61.885900
57960, -60.258933
58380, -58.643269
58800, -57.026384
59220, -55.367093
59640, -53.570840
60060, -51.464262
60480, -48.680183
60900, -44.341847
61320, -36.151897
61740, -19.558960
62160, -0.486775
62580, -4.186971
63000, -19.418091
63420, -34.763927
63840, -48.300923
64260, -61.026526
64680, -67.915195
65100, -68.968570
65520, -68.280487
65940, -67.043360
66360, -65.584359
66780, -64.019753
67200, -62.410202
67620, -60.794386
68040, -59.194974
68460, -57.613126
68880, -56.023300
69300, -54.371048
69720, -52.542276
70140, -50.329383
70560, -47.287957
70980, -42.347622
71400, -32.857104
71820, -15.323797
72239, -1.331515
72659, -9.218270
73079, -24.664720
73499, -39.176409
73919, -52.366354
74339, -63.897514
74759, -68.370934
75179, -68.664165
75599, -67.743566
76019, -66.412100
76439, -64.906224
76859, -63.320135
77279, -61.706590
77699, -60.099183
78119, -58.513054
78539, -56.938287
78959, -55.341364
79379, -53.644944
79799, -51.713200
80219, -49.276404
80639, -45.733325
81059, -39.602083
81479, -27.518789
81899, -8.698208
82319, -2.469025
82739, -14.739890
83159, -30.289945
83579, -44.091816
83999, -57.066538
84419, -66.387178
84839, -68.697074
85259, -68.371246
85679, -67.252463
86099, -65.840146
86519, -64.296413
86939, -62.695162
87359, -61.081475
87779, -59.482569
88199, -57.903522
88619, -56.327974
89039, -54.704700
89459, -52.941572
89879, -50.867431
90299, -48.120585
90719, -43.869481
91139, -36.041707
91559, -20.861369
91979, -3.571616
92399, -6.093510
92819, -20.661497
93239, -35.652329
93659, -48.978400
