# hh_impl_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.994194
440, -64.988936
660, -64.984085
880, -64.979581
1100, -64.975402
1320, -64.971539
1540, -64.967990
1760, -64.964755
1980, -64.961833
2200, -64.959221
2420, -64.956916
2640, -64.954911
2860, -64.953198
3079, -64.951769
3299, -64.950613
3519, -64.949717
3739, -64.949070
3959, -64.948656
4179, -64.948463
4399, -64.948473
4620, -64.948673
4840, -64.949045
5060, -64.949575
5280, -64.950246
5500, -64.951043
5720, -64.951949
5940, -64.952951
6160, -64.954032
6380, -64.955179
6600, -64.956378
6820, -64.957617
7040, -64.958881
7260, -64.960161
7480, -64.961445
7700, -64.962723
7920, -64.963986
8140, -64.965226
8360, -64.966434
8580, -64.967604
8800, -64.968730
9020, -64.969807
9240, -64.970831
9460, -64.971797
9680, -64.972703
9900, -64.973547
10120, -64.974327
10339, -64.975041
10559, -64.975691
10779, -64.976274
10999, -64.976793
11219, -64.977248
11439, -64.977641
11659, -64.977973
11879, -64.978247
12099, -64.978465
12319, -64.978630
12539, -64.978744
12759, -64.978810
12979, -64.978833
13199, -64.978814
13419, -64.978757
13639, -64.978666
13859, -64.978543
14079, -64.978393
14299, -64.978218
14519, -64.978022
14739, -64.977808
14959, -64.977578
15179, -64.977337
15399, -64.977085
15619, -64.976827
15839, -64.976564
16059, -64.976300
16279, -64.976035
16499, -64.975773
16719, -64.975514
16939, -64.975261
17159, -64.975016
17379, -64.974778
17599, -64.974550
17819, -64.974333
18039, -64.974127
18259, -64.973934
18479, -64.973752
18699, -64.973584
18919, -64.973430
19139, -64.973289
19359, -64.973161
19579, -64.973047
19799, -64.972946
20019, -64.972858
20239, -64.972783
20459, -64.972720
20679, -64.972670
20899, -64.972630
21119, -64.972602
21339, -64.972583
21559, -64.972574
21779, -64.972574
21999, -64.972582
22219, -64.972598
22439, -64.972621
22659, -64.972649
22879, -64.972684
23099, -64.972723
23319, -64.972766
23539, -64.972812
23759, -64.972862
23979, -64.972914
24199, -64.972967
24419, -64.973022
24639, -64.973078
24859, -64.973133
25079, -64.973189
25299, -64.973243
25519, -64.973297
25739, -64.973350
25959, -64.973401
26179, -64.973450
26399, -64.973497
26619, -64.973541
26839, -64.973583
27059, -64.973623
27279, -64.973660
27499, -64.973694
27719, -64.973726
27939, -64.973754
28159, -64.973780
28379, -64.973803
28599, -64.973823
28819, -64.973840
29039, -64.973855
29259, -64.973868
29479, -64.973878
29699, -64.973885
29919, -64.973891
30139, -64.973894
30359, -64.973895
30579, -64.973895
30799, -64.973893
31019, -64.973889
31239, -64.973884
31459, -64.973878
31679, -64.973871
31899, -64.973862
32119, -64.973853
32339, -64.973844
32559, -64.973834
32779, -64.973823
32999, -64.973812
33219, -64.973801
33439, -64.973789
33659, -64.973778
33879, -64.973767
34099, -64.973756
34319, -64.973745
34539, -64.973734
34759, -64.973724
34979, -64.973714
35199, -64.973705
35419, -64.973696
35639, -64.973688
35859, -64.973680
36079, -64.973673
36299, -64.973666
36519, -64.973660
36739, -64.973654
36959, -64.973649
37179, -64.973645
37399, -64.973641
37619, -64.973638
37839, -64.973635
38059, -64.973633
38279, -64.973631
38499, -64.973630
38719, -64.973629
38939, -64.973629
39159, -64.973629
39379, -64.973629
39599, -64.973630
39819, -64.973631
40039, -64.973632
40259, -64.973634
40479, -64.973635
40699, -64.973637
40919, -64.973639
41139, -64.973641
41359, -64.973644
41579, -64.973646
41799, -64.973648
42019, -64.973651
42239, -64.973653
42459, -64.973656
42679, -64.973658
42899, -64.973660
43119, -64.973663
43339, -64.973665
43559, -64.973667
43779, -64.973669
43999, -64.973671
44219, -64.973673
44439, -64.973675
44659, -64.973676
44879, -64.973678
45099, -64.973679
45319, -64.973681
45539, -64.973682
45759, -64.973683
45979, -64.973684
46199, -64.973684
46419, -64.973685
46639, -64.973686
46859, -64.973686
47079, -64.973686
47299, -64.973687
47519, -64.973687
47739, -64.973687
47959, -64.973687
48179, -64.973687
48399, -64.973687
48619, -64.973687
48839, -64.973686
49059, -64.973686
49279, -64.973686
49499, -64.973685
49719, -64.973685
49939, -64.973685
50159, -55.834531
50379, -47.349851
50599, -36.828753
50819, -15.646586
51039, 20.106572
51259, 36.620832
51479, 35.332278
51699, 28.111433
51919, 18.564042
52139, 8.281620
52359, -1.799920
52579, -11.240385
52799, -19.933037
53019, -27.955177
53239, -35.521936
53459, -43.002992
53679, -50.795336
53899, -58.745439
54119, -65.372904
54339, -69.112749
54559, -70.449472
54779, -70.604448
54999, -70.280201
55219, -69.757893
55439, -69.140380
55659, -68.466281
55879, -67.751815
56099, -67.005489
56319, -66.233211
56539, -65.439986
56759, -64.630638
56979, -63.809878
57199, -62.982185
57419, -62.151614
57639, -61.321200
57859, -60.493057
58079, -59.668126
58299, -58.845918
58519, -58.024280
58739, -57.198969
58959, -56.362170
59179, -55.503481
59399, -54.608601
59619, -53.657315
59839, -52.620115
60059, -51.452411
60279, -50.084460
60499, -48.403885
60719, -46.210386
60939, -43.147371
61159, -38.554926
61379, -31.315623
61599, -20.341378
61819, -7.414150
62039, 1.105706
62259, 1.724974
62479, -3.349557
62699, -10.987595
62919, -19.231391
63139, -27.205303
63359, -34.692664
63579, -41.866501
63799, -49.047955
64019, -56.251456
64239, -62.592091
64459, -66.758230
64679, -68.640153
64899, -69.120325
65119, -68.933967
65339, -68.448550
65559, -67.821327
65779, -67.118690
65999, -66.370519
66219, -65.592157
66439, -64.793111
66659, -63.980411
66879, -63.159872
67099, -62.336276
67319, -61.513616
67539, -60.694986
67759, -59.882394
67979, -59.076608
68199, -58.276647
68419, -57.479363
68639, -56.680091
68859, -55.872266
69079, -55.046892
69299, -54.191043
69519, -53.285595
69739, -52.304732
69959, -51.211152
70179, -49.948420
70399, -48.427186
70619, -46.494127
70839, -43.888840
71059, -40.151364
71279, -34.502480
71499, -25.977013
71719, -14.816919
71939, -4.937417
72159, -1.201326
72379, -3.841329
72599, -10.203550
72819, -17.942286
73039, -25.773547
73259, -33.225483
73479, -40.326770
73699, -47.352714
73919, -54.426049
74139, -60.936992
74359, -65.616993
74579, -67.988815
74799, -68.755116
75019, -68.704854
75239, -68.279675
75459, -67.678324
75679, -66.986382
75899, -66.242347
76119, -65.465421
76339, -64.666911
76559, -63.854707
76779, -63.035036
76999, -62.213035
77219, -61.392673
77439, -60.576985
77659, -59.767893
77879, -58.966061
78099, -58.170784
78319, -57.378848
78539, -56.585364
78759, -55.783700
78979, -54.964922
79199, -54.116916
79419, -53.221201
79639, -52.252482
79859, -51.174795
80079, -49.934221
80299, -48.445589
80519, -46.564518
80739, -44.047843
80959, -40.469915
81179, -35.108776
81399, -27.041304
81619, -16.312269
81839, -6.321159
82059, -1.957198
82279, -3.996557
82499, -10.006542
82719, -17.592348
82939, -25.377253
83159, -32.819820
83379, -39.908574
83599, -46.903808
83819, -53.950403
84039, -60.503373
84259, -65.313633
84479, -67.821100
84699, -68.670195
84919, -68.660410
85139, -68.253665
85359, -67.660657
85579, -66.972554
85799, -66.230338
86019, -65.454324
86239, -64.656323
86459, -63.844468
86679, -63.025107
86899, -62.203450
87119, -61.383497
87339, -60.568299
87559, -59.759793
87779, -58.958653
87999, -58.164189
88219, -57.373251
88439, -56.580967
88659, -55.780746
88879, -54.963736
89099, -54.117952
89319, -53.225114
89539, -52.260230
89759, -51.187840
89979, -49.954860
90199, -48.477987
90419, -46.615443
90639, -44.129825
90859, -40.605071
91079, -35.336747
91299, -27.409049
91519, -16.797238
91739, -6.733138
91959, -2.129765
92179, -3.953795
92399, -9.844275
92619, -17.384787
92839, -25.162133
93059, -32.609282
93279, -39.700351
93499, -46.688758
93719, -53.729605
93939, -60.307400
94159, -65.184575
94379, -67.758271
94599, -68.646774
94819, -68.655983
95039, -68.257946
95259, -67.669053
95479, -66.983040
95699, -66.241981
95919, -65.466655
96139, -64.669083
96359, -63.857495
96579, -63.038290
96799, -62.216694
97019, -61.396744
97239, -60.581522
97459, -59.772997
97679, -58.971876
97899, -58.177511
98119, -57.386717
98339, -56.594710
98559, -55.794979
98779, -54.978760
98999, -54.134186
99219, -53.242918
99439, -52.280264
99659, -51.211127
99879, -49.982955
100099, -48.513901
100319, -46.663607
100539, -44.198323
100759, -40.707487
100979, -35.496445
101199, -27.649875
101419, -17.093089
101639, -6.957899
101859, -2.185483
102079, -3.868794
102299, -9.686683
102519, -17.204102
102739, -24.982321
102959, -32.437396
103179, -39.533667
103399, -46.520282
103619, -53.560653
103839, -60.161289
104059, -65.092095
104279, -67.717300
104499, -68.635976
104719, -68.659580
104939, -68.268149
105159, -67.682447
105379, -66.998130
105599, -66.258071
105819, -65.483374
106039, -64.686207
106259, -63.874866
106479, -63.055786
106699, -62.234199
106919, -61.414176
107139, -60.598834
107359, -59.790176
107579, -58.988949
107799, -58.194547
108019, -57.403737
108239, -56.611832
108459, -55.812409
108679, -54.996796
108899, -54.153236
109119, -53.263287
109339, -52.302554
109559, -51.236279
109779, -50.012380
109999, -48.550097
110219, -46.710626
110439, -44.263352
110659, -40.802366
110879, -35.641286
111099, -27.864251
111319, -17.351219
111539, -7.149632
111759, -2.223486
111979, -3.778733
112199, -9.531366
112419, -17.028907
112639, -24.809079
112859, -32.273738
113079, -39.375515
113299, -46.361194
113519, -53.402058
113739, -60.024828
113959, -65.006302
114179, -67.680122
114399, -68.627271
114619, -68.664438
114839, -68.279229
115059, -67.696543
115279, -67.013844
115499, -66.274748
115719, -65.500667
115939, -64.703900
116159, -63.892803
116379, -63.073847
116599, -62.252261
116819, -61.432155
117039, -60.616680
117259, -59.807872
117479, -59.006520
117699, -58.212026
117919, -57.421158
118139, -56.629322
118359, -55.830174
118579, -55.015129
118799, -54.172351
119019, -53.283568
119239, -52.324621
119459, -51.261047
119679, -50.041201
119899, -48.585000
120119, -46.755555
120339, -44.325073
120559, -40.891939
120779, -35.777472
120999, -28.065367
121219, -17.594363
121439, -7.330294
121659, -2.258953
121879, -3.692393
122099, -9.382761
122319, -16.861275
122539, -24.644159
122759, -32.117689
122979, -39.224670
123199, -46.209720
123419, -53.251373
123639, -59.895172
123859, -64.923470
124079, -67.643671
124299, -68.618556
124519, -68.669009
124739, -68.289903
124959, -67.710172
125179, -67.029057
125399, -66.290900
125619, -65.517421
125839, -64.721044
126059, -63.910187
126279, -63.091351
126499, -62.269768
126719, -61.449582
126939, -60.633977
127159, -59.825023
127379, -59.023546
127599, -58.228906
127819, -57.437958
128039, -56.646176
128259, -55.847284
128479, -55.032776
128699, -54.190707
128919, -53.303016
129139, -52.345753
129359, -51.284736
129579, -50.068729
129799, -48.618288
130019, -46.798342
130239, -44.383769
130459, -40.977043
130679, -35.906845
130899, -28.256697
131119, -17.828765
131339, -7.506094
131559, -2.295163
131779, -3.610510
131999, -9.240093
132219, -16.699760
132439, -24.485176
132659, -31.967121
132880, -39.079421
133100, -46.064146
133320, -53.106828
133540, -59.770751
133760, -64.843462
133980, -67.608293
134200, -68.610053
134420, -68.673407
134640, -68.300223
134860, -67.723358
135080, -67.043777
135300, -66.306531
135520, -65.533634
135740, -64.737637
135960, -63.927013
136180, -63.108295
136400, -62.286716
136620, -61.466454
136840, -60.650724
137060, -59.841630
137280, -59.040031
137500, -58.245252
137720, -57.454225
137940, -56.662493
138160, -55.863847
138380, -55.049856
138600, -54.208470
138820, -53.321830
139040, -52.366192
139260, -51.307639
139480, -50.095335
139700, -48.650449
139920, -46.839665
140140, -44.440442
140360, -41.059221
140580, -36.030991
140800, -28.440157
141020, -18.053803
141240, -7.676348
141460, -2.331012
141680, -3.531857
141900, -9.102229
142120, -16.543383
142340, -24.331115
142560, -31.821208
142780, -38.939537
143000, -45.924073
143220, -52.966822
143440, -59.649357
143660, -64.764959
143880, -67.573339
144100, -68.601473
144320, -68.677510
144540, -68.310146
144760, -67.736091
144980, -67.058012
145200, -66.321656
145420, -65.549327
145640, -64.753701
145860, -63.943305
146080, -63.124703
146300, -62.303130
146520, -61.482795
146740, -60.666944
146960, -59.857712
147180, -59.055995
147400, -58.261077
147620, -57.469971
147840, -56.678282
148060, -55.879867
148280, -55.066368
148500, -54.225632
148720, -53.339994
148940, -52.385908
149160, -51.329712
149380, -50.120949
149600, -48.681380
149820, -46.879365
150040, -44.494836
150260, -41.138049
150480, -36.149797
150700, -28.615867
150920, -18.269491
151140, -7.842557
151360, -2.367056
151580, -3.455872
151800, -8.967950
152020, -16.390799
152240, -24.180521
152460, -31.678469
152680, -38.802784
152900, -45.787236
153120, -52.829308
153340, -59.527971
153560, -64.685857
153780, -67.537830
154000, -68.592536
154220, -68.681377
154440, -68.319886
154660, -67.748662
154880, -67.072091
155100, -66.336627
155320, -65.564868
155540, -64.769612
155760, -63.959444
155980, -63.140960
156200, -62.319392
156420, -61.498986
156640, -60.683016
156860, -59.873646
157080, -59.071808
157300, -58.276750
157520, -57.485560
157740, -56.693908
157960, -55.895713
158180, -55.082688
158400, -54.242581
158620, -53.357916
158840, -52.405340
159060, -51.351440
159280, -50.146130
159500, -48.711745
159720, -46.918284
159940, -44.548092
160160, -41.215160
160380, -36.266010
160600, -28.787998
160820, -18.481575
161040, -8.007323
161260, -2.404575
161480, -3.382897
161700, -8.837085
161920, -16.241896
162140, -24.033040
162360, -31.538385
162580, -38.668525
162800, -45.653024
163020, -52.694565
163240, -59.408899
163460, -64.607974
163680, -67.502713
163900, -68.583616
164120, -68.685101
164340, -68.329407
164560, -67.760974
164780, -67.085889
165000, -66.351302
165220, -65.580103
165440, -64.785213
165660, -63.975271
165880, -63.156902
166100, -62.335343
166320, -61.514869
166540, -60.698783
166760, -59.889280
166980, -59.087326
167200, -58.292132
167420, -57.500862
167640, -56.709248
167860, -55.911270
168080, -55.098713
168300, -54.259225
168520, -53.375520
168740, -52.424430
168960, -51.372790
169180, -50.170878
169400, -48.741596
169620, -46.956553
169840, -44.600472
170060, -41.291045
170280, -36.380523
170500, -28.958077
170720, -18.692220
170940, -8.172763
171160, -2.446085
171380, -3.313694
171600, -8.709020
171820, -16.094966
172040, -23.886978
172260, -31.400322
172480, -38.536013
172700, -45.520485
172920, -52.561492
173140, -59.291075
173360, -64.530520
173580, -67.467519
173800, -68.574455
174020, -68.688531
174240, -68.338608
174460, -67.772948
174680, -67.099334
174900, -66.365615
175120, -65.594969
175340, -64.800440
175560, -63.990722
175780, -63.172470
176000, -62.350921
176220, -61.530384
